date,fund,open,high,low,close,volume,dividends,stock_splits
2021-01-26,ARKK,147.25,147.33999633789062,141.72000122070312,141.8300018310547,8106400,0,0
2021-01-26,ARKQ,93.36000061035156,93.4489974975586,91.6999969482422,92.16000366210938,1314800,0,0
2021-01-26,ARKW,166.67999267578125,166.72999572753906,163.0800018310547,163.39999389648438,1047200,0,0
2021-01-26,ARKG,110.9000015258789,112.0,104.97000122070312,105.25,6178200,0,0
2021-01-26,ARKF,55.04999923706055,55.06999969482422,53.91999816894531,53.9900016784668,2278700,0,0
2021-01-27,ARKK,139.06399536132812,142.5,135.1699981689453,138.35000610351562,10003900,0,0
2021-01-27,ARKQ,90.29000091552734,92.53500366210938,88.72000122070312,89.69999694824219,1758800,0,0
2021-01-27,ARKW,159.6999969482422,163.0,157.02000427246094,158.57000732421875,1697900,0,0
2021-01-27,ARKG,102.48999786376952,103.97000122070312,98.37999725341795,100.70999908447266,10447400,0,0
2021-01-27,ARKF,52.75,52.8849983215332,51.22999954223633,51.47999954223633,3126000,0,0
2021-01-28,ARKK,138.57000732421875,141.83999633789062,138.13999938964844,140.3699951171875,5865400,0,0
2021-01-28,ARKQ,90.0,90.4000015258789,88.76000213623047,89.5199966430664,1369200,0,0
2021-01-28,ARKW,158.77000427246094,162.66600036621094,158.0850067138672,160.97999572753906,1375400,0,0
2021-01-28,ARKG,100.9800033569336,104.8499984741211,100.9800033569336,103.2699966430664,6477400,0,0
2021-01-28,ARKF,51.93999862670898,53.130001068115234,51.619998931884766,52.7599983215332,1961000,0,0
2021-01-29,ARKK,139.86000061035156,141.17999267578125,135.0500030517578,137.44000244140625,7195500,0,0
2021-01-29,ARKQ,89.0999984741211,90.01000213623047,86.58000183105469,87.25,1454500,0,0
2021-01-29,ARKW,160.55999755859375,162.3300018310547,156.72000122070312,158.80999755859375,2266800,0,0
2021-01-29,ARKG,102.5999984741211,104.4000015258789,100.12000274658205,101.93000030517578,6060700,0,0
2021-01-29,ARKF,52.65999984741211,52.92900085449219,51.55400085449219,52.130001068115234,1694200,0,0
2021-02-01,ARKK,139.97999572753906,142.8000030517578,138.41000366210938,142.6199951171875,7828500,0,0
2021-02-01,ARKQ,89.5199966430664,91.58000183105467,88.2020034790039,91.12000274658205,2006300,0,0
2021-02-01,ARKW,161.25999450683594,164.74000549316406,160.3800048828125,164.50999450683594,1935500,0,0
2021-02-01,ARKG,104.0999984741211,104.9000015258789,102.1500015258789,104.7300033569336,4522300,0,0
2021-02-01,ARKF,53.13999938964844,54.18999862670898,52.73400115966797,54.13999938964844,2448300,0,0
2021-02-02,ARKK,145.3000030517578,147.9499969482422,144.92999267578125,146.88999938964844,7960800,0,0
2021-02-02,ARKQ,93.54000091552734,93.61000061035156,92.20999908447266,93.08000183105467,1983100,0,0
2021-02-02,ARKW,167.3800048828125,169.7899932861328,166.75,169.5500030517578,2295600,0,0
2021-02-02,ARKG,107.05999755859376,108.98999786376952,106.66500091552734,107.9800033569336,5500700,0,0
2021-02-02,ARKF,55.06499862670898,55.900001525878906,54.970001220703125,55.869998931884766,2749900,0,0
2021-02-03,ARKK,148.6300048828125,148.6999969482422,145.4199981689453,146.11000061035156,6504200,0,0
2021-02-03,ARKQ,94.73999786376952,95.12999725341795,93.5500030517578,93.91000366210938,1913200,0,0
