date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/12/2021,ARKF,Z HOLDINGS CORP,4689,6984007.0,46.61,6.67,0.0205,88000.0,0.59,0.61,0.0,0.0,0.0049,Buy
1/12/2021,ARKF,BASE INC,4477,245200.0,23.97,97.75,0.0105,1200.0,0.12,1.27,4.73,0.0508,0.0396,Buy
1/12/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,8292623.91,8.29,1.0,0.0036,-7752982.88,-7.75,-7.75,0.0,0.0,-0.493,Sell
1/12/2021,ARKF,JAPANESE YEN,,38788184.0,0.37,0.01,0.0002,-5707653.0,-0.06,-0.05,0.0,0.0,0.0,Sell
1/12/2021,ARKF,HONG KONG DOLLAR,,0.0,0.0,,0.0,44495837.0,,-0.43,,,,Exit
1/12/2021,ARKF,EURO,,0.0,0.0,,0.0,44495837.0,,-0.43,,,,Exit
1/12/2021,ARKF,HONG KONG DOLLAR,,0.0,0.0,,0.0,44495837.0,,-0.43,,,,Exit
1/12/2021,ARKF,HONG KONG DOLLAR,,0.0,0.0,,0.0,44495837.0,,-0.43,,,,Exit
1/12/2021,ARKF,HONG KONG DOLLAR,,0.0,0.0,,0.0,44495837.0,,-0.43,,,,Exit
1/12/2021,ARKF,U.S. DOLLAR,,0.0,0.0,,0.0,44495837.0,,-0.43,,,,Exit
1/12/2021,ARKF,SOUTH AFRICAN RAND,,0.0,0.0,,0.0,44495837.0,,-0.43,,,,Exit
1/12/2021,ARKF,HONG KONG DOLLAR,,0.0,0.0,,0.0,44495837.0,,-0.43,,,,Exit
