date,fund,company,ticker,shares,market value($),weight(%)
2021-04-05,ARKK,10X GENOMICS INC-CLASS A,TXG,2082469.0,386901915.51,1.65
2021-04-05,ARKK,2U INC,TWOU,7052067.0,285538192.83,1.21
2021-04-05,ARKK,BAIDU INC - SPON ADR,BIDU,3509306.0,770994528.2,3.28
2021-04-05,ARKK,BEAM THERAPEUTICS INC,BEAM,3141923.0,250536940.02,1.07
2021-04-05,ARKK,BERKELEY LIGHTS INC,BLI,2316255.0,113160638.03,0.48
2021-04-05,ARKK,CERUS CORP,CERS,16688873.0,101468347.84,0.43
2021-04-05,ARKK,COMPUGEN LTD,CGEN,8780311.0,77091130.58,0.33
2021-04-05,ARKK,CRISPR THERAPEUTICS AG,CRSP,5314530.0,634608027.3,2.7
2021-04-05,ARKK,DOCUSIGN INC,DOCU,2245488.0,463221719.52,1.97
2021-04-05,ARKK,DRAFTKINGS INC - CL A,DKNG,2170298.0,136468338.24,0.58
2021-04-05,ARKK,EDITAS MEDICINE INC,EDIT,5826793.0,249561544.19,1.06
2021-04-05,ARKK,EXACT SCIENCES CORP,EXAS,4924834.0,652934491.72,2.78
2021-04-05,ARKK,FATE THERAPEUTICS INC,FATE,2926190.0,239684222.9,1.02
2021-04-05,ARKK,HUYA INC-ADR,HUYA,6022626.0,117682112.04,0.5
2021-04-05,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5652634.0,452549878.04,1.93
2021-04-05,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2637443.0,301195990.6,1.28
2021-04-05,ARKK,INVITAE CORP,NVTA,15282622.0,598925956.18,2.55
2021-04-05,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11910506.0,383756503.32,1.63
2021-04-05,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7785214.0,312965602.8,1.33
2021-04-05,ARKK,KE HOLDINGS INC,BEKE,6410964.0,390299488.32,1.66
2021-04-05,ARKK,LENDINGTREE INC,TREE UW,1009404.0,222583676.04,0.95
2021-04-05,ARKK,MATERIALISE NV-ADR,MTLS,5049377.0,181373621.84,0.77
2021-04-05,ARKK,MORGAN STANLEY GOVT INSTL 8035,,159388135.67,159388135.67,0.68
2021-04-05,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1963105.0,133805236.8,0.57
2021-04-05,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4894571.0,351528089.22,1.5
2021-04-05,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2761348.0,237696835.84,1.01
2021-04-05,ARKK,PACCAR INC,PCAR,2422707.0,222961725.21,0.95
2021-04-05,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6353320.0,214869282.4,0.91
2021-04-05,ARKK,PAGERDUTY INC,PD,6612033.0,272217398.61,1.16
2021-04-05,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,13074280.0,301623639.6,1.28
2021-04-05,ARKK,PAYPAL HOLDINGS INC,PYPL,11700.0,2896218.0,0.01
2021-04-05,ARKK,PROTO LABS INC,PRLB,2722205.0,326746266.15,1.39
2021-04-05,ARKK,PURE STORAGE INC - CLASS A,PSTG,17240318.0,378769786.46,1.61
2021-04-05,ARKK,REGENERON PHARMACEUTICALS,REGN,222357.0,105604010.01,0.45
2021-04-05,ARKK,ROKU INC,ROKU,3866062.0,1283145977.8,5.46
