date,fund,company,ticker,shares,market value($),weight(%)
2021-04-14,ARKK,10X GENOMICS INC-CLASS A,TXG,2370862.0,467913324.32,1.85
2021-04-14,ARKK,2U INC,TWOU,6975371.0,272527744.97,1.08
2021-04-14,ARKK,BAIDU INC - SPON ADR,BIDU,3540631.0,766759049.36,3.04
2021-04-14,ARKK,BEAM THERAPEUTICS INC,BEAM,3706077.0,277214559.6,1.1
2021-04-14,ARKK,BERKELEY LIGHTS INC,BLI,2336940.0,113995933.2,0.45
2021-04-14,ARKK,CERUS CORP,CERS,16507385.0,103336230.1,0.41
2021-04-14,ARKK,COMPUGEN LTD,CGEN,8684796.0,75731421.12,0.3
2021-04-14,ARKK,CRISPR THERAPEUTICS AG,CRSP,5256744.0,635435214.72,2.52
2021-04-14,ARKK,DOCUSIGN INC,DOCU,2440317.0,545752493.88,2.16
2021-04-14,ARKK,DRAFTKINGS INC - CL A,DKNG,3407187.0,201841757.88,0.8
2021-04-14,ARKK,DREYFUS GOVT CASH MAN INS,,109796706.65,109796706.65,0.43
2021-04-14,ARKK,EDITAS MEDICINE INC,EDIT,5763418.0,240103993.88,0.95
2021-04-14,ARKK,EXACT SCIENCES CORP,EXAS,5242510.0,671041280.0,2.66
2021-04-14,ARKK,FATE THERAPEUTICS INC,FATE,3227189.0,254641348.05,1.01
2021-04-14,ARKK,HUYA INC-ADR,HUYA,5957133.0,108658105.92,0.43
2021-04-14,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5591160.0,395798216.4,1.57
2021-04-14,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2660998.0,315913682.56,1.25
2021-04-14,ARKK,INVITAE CORP,NVTA,15116434.0,595285170.92,2.36
2021-04-14,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,12016871.0,362308660.65,1.44
2021-04-14,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7854717.0,324949642.29,1.29
2021-04-14,ARKK,KE HOLDINGS INC,BEKE,6468225.0,346632177.75,1.37
2021-04-14,ARKK,LENDINGTREE INC,TREE UW,998418.0,229696045.08,0.91
2021-04-14,ARKK,MATERIALISE NV-ADR,MTLS,4994473.0,176754399.47,0.7
2021-04-14,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1980640.0,147676518.4,0.58
2021-04-14,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4938264.0,374814237.6,1.48
2021-04-14,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2785965.0,241292428.65,0.96
2021-04-14,ARKK,PACCAR INC,PCAR,2444337.0,231527600.64,0.92
2021-04-14,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6284238.0,209422231.35,0.83
2021-04-14,ARKK,PAGERDUTY INC,PD,6540121.0,282010017.52,1.12
2021-04-14,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14243517.0,362070202.14,1.43
2021-04-14,ARKK,PROTO LABS INC,PRLB,2692603.0,298690450.79,1.18
2021-04-14,ARKK,PURE STORAGE INC - CLASS A,PSTG,17052844.0,370558300.12,1.47
2021-04-14,ARKK,REGENERON PHARMACEUTICALS,REGN,224352.0,107024878.08,0.42
2021-04-14,ARKK,ROKU INC,ROKU,3900572.0,1513304918.84,5.99
2021-04-14,ARKK,SEA LTD-ADR,SE,1609605.0,393065541.0,1.56
2021-04-14,ARKK,SERES THERAPEUTICS INC,MCRB,6960287.0,146166027.0,0.58
2021-04-14,ARKK,SHOPIFY INC - CLASS A,SHOP,662982.0,823118672.28,3.26
2021-04-14,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2725729.0,798965684.48,3.16
2021-04-14,ARKK,SQUARE INC - A,SQ,6488629.0,1772888101.67,7.02
