date,fund,company,ticker,shares,market value($),weight(%)
2021-04-21,ARKK,10X GENOMICS INC-CLASS A,TXG,2358953.0,426357165.22,1.82
2021-04-21,ARKK,2U INC,TWOU,6800471.0,249509280.99,1.06
2021-04-21,ARKK,BAIDU INC - SPON ADR,BIDU,3522757.0,732698228.43,3.12
2021-04-21,ARKK,BEAM THERAPEUTICS INC,BEAM,3845934.0,273292070.04,1.16
2021-04-21,ARKK,BERKELEY LIGHTS INC,BLI,2413744.0,112866669.44,0.48
2021-04-21,ARKK,CERUS CORP,CERS,16093424.0,93985596.16,0.4
2021-04-21,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,1146442.0,367801522.44,1.57
2021-04-21,ARKK,COMPUGEN LTD,CGEN,8466992.0,69852684.0,0.3
2021-04-21,ARKK,CRISPR THERAPEUTICS AG,CRSP,5124944.0,623551936.48,2.66
2021-04-21,ARKK,DOCUSIGN INC,DOCU,2427977.0,532770993.11,2.27
2021-04-21,ARKK,DRAFTKINGS INC - CL A,DKNG,3604578.0,200811040.38,0.86
2021-04-21,ARKK,DREYFUS GOVT CASH MAN INS,,62616301.8,62616301.8,0.27
2021-04-21,ARKK,EDITAS MEDICINE INC,EDIT,5618882.0,193682862.54,0.83
2021-04-21,ARKK,EXACT SCIENCES CORP,EXAS,5454424.0,685184742.88,2.92
2021-04-21,ARKK,FATE THERAPEUTICS INC,FATE,3210869.0,251025738.42,1.07
2021-04-21,ARKK,HUYA INC-ADR,HUYA,5807739.0,102622748.13,0.44
2021-04-21,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5450967.0,367449685.47,1.57
2021-04-21,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2442849.0,292555596.24,1.25
2021-04-21,ARKK,INVITAE CORP,NVTA,14737439.0,504757285.75,2.15
2021-04-21,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11715564.0,353458565.88,1.51
2021-04-21,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7815063.0,280795213.59,1.2
2021-04-21,ARKK,KE HOLDINGS INC,BEKE,6435551.0,331559587.52,1.41
2021-04-21,ARKK,LENDINGTREE INC,TREE UW,973350.0,211041747.0,0.9
2021-04-21,ARKK,MATERIALISE NV-ADR,MTLS,4869238.0,145298061.92,0.62
2021-04-21,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1970620.0,134159809.6,0.57
2021-04-21,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4913295.0,355624292.1,1.52
2021-04-21,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2771911.0,243456943.13,1.04
2021-04-21,ARKK,PACCAR INC,PCAR,1802510.0,166011171.0,0.71
2021-04-21,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6126653.0,178285602.3,0.76
2021-04-21,ARKK,PAGERDUTY INC,PD,6376139.0,251347399.38,1.07
2021-04-21,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,15318320.0,333633009.6,1.42
2021-04-21,ARKK,PROTO LABS INC,PRLB,2625075.0,268020157.5,1.14
2021-04-21,ARKK,PURE STORAGE INC - CLASS A,PSTG,16625268.0,336661677.0,1.43
2021-04-21,ARKK,REGENERON PHARMACEUTICALS,REGN,223212.0,112592597.04,0.48
2021-04-21,ARKK,ROKU INC,ROKU,3807111.0,1350953338.35,5.76
2021-04-21,ARKK,SEA LTD-ADR,SE,1601465.0,378650384.6,1.61
2021-04-21,ARKK,SERES THERAPEUTICS INC,MCRB,6785764.0,133000974.4,0.57
2021-04-21,ARKK,SHOPIFY INC - CLASS A,SHOP,659689.0,740837343.89,3.16
2021-04-21,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2711985.0,735490332.0,3.13
2021-04-21,ARKK,SQUARE INC - A,SQ,5907652.0,1450328566.0,6.18
2021-04-21,ARKK,STRATASYS LTD,SSYS,5466287.0,114300061.17,0.49
2021-04-21,ARKK,SYNOPSYS INC,SNPS,969518.0,242544318.06,1.03
2021-04-21,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4268624.0,25953233.92,0.11
2021-04-21,ARKK,TELADOC HEALTH INC,TDOC,8069783.0,1459904442.53,6.22
2021-04-21,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3317201.0,260731998.6,1.11
2021-04-21,ARKK,TERADYNE INC,TER,1724286.0,214277021.22,0.91
2021-04-21,ARKK,TESLA INC,TSLA,3574518.0,2570042696.82,10.95
2021-04-21,ARKK,TRIMBLE INC,TRMB,1469873.0,116737313.66,0.5
2021-04-21,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3401753.0,114468988.45,0.49
2021-04-21,ARKK,TWILIO INC - A,TWLO,1799706.0,661661910.9,2.82
2021-04-21,ARKK,TWIST BIOSCIENCE CORP,TWST,2664021.0,336812175.03,1.44
2021-04-21,ARKK,TWITTER INC,TWTR,3870334.0,254280943.8,1.08
2021-04-21,ARKK,UNITY SOFTWARE INC,U,6290195.0,612664993.0,2.61
2021-04-21,ARKK,VERACYTE INC,VCYT,4087220.0,187889503.4,0.8
2021-04-21,ARKK,ZILLOW GROUP INC - C,Z,6585362.0,850828770.4,3.63
2021-04-21,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2524457.0,812319773.46,3.46
2021-04-21,ARKQ,2U INC,TWOU,1038254.0,38093539.26,1.17
2021-04-21,ARKQ,3D SYSTEMS CORP,DDD,2696178.0,52171044.3,1.61
2021-04-21,ARKQ,AEROVIRONMENT INC,AVAV,498635.0,51100114.8,1.57
2021-04-21,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143539.0,32996745.32,1.02
2021-04-21,ARKQ,ALPHABET INC-CL C,GOOG,69016.0,158297168.08,4.87
2021-04-21,ARKQ,ANSYS INC,ANSS,104490.0,38132580.6,1.17
2021-04-21,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1645617.0,16225783.62,0.5
2021-04-21,ARKQ,AUTODESK INC,ADSK,74494.0,21332101.84,0.66
2021-04-21,ARKQ,BAIDU INC - SPON ADR,BIDU,789698.0,164249287.02,5.05
2021-04-21,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1240663.0,57566763.2,1.77
2021-04-21,ARKQ,CATERPILLAR INC,CAT,324729.0,73918062.27,2.27
2021-04-21,ARKQ,DEERE & CO,DE,305996.0,113301138.92,3.49
2021-04-21,ARKQ,DREYFUS GOVT CASH MAN INS,,4446505.52,4446505.52,0.14
2021-04-21,ARKQ,ELBIT SYSTEMS LTD,ESLT,293728.0,41577198.4,1.28
2021-04-21,ARKQ,EXONE CO/THE,XONE,862054.0,18922085.3,0.58
2021-04-21,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2758842.0,27560831.58,0.85
2021-04-21,ARKQ,INTUITIVE SURGICAL INC,ISRG,50107.0,40642288.77,1.25
2021-04-21,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2479771.0,89098172.03,2.74
2021-04-21,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2048957.0,20694465.7,0.64
2021-04-21,ARKQ,JD.COM INC-ADR,JD,2150079.0,160288389.45,4.93
2021-04-21,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3430181.0,101190339.5,3.11
2021-04-21,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5739625.0,148541495.0,4.57
2021-04-21,ARKQ,LOCKHEED MARTIN CORP,LMT,244590.0,94737044.7,2.92
2021-04-21,ARKQ,MAGNA INTERNATIONAL INC,MGA,710677.0,65602593.87,2.02
2021-04-21,ARKQ,MATERIALISE NV-ADR,MTLS,1767749.0,52749630.16,1.62
2021-04-21,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8543696.0,61001989.44,1.88
2021-04-21,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1962757.0,66596345.01,2.05
2021-04-21,ARKQ,NVIDIA CORP,NVDA,152534.0,92565257.9,2.85
2021-04-21,ARKQ,NXP SEMICONDUCTORS NV,NXPI,583349.0,113088037.14,3.48
2021-04-21,ARKQ,ONE - CLASS A,AONE,2114543.0,21145430.0,0.65
2021-04-21,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,170361.0,1301558.04,0.04
2021-04-21,ARKQ,PACCAR INC,PCAR,383944.0,35361242.4,1.09
2021-04-21,ARKQ,PROTO LABS INC,PRLB,223628.0,22832418.8,0.7
2021-04-21,ARKQ,RAVEN INDUSTRIES INC,RAVN,1380867.0,51768703.83,1.59
2021-04-21,ARKQ,STRATASYS LTD,SSYS,1275861.0,26678253.51,0.82
2021-04-21,ARKQ,SYNOPSYS INC,SNPS,147084.0,36796004.28,1.13
2021-04-21,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,5336.0,613373.2,0.02
2021-04-21,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,212061.0,90261644.04,2.78
2021-04-21,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499369.0,39250403.4,1.21
2021-04-21,ARKQ,TERADYNE INC,TER,864306.0,107407306.62,3.31
2021-04-21,ARKQ,TESLA INC,TSLA,532841.0,383107350.59,11.79
