date,fund,company,ticker,shares,market value($),weight(%)
2/8/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1519441.0,276082429.7,1.03
2/8/2021,ARKK,2U INC,TWOU,7990138.0,371301712.86,1.39
2/8/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2885639.0,798167747.4,2.98
2/8/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,335308.0,40488441.0,0.15
2/8/2021,ARKK,CERUS CORP,CERS,18908953.0,148813460.11,0.56
2/8/2021,ARKK,COMPUGEN LTD,CGEN,9948450.0,136990156.5,0.51
2/8/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6021490.0,1019016752.7,3.81
2/8/2021,ARKK,DOCUSIGN INC,DOCU,2001378.0,498142984.2,1.86
2/8/2021,ARKK,EDITAS MEDICINE INC,EDIT,6601876.0,460480851.0,1.72
2/8/2021,ARKK,EXACT SCIENCES CORP,EXAS,3579393.0,531468272.64,1.99
2/8/2021,ARKK,FATE THERAPEUTICS INC,FATE,900680.0,97723780.0,0.37
2/8/2021,ARKK,HUYA INC-ADR,HUYA,6823881.0,167185084.5,0.62
2/8/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6404582.0,473426701.44,1.77
2/8/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3193085.0,362287424.1,1.35
2/8/2021,ARKK,INVITAE CORP,NVTA,17315474.0,879799233.94,3.29
2/8/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10616225.0,558307272.75,2.09
2/8/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5811966.0,315996591.42,1.18
2/8/2021,ARKK,KE HOLDINGS INC,BEKE,5722592.0,355945222.4,1.33
2/8/2021,ARKK,LENDINGTREE INC,TREE UW,1214328.0,425500531.2,1.59
2/8/2021,ARKK,MATERIALISE NV-ADR,MTLS,5887004.0,449884845.68,1.68
2/8/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,107845557.11,107845557.11,0.4
2/8/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1749668.0,133027258.04,0.5
2/8/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4251298.0,320972999.0,1.2
2/8/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2510015.0,228411365.0,0.85
2/8/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,287941.0,5309632.04,0.02
2/8/2021,ARKK,PACCAR INC,PCAR,2720152.0,263229109.04,0.98
2/8/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7198463.0,278220594.95,1.04
2/8/2021,ARKK,PAGERDUTY INC,PD,7491490.0,420197674.1,1.57
2/8/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2083958.0,588030428.86,2.2
2/8/2021,ARKK,PINTEREST INC- CLASS A,PINS,1548148.0,123557691.88,0.46
2/8/2021,ARKK,PROTO LABS INC,PRLB,3084347.0,698820499.79,2.61
2/8/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,21147866.0,583892580.26,2.18
2/8/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,480102.0,237602479.8,0.89
2/8/2021,ARKK,ROKU INC,ROKU,3952601.0,1717918972.63,6.42
2/8/2021,ARKK,SEA LTD-ADR,SE,1326981.0,349606414.26,1.31
2/8/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7972940.0,230577424.8,0.86
2/8/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,476011.0,640277635.99,2.39
2/8/2021,ARKK,SNAP INC - A,SNAP,2218066.0,141468249.48,0.53
2/8/2021,ARKK,SPLUNK INC,SPLK,728112.0,123458670.72,0.46
2/8/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2493024.0,807216240.96,3.02
2/8/2021,ARKK,SQUARE INC - A,SQ,5062314.0,1316049770.58,4.92
2/8/2021,ARKK,STRATASYS LTD,SSYS,6992731.0,380194784.47,1.42
2/8/2021,ARKK,SYNOPSYS INC,SNPS,908082.0,251066511.36,0.94
2/8/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5015568.0,64098959.04,0.24
2/8/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3458663.0,458445780.65,1.71
2/8/2021,ARKK,TELADOC HEALTH INC,TDOC,4774583.0,1406305676.82,5.26
2/8/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6265270.0,595827177.0,2.23
2/8/2021,ARKK,TERADYNE INC,TER,1046952.0,135151033.68,0.51
2/8/2021,ARKK,TESLA INC,TSLA,2895541.0,2500068010.22,9.35
2/8/2021,ARKK,TWILIO INC - A,TWLO,1407533.0,562323508.83,2.1
2/8/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,3067763.0,538024274.94,2.01
2/8/2021,ARKK,UNITY SOFTWARE INC,U,3507526.0,438054922.14,1.64
2/8/2021,ARKK,VERACYTE INC,VCYT,4802280.0,371072175.6,1.39
2/8/2021,ARKK,ZILLOW GROUP INC - C,Z,4986909.0,814212632.43,3.04
2/8/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1348581.0,554010560.61,2.07
2/8/2021,ARKQ,2U INC,TWOU,1201373.0,55827803.31,1.5
2/8/2021,ARKQ,AEROVIRONMENT INC,AVAV,587438.0,77588811.04,2.09
2/8/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,136339.0,35801258.01,0.96
2/8/2021,ARKQ,ALPHABET INC-CL C,GOOG,62724.0,131275686.84,3.53
2/8/2021,ARKQ,AMAZON.COM INC,AMZN,10629.0,35319529.26,0.95
2/8/2021,ARKQ,ANSYS INC,ANSS,108281.0,41360093.57,1.11
2/8/2021,ARKQ,APPLE INC,AAPL,251306.0,34406304.46,0.93
2/8/2021,ARKQ,AUTODESK INC,ADSK,93988.0,28460506.28,0.77
2/8/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,610180.0,168775788.0,4.54
2/8/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1338357.0,87408095.67,2.35
2/8/2021,ARKQ,CATERPILLAR INC,CAT,451175.0,89084503.75,2.4
2/8/2021,ARKQ,DEERE & CO,DE,490423.0,155483707.92,4.18
2/8/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,244518.0,35095668.54,0.94
2/8/2021,ARKQ,EXONE CO/THE,XONE,997483.0,54402722.82,1.46
2/8/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,965664.0,14726376.0,0.4
2/8/2021,ARKQ,FLIR SYSTEMS INC,FLIR,696113.0,37993847.54,1.02
2/8/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,63600.0,12965496.0,0.35
2/8/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,54533.0,41989864.67,1.13
2/8/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1844966.0,100310801.42,2.7
2/8/2021,ARKQ,JD.COM INC-ADR,JD,1557142.0,147258918.94,3.96
2/8/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3099202.0,92480187.68,2.49
2/8/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4436107.0,134768930.66,3.62
2/8/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,210994.0,71282212.96,1.92
2/8/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,675000.0,52089750.0,1.4
2/8/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,156312906.9,4.2
2/8/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,31687465.44,31687465.44,0.85
2/8/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7022033.0,112633409.32,3.03
2/8/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1506665.0,68523124.2,1.84
2/8/2021,ARKQ,NVIDIA CORP,NVDA,150288.0,86798834.4,2.33
2/8/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,601027.0,113065199.24,3.04
2/8/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,3635722.6,0.1
2/8/2021,ARKQ,PACCAR INC,PCAR,230167.0,22273260.59,0.6
2/8/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,58632237.74,1.58
2/8/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,999838.0,37553915.28,1.01
2/8/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,151861.0,37549150.86,1.01
2/8/2021,ARKQ,SPLUNK INC,SPLK,1132.0,191941.92,0.01
2/8/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,83966200.76,2.26
2/8/2021,ARKQ,SYNOPSYS INC,SNPS,271740.0,75130675.2,2.02
2/8/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,812022.0,107633516.1,2.89
2/8/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,128036.0,49557614.16,1.33
2/8/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,474276.0,45103647.6,1.21
2/8/2021,ARKQ,TERADYNE INC,TER,961878.0,124168831.02,3.34
2/8/2021,ARKQ,TESLA INC,TSLA,443695.0,383095136.9,10.3
2/8/2021,ARKQ,TRIMBLE INC,TRMB,2178689.0,161201199.11,4.34
2/8/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1656023.0,93151293.75,2.51
2/8/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2282472.0,90500014.8,2.43
2/8/2021,ARKQ,XILINX INC,XLNX,278542.0,39394195.06,1.06
2/8/2021,ARKW,2U INC,TWOU,1882940.0,87500221.8,1.05
2/8/2021,ARKW,ADOBE INC,ADBE,171374.0,84617626.24,1.02
2/8/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1773319.0,81288942.96,0.98
2/8/2021,ARKW,AGORA INC-ADR,API,2415742.0,238482050.24,2.87
2/8/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,366956.0,96358976.04,1.16
2/8/2021,ARKW,APPLE INC,AAPL,544339.0,74525452.49,0.9
2/8/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,282471.0,69030262.98,0.83
2/8/2021,ARKW,BAIDU INC - SPON ADR,BIDU,482642.0,133498777.2,1.6
2/8/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,933383.0,85059192.79,1.02
2/8/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,330901.0,73579146.36,0.88
2/8/2021,ARKW,DOCUSIGN INC,DOCU,515139.0,128218097.1,1.54
2/8/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,912445.0,56544216.65,0.68
2/8/2021,ARKW,FACEBOOK INC-CLASS A,FB,590361.0,157378435.38,1.89
2/8/2021,ARKW,FASTLY INC - CLASS A,FSLY,1419727.0,158512519.55,1.9
2/8/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7892749.0,360619701.81,4.33
2/8/2021,ARKW,HUBSPOT INC,HUBS,184443.0,77279772.57,0.93
2/8/2021,ARKW,HUYA INC-ADR,HUYA,4490417.0,110015216.5,1.32
2/8/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1380913.0,156678388.98,1.88
2/8/2021,ARKW,JD.COM INC-ADR,JD,853866.0,80750107.62,0.97
2/8/2021,ARKW,KE HOLDINGS INC,BEKE,1765822.0,109834128.4,1.32
2/8/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,62812718.32,0.75
2/8/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,124376932.8,1.49
2/8/2021,ARKW,MERCADOLIBRE INC,MELI,46047.0,87530281.83,1.05
2/8/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,37899947.4,37899947.4,0.46
2/8/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4660790.0,74759071.6,0.9
2/8/2021,ARKW,NETFLIX INC,NFLX,352743.0,193274944.56,2.32
2/8/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1114324.0,84131462.0,1.01
2/8/2021,ARKW,NVIDIA CORP,NVDA,268070.0,154823828.5,1.86
2/8/2021,ARKW,OKTA INC,OKTA,235427.0,66190301.05,0.8
2/8/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5623050.0,153509265.0,1.84
2/8/2021,ARKW,PAGERDUTY INC,PD,2226551.0,124887245.59,1.5
2/8/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2285095.0,82377674.75,0.99
2/8/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,627997.0,177201913.49,2.13
2/8/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,677922.0,98291910.78,1.18
2/8/2021,ARKW,PINTEREST INC- CLASS A,PINS,1439415.0,114879711.15,1.38
2/8/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6095078.0,168285103.58,2.02
2/8/2021,ARKW,ROKU INC,ROKU,694230.0,301733184.9,3.63
2/8/2021,ARKW,SALESFORCE.COM INC,CRM,389990.0,93180310.7,1.12
2/8/2021,ARKW,SEA LTD-ADR,SE,616636.0,162458920.56,1.95
2/8/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,131817.0,177305728.53,2.13
2/8/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,571566.0,82282641.36,0.99
2/8/2021,ARKW,SKILLZ INC,SKLZ,1391610.0,59560908.0,0.72
2/8/2021,ARKW,SNAP INC - A,SNAP,2035837.0,129845683.86,1.56
2/8/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,806046.0,260989634.34,3.14
2/8/2021,ARKW,SQUARE INC - A,SQ,1327600.0,345136172.0,4.15
2/8/2021,ARKW,SYNOPSYS INC,SNPS,288592.0,79789916.16,0.96
2/8/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,627435.0,83166509.25,1.0
2/8/2021,ARKW,TELADOC HEALTH INC,TDOC,1201625.0,353926627.5,4.25
2/8/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2770431.0,263467988.1,3.17
2/8/2021,ARKW,TESLA INC,TSLA,882496.0,761964696.32,9.15
2/8/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,104974.0,89470389.94,1.07
2/8/2021,ARKW,TWILIO INC - A,TWLO,395845.0,158144035.95,1.9
2/8/2021,ARKW,TWITTER INC,TWTR,2032741.0,118305526.2,1.42
2/8/2021,ARKW,UNITY SOFTWARE INC,U,994789.0,124239198.21,1.49
2/8/2021,ARKW,VERACYTE INC,VCYT,1645791.0,127170270.57,1.53
2/8/2021,ARKW,ZILLOW GROUP INC - C,Z,1008147.0,164600160.69,1.98
2/8/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,392283.0,161153779.23,1.94
2/8/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,1066041.0,193699649.7,1.53
2/8/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,284005.0,16216685.5,0.13
2/8/2021,ARKG,908 DEVICES INC,MASS,597912.0,42762666.24,0.34
2/8/2021,ARKG,ACCOLADE INC,ACCD,4390978.0,239483940.12,1.89
2/8/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2107209.0,129298344.24,1.02
