date,fund,company,ticker,shares,market value($),weight(%)
2021-02-12,ARKK,10X GENOMICS INC-CLASS A,TXG,1556416.0,306396053.76,1.09
2021-02-12,ARKK,2U INC,TWOU,7990138.0,443852165.9,1.58
2021-02-12,ARKK,BAIDU INC - SPON ADR,BIDU,2955849.0,925180737.0,3.3
2021-02-12,ARKK,BEAM THERAPEUTICS INC,BEAM,343468.0,36064140.0,0.13
2021-02-12,ARKK,CERUS CORP,CERS,18908953.0,142762595.15,0.51
2021-02-12,ARKK,COMPUGEN LTD,CGEN,9948450.0,130623148.5,0.47
2021-02-12,ARKK,CRISPR THERAPEUTICS AG,CRSP,6021490.0,969760964.5,3.46
2021-02-12,ARKK,DOCUSIGN INC,DOCU,2050083.0,539786853.9,1.92
2021-02-12,ARKK,EDITAS MEDICINE INC,EDIT,6601876.0,382512695.44,1.36
2021-02-12,ARKK,EXACT SCIENCES CORP,EXAS,3666433.0,568333779.33,2.03
2021-02-12,ARKK,FATE THERAPEUTICS INC,FATE,1004581.0,102919323.45,0.37
2021-02-12,ARKK,HUYA INC-ADR,HUYA,6823881.0,232080192.81,0.83
2021-02-12,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6404582.0,437304858.96,1.56
2021-02-12,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3270775.0,363284979.25,1.3
2021-02-12,ARKK,INVITAE CORP,NVTA,17315474.0,897980481.64,3.2
2021-02-12,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10874496.0,517299774.72,1.84
2021-02-12,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,6726405.0,319638765.6,1.14
2021-02-12,ARKK,KE HOLDINGS INC,BEKE,5861791.0,394615770.12,1.41
2021-02-12,ARKK,LENDINGTREE INC,TREE UW,1214328.0,429070655.52,1.53
2021-02-12,ARKK,MATERIALISE NV-ADR,MTLS,5772945.0,446652754.65,1.59
2021-02-12,ARKK,MORGAN STANLEY GOVT INSTL 8035,,248668467.18,248668467.18,0.89
2021-02-12,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1792253.0,148685308.88,0.53
2021-02-12,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4461302.0,355164252.22,1.27
2021-02-12,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3013254.0,277309765.62,0.99
2021-02-12,ARKK,ORGANOVO HOLDINGS INC,ONVO ,171651.0,3328312.89,0.01
2021-02-12,ARKK,PACCAR INC,PCAR,2786336.0,273060928.0,0.97
2021-02-12,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7198463.0,362226658.16,1.29
2021-02-12,ARKK,PAGERDUTY INC,PD,7491490.0,423868504.2,1.51
