date,fund,company,ticker,shares,market value($),weight(%)
2021-06-15,ARKK,10X GENOMICS INC-CLASS A,TXG,2694217.0,515053463.89,2.3
2021-06-15,ARKK,2U INC,TWOU,5862431.0,230452162.61,1.03
2021-06-15,ARKK,BEAM THERAPEUTICS INC,BEAM,4593248.0,422395086.08,1.89
2021-06-15,ARKK,BERKELEY LIGHTS INC,BLI,3514183.0,169313336.94,0.76
2021-06-15,ARKK,CERUS CORP,CERS,13873458.0,81714667.62,0.36
2021-06-15,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3370884.0,805978364.4,3.6
2021-06-15,ARKK,COMPUGEN LTD,CGEN,7298959.0,62114141.09,0.28
2021-06-15,ARKK,CRISPR THERAPEUTICS AG,CRSP,4934894.0,635416951.44,2.84
2021-06-15,ARKK,DOCUSIGN INC,DOCU,2119419.0,545241731.94,2.43
2021-06-15,ARKK,DRAFTKINGS INC - CL A,DKNG,8045709.0,407273789.58,1.82
2021-06-15,ARKK,DREYFUS GOVT CASH MAN INS,,6073201.52,6073201.52,0.03
2021-06-15,ARKK,EDITAS MEDICINE INC,EDIT,4843808.0,186631922.24,0.83
2021-06-15,ARKK,EXACT SCIENCES CORP,EXAS,5715857.0,714539283.57,3.19
2021-06-15,ARKK,FATE THERAPEUTICS INC,FATE,3365029.0,302751659.13,1.35
2021-06-15,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4699066.0,413517808.0,1.85
2021-06-15,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,291785.0,33216804.4,0.15
2021-06-15,ARKK,INVITAE CORP,NVTA,13478001.0,424961371.53,1.9
2021-06-15,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10994612.0,262441388.44,1.17
2021-06-15,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8305529.0,330560054.2,1.48
2021-06-15,ARKK,KE HOLDINGS INC-ADR,BEKE,2634496.0,125243939.84,0.56
2021-06-15,ARKK,MATERIALISE NV-ADR,MTLS,4197599.0,96041065.12,0.43
2021-06-15,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1900981.0,115351527.08,0.51
2021-06-15,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3781937.0,280922280.36,1.25
