date,fund,company,ticker,shares,market value($),weight(%)
2021-06-14,ARKK,10X GENOMICS INC-CLASS A,TXG,2671497.0,516961384.47,2.37
2021-06-14,ARKK,2U INC,TWOU,5862431.0,232210891.91,1.06
2021-06-14,ARKK,BEAM THERAPEUTICS INC,BEAM,4554528.0,404259905.28,1.85
2021-06-14,ARKK,BERKELEY LIGHTS INC,BLI,3484551.0,170046088.8,0.78
2021-06-14,ARKK,CERUS CORP,CERS,13873458.0,82408340.52,0.38
2021-06-14,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3342468.0,748445434.56,3.43
2021-06-14,ARKK,COMPUGEN LTD,CGEN,7298959.0,57880744.87,0.27
2021-06-14,ARKK,CRISPR THERAPEUTICS AG,CRSP,4893294.0,621448338.0,2.85
2021-06-14,ARKK,DOCUSIGN INC,DOCU,2101563.0,531716454.63,2.43
2021-06-14,ARKK,DRAFTKINGS INC - CL A,DKNG,7977901.0,423945659.14,1.94
2021-06-14,ARKK,DREYFUS GOVT CASH MAN INS,,18776351.73,18776351.73,0.09
2021-06-14,ARKK,EDITAS MEDICINE INC,EDIT,4843808.0,181255295.36,0.83
2021-06-14,ARKK,EXACT SCIENCES CORP,EXAS,5667665.0,690831686.85,3.16
2021-06-14,ARKK,FATE THERAPEUTICS INC,FATE,3336645.0,299463888.75,1.37
2021-06-14,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4699066.0,400783339.14,1.84
2021-06-14,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,289321.0,32597797.07,0.15
2021-06-14,ARKK,INVITAE CORP,NVTA,13478001.0,420783191.22,1.93
2021-06-14,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10994612.0,257823651.4,1.18
2021-06-14,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8235513.0,321679137.78,1.47
2021-06-14,ARKK,KE HOLDINGS INC-ADR,BEKE,2612288.0,127035565.44,0.58
2021-06-14,ARKK,MATERIALISE NV-ADR,MTLS,4197599.0,96460825.02,0.44
