date,fund,company,ticker,shares,market value($),weight(%)
2021-03-01,ARKK,10X GENOMICS INC-CLASS A,TXG,1945471.0,363316709.25,1.46
2021-03-01,ARKK,2U INC,TWOU,7694663.0,320944393.73,1.29
2021-03-01,ARKK,BAIDU INC - SPON ADR,BIDU,3227643.0,954026717.94,3.83
2021-03-01,ARKK,BEAM THERAPEUTICS INC,BEAM,1427300.0,136421334.0,0.55
2021-03-01,ARKK,BERKELEY LIGHTS INC,BLI,102863.0,6408364.9,0.03
2021-03-01,ARKK,CERUS CORP,CERS,18209592.0,118726539.84,0.48
2021-03-01,ARKK,COMPUGEN LTD,CGEN,9580475.0,95517335.75,0.38
2021-03-01,ARKK,CRISPR THERAPEUTICS AG,CRSP,5798771.0,755289922.75,3.04
2021-03-01,ARKK,DOCUSIGN INC,DOCU,2097654.0,500416338.24,2.01
2021-03-01,ARKK,EDITAS MEDICINE INC,EDIT,6357704.0,298112740.56,1.2
2021-03-01,ARKK,EXACT SCIENCES CORP,EXAS,4347615.0,609579099.15,2.45
2021-03-01,ARKK,FATE THERAPEUTICS INC,FATE,1359022.0,131295115.42,0.53
2021-03-01,ARKK,HUYA INC-ADR,HUYA,6571487.0,181044466.85,0.73
2021-03-01,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6167750.0,394921032.5,1.59
2021-03-01,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3120249.0,354897121.26,1.43
2021-03-01,ARKK,INVITAE CORP,NVTA,16675110.0,729035809.2,2.93
2021-03-01,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11126560.0,439165323.2,1.77
2021-03-01,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7272769.0,304801748.79,1.23
2021-03-01,ARKK,KE HOLDINGS INC,BEKE,5997780.0,396813124.8,1.59
2021-03-01,ARKK,LENDINGTREE INC,TREE UW,1169465.0,316609259.45,1.27
2021-03-01,ARKK,MATERIALISE NV-ADR,MTLS,5509499.0,250957679.45,1.01
2021-03-01,ARKK,MORGAN STANLEY GOVT INSTL 8035,,50047660.12,50047660.12,0.2
2021-03-01,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1833847.0,136364862.92,0.55
2021-03-01,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4787268.0,370486670.52,1.49
2021-03-01,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2781429.0,243235966.05,0.98
2021-03-01,ARKK,ORGANOVO HOLDINGS INC,ONVO ,126936.0,1690787.52,0.01
2021-03-01,ARKK,PACCAR INC,PCAR,2850996.0,267195345.12,1.07
2021-03-01,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6932252.0,244153915.44,0.98
2021-03-01,ARKK,PAGERDUTY INC,PD,7214454.0,339800783.4,1.37
2021-03-01,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,7828487.0,194224762.47,0.78
2021-03-01,ARKK,PAYPAL HOLDINGS INC,PYPL,2478823.0,678280337.49,2.73
2021-03-01,ARKK,PROTO LABS INC,PRLB,2970291.0,448098100.26,1.8
2021-03-01,ARKK,PURE STORAGE INC - CLASS A,PSTG,20365739.0,498756948.11,2.0
2021-03-01,ARKK,REGENERON PHARMACEUTICALS,REGN,477425.0,221071646.25,0.89
2021-03-01,ARKK,ROKU INC,ROKU,3343149.0,1405158956.19,5.65
2021-03-01,ARKK,SEA LTD-ADR,SE,1135521.0,282188323.71,1.13
2021-03-01,ARKK,SERES THERAPEUTICS INC,MCRB,7678062.0,158321638.44,0.64
2021-03-01,ARKK,SHOPIFY INC - CLASS A,SHOP,584179.0,765239439.26,3.08
2021-03-01,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2825879.0,907898405.12,3.65
2021-03-01,ARKK,SQUARE INC - A,SQ,5919519.0,1426604079.0,5.73
2021-03-01,ARKK,STRATASYS LTD,SSYS,6185027.0,224392779.56,0.9
2021-03-01,ARKK,SYNOPSYS INC,SNPS,902367.0,229354620.39,0.92
2021-03-01,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4830038.0,45643859.1,0.18
2021-03-01,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1002846.0,129497503.98,0.52
2021-03-01,ARKK,TELADOC HEALTH INC,TDOC,5756196.0,1285876624.44,5.17
2021-03-01,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5330503.0,486674923.9,1.96
2021-03-01,ARKK,TERADYNE INC,TER,1097364.0,147046776.0,0.59
2021-03-01,ARKK,TESLA INC,TSLA,3557066.0,2555502926.38,10.27
2021-03-01,ARKK,TWILIO INC - A,TWLO,1381918.0,574573866.04,2.31
2021-03-01,ARKK,TWIST BIOSCIENCE CORP,TWST,3014313.0,436924669.35,1.76
2021-03-01,ARKK,TWITTER INC,TWTR,3533322.0,274291786.86,1.1
2021-03-01,ARKK,UNITY SOFTWARE INC,U,4379001.0,475252978.53,1.91
2021-03-01,ARKK,VERACYTE INC,VCYT,4624697.0,290847194.33,1.17
2021-03-01,ARKK,ZILLOW GROUP INC - C,Z,5075768.0,847653256.0,3.41
2021-03-01,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1413429.0,579025324.14,2.33
2021-03-01,ARKQ,2U INC,TWOU,1153224.0,48100973.04,1.28
2021-03-01,ARKQ,AEROVIRONMENT INC,AVAV,605457.0,69900010.65,1.86
2021-03-01,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,151099.0,36519117.31,0.97
2021-03-01,ARKQ,ALPHABET INC-CL C,GOOG,66760.0,138961607.6,3.71
2021-03-01,ARKQ,AMAZON.COM INC,AMZN,5813.0,18288511.82,0.49
2021-03-01,ARKQ,ANSYS INC,ANSS,109992.0,38069331.12,1.02
2021-03-01,ARKQ,APPLE INC,AAPL,63190.0,8075050.1,0.22
2021-03-01,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1383547.0,17778578.95,0.47
2021-03-01,ARKQ,AUTODESK INC,ADSK,78404.0,22287905.08,0.59
2021-03-01,ARKQ,BAIDU INC - SPON ADR,BIDU,739245.0,218506037.1,5.83
2021-03-01,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1398557.0,79368109.75,2.12
2021-03-01,ARKQ,CATERPILLAR INC,CAT,474823.0,104347102.48,2.78
2021-03-01,ARKQ,DEERE & CO,DE,526464.0,189269072.64,5.05
2021-03-01,ARKQ,ELBIT SYSTEMS LTD,ESLT,271004.0,36143803.48,0.96
2021-03-01,ARKQ,EXONE CO/THE,XONE,957514.0,40569868.18,1.08
2021-03-01,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2415764.0,36985346.84,0.99
2021-03-01,ARKQ,FLIR SYSTEMS INC,FLIR,361684.0,19530936.0,0.52
2021-03-01,ARKQ,INTUITIVE SURGICAL INC,ISRG,83525.0,63413015.25,1.69
2021-03-01,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2044828.0,85698741.48,2.29
2021-03-01,ARKQ,JD.COM INC-ADR,JD,1824397.0,178827393.94,4.77
2021-03-01,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3808987.0,116935900.9,3.12
2021-03-01,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5250054.0,144796489.32,3.86
2021-03-01,ARKQ,LOCKHEED MARTIN CORP,LMT,284700.0,94938909.0,2.53
2021-03-01,ARKQ,MAGNA INTERNATIONAL INC,MGA,748137.0,64279931.04,1.71
2021-03-01,ARKQ,MATERIALISE NV-ADR,MTLS,1963477.0,89436377.35,2.38
2021-03-01,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,1532126.56,1532126.56,0.04
2021-03-01,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7265074.0,74539659.24,1.99
2021-03-01,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1669906.0,67313910.86,1.79
2021-03-01,ARKQ,NVIDIA CORP,NVDA,166581.0,92230902.27,2.46
2021-03-01,ARKQ,NXP SEMICONDUCTORS NV,NXPI,666135.0,124767085.5,3.33
2021-03-01,ARKQ,ONE - CLASS A,AONE,458485.0,5914456.5,0.16
2021-03-01,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,189255.0,2520876.6,0.07
2021-03-01,ARKQ,PACCAR INC,PCAR,404188.0,37880499.36,1.01
2021-03-01,ARKQ,PROTO LABS INC,PRLB,248415.0,37475886.9,1.0
2021-03-01,ARKQ,RAVEN INDUSTRIES INC,RAVN,1233430.0,51878065.8,1.38
2021-03-01,ARKQ,ROCKWELL AUTOMATION INC,ROK,153504.0,38566344.96,1.03
2021-03-01,ARKQ,SPLUNK INC,SPLK,1256.0,189982.56,0.01
2021-03-01,ARKQ,STRATASYS LTD,SSYS,1417123.0,51413222.44,1.37
2021-03-01,ARKQ,SYNOPSYS INC,SNPS,271657.0,69047059.69,1.84
2021-03-01,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,690184.0,89123459.92,2.38
2021-03-01,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,223233.0,84893277.57,2.26
2021-03-01,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,525699.0,47996318.7,1.28
2021-03-01,ARKQ,TERADYNE INC,TER,1138631.0,152576554.0,4.07
2021-03-01,ARKQ,TESLA INC,TSLA,542571.0,389799283.53,10.39
2021-03-01,ARKQ,TRIMBLE INC,TRMB,2542560.0,197200953.6,5.26
2021-03-01,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1552975.0,59230466.5,1.58
2021-03-01,ARKQ,VUZIX CORP,VUZI,1050355.0,24777874.45,0.66
2021-03-01,ARKQ,WORKHORSE GROUP INC,WKHS,3176359.0,55078065.06,1.47
2021-03-01,ARKQ,XILINX INC,XLNX,250289.0,33486165.31,0.89
2021-03-01,ARKW,2U INC,TWOU,1807139.0,75375767.69,0.89
2021-03-01,ARKW,ADOBE INC,ADBE,185249.0,86987372.93,1.03
2021-03-01,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1916767.0,91084767.84,1.08
2021-03-01,ARKW,AGORA INC-ADR,API,2324410.0,153248351.3,1.82
2021-03-01,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,305346.0,76794519.0,0.91
2021-03-01,ARKW,BAIDU INC - SPON ADR,BIDU,661676.0,195578192.08,2.32
2021-03-01,ARKW,CLOUDFLARE INC - CLASS A,NET,1008908.0,77585025.2,0.92
2021-03-01,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,357676.0,79904818.4,0.95
2021-03-01,ARKW,DOCUSIGN INC,DOCU,556839.0,132839511.84,1.58
2021-03-01,ARKW,DRAFTKINGS INC - CL A,DKNG,1461011.0,100400675.92,1.19
2021-03-01,ARKW,FACEBOOK INC-CLASS A,FB,566926.0,150184366.66,1.78
2021-03-01,ARKW,FASTLY INC - CLASS A,FSLY,1534636.0,118550631.0,1.41
