date,fund,company,ticker,shares,market value($),weight(%)
2021-07-26,ARKK,10X GENOMICS INC-CLASS A,TXG,2628119.0,482180992.93,2.09
2021-07-26,ARKK,2U INC,TWOU,5259320.0,240982042.4,1.04
2021-07-26,ARKK,BEAM THERAPEUTICS INC,BEAM,4570863.0,422164906.68,1.83
2021-07-26,ARKK,BERKELEY LIGHTS INC,BLI,3491959.0,167823549.54,0.73
2021-07-26,ARKK,CERUS CORP,CERS,12445859.0,61980377.82,0.27
2021-07-26,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,4287038.0,964240586.96,4.17
2021-07-26,ARKK,COMPUGEN LTD,CGEN,6547870.0,43674292.9,0.19
2021-07-26,ARKK,CRISPR THERAPEUTICS AG,CRSP,4903694.0,599574665.38,2.59
2021-07-26,ARKK,DOCUSIGN INC,DOCU,1997461.0,616216718.5,2.67
2021-07-26,ARKK,DRAFTKINGS INC - CL A,DKNG,9615675.0,474341247.75,2.05
2021-07-26,ARKK,DREYFUS GOVT CASH MAN INS,,75175569.63,75175569.63,0.33
2021-07-26,ARKK,EDITAS MEDICINE INC,EDIT,4345390.0,177465727.6,0.77
2021-07-26,ARKK,EXACT SCIENCES CORP,EXAS,5979204.0,705247111.8,3.05
2021-07-26,ARKK,FATE THERAPEUTICS INC,FATE,4290442.0,369793195.98,1.6
2021-07-26,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4215514.0,580518432.94,2.51
2021-07-26,ARKK,INVITAE CORP,NVTA,12091282.0,340732326.76,1.47
2021-07-26,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9486797.0,218670670.85,0.95
2021-07-26,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8365723.0,342074413.47,1.48
2021-07-26,ARKK,KE HOLDINGS INC-ADR,BEKE,143086.0,4836306.8,0.02
2021-07-26,ARKK,MATERIALISE NV-ADR,MTLS,3765589.0,75951930.13,0.33
