date,fund,company,ticker,shares,market value($),weight(%)
2021-03-16,ARKK,10X GENOMICS INC-CLASS A,TXG,2052733.0,347938243.5,1.39
2021-03-16,ARKK,2U INC,TWOU,7491761.0,287758540.01,1.15
2021-03-16,ARKK,BAIDU INC - SPON ADR,BIDU,3123335.0,829339142.55,3.32
2021-03-16,ARKK,BEAM THERAPEUTICS INC,BEAM,2319004.0,219887959.28,0.88
2021-03-16,ARKK,BERKELEY LIGHTS INC,BLI,2177671.0,118160428.46,0.47
2021-03-16,ARKK,CERUS CORP,CERS,17729442.0,113823017.64,0.46
2021-03-16,ARKK,COMPUGEN LTD,CGEN,9327826.0,87121894.84,0.35
2021-03-16,ARKK,CRISPR THERAPEUTICS AG,CRSP,5645866.0,754287697.6,3.02
2021-03-16,ARKK,DOCUSIGN INC,DOCU,2213400.0,487125072.0,1.95
2021-03-16,ARKK,DRAFTKINGS INC - CL A,DKNG,1773924.0,120183351.0,0.48
2021-03-16,ARKK,EDITAS MEDICINE INC,EDIT,6190060.0,296937178.2,1.19
2021-03-16,ARKK,EXACT SCIENCES CORP,EXAS,4854498.0,628997305.86,2.52
2021-03-16,ARKK,FATE THERAPEUTICS INC,FATE,2105063.0,195286694.51,0.78
2021-03-16,ARKK,HUYA INC-ADR,HUYA,6398209.0,163666186.22,0.65
2021-03-16,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6005103.0,408707310.18,1.64
2021-03-16,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2717335.0,314286966.1,1.26
2021-03-16,ARKK,INVITAE CORP,NVTA,16235430.0,697149364.2,2.79
2021-03-16,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11740263.0,409852581.33,1.64
2021-03-16,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7673944.0,322766084.64,1.29
2021-03-16,ARKK,KE HOLDINGS INC,BEKE,6319284.0,375997398.0,1.5
2021-03-16,ARKK,LENDINGTREE INC,TREE UW,1089244.0,262420664.48,1.05
2021-03-16,ARKK,MATERIALISE NV-ADR,MTLS,5364223.0,245520486.71,0.98
2021-03-16,ARKK,MORGAN STANLEY GOVT INSTL 8035,,343320195.72,343320195.72,1.37
2021-03-16,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1935049.0,130712559.95,0.52
2021-03-16,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4824505.0,343408265.9,1.37
2021-03-16,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2794930.0,238379579.7,0.95
2021-03-16,ARKK,ORGANOVO HOLDINGS INC,ONVO ,123545.0,1396058.5,0.01
2021-03-16,ARKK,PACCAR INC,PCAR,2784018.0,276842749.92,1.11
2021-03-16,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6749456.0,238053313.12,0.95
2021-03-16,ARKK,PAGERDUTY INC,PD,7024225.0,297124717.5,1.19
2021-03-16,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,10846685.0,290582691.15,1.16
2021-03-16,ARKK,PAYPAL HOLDINGS INC,PYPL,1197741.0,299411295.18,1.2
2021-03-16,ARKK,PROTO LABS INC,PRLB,2891980.0,396143420.4,1.59
2021-03-16,ARKK,PURE STORAGE INC - CLASS A,PSTG,19828726.0,479656881.94,1.92
2021-03-16,ARKK,REGENERON PHARMACEUTICALS,REGN,433359.0,209719754.46,0.84
2021-03-16,ARKK,ROKU INC,ROKU,3810846.0,1383032230.32,5.53
2021-03-16,ARKK,SEA LTD-ADR,SE,1198141.0,277177938.94,1.11
2021-03-16,ARKK,SERES THERAPEUTICS INC,MCRB,7475596.0,164537867.96,0.66
2021-03-16,ARKK,SHOPIFY INC - CLASS A,SHOP,647559.0,750520881.0,3.0
2021-03-16,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2729177.0,779070866.42,3.12
2021-03-16,ARKK,SQUARE INC - A,SQ,6556377.0,1647158593.71,6.59
2021-03-16,ARKK,STRATASYS LTD,SSYS,6021954.0,179213351.04,0.72
2021-03-16,ARKK,SYNOPSYS INC,SNPS,952049.0,223607748.63,0.89
2021-03-16,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4702639.0,44251832.99,0.18
2021-03-16,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,57181.0,6809113.48,0.03
2021-03-16,ARKK,TELADOC HEALTH INC,TDOC,7218259.0,1452602441.16,5.81
2021-03-16,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4287447.0,354228871.14,1.42
2021-03-16,ARKK,TERADYNE INC,TER,1549244.0,182423481.0,0.73
2021-03-16,ARKK,TESLA INC,TSLA,3773562.0,2671455482.28,10.69
2021-03-16,ARKK,TWILIO INC - A,TWLO,1570583.0,580456065.14,2.32
2021-03-16,ARKK,TWIST BIOSCIENCE CORP,TWST,2934828.0,423994601.16,1.7
2021-03-16,ARKK,TWITTER INC,TWTR,3728252.0,262021550.56,1.05
2021-03-16,ARKK,UNITY SOFTWARE INC,U,5107211.0,560107830.37,2.24
2021-03-16,ARKK,VERACYTE INC,VCYT,4502761.0,242833900.73,0.97
2021-03-16,ARKK,ZILLOW GROUP INC - C,Z,5695224.0,857131212.0,3.43
2021-03-16,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2047164.0,716507400.0,2.87
2021-03-16,ARKQ,2U INC,TWOU,1063257.0,40839701.37,1.16
2021-03-16,ARKQ,3D SYSTEMS CORP,DDD,565581.0,18517121.94,0.53
2021-03-16,ARKQ,AEROVIRONMENT INC,AVAV,579465.0,69448880.25,1.97
2021-03-16,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144619.0,33302863.32,0.95
2021-03-16,ARKQ,ALPHABET INC-CL C,GOOG,63900.0,132048711.0,3.75
2021-03-16,ARKQ,ANSYS INC,ANSS,105276.0,34289445.96,0.97
2021-03-16,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1432588.0,15643860.96,0.44
2021-03-16,ARKQ,AUTODESK INC,ADSK,75056.0,20491789.12,0.58
2021-03-16,ARKQ,BAIDU INC - SPON ADR,BIDU,707529.0,187870175.37,5.34
2021-03-16,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1338545.0,64939510.68,1.85
2021-03-16,ARKQ,CATERPILLAR INC,CAT,386787.0,89247232.38,2.54
2021-03-16,ARKQ,DEERE & CO,DE,399395.0,149521506.15,4.25
2021-03-16,ARKQ,ELBIT SYSTEMS LTD,ESLT,293568.0,41393088.0,1.18
2021-03-16,ARKQ,EXONE CO/THE,XONE,882817.0,33741265.74,0.96
2021-03-16,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2779615.0,36635325.7,1.04
2021-03-16,ARKQ,INTUITIVE SURGICAL INC,ISRG,79935.0,58757021.1,1.67
2021-03-16,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1957086.0,82315037.16,2.34
2021-03-16,ARKQ,JD.COM INC-ADR,JD,1928295.0,164155753.35,4.67
2021-03-16,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3613048.0,114967187.36,3.27
2021-03-16,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5171443.0,140042676.44,3.98
2021-03-16,ARKQ,LOCKHEED MARTIN CORP,LMT,272496.0,94395339.36,2.68
2021-03-16,ARKQ,MAGNA INTERNATIONAL INC,MGA,716025.0,66611805.75,1.89
2021-03-16,ARKQ,MATERIALISE NV-ADR,MTLS,1810320.0,82858346.4,2.35
2021-03-16,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,12254850.07,12254850.07,0.35
2021-03-16,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6953283.0,79893221.67,2.27
2021-03-16,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1886082.0,80101902.54,2.28
2021-03-16,ARKQ,NVIDIA CORP,NVDA,192747.0,101702954.55,2.89
2021-03-16,ARKQ,NXP SEMICONDUCTORS NV,NXPI,637551.0,127452820.41,3.62
2021-03-16,ARKQ,ONE - CLASS A,AONE,1600174.0,20738255.04,0.59
2021-03-16,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174474.0,1971556.2,0.06
2021-03-16,ARKQ,PACCAR INC,PCAR,386836.0,38466971.84,1.09
2021-03-16,ARKQ,PROTO LABS INC,PRLB,229017.0,31370748.66,0.89
2021-03-16,ARKQ,RAVEN INDUSTRIES INC,RAVN,1180504.0,48707595.04,1.38
2021-03-16,ARKQ,STRATASYS LTD,SSYS,1306592.0,38884177.92,1.11
2021-03-16,ARKQ,SYNOPSYS INC,SNPS,259993.0,61064555.91,1.74
2021-03-16,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,568383.0,67683047.64,1.92
2021-03-16,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213657.0,85279054.98,2.42
2021-03-16,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503127.0,41568352.74,1.18
2021-03-16,ARKQ,TERADYNE INC,TER,1146213.0,134966580.75,3.84
2021-03-16,ARKQ,TESLA INC,TSLA,536850.0,380057589.0,10.8
2021-03-16,ARKQ,TRIMBLE INC,TRMB,2433453.0,183677032.44,5.22
2021-03-16,ARKQ,UNITY SOFTWARE INC,U,166564.0,18267073.88,0.52
2021-03-16,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1707795.0,59431266.0,1.69
2021-03-16,ARKQ,VUZIX CORP,VUZI,1434083.0,31865324.26,0.91
2021-03-16,ARKQ,WORKHORSE GROUP INC,WKHS,3939703.0,70244904.49,2.0
2021-03-16,ARKQ,XILINX INC,XLNX,239561.0,30812335.82,0.88
2021-03-16,ARKW,2U INC,TWOU,1677998.0,64451903.18,0.85
2021-03-16,ARKW,ADOBE INC,ADBE,174344.0,78034630.96,1.03
2021-03-16,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1803940.0,85236165.0,1.13
2021-03-16,ARKW,AGORA INC-ADR,API,1933025.0,130343875.75,1.72
2021-03-16,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,287361.0,67995359.82,0.9
2021-03-16,ARKW,BAIDU INC - SPON ADR,BIDU,412500.0,109531125.0,1.45
2021-03-16,ARKW,CLOUDFLARE INC - CLASS A,NET,949515.0,71356052.25,0.94
2021-03-16,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,336623.0,67509742.65,0.89
2021-03-16,ARKW,DOCUSIGN INC,DOCU,524045.0,115331823.6,1.52
2021-03-16,ARKW,DRAFTKINGS INC - CL A,DKNG,1375019.0,93157537.25,1.23
2021-03-16,ARKW,FACEBOOK INC-CLASS A,FB,188969.0,51730263.75,0.68
2021-03-16,ARKW,FASTLY INC - CLASS A,FSLY,1444285.0,110574459.6,1.46
2021-03-16,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8029127.0,412536545.26,5.45
2021-03-16,ARKW,HUBSPOT INC,HUBS,164437.0,78479202.62,1.04
2021-03-16,ARKW,HUYA INC-ADR,HUYA,4001666.0,102362616.28,1.35
2021-03-16,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1404790.0,162478011.4,2.14
2021-03-16,ARKW,JD.COM INC-ADR,JD,1594170.0,135711692.1,1.79
2021-03-16,ARKW,KE HOLDINGS INC,BEKE,1796329.0,106881575.5,1.41
2021-03-16,ARKW,LENDINGCLUB CORP,LC,4103780.0,70133600.2,0.93
2021-03-16,ARKW,LENDINGTREE INC,TREE UW,316341.0,76212873.72,1.01
2021-03-16,ARKW,MERCADOLIBRE INC,MELI,46847.0,74080098.04,0.98
2021-03-16,ARKW,MORGAN STANLEY GOVT INSTL 8035,,3317907.44,3317907.44,0.04
2021-03-16,ARKW,NANO DIMENSION LTD - ADR,NNDM,5678742.0,65248745.58,0.86
2021-03-16,ARKW,NETFLIX INC,NFLX,276293.0,143741433.25,1.9
2021-03-16,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,863220.0,61443999.6,0.81
2021-03-16,ARKW,NVIDIA CORP,NVDA,127978.0,67527591.7,0.89
2021-03-16,ARKW,OKTA INC,OKTA,99882.0,22845011.04,0.3
2021-03-16,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6292130.0,181276265.3,2.39
2021-03-16,ARKW,PAGERDUTY INC,PD,1910244.0,80803321.2,1.07
2021-03-16,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5233660.0,140209751.4,1.85
2021-03-16,ARKW,PAYPAL HOLDINGS INC,PYPL,655886.0,163958382.28,2.16
2021-03-16,ARKW,PELOTON INTERACTIVE INC-A,PTON,689593.0,77744714.82,1.03
2021-03-16,ARKW,PINDUODUO INC-ADR,PDD,196517.0,31271750.21,0.41
2021-03-16,ARKW,PINTEREST INC- CLASS A,PINS,1116841.0,81294856.39,1.07
2021-03-16,ARKW,PURE STORAGE INC - CLASS A,PSTG,4858736.0,117532823.84,1.55
2021-03-16,ARKW,ROBLOX CORP -CLASS A,RBLX,520742.0,37571535.3,0.5
2021-03-16,ARKW,ROKU INC,ROKU,742852.0,269595847.84,3.56
2021-03-16,ARKW,SEA LTD-ADR,SE,566354.0,131020334.36,1.73
2021-03-16,ARKW,SHOPIFY INC - CLASS A,SHOP,223119.0,258594921.0,3.41
