date,fund,company,ticker,shares,market value($),weight(%)
2021-02-17,ARKK,10X GENOMICS INC-CLASS A,TXG,1581646.0,296637707.3,1.07
2021-02-17,ARKK,2U INC,TWOU,7990138.0,423237609.86,1.53
2021-02-17,ARKK,BAIDU INC - SPON ADR,BIDU,3003757.0,927199710.76,3.35
2021-02-17,ARKK,BEAM THERAPEUTICS INC,BEAM,471855.0,50228964.75,0.18
2021-02-17,ARKK,CERUS CORP,CERS,18908953.0,142762595.15,0.52
2021-02-17,ARKK,COMPUGEN LTD,CGEN,9948450.0,131419024.5,0.48
2021-02-17,ARKK,CRISPR THERAPEUTICS AG,CRSP,6021490.0,903404144.7,3.27
2021-02-17,ARKK,DOCUSIGN INC,DOCU,2083317.0,531204168.66,1.92
2021-02-17,ARKK,EDITAS MEDICINE INC,EDIT,6601876.0,373072012.76,1.35
2021-02-17,ARKK,EXACT SCIENCES CORP,EXAS,4127017.0,581868126.83,2.1
2021-02-17,ARKK,FATE THERAPEUTICS INC,FATE,1126812.0,116309534.64,0.42
2021-02-17,ARKK,HUYA INC-ADR,HUYA,6823881.0,216385266.51,0.78
2021-02-17,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6404582.0,440635241.6,1.59
2021-02-17,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3323787.0,374856697.86,1.36
2021-02-17,ARKK,INVITAE CORP,NVTA,17315474.0,828718585.64,3.0
2021-02-17,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11050700.0,525129264.0,1.9
2021-02-17,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7063957.0,341330402.24,1.23
2021-02-17,ARKK,KE HOLDINGS INC,BEKE,5956795.0,397139522.65,1.44
2021-02-17,ARKK,LENDINGTREE INC,TREE UW,1214328.0,420145344.72,1.52
2021-02-17,ARKK,MATERIALISE NV-ADR,MTLS,5751793.0,387268222.69,1.4
2021-02-17,ARKK,MORGAN STANLEY GOVT INSTL 8035,,207603369.29,207603369.29,0.75
2021-02-17,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1821311.0,143391815.03,0.52
2021-02-17,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4671670.0,379573187.5,1.37
2021-02-17,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3062090.0,275863688.1,1.0
2021-02-17,ARKK,ORGANOVO HOLDINGS INC,ONVO ,163551.0,2790180.06,0.01
2021-02-17,ARKK,PACCAR INC,PCAR,2831499.0,271951321.46,0.98
2021-02-17,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7198463.0,317956110.71,1.15
2021-02-17,ARKK,PAGERDUTY INC,PD,7491490.0,401768608.7,1.45
2021-02-17,ARKK,PAYPAL HOLDINGS INC,PYPL,2169186.0,644682079.2,2.33
2021-02-17,ARKK,PINTEREST INC- CLASS A,PINS,1611497.0,139072191.1,0.5
2021-02-17,ARKK,PROTO LABS INC,PRLB,3084347.0,559747293.56,2.02
2021-02-17,ARKK,PURE STORAGE INC - CLASS A,PSTG,21147866.0,584949973.56,2.12
2021-02-17,ARKK,REGENERON PHARMACEUTICALS,REGN,584970.0,281768349.6,1.02
2021-02-17,ARKK,ROKU INC,ROKU,4114334.0,1880127207.98,6.8
2021-02-17,ARKK,SEA LTD-ADR,SE,1381321.0,370497918.62,1.34
2021-02-17,ARKK,SERES THERAPEUTICS INC,MCRB,7972940.0,191988395.2,0.69
2021-02-17,ARKK,SHOPIFY INC - CLASS A,SHOP,534705.0,761954625.0,2.76
2021-02-17,ARKK,SNAP INC - A,SNAP,2308871.0,144812389.12,0.52
2021-02-17,ARKK,SPLUNK INC,SPLK,138756.0,23657898.0,0.09
2021-02-17,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2594983.0,921712011.77,3.33
2021-02-17,ARKK,SQUARE INC - A,SQ,5269472.0,1427710743.68,5.16
2021-02-17,ARKK,STRATASYS LTD,SSYS,6640029.0,322639009.11,1.17
2021-02-17,ARKK,SYNOPSYS INC,SNPS,945262.0,268227545.12,0.97
2021-02-17,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5015568.0,57227630.88,0.21
2021-02-17,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3600233.0,490603750.91,1.77
2021-02-17,ARKK,TELADOC HEALTH INC,TDOC,4969921.0,1430641459.06,5.17
2021-02-17,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6521669.0,634623610.39,2.3
2021-02-17,ARKK,TERADYNE INC,TER,1089852.0,151816383.6,0.55
2021-02-17,ARKK,TESLA INC,TSLA,3103496.0,2477055332.4,8.96
2021-02-17,ARKK,TWILIO INC - A,TWLO,1465162.0,603133937.3,2.18
2021-02-17,ARKK,TWIST BIOSCIENCE CORP,TWST,3130101.0,485009149.95,1.75
2021-02-17,ARKK,UNITY SOFTWARE INC,U,3651098.0,443608407.0,1.6
2021-02-17,ARKK,VERACYTE INC,VCYT,4802280.0,355368720.0,1.29
2021-02-17,ARKK,ZILLOW GROUP INC - C,Z,5190970.0,985038467.2,3.56
2021-02-17,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1403779.0,602810778.18,2.18
2021-02-17,ARKQ,2U INC,TWOU,1201373.0,63636727.81,1.54
2021-02-17,ARKQ,AEROVIRONMENT INC,AVAV,643840.0,83422348.8,2.02
2021-02-17,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,152899.0,41409636.17,1.0
2021-02-17,ARKQ,ALPHABET INC-CL C,GOOG,70360.0,149747891.6,3.62
2021-02-17,ARKQ,AMAZON.COM INC,AMZN,13812.0,45698935.68,1.1
2021-02-17,ARKQ,ANSYS INC,ANSS,121437.0,47834034.3,1.16
2021-02-17,ARKQ,APPLE INC,AAPL,281850.0,36877254.0,0.89
2021-02-17,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,377014.0,6069925.4,0.15
2021-02-17,ARKQ,AUTODESK INC,ADSK,105396.0,31884397.92,0.77
2021-02-17,ARKQ,BAIDU INC - SPON ADR,BIDU,684332.0,211239601.76,5.11
2021-02-17,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1442707.0,98031940.65,2.37
2021-02-17,ARKQ,CATERPILLAR INC,CAT,506007.0,102365216.1,2.47
2021-02-17,ARKQ,DEERE & CO,DE,550039.0,171656171.12,4.15
2021-02-17,ARKQ,ELBIT SYSTEMS LTD,ESLT,274234.0,38878154.18,0.94
2021-02-17,ARKQ,EXONE CO/THE,XONE,997483.0,44597464.93,1.08
2021-02-17,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1364749.0,24538187.02,0.59
2021-02-17,ARKQ,FLIR SYSTEMS INC,FLIR,780753.0,43308368.91,1.05
2021-02-17,ARKQ,HONEYWELL INTERNATIONAL INC,HON,71328.0,14401123.2,0.35
2021-02-17,ARKQ,INTUITIVE SURGICAL INC,ISRG,84502.0,65916630.12,1.59
2021-02-17,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2069195.0,99983502.4,2.42
2021-02-17,ARKQ,JD.COM INC-ADR,JD,1746386.0,186653735.68,4.51
2021-02-17,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3788099.0,118226569.79,2.86
2021-02-17,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4975273.0,165378074.52,4.0
2021-02-17,ARKQ,LOCKHEED MARTIN CORP,LMT,288086.0,97084982.0,2.35
2021-02-17,ARKQ,MAGNA INTERNATIONAL INC,MGA,757064.0,59088845.2,1.43
2021-02-17,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,137719811.85,3.33
2021-02-17,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,23058272.79,23058272.79,0.56
2021-02-17,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7351657.0,106893092.78,2.58
2021-02-17,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1689807.0,77173485.69,1.87
2021-02-17,ARKQ,NVIDIA CORP,NVDA,168571.0,100508773.04,2.43
2021-02-17,ARKQ,NXP SEMICONDUCTORS NV,NXPI,674075.0,127865286.75,3.09
2021-02-17,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,3363634.9,0.08
2021-02-17,ARKQ,PACCAR INC,PCAR,409008.0,39283173.36,0.95
2021-02-17,ARKQ,PROTO LABS INC,PRLB,258782.0,46963757.36,1.14
2021-02-17,ARKQ,RAVEN INDUSTRIES INC,RAVN,1154477.0,43546872.44,1.05
2021-02-17,ARKQ,ROCKWELL AUTOMATION INC,ROK,170353.0,42264579.3,1.02
2021-02-17,ARKQ,SPLUNK INC,SPLK,1259.0,214659.5,0.01
2021-02-17,ARKQ,STRATASYS LTD,SSYS,1476289.0,71732882.51,1.73
2021-02-17,ARKQ,SYNOPSYS INC,SNPS,304768.0,86480967.68,2.09
2021-02-17,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,756190.0,103046011.3,2.49
2021-02-17,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,218837.0,88243831.88,2.13
2021-02-17,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,531960.0,51765027.6,1.25
2021-02-17,ARKQ,TERADYNE INC,TER,1078810.0,150278233.0,3.63
2021-02-17,ARKQ,TESLA INC,TSLA,510780.0,407679057.0,9.85
2021-02-17,ARKQ,TRIMBLE INC,TRMB,2443475.0,177103068.0,4.28
2021-02-17,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1571502.0,77930784.18,1.88
2021-02-17,ARKQ,WORKHORSE GROUP INC,WKHS,2559887.0,83017135.41,2.01
2021-02-17,ARKQ,XILINX INC,XLNX,312398.0,43523289.36,1.05
2021-02-17,ARKW,2U INC,TWOU,1882940.0,99739331.8,1.06
2021-02-17,ARKW,ADOBE INC,ADBE,188024.0,92363029.52,0.98
2021-02-17,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1945489.0,102332721.4,1.09
2021-02-17,ARKW,AGORA INC-ADR,API,2468724.0,243465560.88,2.59
2021-02-17,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,402596.0,109035074.68,1.16
2021-02-17,ARKW,APPLE INC,AAPL,597169.0,78133591.96,0.83
2021-02-17,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,309921.0,77644508.13,0.83
2021-02-17,ARKW,BAIDU INC - SPON ADR,BIDU,529532.0,163455937.76,1.74
2021-02-17,ARKW,CLOUDFLARE INC - CLASS A,NET,1024013.0,86426697.2,0.92
2021-02-17,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,363031.0,86604675.36,0.92
2021-02-17,ARKW,DOCUSIGN INC,DOCU,565179.0,144109341.42,1.53
2021-02-17,ARKW,DRAFTKINGS INC - CL A,DKNG,1482908.0,87283964.88,0.93
2021-02-17,ARKW,FACEBOOK INC-CLASS A,FB,647691.0,177188826.87,1.88
2021-02-17,ARKW,FASTLY INC - CLASS A,FSLY,1557607.0,147739023.95,1.57
2021-02-17,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8659108.0,468197969.56,4.98
2021-02-17,ARKW,HUBSPOT INC,HUBS,202353.0,105897395.49,1.13
2021-02-17,ARKW,HUYA INC-ADR,HUYA,4490417.0,142391123.07,1.51
2021-02-17,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1515013.0,170863166.14,1.82
2021-02-17,ARKW,JD.COM INC-ADR,JD,936756.0,100120481.28,1.06
2021-02-17,ARKW,KE HOLDINGS INC,BEKE,1937272.0,129157924.24,1.37
2021-02-17,ARKW,LENDINGCLUB CORP,LC,4605038.0,56872219.3,0.6
2021-02-17,ARKW,LENDINGTREE INC,TREE UW,354957.0,122811572.43,1.31
2021-02-17,ARKW,MERCADOLIBRE INC,MELI,50547.0,95546466.75,1.02
2021-02-17,ARKW,MORGAN STANLEY GOVT INSTL 8035,,26148382.79,26148382.79,0.28
2021-02-17,ARKW,NANO DIMENSION LTD - ADR,NNDM,6124300.0,89047322.0,0.95
2021-02-17,ARKW,NETFLIX INC,NFLX,386998.0,213367477.32,2.27
2021-02-17,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1222504.0,99328450.0,1.06
2021-02-17,ARKW,NVIDIA CORP,NVDA,294080.0,175342259.2,1.86
2021-02-17,ARKW,OKTA INC,OKTA,258287.0,73376753.83,0.78
2021-02-17,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6169053.0,194448550.56,2.07
2021-02-17,ARKW,PAGERDUTY INC,PD,2143557.0,114958961.91,1.22
2021-02-17,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4084253.0,110601571.24,1.18
2021-02-17,ARKW,PAYPAL HOLDINGS INC,PYPL,688981.0,204765153.2,2.18
2021-02-17,ARKW,PELOTON INTERACTIVE INC-A,PTON,743732.0,103549806.36,1.1
2021-02-17,ARKW,PINTEREST INC- CLASS A,PINS,1204486.0,103947141.8,1.1
2021-02-17,ARKW,PURE STORAGE INC - CLASS A,PSTG,5605915.0,155059608.9,1.65
2021-02-17,ARKW,ROKU INC,ROKU,761640.0,348046630.8,3.7
2021-02-17,ARKW,SALESFORCE.COM INC,CRM,427880.0,105968760.8,1.13
2021-02-17,ARKW,SEA LTD-ADR,SE,584976.0,156902262.72,1.67
2021-02-17,ARKW,SHOPIFY INC - CLASS A,SHOP,210761.0,300334425.0,3.19
2021-02-17,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,627096.0,105734656.56,1.12
2021-02-17,ARKW,SKILLZ INC,SKLZ,1526756.0,58199938.72,0.62
2021-02-17,ARKW,SNAP INC - A,SNAP,2233497.0,140084931.84,1.49
2021-02-17,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,884336.0,314107303.84,3.34
2021-02-17,ARKW,SQUARE INC - A,SQ,1456480.0,394618691.2,4.19
2021-02-17,ARKW,SYNOPSYS INC,SNPS,316582.0,89833308.32,0.95
2021-02-17,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,688365.0,93803498.55,1.0
2021-02-17,ARKW,TELADOC HEALTH INC,TDOC,1318274.0,379478353.64,4.03
2021-02-17,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2706767.0,263395496.77,2.8
2021-02-17,ARKW,TESLA INC,TSLA,997684.0,796301484.6,8.46
2021-02-17,ARKW,TRADE DESK INC/THE -CLASS A,TTD,115144.0,97229896.48,1.03
2021-02-17,ARKW,TWILIO INC - A,TWLO,434275.0,178769303.75,1.9
2021-02-17,ARKW,TWITTER INC,TWTR,2755124.0,197790351.96,2.1
2021-02-17,ARKW,UNITY SOFTWARE INC,U,1091359.0,132600118.5,1.41
2021-02-17,ARKW,VERACYTE INC,VCYT,1645791.0,121788534.0,1.29
2021-02-17,ARKW,ZILLOW GROUP INC - C,Z,1037455.0,196867460.8,2.09
2021-02-17,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,430353.0,184802185.26,1.96
2021-02-17,ARKG,10X GENOMICS INC-CLASS A,TXG,1103487.0,206958986.85,1.64
2021-02-17,ARKG,1LIFE HEALTHCARE INC,ONEM,293995.0,16243223.75,0.13
2021-02-17,ARKG,908 DEVICES INC,MASS,618926.0,44469833.1,0.35
2021-02-17,ARKG,ABBVIE INC,ABBV,416451.0,44264576.79,0.35
2021-02-17,ARKG,ACCOLADE INC,ACCD,4545265.0,236308327.35,1.88
2021-02-17,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2181232.0,135498131.84,1.08
2021-02-17,ARKG,ALPHABET INC-CL A,GOOGL,71201.0,150847862.62,1.2
