date,fund,company,ticker,shares,market value($),weight(%)
2021-04-20,ARKK,10X GENOMICS INC-CLASS A,TXG,2370929.0,443292595.13,1.86
2021-04-20,ARKK,2U INC,TWOU,6841991.0,265537670.71,1.11
2021-04-20,ARKK,BAIDU INC - SPON ADR,BIDU,3540657.0,743183904.3,3.11
2021-04-20,ARKK,BEAM THERAPEUTICS INC,BEAM,3835247.0,271880659.83,1.14
2021-04-20,ARKK,BERKELEY LIGHTS INC,BLI,2349254.0,110133027.52,0.46
2021-04-20,ARKK,CERUS CORP,CERS,16191680.0,95854745.6,0.4
2021-04-20,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,967143.0,322058619.0,1.35
2021-04-20,ARKK,COMPUGEN LTD,CGEN,8518688.0,70619923.52,0.3
2021-04-20,ARKK,CRISPR THERAPEUTICS AG,CRSP,5156216.0,593171088.64,2.48
2021-04-20,ARKK,DOCUSIGN INC,DOCU,2440317.0,544922786.1,2.28
2021-04-20,ARKK,DRAFTKINGS INC - CL A,DKNG,3407173.0,193118565.64,0.81
2021-04-20,ARKK,DREYFUS GOVT CASH MAN INS,,61075299.25,61075299.25,0.26
2021-04-20,ARKK,EDITAS MEDICINE INC,EDIT,5653178.0,193169092.26,0.81
2021-04-20,ARKK,EXACT SCIENCES CORP,EXAS,5482144.0,699137824.32,2.93
2021-04-20,ARKK,FATE THERAPEUTICS INC,FATE,3227189.0,257045603.85,1.08
2021-04-20,ARKK,HUYA INC-ADR,HUYA,5843187.0,105002070.39,0.44
2021-04-20,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5484231.0,369253273.23,1.55
2021-04-20,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2455269.0,293993910.06,1.23
2021-04-20,ARKK,INVITAE CORP,NVTA,14827391.0,523703450.12,2.19
2021-04-20,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11787084.0,362452833.0,1.52
