date,fund,company,ticker,shares,market value($),weight(%)
2021-03-22,ARKK,10X GENOMICS INC-CLASS A,TXG,2036803.0,362062101.28,1.54
2021-03-22,ARKK,2U INC,TWOU,7392997.0,271988359.63,1.16
2021-03-22,ARKK,BAIDU INC - SPON ADR,BIDU,3099095.0,797923989.65,3.39
2021-03-22,ARKK,BEAM THERAPEUTICS INC,BEAM,2301004.0,213740261.56,0.91
2021-03-22,ARKK,BERKELEY LIGHTS INC,BLI,2265407.0,110574515.67,0.47
2021-03-22,ARKK,CERUS CORP,CERS,17495704.0,106898751.44,0.45
2021-03-22,ARKK,COMPUGEN LTD,CGEN,9204849.0,83764125.9,0.36
2021-03-22,ARKK,CRISPR THERAPEUTICS AG,CRSP,5571443.0,722114727.23,3.07
2021-03-22,ARKK,DOCUSIGN INC,DOCU,2196210.0,451694510.7,1.92
2021-03-22,ARKK,DRAFTKINGS INC - CL A,DKNG,1760154.0,126695884.92,0.54
2021-03-22,ARKK,EDITAS MEDICINE INC,EDIT,6108458.0,274880610.0,1.17
2021-03-22,ARKK,EXACT SCIENCES CORP,EXAS,4816818.0,643815893.88,2.74
2021-03-22,ARKK,FATE THERAPEUTICS INC,FATE,2205028.0,199091978.12,0.85
2021-03-22,ARKK,HUYA INC-ADR,HUYA,6313841.0,157782886.59,0.67
2021-03-22,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5925923.0,389333141.1,1.65
2021-03-22,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2696245.0,299822444.0,1.27
2021-03-22,ARKK,INVITAE CORP,NVTA,16021390.0,662804904.3,2.82
2021-03-22,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11649161.0,365317688.96,1.55
2021-03-22,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7614389.0,295666724.87,1.26
2021-03-22,ARKK,KE HOLDINGS INC,BEKE,6270234.0,401294976.0,1.71
2021-03-22,ARKK,LENDINGTREE INC,TREE UW,1074874.0,238278068.32,1.01
2021-03-22,ARKK,MATERIALISE NV-ADR,MTLS,5293484.0,226508180.36,0.96
2021-03-22,ARKK,MORGAN STANLEY GOVT INSTL 8035,,129371297.2,129371297.2,0.55
2021-03-22,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1920019.0,132846114.61,0.56
2021-03-22,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4787068.0,345051861.44,1.47
2021-03-22,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2773240.0,238332245.6,1.01
2021-03-22,ARKK,ORGANOVO HOLDINGS INC,ONVO ,121913.0,1313003.01,0.01
2021-03-22,ARKK,PACCAR INC,PCAR,2762435.0,262597071.1,1.12
2021-03-22,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6660459.0,222659144.37,0.95
2021-03-22,ARKK,PAGERDUTY INC,PD,6931632.0,285444605.76,1.21
2021-03-22,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,10762513.0,261744316.16,1.11
2021-03-22,ARKK,PAYPAL HOLDINGS INC,PYPL,1188441.0,286747044.48,1.22
2021-03-22,ARKK,PROTO LABS INC,PRLB,2853844.0,353591271.6,1.5
2021-03-22,ARKK,PURE STORAGE INC - CLASS A,PSTG,19567344.0,436351771.2,1.85
2021-03-22,ARKK,REGENERON PHARMACEUTICALS,REGN,429999.0,203690526.3,0.87
2021-03-22,ARKK,ROKU INC,ROKU,3781266.0,1314027747.66,5.58
2021-03-22,ARKK,SEA LTD-ADR,SE,1188841.0,255481930.9,1.09
2021-03-22,ARKK,SERES THERAPEUTICS INC,MCRB,7377036.0,158237422.2,0.67
2021-03-22,ARKK,SHOPIFY INC - CLASS A,SHOP,642542.0,720257454.9,3.06
2021-03-22,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2707997.0,736873063.67,3.13
2021-03-22,ARKK,SQUARE INC - A,SQ,6505500.0,1462696620.0,6.22
2021-03-22,ARKK,STRATASYS LTD,SSYS,5942570.0,165262871.7,0.7
2021-03-22,ARKK,SYNOPSYS INC,SNPS,944672.0,215252961.92,0.91
2021-03-22,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4640621.0,42600900.78,0.18
2021-03-22,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,56731.0,6446343.53,0.03
2021-03-22,ARKK,TELADOC HEALTH INC,TDOC,7495842.0,1431555905.16,6.08
2021-03-22,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4254183.0,351565683.12,1.49
2021-03-22,ARKK,TERADYNE INC,TER,1680048.0,193054315.68,0.82
2021-03-22,ARKK,TESLA INC,TSLA,3744282.0,2452017953.34,10.42
2021-03-22,ARKK,TWILIO INC - A,TWLO,1612558.0,573748136.4,2.44
2021-03-22,ARKK,TWIST BIOSCIENCE CORP,TWST,2896131.0,377336907.99,1.6
2021-03-22,ARKK,TWITTER INC,TWTR,3699302.0,245004771.46,1.04
2021-03-22,ARKK,UNITY SOFTWARE INC,U,5067590.0,509444822.7,2.16
2021-03-22,ARKK,VERACYTE INC,VCYT,4443395.0,231012106.05,0.98
2021-03-22,ARKK,ZILLOW GROUP INC - C,Z,6097155.0,820738034.55,3.49
2021-03-22,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2177442.0,710412226.92,3.02
2021-03-22,ARKQ,2U INC,TWOU,1061934.0,39068551.86,1.15
2021-03-22,ARKQ,3D SYSTEMS CORP,DDD,565580.0,16266080.8,0.48
2021-03-22,ARKQ,AEROVIRONMENT INC,AVAV,579465.0,69222888.9,2.04
