date,fund,company,ticker,shares,market value($),weight(%)
2021-03-19,ARKK,10X GENOMICS INC-CLASS A,TXG,2035210.0,342953237.1,1.48
2021-03-19,ARKK,2U INC,TWOU,7416229.0,266242621.1,1.15
2021-03-19,ARKK,BAIDU INC - SPON ADR,BIDU,3096671.0,820153314.35,3.54
2021-03-19,ARKK,BEAM THERAPEUTICS INC,BEAM,2299204.0,204307267.44,0.88
2021-03-19,ARKK,BERKELEY LIGHTS INC,BLI,2263634.0,112932700.26,0.49
2021-03-19,ARKK,CERUS CORP,CERS,17550688.0,104075579.84,0.45
2021-03-19,ARKK,COMPUGEN LTD,CGEN,9233769.0,79872101.85,0.34
2021-03-19,ARKK,CRISPR THERAPEUTICS AG,CRSP,5588951.0,690626675.07,2.98
2021-03-19,ARKK,DOCUSIGN INC,DOCU,2194491.0,449431756.8,1.94
2021-03-19,ARKK,DRAFTKINGS INC - CL A,DKNG,1758777.0,118910912.97,0.51
2021-03-19,ARKK,EDITAS MEDICINE INC,EDIT,6127646.0,265020689.5,1.14
2021-03-19,ARKK,EXACT SCIENCES CORP,EXAS,4813050.0,616262922.0,2.66
2021-03-19,ARKK,FATE THERAPEUTICS INC,FATE,2190244.0,188295276.68,0.81
2021-03-19,ARKK,HUYA INC-ADR,HUYA,6333689.0,152008536.0,0.66
2021-03-19,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5944547.0,369037477.76,1.59
2021-03-19,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2694136.0,300773343.04,1.3
2021-03-19,ARKK,INVITAE CORP,NVTA,16071730.0,637565529.1,2.75
2021-03-19,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11640032.0,362586996.8,1.56
2021-03-19,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7608431.0,293076762.12,1.26
2021-03-19,ARKK,KE HOLDINGS INC,BEKE,6265329.0,380869349.91,1.64
2021-03-19,ARKK,LENDINGTREE INC,TREE UW,1078246.0,233213827.34,1.01
2021-03-19,ARKK,MATERIALISE NV-ADR,MTLS,5310116.0,203005734.68,0.88
2021-03-19,ARKK,MORGAN STANLEY GOVT INSTL 8035,,222625354.33,222625354.33,0.96
2021-03-19,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1918516.0,126641241.16,0.55
2021-03-19,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4783321.0,342055284.71,1.48
2021-03-19,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2771071.0,236039827.78,1.02
2021-03-19,ARKK,ORGANOVO HOLDINGS INC,ONVO ,122297.0,1307354.93,0.01
2021-03-19,ARKK,PACCAR INC,PCAR,2760260.0,262555931.2,1.13
2021-03-19,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6681387.0,212935803.69,0.92
2021-03-19,ARKK,PAGERDUTY INC,PD,6953412.0,261170154.72,1.13
2021-03-19,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,10754077.0,257882766.46,1.11
2021-03-19,ARKK,PAYPAL HOLDINGS INC,PYPL,1187511.0,283114497.51,1.22
2021-03-19,ARKK,PROTO LABS INC,PRLB,2862808.0,346113487.2,1.49
2021-03-19,ARKK,PURE STORAGE INC - CLASS A,PSTG,19628820.0,438115262.4,1.89
2021-03-19,ARKK,REGENERON PHARMACEUTICALS,REGN,429663.0,203952432.84,0.88
2021-03-19,ARKK,ROKU INC,ROKU,3778308.0,1291992420.6,5.57
2021-03-19,ARKK,SEA LTD-ADR,SE,1187911.0,250958077.86,1.08
2021-03-19,ARKK,SERES THERAPEUTICS INC,MCRB,7400220.0,148152404.4,0.64
2021-03-19,ARKK,SHOPIFY INC - CLASS A,SHOP,642038.0,717220649.8,3.09
2021-03-19,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2705879.0,735268500.67,3.17
2021-03-19,ARKK,SQUARE INC - A,SQ,6500409.0,1458041738.7,6.29
2021-03-19,ARKK,STRATASYS LTD,SSYS,5961242.0,160178572.54,0.69
2021-03-19,ARKK,SYNOPSYS INC,SNPS,943934.0,214641152.26,0.93
2021-03-19,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4655201.0,39848520.56,0.17
2021-03-19,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,56686.0,6490547.0,0.03
2021-03-19,ARKK,TELADOC HEALTH INC,TDOC,7489977.0,1388866435.11,5.99
2021-03-19,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4250853.0,344319093.0,1.49
2021-03-19,ARKK,TERADYNE INC,TER,1678734.0,188639339.58,0.81
2021-03-19,ARKK,TESLA INC,TSLA,3741354.0,2443702778.64,10.54
2021-03-19,ARKK,TWILIO INC - A,TWLO,1611283.0,567252180.15,2.45
2021-03-19,ARKK,TWIST BIOSCIENCE CORP,TWST,2905227.0,361148768.37,1.56
2021-03-19,ARKK,TWITTER INC,TWTR,3696407.0,246624275.04,1.06
2021-03-19,ARKK,UNITY SOFTWARE INC,U,5063624.0,514818652.08,2.22
2021-03-19,ARKK,VERACYTE INC,VCYT,4457351.0,222154373.84,0.96
2021-03-19,ARKK,ZILLOW GROUP INC - C,Z,6092385.0,802854495.3,3.46
2021-03-19,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2175738.0,688229444.16,2.97
2021-03-19,ARKQ,2U INC,TWOU,1063257.0,38170926.3,1.13
2021-03-19,ARKQ,3D SYSTEMS CORP,DDD,566285.0,16903607.25,0.5
2021-03-19,ARKQ,AEROVIRONMENT INC,AVAV,580187.0,69239516.58,2.05
2021-03-19,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144799.0,34234827.57,1.01
2021-03-19,ARKQ,ALPHABET INC-CL C,GOOG,63980.0,130277355.6,3.85
2021-03-19,ARKQ,ANSYS INC,ANSS,105407.0,33887296.43,1.0
2021-03-19,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1434372.0,14845750.2,0.44
2021-03-19,ARKQ,AUTODESK INC,ADSK,75150.0,19797516.0,0.59
2021-03-19,ARKQ,BAIDU INC - SPON ADR,BIDU,708410.0,187622388.5,5.55
2021-03-19,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1340212.0,64638424.76,1.91
2021-03-19,ARKQ,CATERPILLAR INC,CAT,387269.0,89335212.92,2.64
2021-03-19,ARKQ,DEERE & CO,DE,399892.0,152122915.72,4.5
2021-03-19,ARKQ,ELBIT SYSTEMS LTD,ESLT,296311.0,40247923.13,1.19
2021-03-19,ARKQ,EXONE CO/THE,XONE,882817.0,28771006.03,0.85
2021-03-19,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2783077.0,32868139.37,0.97
2021-03-19,ARKQ,INTUITIVE SURGICAL INC,ISRG,80034.0,55969376.88,1.66
2021-03-19,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1959523.0,75480825.96,2.23
2021-03-19,ARKQ,JD.COM INC-ADR,JD,1930697.0,161985478.3,4.79
2021-03-19,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3542948.0,111532003.04,3.3
2021-03-19,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5177883.0,133511713.16,3.95
2021-03-19,ARKQ,LOCKHEED MARTIN CORP,LMT,272835.0,97797705.75,2.89
2021-03-19,ARKQ,MAGNA INTERNATIONAL INC,MGA,716917.0,65368492.06,1.93
2021-03-19,ARKQ,MATERIALISE NV-ADR,MTLS,1810320.0,69208533.6,2.05
2021-03-19,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,2255897.8,2255897.8,0.07
2021-03-19,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6961943.0,70524482.59,2.09
2021-03-19,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1888431.0,73686577.62,2.18
2021-03-19,ARKQ,NVIDIA CORP,NVDA,192987.0,98211084.3,2.91
2021-03-19,ARKQ,NXP SEMICONDUCTORS NV,NXPI,638345.0,126768933.55,3.75
2021-03-19,ARKQ,ONE - CLASS A,AONE,1667085.0,19904994.9,0.59
2021-03-19,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174474.0,1865127.06,0.06
2021-03-19,ARKQ,PACCAR INC,PCAR,387318.0,36841688.16,1.09
2021-03-19,ARKQ,PROTO LABS INC,PRLB,229017.0,27688155.3,0.82
2021-03-19,ARKQ,RAVEN INDUSTRIES INC,RAVN,1181974.0,48401835.3,1.43
2021-03-19,ARKQ,STRATASYS LTD,SSYS,1306592.0,35108127.04,1.04
2021-03-19,ARKQ,SYNOPSYS INC,SNPS,260317.0,59193482.63,1.75
2021-03-19,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,569091.0,65160919.5,1.93
2021-03-19,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213923.0,84146612.05,2.49
2021-03-19,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503754.0,40804074.0,1.21
2021-03-19,ARKQ,TERADYNE INC,TER,1147640.0,128960306.8,3.81
2021-03-19,ARKQ,TESLA INC,TSLA,537518.0,351085256.88,10.39
2021-03-19,ARKQ,TRIMBLE INC,TRMB,2436484.0,181810436.08,5.38
2021-03-19,ARKQ,UNITY SOFTWARE INC,U,166771.0,16955607.57,0.5
2021-03-19,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1709922.0,54649107.12,1.62
2021-03-19,ARKQ,VUZIX CORP,VUZI,1785069.0,42556044.96,1.26
2021-03-19,ARKQ,WORKHORSE GROUP INC,WKHS,3944609.0,60746978.6,1.8
2021-03-19,ARKQ,XILINX INC,XLNX,239859.0,29322762.75,0.87
2021-03-19,ARKW,2U INC,TWOU,1676233.0,60176764.7,0.84
2021-03-19,ARKW,ADOBE INC,ADBE,175639.0,77137136.02,1.08
2021-03-19,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1817331.0,80507763.3,1.12
2021-03-19,ARKW,AGORA INC-ADR,API,1947375.0,109890371.25,1.53
2021-03-19,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,289496.0,63480682.88,0.89
2021-03-19,ARKW,BAIDU INC - SPON ADR,BIDU,415559.0,110060801.15,1.54
2021-03-19,ARKW,CLOUDFLARE INC - CLASS A,NET,956564.0,67361236.88,0.94
2021-03-19,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,339122.0,64504395.62,0.9
2021-03-19,ARKW,DOCUSIGN INC,DOCU,527937.0,108121497.6,1.51
2021-03-19,ARKW,DRAFTKINGS INC - CL A,DKNG,1385225.0,93655062.25,1.31
2021-03-19,ARKW,FACEBOOK INC-CLASS A,FB,190369.0,53040610.78,0.74
2021-03-19,ARKW,FASTLY INC - CLASS A,FSLY,1455009.0,102330782.97,1.43
2021-03-19,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8088731.0,410988422.11,5.74
2021-03-19,ARKW,HUBSPOT INC,HUBS,165655.0,71448658.05,1.0
2021-03-19,ARKW,HUYA INC-ADR,HUYA,3997457.0,95938968.0,1.34
2021-03-19,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1415220.0,157995160.8,2.2
2021-03-19,ARKW,JD.COM INC-ADR,JD,1606007.0,134743987.3,1.88
2021-03-19,ARKW,KE HOLDINGS INC,BEKE,1809664.0,110009474.56,1.54
2021-03-19,ARKW,LENDINGCLUB CORP,LC,4099464.0,80923419.36,1.13
2021-03-19,ARKW,LENDINGTREE INC,TREE UW,316008.0,68349370.32,0.95
2021-03-19,ARKW,MERCADOLIBRE INC,MELI,47197.0,67782915.49,0.95
2021-03-19,ARKW,MORGAN STANLEY GOVT INSTL 8035,,8880191.83,8880191.83,0.12
2021-03-19,ARKW,NANO DIMENSION LTD - ADR,NNDM,5720895.0,57952666.35,0.81
2021-03-19,ARKW,NETFLIX INC,NFLX,250205.0,126300981.95,1.76
2021-03-19,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,869624.0,62186812.24,0.87
2021-03-19,ARKW,NVIDIA CORP,NVDA,128930.0,65612477.0,0.92
2021-03-19,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6338840.0,169944300.4,2.37
2021-03-19,ARKW,PAGERDUTY INC,PD,1908235.0,71673306.6,1.0
2021-03-19,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5272509.0,126434765.82,1.76
2021-03-19,ARKW,PAYPAL HOLDINGS INC,PYPL,660758.0,157531314.78,2.2
2021-03-19,ARKW,PELOTON INTERACTIVE INC-A,PTON,867727.0,89150271.98,1.24
2021-03-19,ARKW,PINDUODUO INC-ADR,PDD,244474.0,34671302.68,0.48
2021-03-19,ARKW,PINTEREST INC- CLASS A,PINS,1125128.0,78072631.92,1.09
2021-03-19,ARKW,PURE STORAGE INC - CLASS A,PSTG,4853626.0,108332932.32,1.51
2021-03-19,ARKW,ROBLOX CORP -CLASS A,RBLX,524606.0,35305983.8,0.49
2021-03-19,ARKW,ROKU INC,ROKU,670973.0,229439217.35,3.2
2021-03-19,ARKW,SEA LTD-ADR,SE,570561.0,120536716.86,1.68
2021-03-19,ARKW,SHOPIFY INC - CLASS A,SHOP,224771.0,251091684.1,3.5
2021-03-19,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,644996.0,94285515.28,1.32
2021-03-19,ARKW,SKILLZ INC,SKLZ,3813706.0,102016635.5,1.42
2021-03-19,ARKW,SNAP INC - A,SNAP,1316679.0,77012554.71,1.07
2021-03-19,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,924987.0,251346717.51,3.51
2021-03-19,ARKW,SQUARE INC - A,SQ,1699676.0,381237326.8,5.32
2021-03-19,ARKW,SYNOPSYS INC,SNPS,295745.0,67249455.55,0.94
2021-03-19,ARKW,TELADOC HEALTH INC,TDOC,1584125.0,293744298.75,4.1
2021-03-19,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1505308.0,121929948.0,1.7
2021-03-19,ARKW,TESLA INC,TSLA,1152162.0,752546131.92,10.5
2021-03-19,ARKW,TRADE DESK INC/THE -CLASS A,TTD,161464.0,113040946.4,1.58
2021-03-19,ARKW,TWILIO INC - A,TWLO,468839.0,165054769.95,2.3
2021-03-19,ARKW,TWITTER INC,TWTR,3084616.0,205805579.52,2.87
2021-03-19,ARKW,UNITY SOFTWARE INC,U,1462446.0,148686884.82,2.07
2021-03-19,ARKW,VERACYTE INC,VCYT,1465114.0,73021281.76,1.02
2021-03-19,ARKW,ZILLOW GROUP INC - C,Z,1283540.0,169144901.2,2.36
2021-03-19,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,532098.0,168313239.36,2.35
2021-03-19,ARKG,10X GENOMICS INC-CLASS A,TXG,1172720.0,197615047.2,2.06
2021-03-19,ARKG,1LIFE HEALTHCARE INC,ONEM,1107784.0,43303276.56,0.45
2021-03-19,ARKG,908 DEVICES INC,MASS,978100.0,48298578.0,0.5
2021-03-19,ARKG,ABBVIE INC,ABBV,558036.0,57907395.72,0.6
2021-03-19,ARKG,ACCOLADE INC,ACCD,5140258.0,233213505.46,2.43
2021-03-19,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2788788.0,116208795.96,1.21
2021-03-19,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7421109.0,54025673.52,0.56
2021-03-19,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3388232.0,163787134.88,1.71
2021-03-19,ARKG,BEAM THERAPEUTICS INC,BEAM,1806691.0,160542562.26,1.67
2021-03-19,ARKG,BERKELEY LIGHTS INC,BLI,2796863.0,139535495.07,1.46
2021-03-19,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2252554.0,140401690.82,1.46
2021-03-19,ARKG,BUTTERFLY NETWORK INC,BFLY,4477631.0,80239147.52,0.84
2021-03-19,ARKG,CAREDX INC,CDNA,4498515.0,297846678.15,3.11
2021-03-19,ARKG,CASTLE BIOSCIENCES INC,CSTL,2619540.0,165031020.0,1.72
2021-03-19,ARKG,CELLECTIS - ADR,CLLS,5197121.0,102954967.01,1.07
2021-03-19,ARKG,CERUS CORP,CERS,7020707.0,41632792.51,0.43
2021-03-19,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4267699.0,66789489.35,0.7
2021-03-19,ARKG,CODEXIS INC,CDXS,6099585.0,126566388.75,1.32
2021-03-19,ARKG,COMPUGEN LTD,CGEN,4925844.0,42608550.6,0.44
2021-03-19,ARKG,CRISPR THERAPEUTICS AG,CRSP,1986455.0,245466244.35,2.56
2021-03-19,ARKG,EDITAS MEDICINE INC,EDIT,1560111.0,67474800.75,0.7
2021-03-19,ARKG,EVOGENE LTD,EVGN,3946094.0,20519688.8,0.21
2021-03-19,ARKG,EXACT SCIENCES CORP,EXAS,3712730.0,475377949.2,4.96
2021-03-19,ARKG,FATE THERAPEUTICS INC,FATE,3806342.0,327231221.74,3.41
2021-03-19,ARKG,GUARDANT HEALTH INC,GH,709238.0,100371361.76,1.05
2021-03-19,ARKG,INCYTE CORP,INCY,3014340.0,235872105.0,2.46
2021-03-19,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1875920.0,116457113.6,1.21
2021-03-19,ARKG,INVITAE CORP,NVTA,5321249.0,211093947.83,2.2
2021-03-19,ARKG,IONIS PHARMACEUTICALS INC,IONS,4248620.0,224327136.0,2.34
2021-03-19,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7720293.0,240487126.95,2.51
2021-03-19,ARKG,MORGAN STANLEY GOVT INSTL 8035,,58437646.16,58437646.16,0.61
2021-03-19,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1337679.0,88300190.79,0.92
2021-03-19,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4589500.0,390933610.0,4.08
