date,fund,company,ticker,shares,market value($),weight(%)
2021-06-23,ARKK,10X GENOMICS INC-CLASS A,TXG,2706287.0,533544482.05,2.31
2021-06-23,ARKK,2U INC,TWOU,5734609.0,236036506.44,1.02
2021-06-23,ARKK,BEAM THERAPEUTICS INC,BEAM,4613818.0,396742209.82,1.72
2021-06-23,ARKK,BERKELEY LIGHTS INC,BLI,3529925.0,176319753.75,0.76
2021-06-23,ARKK,CERUS CORP,CERS,13570943.0,76132990.23,0.33
2021-06-23,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3600698.0,801047284.06,3.47
2021-06-23,ARKK,COMPUGEN LTD,CGEN,7139755.0,54761920.85,0.24
2021-06-23,ARKK,CRISPR THERAPEUTICS AG,CRSP,4956994.0,640443624.8,2.77
2021-06-23,ARKK,DOCUSIGN INC,DOCU,2128905.0,590281489.35,2.55
2021-06-23,ARKK,DRAFTKINGS INC - CL A,DKNG,8779035.0,440356395.6,1.91
2021-06-23,ARKK,DREYFUS GOVT CASH MAN INS,,87408758.67,87408758.67,0.38
2021-06-23,ARKK,EDITAS MEDICINE INC,EDIT,4738176.0,172516988.16,0.75
2021-06-23,ARKK,EXACT SCIENCES CORP,EXAS,5741530.0,734571348.2,3.18
2021-06-23,ARKK,FATE THERAPEUTICS INC,FATE,3380126.0,275209858.92,1.19
2021-06-23,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4596576.0,362715812.16,1.57
2021-06-23,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,94346.0,10797899.7,0.05
2021-06-23,ARKK,INVITAE CORP,NVTA,13184110.0,436657723.2,1.89
2021-06-23,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10754862.0,258116688.0,1.12
2021-06-23,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8342725.0,338798062.25,1.47
2021-06-23,ARKK,KE HOLDINGS INC-ADR,BEKE,2646294.0,131070941.82,0.57
2021-06-23,ARKK,MATERIALISE NV-ADR,MTLS,4106038.0,97682644.02,0.42
2021-06-23,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1909498.0,123697280.44,0.54
