date,fund,company,ticker,shares,market value($),weight(%)
2021-02-11,ARKK,10X GENOMICS INC-CLASS A,TXG,1550761.0,294830681.32,1.07
2021-02-11,ARKK,2U INC,TWOU,7990138.0,392875085.46,1.42
2021-02-11,ARKK,BAIDU INC - SPON ADR,BIDU,2945111.0,911776914.49,3.31
2021-02-11,ARKK,BEAM THERAPEUTICS INC,BEAM,342220.0,35816745.2,0.13
2021-02-11,ARKK,CERUS CORP,CERS,18908953.0,141817147.5,0.51
2021-02-11,ARKK,COMPUGEN LTD,CGEN,9948450.0,129429334.5,0.47
2021-02-11,ARKK,CRISPR THERAPEUTICS AG,CRSP,6021490.0,957717984.5,3.47
2021-02-11,ARKK,DOCUSIGN INC,DOCU,2042634.0,523465815.18,1.9
2021-02-11,ARKK,EDITAS MEDICINE INC,EDIT,6601876.0,377429250.92,1.37
2021-02-11,ARKK,EXACT SCIENCES CORP,EXAS,3653121.0,535839788.28,1.94
2021-02-11,ARKK,FATE THERAPEUTICS INC,FATE,966758.0,99092695.0,0.36
2021-02-11,ARKK,HUYA INC-ADR,HUYA,6823881.0,227166998.49,0.82
2021-02-11,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6404582.0,441403791.44,1.6
2021-02-11,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3258893.0,362714790.9,1.32
2021-02-11,ARKK,INVITAE CORP,NVTA,17315474.0,884647566.66,3.21
2021-02-11,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10835002.0,517371345.5,1.88
2021-02-11,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,6375532.0,293975780.52,1.07
2021-02-11,ARKK,KE HOLDINGS INC,BEKE,5840497.0,413507187.6,1.5
2021-02-11,ARKK,LENDINGTREE INC,TREE UW,1214328.0,416927375.52,1.51
2021-02-11,ARKK,MATERIALISE NV-ADR,MTLS,5787948.0,449202644.28,1.63
2021-02-11,ARKK,MORGAN STANLEY GOVT INSTL 8035,,221164606.97,221164606.97,0.8
2021-02-11,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1785740.0,139484151.4,0.51
2021-02-11,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4395436.0,339811157.16,1.23
2021-02-11,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2847411.0,262502820.09,0.95
2021-02-11,ARKK,ORGANOVO HOLDINGS INC,ONVO ,176051.0,3820306.7,0.01
2021-02-11,ARKK,PACCAR INC,PCAR,2776209.0,273734207.4,0.99
2021-02-11,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7198463.0,368201382.45,1.34
2021-02-11,ARKK,PAGERDUTY INC,PD,7491490.0,420572248.6,1.53
2021-02-11,ARKK,PAYPAL HOLDINGS INC,PYPL,2126870.0,606221756.1,2.2
2021-02-11,ARKK,PINTEREST INC- CLASS A,PINS,1580044.0,137511229.32,0.5
2021-02-11,ARKK,PROTO LABS INC,PRLB,3084347.0,619151816.78,2.25
2021-02-11,ARKK,PURE STORAGE INC - CLASS A,PSTG,21147866.0,609270019.46,2.21
2021-02-11,ARKK,REGENERON PHARMACEUTICALS,REGN,573539.0,281343821.06,1.02
2021-02-11,ARKK,ROKU INC,ROKU,4034033.0,1878608827.77,6.81
2021-02-11,ARKK,SEA LTD-ADR,SE,1354341.0,371942668.83,1.35
2021-02-11,ARKK,SERES THERAPEUTICS INC,MCRB,7972940.0,207774816.4,0.75
2021-02-11,ARKK,SHOPIFY INC - CLASS A,SHOP,485803.0,710880387.93,2.58
2021-02-11,ARKK,SNAP INC - A,SNAP,2263786.0,140875402.78,0.51
2021-02-11,ARKK,SPLUNK INC,SPLK,609813.0,103643817.48,0.38
2021-02-11,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2544360.0,844473084.0,3.06
2021-02-11,ARKK,SQUARE INC - A,SQ,5166612.0,1373957129.16,4.98
2021-02-11,ARKK,STRATASYS LTD,SSYS,6854469.0,347521578.3,1.26
2021-02-11,ARKK,SYNOPSYS INC,SNPS,926802.0,265714133.4,0.96
2021-02-11,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5015568.0,58932924.0,0.21
2021-02-11,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3529943.0,491226867.88,1.78
2021-02-11,ARKK,TELADOC HEALTH INC,TDOC,4872935.0,1382402930.15,5.01
2021-02-11,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6394366.0,631059980.54,2.29
2021-02-11,ARKK,TERADYNE INC,TER,1068552.0,144297262.08,0.52
2021-02-11,ARKK,TESLA INC,TSLA,2955229.0,2398641170.14,8.7
2021-02-11,ARKK,TWILIO INC - A,TWLO,1436549.0,622298661.31,2.26
2021-02-11,ARKK,TWIST BIOSCIENCE CORP,TWST,3130101.0,517734355.91,1.88
2021-02-11,ARKK,UNITY SOFTWARE INC,U,3579814.0,448872877.46,1.63
2021-02-11,ARKK,VERACYTE INC,VCYT,4802280.0,359786817.6,1.3
2021-02-11,ARKK,ZILLOW GROUP INC - C,Z,5089653.0,987392682.0,3.58
2021-02-11,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1376373.0,595652943.21,2.16
2021-02-11,ARKQ,2U INC,TWOU,1201373.0,59071510.41,1.47
2021-02-11,ARKQ,AEROVIRONMENT INC,AVAV,630894.0,85347340.32,2.13
2021-02-11,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,146419.0,39376461.67,0.98
2021-02-11,ARKQ,ALPHABET INC-CL C,GOOG,67372.0,141204301.08,3.52
2021-02-11,ARKQ,AMAZON.COM INC,AMZN,11413.0,37230689.69,0.93
2021-02-11,ARKQ,ANSYS INC,ANSS,116289.0,46065561.57,1.15
2021-02-11,ARKQ,APPLE INC,AAPL,269898.0,36471316.74,0.91
2021-02-11,ARKQ,AUTODESK INC,ADSK,100932.0,30300795.72,0.76
2021-02-11,ARKQ,BAIDU INC - SPON ADR,BIDU,655316.0,202879280.44,5.06
2021-02-11,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1437365.0,98545744.4,2.46
2021-02-11,ARKQ,CATERPILLAR INC,CAT,484551.0,96110690.85,2.4
2021-02-11,ARKQ,DEERE & CO,DE,526711.0,165629541.06,4.13
2021-02-11,ARKQ,ELBIT SYSTEMS LTD,ESLT,262606.0,37728604.02,0.94
2021-02-11,ARKQ,EXONE CO/THE,XONE,997483.0,54113452.75,1.35
2021-02-11,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1306861.0,22752450.01,0.57
2021-02-11,ARKQ,FLIR SYSTEMS INC,FLIR,747633.0,40843190.79,1.02
2021-02-11,ARKQ,HONEYWELL INTERNATIONAL INC,HON,68304.0,13809702.72,0.34
2021-02-11,ARKQ,INTUITIVE SURGICAL INC,ISRG,58565.0,46783478.95,1.17
2021-02-11,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1981453.0,91364797.83,2.28
