date,fund,company,ticker,shares,market value($),weight(%)
2021-04-26,ARKK,10X GENOMICS INC-CLASS A,TXG,2326006.0,451128863.7,1.88
2021-04-26,ARKK,2U INC,TWOU,6695102.0,271553337.12,1.13
2021-04-26,ARKK,BAIDU INC - SPON ADR,BIDU,3473532.0,767442160.08,3.2
2021-04-26,ARKK,BEAM THERAPEUTICS INC,BEAM,3926302.0,301422204.54,1.26
2021-04-26,ARKK,BERKELEY LIGHTS INC,BLI,2440569.0,122126072.76,0.51
2021-04-26,ARKK,CERUS CORP,CERS,15844073.0,96331963.84,0.4
2021-04-26,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,1740709.0,507590744.4,2.11
2021-04-26,ARKK,COMPUGEN LTD,CGEN,8335774.0,72771307.02,0.3
2021-04-26,ARKK,CRISPR THERAPEUTICS AG,CRSP,5045548.0,638514099.4,2.66
2021-04-26,ARKK,DOCUSIGN INC,DOCU,2394042.0,538276403.28,2.24
2021-04-26,ARKK,DRAFTKINGS INC - CL A,DKNG,3945674.0,229322572.88,0.96
2021-04-26,ARKK,DREYFUS GOVT CASH MAN INS,,33005576.18,33005576.18,0.14
2021-04-26,ARKK,EDITAS MEDICINE INC,EDIT,5531800.0,204178738.0,0.85
2021-04-26,ARKK,EXACT SCIENCES CORP,EXAS,5378194.0,720462868.24,3.0
2021-04-26,ARKK,FATE THERAPEUTICS INC,FATE,3165989.0,270185501.26,1.13
2021-04-26,ARKK,HUYA INC-ADR,HUYA,5717742.0,105778227.0,0.44
2021-04-26,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5366508.0,420143911.32,1.75
2021-04-26,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2408688.0,292101593.76,1.22
2021-04-26,ARKK,INVITAE CORP,NVTA,14509074.0,533933923.2,2.22
2021-04-26,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11534034.0,360784583.52,1.5
2021-04-26,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7934182.0,298840965.03,1.24
2021-04-26,ARKK,KE HOLDINGS INC,BEKE,6345626.0,357766393.88,1.49
2021-04-26,ARKK,LENDINGTREE INC,TREE UW,958283.0,217568572.32,0.91
2021-04-26,ARKK,MATERIALISE NV-ADR,MTLS,4793807.0,154983780.31,0.65
2021-04-26,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1943065.0,147876961.83,0.62
2021-04-26,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4844655.0,350995254.75,1.46
2021-04-26,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2733191.0,241258769.57,1.01
2021-04-26,ARKK,PACCAR INC,PCAR,1352740.0,126278279.0,0.53
2021-04-26,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6031715.0,186741896.4,0.78
2021-04-26,ARKK,PAGERDUTY INC,PD,6277345.0,265406146.6,1.11
2021-04-26,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,15104260.0,353590726.6,1.47
2021-04-26,ARKK,PROTO LABS INC,PRLB,2584401.0,284129045.94,1.18
2021-04-26,ARKK,PURE STORAGE INC - CLASS A,PSTG,16367682.0,342248230.62,1.43
2021-04-26,ARKK,REGENERON PHARMACEUTICALS,REGN,220077.0,107538425.28,0.45
2021-04-26,ARKK,ROKU INC,ROKU,3570596.0,1274238594.52,5.31
2021-04-26,ARKK,SEA LTD-ADR,SE,1579080.0,408334297.2,1.7
2021-04-26,ARKK,SERES THERAPEUTICS INC,MCRB,6680626.0,136685607.96,0.57
2021-04-26,ARKK,SHOPIFY INC - CLASS A,SHOP,650451.0,714865162.53,2.98
2021-04-26,ARKK,SKILLZ INC,SKLZ,5227623.0,94985909.91,0.4
2021-04-26,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2674090.0,759735709.9,3.16
