date,fund,company,ticker,shares,market value($),weight(%)
2021-03-04,ARKK,10X GENOMICS INC-CLASS A,TXG,1935913.0,285353576.2,1.32
2021-03-04,ARKK,2U INC,TWOU,7586062.0,269836225.34,1.25
2021-03-04,ARKK,BAIDU INC - SPON ADR,BIDU,2945575.0,767587389.25,3.56
2021-03-04,ARKK,BEAM THERAPEUTICS INC,BEAM,1988757.0,146153751.93,0.68
2021-03-04,ARKK,BERKELEY LIGHTS INC,BLI,1339159.0,71939621.48,0.33
2021-03-04,ARKK,CERUS CORP,CERS,17952610.0,105920399.0,0.49
2021-03-04,ARKK,COMPUGEN LTD,CGEN,9445250.0,77073240.0,0.36
2021-03-04,ARKK,CRISPR THERAPEUTICS AG,CRSP,5716923.0,660247437.27,3.06
2021-03-04,ARKK,DOCUSIGN INC,DOCU,2087340.0,439635550.8,2.04
2021-03-04,ARKK,EDITAS MEDICINE INC,EDIT,6267979.0,252975632.44,1.17
2021-03-04,ARKK,EXACT SCIENCES CORP,EXAS,4578178.0,554051101.56,2.57
2021-03-04,ARKK,FATE THERAPEUTICS INC,FATE,1729503.0,143790879.42,0.67
2021-03-04,ARKK,HUYA INC-ADR,HUYA,6478746.0,167669946.48,0.78
2021-03-04,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6080702.0,330911802.84,1.53
2021-03-04,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2799360.0,311092876.8,1.44
2021-03-04,ARKK,INVITAE CORP,NVTA,16439785.0,591996657.85,2.74
2021-03-04,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11071876.0,351753500.52,1.63
2021-03-04,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7237021.0,269723772.67,1.25
2021-03-04,ARKK,KE HOLDINGS INC,BEKE,5959497.0,313946301.96,1.45
2021-03-04,ARKK,LENDINGTREE INC,TREE UW,1102962.0,257034264.48,1.19
2021-03-04,ARKK,MATERIALISE NV-ADR,MTLS,5431759.0,189025213.2,0.88
2021-03-04,ARKK,MORGAN STANLEY GOVT INSTL 8035,,89202597.53,89202597.53,0.41
2021-03-04,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1824829.0,111332817.29,0.52
2021-03-04,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4651711.0,326177975.32,1.51
2021-03-04,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2635886.0,220096481.0,1.02
2021-03-04,ARKK,ORGANOVO HOLDINGS INC,ONVO ,125116.0,1425071.24,0.01
2021-03-04,ARKK,PACCAR INC,PCAR,2729899.0,252242667.6,1.17
2021-03-04,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6834415.0,196694463.7,0.91
2021-03-04,ARKK,PAGERDUTY INC,PD,7112638.0,271347139.7,1.26
2021-03-04,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,9769816.0,241607549.68,1.12
2021-03-04,ARKK,PAYPAL HOLDINGS INC,PYPL,1573630.0,376207724.1,1.74
2021-03-04,ARKK,PROTO LABS INC,PRLB,2928379.0,382944121.83,1.77
2021-03-04,ARKK,PURE STORAGE INC - CLASS A,PSTG,20078310.0,405581862.0,1.88
2021-03-04,ARKK,REGENERON PHARMACEUTICALS,REGN,430196.0,193321478.48,0.9
2021-03-04,ARKK,ROKU INC,ROKU,3447081.0,1240776805.95,5.75
2021-03-04,ARKK,SEA LTD-ADR,SE,1129941.0,259524848.88,1.2
2021-03-04,ARKK,SERES THERAPEUTICS INC,MCRB,7569694.0,137087158.34,0.64
2021-03-04,ARKK,SHOPIFY INC - CLASS A,SHOP,610583.0,701828523.52,3.25
