date,fund,company,ticker,shares,market value($),weight(%)
2021-03-03,ARKK,10X GENOMICS INC-CLASS A,TXG,1944409.0,336791082.89,1.46
2021-03-03,ARKK,2U INC,TWOU,7642438.0,281318142.78,1.22
2021-03-03,ARKK,BAIDU INC - SPON ADR,BIDU,2958503.0,821872133.4,3.57
2021-03-03,ARKK,BEAM THERAPEUTICS INC,BEAM,1833673.0,153588450.48,0.67
2021-03-03,ARKK,BERKELEY LIGHTS INC,BLI,561168.0,32985455.04,0.14
2021-03-03,ARKK,CERUS CORP,CERS,18086017.0,113580186.76,0.49
2021-03-03,ARKK,COMPUGEN LTD,CGEN,9515450.0,84782659.5,0.37
2021-03-03,ARKK,CRISPR THERAPEUTICS AG,CRSP,5759421.0,685831852.68,2.98
2021-03-03,ARKK,DOCUSIGN INC,DOCU,2096508.0,460477017.12,2.0
2021-03-03,ARKK,EDITAS MEDICINE INC,EDIT,6314554.0,272346714.02,1.18
2021-03-03,ARKK,EXACT SCIENCES CORP,EXAS,4598274.0,582003540.18,2.52
2021-03-03,ARKK,FATE THERAPEUTICS INC,FATE,1506788.0,133335670.12,0.58
2021-03-03,ARKK,HUYA INC-ADR,HUYA,6526887.0,171657128.1,0.74
2021-03-03,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6125900.0,353525689.0,1.53
2021-03-03,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3020796.0,337241665.44,1.46
2021-03-03,ARKK,INVITAE CORP,NVTA,16561960.0,646578918.4,2.81
2021-03-03,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11120484.0,380209347.96,1.65
2021-03-03,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7268797.0,281956635.63,1.22
2021-03-03,ARKK,KE HOLDINGS INC,BEKE,5985657.0,358780280.58,1.56
2021-03-03,ARKK,LENDINGTREE INC,TREE UW,1161540.0,294357466.8,1.28
2021-03-03,ARKK,MATERIALISE NV-ADR,MTLS,5472124.0,205095207.52,0.89
2021-03-03,ARKK,MORGAN STANLEY GOVT INSTL 8035,,194781223.94,194781223.94,0.85
2021-03-03,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1832845.0,126246363.6,0.55
2021-03-03,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4725493.0,344417557.31,1.49
2021-03-03,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2779934.0,243411021.04,1.06
2021-03-03,ARKK,ORGANOVO HOLDINGS INC,ONVO ,126061.0,1473653.09,0.01
2021-03-03,ARKK,PACCAR INC,PCAR,2849463.0,271382856.12,1.18
2021-03-03,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6885202.0,213200279.93,0.92
2021-03-03,ARKK,PAGERDUTY INC,PD,7165504.0,299733032.32,1.3
2021-03-03,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,9812712.0,231481876.08,1.0
