date,fund,company,ticker,shares,market value($),weight(%)
2021-02-26,ARKK,10X GENOMICS INC-CLASS A,TXG,1890868.0,336555595.32,1.44
2021-02-26,ARKK,2U INC,TWOU,7694663.0,304939494.69,1.3
2021-02-26,ARKK,BAIDU INC - SPON ADR,BIDU,3167735.0,897926163.1,3.84
2021-02-26,ARKK,BEAM THERAPEUTICS INC,BEAM,1400780.0,124851521.4,0.53
2021-02-26,ARKK,CERUS CORP,CERS,18209592.0,111806894.88,0.48
2021-02-26,ARKK,COMPUGEN LTD,CGEN,9580475.0,89385831.75,0.38
2021-02-26,ARKK,CRISPR THERAPEUTICS AG,CRSP,5798771.0,728847526.99,3.11
2021-02-26,ARKK,DOCUSIGN INC,DOCU,2058690.0,466622675.4,1.99
2021-02-26,ARKK,EDITAS MEDICINE INC,EDIT,6357704.0,278848897.44,1.19
2021-02-26,ARKK,EXACT SCIENCES CORP,EXAS,4259594.0,579815935.28,2.48
2021-02-26,ARKK,FATE THERAPEUTICS INC,FATE,1333794.0,119667997.68,0.51
2021-02-26,ARKK,HUYA INC-ADR,HUYA,6571487.0,173158682.45,0.74
2021-02-26,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6167750.0,372902165.0,1.59
2021-02-26,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3175882.0,350331543.42,1.5
2021-02-26,ARKK,INVITAE CORP,NVTA,16675110.0,669172164.3,2.86
2021-02-26,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10919976.0,407315104.8,1.74
2021-02-26,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7137721.0,273446091.51,1.17
2021-02-26,ARKK,KE HOLDINGS INC,BEKE,5886396.0,375728656.68,1.61
2021-02-26,ARKK,LENDINGTREE INC,TREE UW,1169465.0,314434054.55,1.34
2021-02-26,ARKK,MATERIALISE NV-ADR,MTLS,5509499.0,250737299.49,1.07
2021-02-26,ARKK,MORGAN STANLEY GOVT INSTL 8035,,35133302.76,35133302.76,0.15
2021-02-26,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1799779.0,125606576.41,0.54
2021-02-26,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4698392.0,362339991.04,1.55
2021-02-26,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2787318.0,239458489.38,1.02
2021-02-26,ARKK,ORGANOVO HOLDINGS INC,ONVO ,126936.0,1618434.0,0.01
2021-02-26,ARKK,PACCAR INC,PCAR,2798024.0,254592203.76,1.09
2021-02-26,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6932252.0,211918943.64,0.91
2021-02-26,ARKK,PAGERDUTY INC,PD,7214454.0,322774671.96,1.38
2021-02-26,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,7683103.0,183626161.7,0.78
2021-02-26,ARKK,PAYPAL HOLDINGS INC,PYPL,2432787.0,632159701.95,2.7
2021-02-26,ARKK,PINTEREST INC- CLASS A,PINS,27614.0,2225136.12,0.01
2021-02-26,ARKK,PROTO LABS INC,PRLB,2970291.0,432711992.88,1.85
2021-02-26,ARKK,PURE STORAGE INC - CLASS A,PSTG,20365739.0,476150977.82,2.03
2021-02-26,ARKK,REGENERON PHARMACEUTICALS,REGN,485735.0,218857618.95,0.94
2021-02-26,ARKK,ROKU INC,ROKU,3281065.0,1297595586.2,5.54
2021-02-26,ARKK,SEA LTD-ADR,SE,1114441.0,262662599.29,1.12
2021-02-26,ARKK,SERES THERAPEUTICS INC,MCRB,7678062.0,146190300.48,0.62
2021-02-26,ARKK,SHOPIFY INC - CLASS A,SHOP,573367.0,734465925.99,3.14
2021-02-26,ARKK,SNAP INC - A,SNAP,36685.0,2408737.1,0.01
2021-02-26,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2773383.0,852482466.54,3.64
2021-02-26,ARKK,SQUARE INC - A,SQ,5809631.0,1336389418.93,5.71
2021-02-26,ARKK,STRATASYS LTD,SSYS,6386427.0,220267867.23,0.94
2021-02-26,ARKK,SYNOPSYS INC,SNPS,885571.0,217150864.91,0.93
2021-02-26,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4830038.0,40572319.2,0.17
2021-02-26,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,984214.0,123951911.16,0.53
2021-02-26,ARKK,TELADOC HEALTH INC,TDOC,5540299.0,1224904705.91,5.23
2021-02-26,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5231495.0,456186364.0,1.95
2021-02-26,ARKK,TERADYNE INC,TER,1076964.0,138508340.04,0.59
2021-02-26,ARKK,TESLA INC,TSLA,3491038.0,2358196169.0,10.08
2021-02-26,ARKK,TWILIO INC - A,TWLO,1356214.0,532829356.32,2.28
2021-02-26,ARKK,TWIST BIOSCIENCE CORP,TWST,3014313.0,414890041.32,1.77
2021-02-26,ARKK,TWITTER INC,TWTR,3467702.0,267221116.12,1.14
2021-02-26,ARKK,UNITY SOFTWARE INC,U,4297673.0,462558544.99,1.98
2021-02-26,ARKK,VERACYTE INC,VCYT,4624697.0,268509907.82,1.15
2021-02-26,ARKK,ZILLOW GROUP INC - C,Z,4981520.0,803668621.6,3.43
2021-02-26,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1387181.0,518264693.41,2.21
2021-02-26,ARKQ,2U INC,TWOU,1153224.0,45702267.12,1.27
2021-02-26,ARKQ,AEROVIRONMENT INC,AVAV,605457.0,66648706.56,1.85
2021-02-26,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,151099.0,35925298.24,1.0
2021-02-26,ARKQ,ALPHABET INC-CL C,GOOG,66760.0,135980773.6,3.77
2021-02-26,ARKQ,AMAZON.COM INC,AMZN,5813.0,17979202.09,0.5
2021-02-26,ARKQ,ANSYS INC,ANSS,109992.0,37506172.08,1.04
2021-02-26,ARKQ,APPLE INC,AAPL,63190.0,7662419.4,0.21
2021-02-26,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1383547.0,16464209.3,0.46
2021-02-26,ARKQ,AUTODESK INC,ADSK,78404.0,21639504.0,0.6
2021-02-26,ARKQ,BAIDU INC - SPON ADR,BIDU,739245.0,209546387.7,5.81
2021-02-26,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1398557.0,72109598.92,2.0
2021-02-26,ARKQ,CATERPILLAR INC,CAT,474823.0,102504789.24,2.84
2021-02-26,ARKQ,DEERE & CO,DE,526464.0,183799111.68,5.09
2021-02-26,ARKQ,ELBIT SYSTEMS LTD,ESLT,271004.0,34433768.24,0.95
2021-02-26,ARKQ,EXONE CO/THE,XONE,957514.0,32651227.4,0.9
2021-02-26,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2415764.0,36888716.28,1.02
2021-02-26,ARKQ,FLIR SYSTEMS INC,FLIR,495625.0,26466375.0,0.73
2021-02-26,ARKQ,INTUITIVE SURGICAL INC,ISRG,83525.0,61541220.0,1.71
2021-02-26,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2044828.0,78337360.68,2.17
2021-02-26,ARKQ,JD.COM INC-ADR,JD,1824397.0,171256146.39,4.75
2021-02-26,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3808987.0,114879047.92,3.18
2021-02-26,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5250054.0,144376485.0,4.0
2021-02-26,ARKQ,LOCKHEED MARTIN CORP,LMT,284700.0,94022175.0,2.61
2021-02-26,ARKQ,MAGNA INTERNATIONAL INC,MGA,748137.0,62993135.4,1.75
2021-02-26,ARKQ,MATERIALISE NV-ADR,MTLS,1963477.0,89357838.27,2.48
2021-02-26,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,720890.17,720890.17,0.02
2021-02-26,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7265074.0,71488328.16,1.98
2021-02-26,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1669906.0,62421086.28,1.73
2021-02-26,ARKQ,NVIDIA CORP,NVDA,166581.0,91383004.98,2.53
2021-02-26,ARKQ,NXP SEMICONDUCTORS NV,NXPI,666135.0,121602944.25,3.37
2021-02-26,ARKQ,ONE - CLASS A,AONE,342596.0,4368099.0,0.12
2021-02-26,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,189255.0,2413001.25,0.07
2021-02-26,ARKQ,PACCAR INC,PCAR,404188.0,36777066.12,1.02
2021-02-26,ARKQ,PROTO LABS INC,PRLB,248415.0,36189097.2,1.0
2021-02-26,ARKQ,RAVEN INDUSTRIES INC,RAVN,1233430.0,48350456.0,1.34
2021-02-26,ARKQ,ROCKWELL AUTOMATION INC,ROK,153504.0,37344453.12,1.04
2021-02-26,ARKQ,STRATASYS LTD,SSYS,1417123.0,48876572.27,1.35
2021-02-26,ARKQ,SYNOPSYS INC,SNPS,271657.0,66613012.97,1.85
2021-02-26,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,690184.0,86921772.96,2.41
2021-02-26,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,223233.0,82819443.0,2.3
2021-02-26,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,525699.0,45840952.8,1.27
2021-02-26,ARKQ,TERADYNE INC,TER,1138631.0,146439332.91,4.06
2021-02-26,ARKQ,TESLA INC,TSLA,542571.0,366506710.5,10.16
2021-02-26,ARKQ,TRIMBLE INC,TRMB,2542560.0,188505398.4,5.22
2021-02-26,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1552975.0,57817259.25,1.6
2021-02-26,ARKQ,VUZIX CORP,VUZI,1050355.0,19767681.1,0.55
2021-02-26,ARKQ,WORKHORSE GROUP INC,WKHS,3176359.0,51361725.03,1.42
2021-02-26,ARKQ,XILINX INC,XLNX,250289.0,32612656.7,0.9
2021-02-26,ARKW,2U INC,TWOU,1808942.0,71688371.46,0.89
2021-02-26,ARKW,ADOBE INC,ADBE,185434.0,85238446.78,1.06
2021-02-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1918680.0,89794224.0,1.11
2021-02-26,ARKW,AGORA INC-ADR,API,2326729.0,141627994.23,1.76
2021-02-26,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,3078.0,731825.28,0.01
2021-02-26,ARKW,APPLE INC,AAPL,13678.0,1658594.28,0.02
2021-02-26,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,305651.0,72653242.7,0.9
2021-02-26,ARKW,BAIDU INC - SPON ADR,BIDU,662336.0,187745762.56,2.33
2021-02-26,ARKW,CLOUDFLARE INC - CLASS A,NET,1009915.0,74703412.55,0.93
2021-02-26,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,358033.0,77335128.0,0.96
2021-02-26,ARKW,DOCUSIGN INC,DOCU,557395.0,126339150.7,1.57
2021-02-26,ARKW,DRAFTKINGS INC - CL A,DKNG,1462469.0,89985717.57,1.12
2021-02-26,ARKW,FACEBOOK INC-CLASS A,FB,567492.0,146197289.04,1.81
2021-02-26,ARKW,FASTLY INC - CLASS A,FSLY,1536167.0,113031167.86,1.4
2021-02-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8539843.0,368921217.6,4.58
2021-02-26,ARKW,HUBSPOT INC,HUBS,174877.0,90061655.0,1.12
2021-02-26,ARKW,HUYA INC-ADR,HUYA,4313959.0,113672819.65,1.41
2021-02-26,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1494153.0,164820017.43,2.04
2021-02-26,ARKW,JD.COM INC-ADR,JD,1129062.0,105985049.94,1.31
2021-02-26,ARKW,KE HOLDINGS INC,BEKE,1910589.0,121952895.87,1.51
2021-02-26,ARKW,LENDINGCLUB CORP,LC,4424074.0,47647276.98,0.59
2021-02-26,ARKW,LENDINGTREE INC,TREE UW,341011.0,91687627.57,1.14
2021-02-26,ARKW,MERCADOLIBRE INC,MELI,49847.0,81654869.17,1.01
2021-02-26,ARKW,MORGAN STANLEY GOVT INSTL 8035,,3183652.67,3183652.67,0.04
2021-02-26,ARKW,NANO DIMENSION LTD - ADR,NNDM,6039943.0,59433039.12,0.74
2021-02-26,ARKW,NETFLIX INC,NFLX,381643.0,205648330.55,2.55
2021-02-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1205676.0,92981733.12,1.15
2021-02-26,ARKW,NVIDIA CORP,NVDA,290034.0,159106851.72,1.97
2021-02-26,ARKW,OKTA INC,OKTA,254731.0,66599419.95,0.83
