date,fund,company,ticker,shares,market value($),weight(%)
2/2/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1464631.0,267383035.36,1.08
2/2/2021,ARKK,2U INC,TWOU,8001808.0,363442119.36,1.47
2/2/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2781611.0,696849187.72,2.83
2/2/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,323212.0,31997988.0,0.13
2/2/2021,ARKK,CERUS CORP,CERS,18936575.0,138047631.75,0.56
2/2/2021,ARKK,COMPUGEN LTD,CGEN,9962980.0,134400600.2,0.55
2/2/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6030285.0,1013992422.75,4.11
2/2/2021,ARKK,DOCUSIGN INC,DOCU,1929180.0,462694531.2,1.88
2/2/2021,ARKK,EDITAS MEDICINE INC,EDIT,6611519.0,434178452.73,1.76
2/2/2021,ARKK,EXACT SCIENCES CORP,EXAS,3450341.0,483772311.61,1.96
2/2/2021,ARKK,FATE THERAPEUTICS INC,FATE,715888.0,69791921.12,0.28
2/2/2021,ARKK,HUYA INC-ADR,HUYA,6833849.0,171256255.94,0.69
2/2/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6413936.0,452310766.72,1.83
2/2/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3077920.0,359439497.6,1.46
2/2/2021,ARKK,INVITAE CORP,NVTA,17340761.0,929811604.82,3.77
2/2/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10233485.0,484555514.75,1.96
2/2/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5602428.0,278720793.0,1.13
2/2/2021,ARKK,KE HOLDINGS INC,BEKE,5516272.0,356075357.6,1.44
2/2/2021,ARKK,LENDINGTREE INC,TREE UW,1216100.0,398187623.0,1.61
2/2/2021,ARKK,MATERIALISE NV-ADR,MTLS,5967005.0,411723345.0,1.67
2/2/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,50246414.68,50246414.68,0.2
2/2/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1686542.0,128177192.0,0.52
2/2/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4098004.0,309235381.84,1.25
2/2/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1885686.0,168995179.32,0.69
2/2/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,500416.0,6710578.56,0.03
2/2/2021,ARKK,PACCAR INC,PCAR,1970284.0,181049396.76,0.73
2/2/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7208976.0,254080359.12,1.03
2/2/2021,ARKK,PAGERDUTY INC,PD,7502431.0,398229037.48,1.61
2/2/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2008862.0,500407524.2,2.03
2/2/2021,ARKK,PINTEREST INC- CLASS A,PINS,2931161.0,216524863.07,0.88
2/2/2021,ARKK,PROTO LABS INC,PRLB,3088854.0,673215729.3,2.73
2/2/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22107524.0,548708745.68,2.23
2/2/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,462840.0,231410743.2,0.94
2/2/2021,ARKK,ROKU INC,ROKU,3993526.0,1672289012.5,6.78
2/2/2021,ARKK,SEA LTD-ADR,SE,1279101.0,305116752.54,1.24
2/2/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7984585.0,210793044.0,0.85
2/2/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,458875.0,566871231.25,2.3
2/2/2021,ARKK,SPLUNK INC,SPLK,1115520.0,195316396.8,0.79
2/2/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2021100.0,697380555.0,2.83
2/2/2021,ARKK,SQUARE INC - A,SQ,4879822.0,1110793881.86,4.5
2/2/2021,ARKK,STRATASYS LTD,SSYS,7002944.0,325636896.0,1.32
2/2/2021,ARKK,SYNOPSYS INC,SNPS,875322.0,236126862.72,0.96
2/2/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5022895.0,58315810.95,0.24
2/2/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3333922.0,428208941.68,1.74
2/2/2021,ARKK,TELADOC HEALTH INC,TDOC,4602467.0,1228214343.62,4.98
2/2/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6039400.0,571327240.0,2.32
2/2/2021,ARKK,TERADYNE INC,TER,905396.0,110105207.56,0.45
2/2/2021,ARKK,TESLA INC,TSLA,2791131.0,2436071225.49,9.88
2/2/2021,ARKK,TWILIO INC - A,TWLO,1356755.0,525403373.75,2.13
2/2/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2957135.0,584211590.6,2.37
2/2/2021,ARKK,UNITY SOFTWARE INC,U,1851085.0,273960580.0,1.11
2/2/2021,ARKK,VERACYTE INC,VCYT,4809293.0,312748323.79,1.27
2/2/2021,ARKK,ZILLOW GROUP INC - C,Z,4807106.0,696357375.16,2.82
2/2/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1299945.0,509370448.8,2.07
2/2/2021,ARKQ,2U INC,TWOU,1201373.0,54566361.66,1.71
2/2/2021,ARKQ,AEROVIRONMENT INC,AVAV,575403.0,68214025.65,2.14
2/2/2021,ARKQ,ALPHABET INC-CL C,GOOG,57329.0,110502220.79,3.46
2/2/2021,ARKQ,AMAZON.COM INC,AMZN,9719.0,32850220.0,1.03
2/2/2021,ARKQ,ANSYS INC,ANSS,98986.0,37131628.32,1.16
2/2/2021,ARKQ,APPLE INC,AAPL,229726.0,31010712.74,0.97
2/2/2021,ARKQ,AUTODESK INC,ADSK,85928.0,25315248.08,0.79
2/2/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,557790.0,139737550.8,4.38
2/2/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1271198.0,87738085.96,2.75
2/2/2021,ARKQ,CATERPILLAR INC,CAT,412435.0,79393737.5,2.49
2/2/2021,ARKQ,DEERE & CO,DE,448303.0,135629589.62,4.25
2/2/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,223523.0,30548888.41,0.96
2/2/2021,ARKQ,EXONE CO/THE,XONE,997483.0,33096485.94,1.04
2/2/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,804199.0,12465084.5,0.39
2/2/2021,ARKQ,FLIR SYSTEMS INC,FLIR,729050.0,39529091.0,1.24
2/2/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,58140.0,11634976.8,0.36
2/2/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,49853.0,37780597.52,1.18
2/2/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1686561.0,83906409.75,2.63
2/2/2021,ARKQ,JD.COM INC-ADR,JD,1423437.0,135824358.54,4.26
2/2/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2826014.0,81813105.3,2.57
2/2/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3888812.0,108575631.04,3.4
2/2/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,192859.0,64164189.3,2.01
2/2/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,617020.0,45239906.4,1.42
2/2/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2114034.0,145868346.0,4.57
2/2/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3274002.03,3274002.03,0.1
2/2/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7093653.0,104063889.51,3.26
2/2/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1377309.0,66992309.76,2.1
2/2/2021,ARKQ,NVIDIA CORP,NVDA,119784.0,64955269.68,2.04
2/2/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,549417.0,97362186.57,3.05
2/2/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2643982.65,0.08
2/2/2021,ARKQ,PACCAR INC,PCAR,162685.0,14949124.65,0.47
2/2/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,56401536.9,1.77
2/2/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,913973.0,31495509.58,0.99
2/2/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,138796.0,35048765.92,1.1
2/2/2021,ARKQ,SPLUNK INC,SPLK,1043.0,182618.87,0.01
2/2/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,71812182.0,2.25
2/2/2021,ARKQ,SYNOPSYS INC,SNPS,248405.0,67009732.8,2.1
2/2/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,779767.0,100153273.48,3.14
2/2/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,117051.0,44920662.27,1.41
2/2/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,433521.0,41011086.6,1.29
2/2/2021,ARKQ,TERADYNE INC,TER,560297.0,68137718.17,2.14
2/2/2021,ARKQ,TESLA INC,TSLA,405605.0,354007987.95,11.1
2/2/2021,ARKQ,TRIMBLE INC,TRMB,1991619.0,141026541.39,4.42
2/2/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1745644.0,84803385.52,2.66
2/2/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2086497.0,71379062.37,2.24
2/2/2021,ARKQ,XILINX INC,XLNX,254622.0,34962146.82,1.1
2/2/2021,ARKW,2U INC,TWOU,1882940.0,85523134.8,1.18
2/2/2021,ARKW,ADOBE INC,ADBE,159164.0,77183398.52,1.06
2/2/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1647061.0,72223624.85,0.99
2/2/2021,ARKW,AGORA INC-ADR,API,2506563.0,187666371.81,2.58
2/2/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,340820.0,86738690.0,1.19
2/2/2021,ARKW,APPLE INC,AAPL,505597.0,68250539.03,0.94
2/2/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,262341.0,65267817.39,0.9
2/2/2021,ARKW,BAIDU INC - SPON ADR,BIDU,448256.0,112297093.12,1.55
2/2/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,866921.0,72448587.97,1.0
2/2/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,307339.0,67503937.96,0.93
2/2/2021,ARKW,DOCUSIGN INC,DOCU,478443.0,114749769.12,1.58
2/2/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,634303.0,37620510.93,0.52
2/2/2021,ARKW,FACEBOOK INC-CLASS A,FB,548319.0,146445038.52,2.02
2/2/2021,ARKW,FASTLY INC - CLASS A,FSLY,1318615.0,140168774.5,1.93
2/2/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7330768.0,269772262.4,3.71
2/2/2021,ARKW,HUBSPOT INC,HUBS,171309.0,67761274.95,0.93
2/2/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,118034780.22,1.62
2/2/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1282573.0,149778874.94,2.06
2/2/2021,ARKW,JD.COM INC-ADR,JD,793080.0,75675693.6,1.04
2/2/2021,ARKW,KE HOLDINGS INC,BEKE,1640092.0,105867938.6,1.46
2/2/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,53003987.38,0.73
2/2/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,116223570.51,1.6
2/2/2021,ARKW,MERCADOLIBRE INC,MELI,42747.0,81646342.53,1.12
2/2/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,15332325.81,15332325.81,0.21
2/2/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4328916.0,63505197.72,0.87
2/2/2021,ARKW,NETFLIX INC,NFLX,327663.0,179611750.08,2.47
2/2/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1034992.0,78100496.32,1.07
2/2/2021,ARKW,NVIDIA CORP,NVDA,248996.0,135023060.92,1.86
2/2/2021,ARKW,OKTA INC,OKTA,218663.0,60423146.79,0.83
2/2/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4200662.0,119592847.14,1.65
2/2/2021,ARKW,PAGERDUTY INC,PD,2226551.0,118185327.08,1.63
2/2/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2122405.0,65837003.1,0.91
2/2/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,583315.0,145303766.5,2.0
2/2/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,527606.0,77943234.38,1.07
2/2/2021,ARKW,PINTEREST INC- CLASS A,PINS,1642687.0,121345288.69,1.67
2/2/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,162235830.72,2.23
