date,fund,company,ticker,shares,market value($),weight(%)
2021-03-17,ARKK,10X GENOMICS INC-CLASS A,TXG,2053264.0,346529365.28,1.42
2021-03-17,ARKK,2U INC,TWOU,7491761.0,282364472.09,1.15
2021-03-17,ARKK,BAIDU INC - SPON ADR,BIDU,3124143.0,833458869.54,3.4
2021-03-17,ARKK,BEAM THERAPEUTICS INC,BEAM,2319604.0,218344324.52,0.89
2021-03-17,ARKK,BERKELEY LIGHTS INC,BLI,2204059.0,119482038.39,0.49
2021-03-17,ARKK,CERUS CORP,CERS,17729442.0,113113839.96,0.46
2021-03-17,ARKK,COMPUGEN LTD,CGEN,9327826.0,84976494.86,0.35
2021-03-17,ARKK,CRISPR THERAPEUTICS AG,CRSP,5645866.0,737180723.62,3.01
2021-03-17,ARKK,DOCUSIGN INC,DOCU,2213973.0,467546818.14,1.91
2021-03-17,ARKK,DRAFTKINGS INC - CL A,DKNG,1774383.0,119132074.62,0.49
2021-03-17,ARKK,EDITAS MEDICINE INC,EDIT,6190060.0,282700040.2,1.15
2021-03-17,ARKK,EXACT SCIENCES CORP,EXAS,4855754.0,634307145.02,2.59
2021-03-17,ARKK,FATE THERAPEUTICS INC,FATE,2105608.0,188936205.84,0.77
2021-03-17,ARKK,HUYA INC-ADR,HUYA,6398209.0,167697057.89,0.69
2021-03-17,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6005103.0,393634501.65,1.61
2021-03-17,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2718038.0,311650237.08,1.27
2021-03-17,ARKK,INVITAE CORP,NVTA,16235430.0,675231533.7,2.76
2021-03-17,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11743301.0,390934490.29,1.6
2021-03-17,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7675930.0,308994562.15,1.26
2021-03-17,ARKK,KE HOLDINGS INC,BEKE,6320919.0,412756010.7,1.69
2021-03-17,ARKK,LENDINGTREE INC,TREE UW,1089244.0,250656829.28,1.02
2021-03-17,ARKK,MATERIALISE NV-ADR,MTLS,5364223.0,213764286.55,0.87
2021-03-17,ARKK,MORGAN STANLEY GOVT INSTL 8035,,324394081.27,324394081.27,1.33
2021-03-17,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1935550.0,127243057.0,0.52
2021-03-17,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4825753.0,353534664.78,1.44
2021-03-17,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2795653.0,240454114.53,0.98
2021-03-17,ARKK,ORGANOVO HOLDINGS INC,ONVO ,123545.0,1357759.55,0.01
2021-03-17,ARKK,PACCAR INC,PCAR,2784738.0,266471579.22,1.09
2021-03-17,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6749456.0,225701808.64,0.92
2021-03-17,ARKK,PAGERDUTY INC,PD,7024225.0,287782498.25,1.18
2021-03-17,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,10849492.0,277855490.12,1.14
2021-03-17,ARKK,PAYPAL HOLDINGS INC,PYPL,1198051.0,298686094.81,1.22
2021-03-17,ARKK,PROTO LABS INC,PRLB,2891980.0,378328823.6,1.55
2021-03-17,ARKK,PURE STORAGE INC - CLASS A,PSTG,19828726.0,468552795.38,1.91
2021-03-17,ARKK,REGENERON PHARMACEUTICALS,REGN,433471.0,209006712.07,0.85
