date,fund,company,ticker,shares,market value($),weight(%)
2/3/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1479421.0,267582876.27,1.07
2/3/2021,ARKK,2U INC,TWOU,8001808.0,367523041.44,1.48
2/3/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2809695.0,706020159.6,2.84
2/3/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,326476.0,32484362.0,0.13
2/3/2021,ARKK,CERUS CORP,CERS,18936575.0,137290168.75,0.55
2/3/2021,ARKK,COMPUGEN LTD,CGEN,9962980.0,128323182.4,0.52
2/3/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6030285.0,991981882.5,3.99
2/3/2021,ARKK,DOCUSIGN INC,DOCU,1948662.0,461501621.46,1.85
2/3/2021,ARKK,EDITAS MEDICINE INC,EDIT,6611519.0,410972021.04,1.65
2/3/2021,ARKK,EXACT SCIENCES CORP,EXAS,3485157.0,489455449.08,1.97
2/3/2021,ARKK,FATE THERAPEUTICS INC,FATE,821189.0,80673607.36,0.32
2/3/2021,ARKK,HUYA INC-ADR,HUYA,6833849.0,173238072.15,0.7
2/3/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6413936.0,427168137.6,1.72
2/3/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3108996.0,358467238.8,1.44
2/3/2021,ARKK,INVITAE CORP,NVTA,17340761.0,908482468.79,3.65
2/3/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10336777.0,483037589.21,1.94
2/3/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5658970.0,290984237.4,1.17
2/3/2021,ARKK,KE HOLDINGS INC,BEKE,5571964.0,351368049.84,1.41
2/3/2021,ARKK,LENDINGTREE INC,TREE UW,1216100.0,407527271.0,1.64
2/3/2021,ARKK,MATERIALISE NV-ADR,MTLS,5967005.0,413811796.75,1.66
2/3/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,112530567.08,112530567.08,0.45
2/3/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1703576.0,125485408.16,0.5
2/3/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4139382.0,306314268.0,1.23
2/3/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1904726.0,170168220.84,0.68
2/3/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,475140.0,6780247.8,0.03
2/3/2021,ARKK,PACCAR INC,PCAR,2308648.0,220868354.16,0.89
2/3/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7208976.0,251016544.32,1.01
2/3/2021,ARKK,PAGERDUTY INC,PD,7502431.0,398979280.58,1.6
2/3/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2029126.0,511136839.4,2.05
2/3/2021,ARKK,PINTEREST INC- CLASS A,PINS,2960775.0,228394183.5,0.92
2/3/2021,ARKK,PROTO LABS INC,PRLB,3088854.0,662806291.32,2.66
2/3/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22107524.0,588281213.64,2.36
2/3/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,467498.0,229625667.64,0.92
2/3/2021,ARKK,ROKU INC,ROKU,3980265.0,1691891243.55,6.8
2/3/2021,ARKK,SEA LTD-ADR,SE,1292021.0,314658794.34,1.26
2/3/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7984585.0,205603063.75,0.83
2/3/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,463499.0,567396935.84,2.28
2/3/2021,ARKK,SPLUNK INC,SPLK,952974.0,163234916.46,0.66
2/3/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2427432.0,770102802.0,3.09
2/3/2021,ARKK,SQUARE INC - A,SQ,4929054.0,1123528568.76,4.51
