date,fund,company,ticker,shares,market value($),weight(%)
2021-06-22,ARKK,10X GENOMICS INC-CLASS A,TXG,2702027.0,534677102.76,2.35
2021-06-22,ARKK,2U INC,TWOU,5734609.0,235749775.99,1.04
2021-06-22,ARKK,BEAM THERAPEUTICS INC,BEAM,4606558.0,395795463.36,1.74
2021-06-22,ARKK,BERKELEY LIGHTS INC,BLI,3524369.0,173927610.15,0.77
2021-06-22,ARKK,CERUS CORP,CERS,13570943.0,77490084.53,0.34
2021-06-22,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3380652.0,752533135.2,3.31
2021-06-22,ARKK,COMPUGEN LTD,CGEN,7139755.0,56832449.8,0.25
2021-06-22,ARKK,CRISPR THERAPEUTICS AG,CRSP,4949194.0,641514526.28,2.82
2021-06-22,ARKK,DOCUSIGN INC,DOCU,2125557.0,573942901.14,2.53
2021-06-22,ARKK,DRAFTKINGS INC - CL A,DKNG,8765223.0,429495927.0,1.89
2021-06-22,ARKK,DREYFUS GOVT CASH MAN INS,,64246487.87,64246487.87,0.28
2021-06-22,ARKK,EDITAS MEDICINE INC,EDIT,4738176.0,174649167.36,0.77
2021-06-22,ARKK,EXACT SCIENCES CORP,EXAS,5732494.0,731810184.04,3.22
2021-06-22,ARKK,FATE THERAPEUTICS INC,FATE,3374810.0,276396939.0,1.22
2021-06-22,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4596576.0,364140750.72,1.6
2021-06-22,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,94196.0,10710085.2,0.05
2021-06-22,ARKK,INVITAE CORP,NVTA,13184110.0,439558227.4,1.93
2021-06-22,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10754862.0,267043223.46,1.18
2021-06-22,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8329597.0,336599014.77,1.48
2021-06-22,ARKK,KE HOLDINGS INC-ADR,BEKE,2642130.0,128539624.5,0.57
2021-06-22,ARKK,MATERIALISE NV-ADR,MTLS,4106038.0,94603115.52,0.42
2021-06-22,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1906492.0,121653254.52,0.54
2021-06-22,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3792893.0,281622305.25,1.24
2021-06-22,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,987946.0,92778008.86,0.41
2021-06-22,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6362186.0,189211411.64,0.83
2021-06-22,ARKK,PAGERDUTY INC,PD,5616472.0,245495991.12,1.08
2021-06-22,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22520944.0,572482396.48,2.52
2021-06-22,ARKK,PROTO LABS INC,PRLB,2213571.0,194572890.9,0.86
2021-06-22,ARKK,PURE STORAGE INC - CLASS A,PSTG,7335474.0,142308195.6,0.63
2021-06-22,ARKK,ROKU INC,ROKU,3517853.0,1346387878.69,5.93
2021-06-22,ARKK,SEA LTD-ADR,SE,1382578.0,388587372.68,1.71
2021-06-22,ARKK,SERES THERAPEUTICS INC,MCRB,5722227.0,128521218.42,0.57
2021-06-22,ARKK,SHOPIFY INC - CLASS A,SHOP,728995.0,1079080268.85,4.75
2021-06-22,ARKK,SKILLZ INC,SKLZ,15440189.0,296606030.69,1.31
2021-06-22,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3332309.0,818415090.4,3.6
2021-06-22,ARKK,SQUARE INC - A,SQ,4466087.0,1044573088.43,4.6
2021-06-22,ARKK,STRATASYS LTD,SSYS,4609507.0,102423245.54,0.45
2021-06-22,ARKK,TELADOC HEALTH INC,TDOC,8632693.0,1341434165.27,5.9
2021-06-22,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2843190.0,216054008.1,0.95
2021-06-22,ARKK,TERADYNE INC,TER,1932208.0,243883293.76,1.07
2021-06-22,ARKK,TESLA INC,TSLA,3506655.0,2177036623.65,9.58
2021-06-22,ARKK,TRIMBLE INC,TRMB,1422158.0,112293595.68,0.49
2021-06-22,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4602550.0,235144279.5,1.04
2021-06-22,ARKK,TWILIO INC - A,TWLO,2316555.0,841349610.45,3.7
2021-06-22,ARKK,TWIST BIOSCIENCE CORP,TWST,2246410.0,262245903.4,1.15
2021-06-22,ARKK,TWITTER INC,TWTR,6587115.0,408137645.4,1.8
2021-06-22,ARKK,UIPATH INC - CLASS A,PATH,5022712.0,348174395.84,1.53
2021-06-22,ARKK,UNITY SOFTWARE INC,U,7745499.0,835661887.11,3.68
2021-06-22,ARKK,VERACYTE INC,VCYT,3446555.0,131003555.55,0.58
2021-06-22,ARKK,ZILLOW GROUP INC - C,Z,6392670.0,722307783.3,3.18
2021-06-22,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2809934.0,1037568129.5,4.57
2021-06-22,ARKQ,2U INC,TWOU,926371.0,38083111.81,1.3
2021-06-22,ARKQ,3D SYSTEMS CORP,DDD,2739751.0,79124008.88,2.7
2021-06-22,ARKQ,AEROVIRONMENT INC,AVAV,381870.0,42597598.5,1.46
2021-06-22,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,156349.0,32999019.94,1.13
2021-06-22,ARKQ,ALPHABET INC-CL C,GOOG,57063.0,144318033.3,4.93
2021-06-22,ARKQ,ANSYS INC,ANSS,93617.0,31533014.11,1.08
2021-06-22,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2967677.0,29498709.38,1.01
2021-06-22,ARKQ,BAIDU INC - SPON ADR,BIDU,676444.0,125520948.64,4.29
2021-06-22,ARKQ,BLADE AIR MOBILITY INC,BLDE,2998512.0,33793230.24,1.16
2021-06-22,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1052133.0,62622956.16,2.14
2021-06-22,ARKQ,CATERPILLAR INC,CAT,243442.0,51904268.82,1.77
2021-06-22,ARKQ,DEERE & CO,DE,219039.0,74008897.32,2.53
2021-06-22,ARKQ,DREYFUS GOVT CASH MAN INS,,9985037.88,9985037.88,0.34
2021-06-22,ARKQ,ELBIT SYSTEMS LTD,ESLT,263126.0,34977339.18,1.2
2021-06-22,ARKQ,EXONE CO/THE,XONE,769146.0,16275129.36,0.56
2021-06-22,ARKQ,GALILEO ACQUISITION CORP,GLEO,50882.0,508820.0,0.02
2021-06-22,ARKQ,INTUITIVE SURGICAL INC,ISRG,51917.0,46413798.0,1.59
2021-06-22,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3121193.0,126127409.13,4.31
2021-06-22,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2740831.0,27380901.69,0.94
2021-06-22,ARKQ,JD.COM INC-ADR,JD,2702904.0,196284888.48,6.71
2021-06-22,ARKQ,KANZHUN LTD,BZ,219436.0,7996247.84,0.27
2021-06-22,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2798212.0,73523020.3,2.51
2021-06-22,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6776430.0,179372102.1,6.13
2021-06-22,ARKQ,LOCKHEED MARTIN CORP,LMT,219109.0,83809192.5,2.86
2021-06-22,ARKQ,MAGNA INTERNATIONAL INC,MGA,547002.0,50165553.42,1.71
2021-06-22,ARKQ,MATERIALISE NV-ADR,MTLS,1577238.0,36339563.52,1.24
2021-06-22,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7653900.0,58093101.0,1.99
2021-06-22,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2280158.0,69636025.32,2.38
2021-06-22,ARKQ,NVIDIA CORP,NVDA,46398.0,34199501.82,1.17
2021-06-22,ARKQ,NXP SEMICONDUCTORS NV,NXPI,334322.0,66349544.12,2.27
2021-06-22,ARKQ,ONE - CLASS A,AONE,2128505.0,21242479.9,0.73
2021-06-22,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,151964.0,1241545.88,0.04
2021-06-22,ARKQ,PACCAR INC,PCAR,300447.0,26259067.8,0.9
2021-06-22,ARKQ,PROTO LABS INC,PRLB,199528.0,17538511.2,0.6
2021-06-22,ARKQ,RAVEN INDUSTRIES INC,RAVN,884884.0,51013562.6,1.74
2021-06-22,ARKQ,STRATASYS LTD,SSYS,1138363.0,25294425.86,0.86
2021-06-22,ARKQ,SYNOPSYS INC,SNPS,131761.0,34890312.8,1.19
2021-06-22,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90527.0,39243454.5,1.34
2021-06-22,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,411080.0,31237969.2,1.07
2021-06-22,ARKQ,TERADYNE INC,TER,599331.0,75647558.82,2.59
2021-06-22,ARKQ,TESLA INC,TSLA,491947.0,305415456.01,10.44
2021-06-22,ARKQ,TRIMBLE INC,TRMB,2352586.0,185760190.56,6.35
2021-06-22,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,766877.0,39179745.93,1.34
2021-06-22,ARKQ,UIPATH INC - CLASS A,PATH,1054645.0,73107991.4,2.5
2021-06-22,ARKQ,UNITY SOFTWARE INC,U,930066.0,100344820.74,3.43
2021-06-22,ARKQ,VUZIX CORP,VUZI,2156043.0,34755413.16,1.19
2021-06-22,ARKW,2U INC,TWOU,1338527.0,55026844.97,0.96
2021-06-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1165246.0,53449834.02,0.93
2021-06-22,ARKW,CLOUDFLARE INC - CLASS A,NET,593524.0,59993405.92,1.05
2021-06-22,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,849960.0,189201096.0,3.31
2021-06-22,ARKW,DOCUSIGN INC,DOCU,221148.0,59714382.96,1.04
2021-06-22,ARKW,DRAFTKINGS INC - CL A,DKNG,2352391.0,115267159.0,2.02
2021-06-22,ARKW,DREYFUS GOVT CASH MAN INS,,7930984.21,7930984.21,0.14
2021-06-22,ARKW,ETSY INC,ETSY,341838.0,58382512.02,1.02
2021-06-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7469818.0,206913958.6,3.62
2021-06-22,ARKW,HUYA INC-ADR,HUYA,3192184.0,52543348.64,0.92
2021-06-22,ARKW,JD.COM INC-ADR,JD,1405373.0,102058187.26,1.79
2021-06-22,ARKW,KANZHUN LTD,BZ,39195.0,1428265.8,0.02
2021-06-22,ARKW,KE HOLDINGS INC-ADR,BEKE,1518208.0,73860819.2,1.29
2021-06-22,ARKW,LENDINGCLUB CORP,LC,3894545.0,73996355.0,1.29
2021-06-22,ARKW,MERCADOLIBRE INC,MELI,33914.0,50068594.76,0.88
2021-06-22,ARKW,NANO DIMENSION LTD - ADR,NNDM,7489639.0,56846360.01,0.99
2021-06-22,ARKW,NETFLIX INC,NFLX,78528.0,39028416.0,0.68
2021-06-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,729544.0,54168642.0,0.95
2021-06-22,ARKW,OKTA INC,OKTA,353911.0,82524966.98,1.44
2021-06-22,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4306514.0,70842155.3,1.24
2021-06-22,ARKW,PAGERDUTY INC,PD,1556755.0,68045761.05,1.19
2021-06-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5331836.0,135535271.12,2.37
2021-06-22,ARKW,PAYPAL HOLDINGS INC,PYPL,307661.0,87098829.1,1.52
2021-06-22,ARKW,PELOTON INTERACTIVE INC-A,PTON,1633316.0,176577792.76,3.09
2021-06-22,ARKW,PINDUODUO INC-ADR,PDD,764465.0,92332082.7,1.62
2021-06-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,1213865.0,23548981.0,0.41
2021-06-22,ARKW,ROBLOX CORP -CLASS A,RBLX,935910.0,77221934.1,1.35
2021-06-22,ARKW,ROKU INC,ROKU,616996.0,236142879.08,4.13
2021-06-22,ARKW,SEA LTD-ADR,SE,584872.0,164384124.32,2.88
2021-06-22,ARKW,SHOPIFY INC - CLASS A,SHOP,214454.0,317441244.42,5.55
2021-06-22,ARKW,SKILLZ INC,SKLZ,7511004.0,144286386.84,2.52
2021-06-22,ARKW,SNAP INC - A,SNAP,924740.0,58813464.0,1.03
2021-06-22,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,24332.42,0.0
2021-06-22,ARKW,SPLUNK INC,SPLK,222618.0,27936332.82,0.49
2021-06-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,882563.0,216757472.8,3.79
2021-06-22,ARKW,SQUARE INC - A,SQ,1136010.0,265701378.9,4.65
2021-06-22,ARKW,TELADOC HEALTH INC,TDOC,1646179.0,255799754.81,4.47
2021-06-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,698953.0,53113438.47,0.93
2021-06-22,ARKW,TESLA INC,TSLA,905801.0,562348434.83,9.84
2021-06-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2109060.0,129201015.6,2.26
2021-06-22,ARKW,TWILIO INC - A,TWLO,613201.0,222708471.19,3.9
2021-06-22,ARKW,TWITTER INC,TWTR,4454134.0,275978142.64,4.83
2021-06-22,ARKW,UIPATH INC - CLASS A,PATH,998213.0,69196125.16,1.21
2021-06-22,ARKW,UNITY SOFTWARE INC,U,1759615.0,189844862.35,3.32
2021-06-22,ARKW,VERACYTE INC,VCYT,1169959.0,44470141.59,0.78
2021-06-22,ARKW,VUZIX CORP,VUZI,1493566.0,24076283.92,0.42
2021-06-22,ARKW,WALT DISNEY CO/THE,DIS,147411.0,25645091.67,0.45
2021-06-22,ARKW,ZILLOW GROUP INC - C,Z,1124631.0,127072056.69,2.22
2021-06-22,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,493746.0,182315710.5,3.19
2021-06-22,ARKG,10X GENOMICS INC-CLASS A,TXG,1150469.0,227654805.72,2.55
2021-06-22,ARKG,1LIFE HEALTHCARE INC,ONEM,3139710.0,109167716.7,1.22
2021-06-22,ARKG,908 DEVICES INC,MASS,2366371.0,92312132.71,1.03
2021-06-22,ARKG,ABBVIE INC,ABBV,526309.0,60383431.57,0.68
2021-06-22,ARKG,ACCOLADE INC,ACCD,5222023.0,279900432.8,3.14
2021-06-22,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4210150.0,167900782.0,1.88
2021-06-22,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6625330.0,38161900.8,0.43
2021-06-22,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2881364.0,94508739.2,1.06
2021-06-22,ARKG,BEAM THERAPEUTICS INC,BEAM,1712313.0,147121932.96,1.65
2021-06-22,ARKG,BERKELEY LIGHTS INC,BLI,3199162.0,157878644.7,1.77
2021-06-22,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1833556.0,122536547.48,1.37
2021-06-22,ARKG,BUTTERFLY NETWORK INC,BFLY,7646280.0,112782630.0,1.26
2021-06-22,ARKG,CAREDX INC,CDNA,4519973.0,414978721.13,4.65
2021-06-22,ARKG,CASTLE BIOSCIENCES INC,CSTL,2509380.0,187902374.4,2.11
2021-06-22,ARKG,CELLECTIS - ADR,CLLS,4487763.0,65117441.13,0.73
2021-06-22,ARKG,CERUS CORP,CERS,5970498.0,34091543.58,0.38
2021-06-22,ARKG,CM LIFE SCIENCES II INC,,2748456.0,37763785.44,0.42
2021-06-22,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4419487.0,56436848.99,0.63
2021-06-22,ARKG,CODEXIS INC,CDXS,6436209.0,136833803.34,1.53
2021-06-22,ARKG,COMPUGEN LTD,CGEN,4188985.0,33344320.6,0.37
2021-06-22,ARKG,CRISPR THERAPEUTICS AG,CRSP,1778853.0,230574925.86,2.58
2021-06-22,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,316364.0,11841504.52,0.13
2021-06-22,ARKG,DREYFUS GOVT CASH MAN INS,,26935770.64,26935770.64,0.3
2021-06-22,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2009856.0,19897574.4,0.22
2021-06-22,ARKG,EDITAS MEDICINE INC,EDIT,1326761.0,48904410.46,0.55
2021-06-22,ARKG,EVOGENE LTD,EVGN,3355723.0,11644358.81,0.13
2021-06-22,ARKG,EXACT SCIENCES CORP,EXAS,3811582.0,486586558.12,5.45
2021-06-22,ARKG,FATE THERAPEUTICS INC,FATE,3904896.0,319810982.4,3.58
2021-06-22,ARKG,INCYTE CORP,INCY,2842961.0,241452677.73,2.71
2021-06-22,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1595347.0,126383389.34,1.42
2021-06-22,ARKG,INVITAE CORP,NVTA,4907965.0,163631553.1,1.83
2021-06-22,ARKG,IONIS PHARMACEUTICALS INC,IONS,7901804.0,291655585.64,3.27
2021-06-22,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7029961.0,174553931.63,1.96
2021-06-22,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,921368.0,58792492.08,0.66
2021-06-22,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3066427.0,287968159.57,3.23
2021-06-22,ARKG,ORGANOVO HOLDINGS INC,ONVO ,273883.0,2237624.11,0.03
