date,fund,company,ticker,shares,market value($),weight(%)
2021-05-06,ARKK,10X GENOMICS INC-CLASS A,TXG,2258321.0,413046910.9,1.96
2021-05-06,ARKK,2U INC,TWOU,6451332.0,246053802.48,1.17
2021-05-06,ARKK,BAIDU INC - SPON ADR,BIDU,2233577.0,436954668.51,2.08
2021-05-06,ARKK,BEAM THERAPEUTICS INC,BEAM,3932475.0,287463922.5,1.37
2021-05-06,ARKK,BERKELEY LIGHTS INC,BLI,2387048.0,117251797.76,0.56
2021-05-06,ARKK,CERUS CORP,CERS,15267141.0,91908188.82,0.44
2021-05-06,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,2000798.0,546217854.0,2.59
2021-05-06,ARKK,COMPUGEN LTD,CGEN,8032248.0,64097339.04,0.3
2021-05-06,ARKK,CRISPR THERAPEUTICS AG,CRSP,4861838.0,553763348.2,2.63
2021-05-06,ARKK,DOCUSIGN INC,DOCU,2324321.0,456659346.87,2.17
2021-05-06,ARKK,DRAFTKINGS INC - CL A,DKNG,4971879.0,279320162.22,1.33
2021-05-06,ARKK,DREYFUS GOVT CASH MAN INS,,39836485.42,39836485.42,0.19
2021-05-06,ARKK,EDITAS MEDICINE INC,EDIT,5330344.0,185069543.68,0.88
2021-05-06,ARKK,EXACT SCIENCES CORP,EXAS,5034064.0,557019181.6,2.65
2021-05-06,ARKK,FATE THERAPEUTICS INC,FATE,3073781.0,238924997.13,1.13
2021-05-06,ARKK,HUYA INC-ADR,HUYA,5509534.0,90135976.24,0.43
2021-05-06,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5171154.0,369013549.44,1.75
2021-05-06,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1991114.0,228420598.08,1.09
2021-05-06,ARKK,INVITAE CORP,NVTA,14831823.0,463197832.29,2.2
2021-05-06,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11114078.0,324753359.16,1.54
2021-05-06,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8241949.0,304127918.1,1.44
2021-05-06,ARKK,KE HOLDINGS INC-ADR,BEKE,6160873.0,305024822.23,1.45
2021-05-06,ARKK,LENDINGTREE INC,TREE UW,803573.0,155242267.87,0.74
2021-05-06,ARKK,MATERIALISE NV-ADR,MTLS,4619275.0,125182352.5,0.59
2021-05-06,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1886452.0,129089910.36,0.61
2021-05-06,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4703657.0,340074401.1,1.62
2021-05-06,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2510323.0,217142939.5,1.03
2021-05-06,ARKK,PACCAR INC,PCAR,24448.0,2230391.04,0.01
2021-05-06,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5812079.0,144953250.26,0.69
2021-05-06,ARKK,PAGERDUTY INC,PD,6048769.0,235962478.69,1.12
2021-05-06,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,16177341.0,342150762.15,1.63
2021-05-06,ARKK,PROTO LABS INC,PRLB,2490267.0,254704508.76,1.21
2021-05-06,ARKK,PURE STORAGE INC - CLASS A,PSTG,14343445.0,266070904.75,1.26
2021-05-06,ARKK,REGENERON PHARMACEUTICALS,REGN,213636.0,103062279.12,0.49
2021-05-06,ARKK,ROKU INC,ROKU,3315844.0,1008580269.48,4.79
