date,fund,company,ticker,shares,market value($),weight(%)
2021-04-07,ARKK,10X GENOMICS INC-CLASS A,TXG,2128240.0,419774057.6,1.71
2021-04-07,ARKK,2U INC,TWOU,7034104.0,283263368.08,1.16
2021-04-07,ARKK,BAIDU INC - SPON ADR,BIDU,3537946.0,801521666.3,3.27
2021-04-07,ARKK,BEAM THERAPEUTICS INC,BEAM,3291171.0,252893579.64,1.03
2021-04-07,ARKK,BERKELEY LIGHTS INC,BLI,2335167.0,117832526.82,0.48
2021-04-07,ARKK,CERUS CORP,CERS,16646374.0,101209953.92,0.41
2021-04-07,ARKK,COMPUGEN LTD,CGEN,8757947.0,76632036.25,0.31
2021-04-07,ARKK,CRISPR THERAPEUTICS AG,CRSP,5300997.0,644760265.11,2.63
2021-04-07,ARKK,DOCUSIGN INC,DOCU,2263824.0,465691235.04,1.9
2021-04-07,ARKK,DRAFTKINGS INC - CL A,DKNG,2188026.0,139596058.8,0.57
2021-04-07,ARKK,EDITAS MEDICINE INC,EDIT,5811951.0,247821590.64,1.01
2021-04-07,ARKK,EXACT SCIENCES CORP,EXAS,4965026.0,677527447.96,2.76
2021-04-07,ARKK,FATE THERAPEUTICS INC,FATE,3083962.0,247025356.2,1.01
2021-04-07,ARKK,HUYA INC-ADR,HUYA,6007293.0,117142213.5,0.48
2021-04-07,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5638241.0,448916748.42,1.83
2021-04-07,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2658979.0,302884297.89,1.24
2021-04-07,ARKK,INVITAE CORP,NVTA,15243705.0,614931059.7,2.51
2021-04-07,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,12007757.0,384728534.28,1.57
2021-04-07,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7848759.0,321092730.69,1.31
2021-04-07,ARKK,KE HOLDINGS INC,BEKE,6463284.0,388831165.44,1.59
2021-04-07,ARKK,LENDINGTREE INC,TREE UW,1006833.0,219127134.12,0.89
2021-04-07,ARKK,MATERIALISE NV-ADR,MTLS,5036515.0,181465635.45,0.74
2021-04-07,ARKK,MORGAN STANLEY GOVT INSTL 8035,,374927120.0,374927120.0,1.53
2021-04-07,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1979137.0,142200993.45,0.58
2021-04-07,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4934507.0,359528180.02,1.47
2021-04-07,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2783876.0,240415531.36,0.98
2021-04-07,ARKK,PACCAR INC,PCAR,2442483.0,226784546.55,0.93
2021-04-07,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6337137.0,224968363.5,0.92
2021-04-07,ARKK,PAGERDUTY INC,PD,6595191.0,278448964.02,1.14
2021-04-07,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,13180993.0,306721707.11,1.25
2021-04-07,ARKK,PAYPAL HOLDINGS INC,PYPL,11796.0,2986629.24,0.01
2021-04-07,ARKK,PROTO LABS INC,PRLB,2715274.0,323633508.06,1.32
2021-04-07,ARKK,PURE STORAGE INC - CLASS A,PSTG,17196420.0,380040882.0,1.55
2021-04-07,ARKK,REGENERON PHARMACEUTICALS,REGN,224181.0,107310961.08,0.44
2021-04-07,ARKK,ROKU INC,ROKU,3897614.0,1400685543.18,5.71
2021-04-07,ARKK,SEA LTD-ADR,SE,1608384.0,397319099.52,1.62
2021-04-07,ARKK,SERES THERAPEUTICS INC,MCRB,7018895.0,143887347.5,0.59
2021-04-07,ARKK,SHOPIFY INC - CLASS A,SHOP,662455.0,765890723.7,3.12
2021-04-07,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2723662.0,768998729.08,3.14
2021-04-07,ARKK,SQUARE INC - A,SQ,6705666.0,1585890009.0,6.47
2021-04-07,ARKK,STRATASYS LTD,SSYS,5654097.0,143105195.07,0.58
2021-04-07,ARKK,SYNOPSYS INC,SNPS,973700.0,250591432.0,1.02
2021-04-07,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4415304.0,31878494.88,0.13
2021-04-07,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,58501.0,7162862.44,0.03
2021-04-07,ARKK,TELADOC HEALTH INC,TDOC,8104581.0,1473899100.66,6.01
2021-04-07,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3331532.0,282014183.8,1.15
2021-04-07,ARKK,TERADYNE INC,TER,1731732.0,229246682.16,0.94
2021-04-07,ARKK,TESLA INC,TSLA,3859453.0,2669274883.86,10.89
2021-04-07,ARKK,TRIMBLE INC,TRMB,1237015.0,102573283.8,0.42
2021-04-07,ARKK,TWILIO INC - A,TWLO,1807449.0,646217240.97,2.64
2021-04-07,ARKK,TWIST BIOSCIENCE CORP,TWST,2755560.0,354502794.0,1.45
2021-04-07,ARKK,TWITTER INC,TWTR,4495270.0,301183090.0,1.23
2021-04-07,ARKK,UNITY SOFTWARE INC,U,5706553.0,583380913.19,2.38
2021-04-07,ARKK,VERACYTE INC,VCYT,4227666.0,234254973.06,0.96
2021-04-07,ARKK,ZILLOW GROUP INC - C,Z,6613777.0,927846775.33,3.79
2021-04-07,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2386132.0,786922472.28,3.21
2021-04-07,ARKQ,2U INC,TWOU,1046072.0,42125319.44,1.22
2021-04-07,ARKQ,3D SYSTEMS CORP,DDD,1263457.0,33191015.39,0.96
2021-04-07,ARKQ,AEROVIRONMENT INC,AVAV,557865.0,65498929.65,1.89
2021-04-07,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144259.0,33261797.63,0.96
2021-04-07,ARKQ,ALPHABET INC-CL C,GOOG,57260.0,127389185.0,3.68
2021-04-07,ARKQ,ANSYS INC,ANSS,105014.0,37639117.88,1.09
2021-04-07,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1429018.0,14604563.96,0.42
2021-04-07,ARKQ,AUTODESK INC,ADSK,74870.0,21375385.0,0.62
2021-04-07,ARKQ,BAIDU INC - SPON ADR,BIDU,793662.0,179804126.1,5.2
2021-04-07,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1246891.0,57519081.83,1.66
2021-04-07,ARKQ,CATERPILLAR INC,CAT,385823.0,88986216.72,2.57
2021-04-07,ARKQ,DEERE & CO,DE,352475.0,132393134.75,3.83
2021-04-07,ARKQ,ELBIT SYSTEMS LTD,ESLT,295204.0,42329301.56,1.22
2021-04-07,ARKQ,EXONE CO/THE,XONE,868546.0,27150747.96,0.78
2021-04-07,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2772695.0,29723290.4,0.86
2021-04-07,ARKQ,INTUITIVE SURGICAL INC,ISRG,50359.0,38617799.15,1.12
2021-04-07,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1952215.0,79865115.65,2.31
2021-04-07,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,804518.0,8391122.74,0.24
2021-04-07,ARKQ,JD.COM INC-ADR,JD,1923500.0,160631485.0,4.64
2021-04-07,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3447402.0,107248676.22,3.1
2021-04-07,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5158570.0,147741444.8,4.27
2021-04-07,ARKQ,LOCKHEED MARTIN CORP,LMT,271817.0,103010488.49,2.98
2021-04-07,ARKQ,MAGNA INTERNATIONAL INC,MGA,714245.0,64117773.65,1.85
2021-04-07,ARKQ,MATERIALISE NV-ADR,MTLS,1781062.0,64171663.86,1.85
2021-04-07,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,6721212.23,6721212.23,0.19
2021-04-07,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6935980.0,57360554.6,1.66
2021-04-07,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1881384.0,71850054.96,2.08
2021-04-07,ARKQ,NVIDIA CORP,NVDA,192267.0,106604360.82,3.08
2021-04-07,ARKQ,NXP SEMICONDUCTORS NV,NXPI,586277.0,124824236.07,3.61
2021-04-07,ARKQ,ONE - CLASS A,AONE,2125160.0,23483018.0,0.68
2021-04-07,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171645.0,1707867.75,0.05
2021-04-07,ARKQ,PACCAR INC,PCAR,385872.0,35828215.2,1.04
2021-04-07,ARKQ,PROTO LABS INC,PRLB,225314.0,26855175.66,0.78
2021-04-07,ARKQ,RAVEN INDUSTRIES INC,RAVN,1387799.0,54915206.43,1.59
2021-04-07,ARKQ,STRATASYS LTD,SSYS,1285472.0,32535296.32,0.94
2021-04-07,ARKQ,SYNOPSYS INC,SNPS,259345.0,66745029.2,1.93
2021-04-07,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,334680.0,40978219.2,1.18
2021-04-07,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213125.0,89405937.5,2.58
2021-04-07,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,501877.0,42483888.05,1.23
2021-04-07,ARKQ,TERADYNE INC,TER,1143361.0,151358129.18,4.37
2021-04-07,ARKQ,TESLA INC,TSLA,535517.0,370374267.54,10.7
2021-04-07,ARKQ,TRIMBLE INC,TRMB,2427400.0,201280008.0,5.82
2021-04-07,ARKQ,UNITY SOFTWARE INC,U,488667.0,49956427.41,1.44
2021-04-07,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1703541.0,52315744.11,1.51
2021-04-07,ARKQ,VUZIX CORP,VUZI,2105046.0,59193893.52,1.71
2021-04-07,ARKQ,WORKHORSE GROUP INC,WKHS,3990097.0,55103239.57,1.59
2021-04-07,ARKQ,XILINX INC,XLNX,238970.0,31161688.0,0.9
2021-04-07,ARKW,2U INC,TWOU,1625210.0,65447206.7,0.92
2021-04-07,ARKW,ADOBE INC,ADBE,32735.0,16084014.9,0.23
