date,fund,company,ticker,shares,market value($),weight(%)
2021-03-29,ARKK,10X GENOMICS INC-CLASS A,TXG,1976800.0,328326712.0,1.55
2021-03-29,ARKK,2U INC,TWOU,7124790.0,273591936.0,1.29
2021-03-29,ARKK,BAIDU INC - SPON ADR,BIDU,3331201.0,694921840.61,3.27
2021-03-29,ARKK,BEAM THERAPEUTICS INC,BEAM,2552884.0,207626055.72,0.98
2021-03-29,ARKK,BERKELEY LIGHTS INC,BLI,2198646.0,98455367.88,0.46
2021-03-29,ARKK,CERUS CORP,CERS,16860966.0,100491357.36,0.47
2021-03-29,ARKK,COMPUGEN LTD,CGEN,8870865.0,72297549.75,0.34
2021-03-29,ARKK,CRISPR THERAPEUTICS AG,CRSP,5369326.0,597283824.24,2.81
2021-03-29,ARKK,DOCUSIGN INC,DOCU,2131461.0,430469863.56,2.03
2021-03-29,ARKK,DRAFTKINGS INC - CL A,DKNG,1708287.0,108647053.2,0.51
2021-03-29,ARKK,EDITAS MEDICINE INC,EDIT,5886871.0,238300538.08,1.12
2021-03-29,ARKK,EXACT SCIENCES CORP,EXAS,4674890.0,589036140.0,2.77
2021-03-29,ARKK,FATE THERAPEUTICS INC,FATE,2608736.0,188246389.76,0.89
2021-03-29,ARKK,HUYA INC-ADR,HUYA,6084747.0,125528330.61,0.59
2021-03-29,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5710926.0,369668239.98,1.74
2021-03-29,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2616806.0,297373833.84,1.4
2021-03-29,ARKK,INVITAE CORP,NVTA,15440199.0,531914855.55,2.5
2021-03-29,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11305872.0,324139350.24,1.53
2021-03-29,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7389971.0,281779594.23,1.33
2021-03-29,ARKK,KE HOLDINGS INC,BEKE,6085479.0,342916741.65,1.61
2021-03-29,ARKK,LENDINGTREE INC,TREE UW,1031323.0,212493790.92,1.0
2021-03-29,ARKK,MATERIALISE NV-ADR,MTLS,5101437.0,165643659.39,0.78
2021-03-29,ARKK,MORGAN STANLEY GOVT INSTL 8035,,27459579.09,27459579.09,0.13
2021-03-29,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1863406.0,117431846.12,0.55
2021-03-29,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4646027.0,339717494.24,1.6
2021-03-29,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2621252.0,229123637.32,1.08
2021-03-29,ARKK,ORGANOVO HOLDINGS INC,ONVO ,117433.0,1105044.53,0.01
2021-03-29,ARKK,PACCAR INC,PCAR,2442120.0,228777801.6,1.08
2021-03-29,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6418832.0,197250707.36,0.93
2021-03-29,ARKK,PAGERDUTY INC,PD,6680205.0,256987486.35,1.21
2021-03-29,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,12410588.0,280231077.04,1.32
2021-03-29,ARKK,PAYPAL HOLDINGS INC,PYPL,505739.0,121898271.17,0.57
2021-03-29,ARKK,PROTO LABS INC,PRLB,2750287.0,330639503.14,1.56
2021-03-29,ARKK,PURE STORAGE INC - CLASS A,PSTG,17817143.0,385562974.52,1.82
2021-03-29,ARKK,REGENERON PHARMACEUTICALS,REGN,347072.0,165522107.52,0.78
2021-03-29,ARKK,ROKU INC,ROKU,3669848.0,1125982763.36,5.3
2021-03-29,ARKK,SEA LTD-ADR,SE,1428914.0,298985965.36,1.41
2021-03-29,ARKK,SERES THERAPEUTICS INC,MCRB,7109389.0,134154170.43,0.63
2021-03-29,ARKK,SHOPIFY INC - CLASS A,SHOP,623601.0,664266021.21,3.13
2021-03-29,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2628219.0,686779906.89,3.23
2021-03-29,ARKK,SQUARE INC - A,SQ,6313837.0,1348635583.2,6.35
2021-03-29,ARKK,STRATASYS LTD,SSYS,5727003.0,141285164.01,0.67
2021-03-29,ARKK,SYNOPSYS INC,SNPS,916874.0,222571163.5,1.05
2021-03-29,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4472224.0,35822514.24,0.17
2021-03-29,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,55036.0,6414996.16,0.03
2021-03-29,ARKK,TELADOC HEALTH INC,TDOC,7453555.0,1318459343.95,6.21
2021-03-29,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3421270.0,277054444.6,1.3
2021-03-29,ARKK,TERADYNE INC,TER,1630554.0,194068537.08,0.91
2021-03-29,ARKK,TESLA INC,TSLA,3633997.0,2248390283.87,10.59
2021-03-29,ARKK,TWILIO INC - A,TWLO,1565062.0,500491176.98,2.36
2021-03-29,ARKK,TWIST BIOSCIENCE CORP,TWST,2791101.0,322623364.59,1.52
2021-03-29,ARKK,TWITTER INC,TWTR,3590257.0,219939143.82,1.04
2021-03-29,ARKK,UNITY SOFTWARE INC,U,5372962.0,513279059.86,2.42
2021-03-29,ARKK,VERACYTE INC,VCYT,4282158.0,206956696.14,0.97
2021-03-29,ARKK,ZILLOW GROUP INC - C,Z,6227314.0,792363433.36,3.73
2021-03-29,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2246608.0,718802229.6,3.38
2021-03-29,ARKQ,2U INC,TWOU,1053997.0,40473484.8,1.25
2021-03-29,ARKQ,3D SYSTEMS CORP,DDD,1257141.0,33942807.0,1.05
2021-03-29,ARKQ,AEROVIRONMENT INC,AVAV,555073.0,65948223.13,2.04
2021-03-29,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143539.0,32620673.14,1.01
2021-03-29,ARKQ,ALPHABET INC-CL C,GOOG,56976.0,115977496.8,3.58
