date,fund,company,ticker,shares,market value($),weight(%)
2021-04-13,ARKK,10X GENOMICS INC-CLASS A,TXG,2351095.0,442734699.45,1.84
2021-04-13,ARKK,2U INC,TWOU,6980708.0,267814862.42,1.11
2021-04-13,ARKK,BAIDU INC - SPON ADR,BIDU,3511096.0,751866097.44,3.12
2021-04-13,ARKK,BEAM THERAPEUTICS INC,BEAM,3667467.0,252395078.94,1.05
2021-04-13,ARKK,BERKELEY LIGHTS INC,BLI,2317437.0,110402698.68,0.46
2021-04-13,ARKK,CERUS CORP,CERS,16520021.0,100276527.47,0.42
2021-04-13,ARKK,COMPUGEN LTD,CGEN,8691444.0,71356755.24,0.3
2021-04-13,ARKK,CRISPR THERAPEUTICS AG,CRSP,5260767.0,601779137.13,2.49
2021-04-13,ARKK,DOCUSIGN INC,DOCU,2419956.0,516612206.88,2.14
2021-04-13,ARKK,DRAFTKINGS INC - CL A,DKNG,3378774.0,196070255.22,0.81
2021-04-13,ARKK,DREYFUS GOVT CASH MAN INS,,124073622.18,124073622.18,0.51
2021-04-13,ARKK,EDITAS MEDICINE INC,EDIT,5767828.0,227886884.28,0.94
2021-04-13,ARKK,EXACT SCIENCES CORP,EXAS,4960707.0,619790732.58,2.57
2021-04-13,ARKK,FATE THERAPEUTICS INC,FATE,3200261.0,240019575.0,0.99
2021-04-13,ARKK,HUYA INC-ADR,HUYA,5961693.0,105402732.24,0.44
2021-04-13,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5595438.0,382783913.58,1.59
2021-04-13,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2638789.0,310611853.19,1.29
2021-04-13,ARKK,INVITAE CORP,NVTA,15128002.0,568964155.22,2.36
2021-04-13,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11916617.0,350467705.97,1.45
2021-04-13,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7789179.0,315150182.34,1.31
2021-04-13,ARKK,KE HOLDINGS INC,BEKE,6414234.0,342071099.22,1.42
2021-04-13,ARKK,LENDINGTREE INC,TREE UW,999183.0,227483993.61,0.94
2021-04-13,ARKK,MATERIALISE NV-ADR,MTLS,4998295.0,169642132.3,0.7
2021-04-13,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1964107.0,135601947.28,0.56
2021-04-13,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4897044.0,363066842.16,1.51
2021-04-13,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2762733.0,241297100.22,1.0
2021-04-13,ARKK,PACCAR INC,PCAR,2423943.0,230977528.47,0.96
2021-04-13,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6289047.0,193325304.78,0.8
2021-04-13,ARKK,PAGERDUTY INC,PD,6545125.0,273455322.5,1.13
2021-04-13,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14124681.0,329670054.54,1.37
2021-04-13,ARKK,PAYPAL HOLDINGS INC,PYPL,11706.0,3149265.18,0.01
2021-04-13,ARKK,PROTO LABS INC,PRLB,2694664.0,298838237.6,1.24
2021-04-13,ARKK,PURE STORAGE INC - CLASS A,PSTG,17065894.0,374425714.36,1.55
2021-04-13,ARKK,REGENERON PHARMACEUTICALS,REGN,222471.0,105184288.8,0.44
2021-04-13,ARKK,ROKU INC,ROKU,3868034.0,1435504778.08,5.95
2021-04-13,ARKK,SEA LTD-ADR,SE,1596174.0,391605329.16,1.62
2021-04-13,ARKK,SERES THERAPEUTICS INC,MCRB,6965615.0,140426798.4,0.58
2021-04-13,ARKK,SHOPIFY INC - CLASS A,SHOP,657438.0,790240476.0,3.28
2021-04-13,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2702992.0,748485514.72,3.1
2021-04-13,ARKK,SQUARE INC - A,SQ,6567963.0,1741823787.6,7.22
2021-04-13,ARKK,STRATASYS LTD,SSYS,5611174.0,127654208.5,0.53
2021-04-13,ARKK,SYNOPSYS INC,SNPS,966320.0,249358876.0,1.03
2021-04-13,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4381771.0,27868063.56,0.12
2021-04-13,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,58051.0,7018365.9,0.03
2021-04-13,ARKK,TELADOC HEALTH INC,TDOC,8043081.0,1463921172.81,6.07
2021-04-13,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3306242.0,262019678.5,1.09
2021-04-13,ARKK,TERADYNE INC,TER,1718592.0,224155954.56,0.93
2021-04-13,ARKK,TESLA INC,TSLA,3830173.0,2688704842.54,11.15
2021-04-13,ARKK,TRIMBLE INC,TRMB,1464984.0,119103199.2,0.49
2021-04-13,ARKK,TWILIO INC - A,TWLO,1793739.0,665584793.34,2.76
2021-04-13,ARKK,TWIST BIOSCIENCE CORP,TWST,2734650.0,352797196.5,1.46
2021-04-13,ARKK,TWITTER INC,TWTR,4461160.0,316117797.6,1.31
2021-04-13,ARKK,UNITY SOFTWARE INC,U,5787978.0,567221844.0,2.35
2021-04-13,ARKK,VERACYTE INC,VCYT,4195570.0,216701190.5,0.9
2021-04-13,ARKK,ZILLOW GROUP INC - C,Z,6563587.0,932094989.87,3.86
2021-04-13,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2516125.0,808959348.75,3.35
2021-04-13,ARKQ,2U INC,TWOU,1046072.0,40132552.28,1.18
2021-04-13,ARKQ,3D SYSTEMS CORP,DDD,1530280.0,33911004.8,1.0
2021-04-13,ARKQ,AEROVIRONMENT INC,AVAV,547693.0,62130293.92,1.82
2021-04-13,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144619.0,35288482.19,1.04
2021-04-13,ARKQ,ALPHABET INC-CL C,GOOG,74053.0,166973963.87,4.9
2021-04-13,ARKQ,ANSYS INC,ANSS,105276.0,38629975.44,1.13
