date,fund,company,ticker,shares,market value($),weight(%)
2021-03-05,ARKK,10X GENOMICS INC-CLASS A,TXG,1940161.0,301850248.38,1.41
2021-03-05,ARKK,2U INC,TWOU,7552750.0,268424735.0,1.26
2021-03-05,ARKK,BAIDU INC - SPON ADR,BIDU,2952039.0,772607647.08,3.62
2021-03-05,ARKK,BEAM THERAPEUTICS INC,BEAM,2122659.0,154105043.4,0.72
2021-03-05,ARKK,BERKELEY LIGHTS INC,BLI,1665203.0,82835523.24,0.39
2021-03-05,ARKK,CERUS CORP,CERS,17873778.0,110817423.6,0.52
2021-03-05,ARKK,COMPUGEN LTD,CGEN,9403778.0,78004338.51,0.37
2021-03-05,ARKK,CRISPR THERAPEUTICS AG,CRSP,5691819.0,652567048.35,3.06
2021-03-05,ARKK,DOCUSIGN INC,DOCU,2091924.0,427400992.44,2.0
2021-03-05,ARKK,EDITAS MEDICINE INC,EDIT,6240459.0,259790308.17,1.22
2021-03-05,ARKK,EXACT SCIENCES CORP,EXAS,4588226.0,558111810.64,2.62
2021-03-05,ARKK,FATE THERAPEUTICS INC,FATE,1896449.0,158637958.85,0.74
2021-03-05,ARKK,HUYA INC-ADR,HUYA,6450298.0,168804298.66,0.79
2021-03-05,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6053998.0,313657636.38,1.47
2021-03-05,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2711667.0,311760354.99,1.46
2021-03-05,ARKK,INVITAE CORP,NVTA,16367609.0,558790171.26,2.62
2021-03-05,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11096204.0,359073161.44,1.68
2021-03-05,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7252909.0,273434669.3,1.28
2021-03-05,ARKK,KE HOLDINGS INC,BEKE,5972585.0,313142631.55,1.47
2021-03-05,ARKK,LENDINGTREE INC,TREE UW,1098114.0,262460227.14,1.23
2021-03-05,ARKK,MATERIALISE NV-ADR,MTLS,5407903.0,181110671.47,0.85
2021-03-05,ARKK,MORGAN STANLEY GOVT INSTL 8035,,48543912.64,48543912.64,0.23
2021-03-05,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1828837.0,115893400.69,0.54
2021-03-05,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4559855.0,327511585.38,1.53
2021-03-05,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2641654.0,221925352.54,1.04
2021-03-05,ARKK,ORGANOVO HOLDINGS INC,ONVO ,124556.0,1330258.08,0.01
2021-03-05,ARKK,PACCAR INC,PCAR,2631375.0,247743956.25,1.16
2021-03-05,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6804399.0,199164758.73,0.93
2021-03-05,ARKK,PAGERDUTY INC,PD,7081406.0,266260865.6,1.25
2021-03-05,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,10251588.0,245525532.6,1.15
2021-03-05,ARKK,PAYPAL HOLDINGS INC,PYPL,1577086.0,377002408.3,1.77
2021-03-05,ARKK,PROTO LABS INC,PRLB,2915515.0,383361067.35,1.8
2021-03-05,ARKK,PURE STORAGE INC - CLASS A,PSTG,19990150.0,413196400.5,1.94
2021-03-05,ARKK,REGENERON PHARMACEUTICALS,REGN,409615.0,189065995.55,0.89
2021-03-05,ARKK,ROKU INC,ROKU,3601814.0,1273385321.56,5.97
2021-03-05,ARKK,SEA LTD-ADR,SE,1132421.0,260185048.96,1.22
2021-03-05,ARKK,SERES THERAPEUTICS INC,MCRB,7536462.0,143644965.72,0.67
2021-03-05,ARKK,SHOPIFY INC - CLASS A,SHOP,611943.0,692113652.43,3.24
2021-03-05,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2579505.0,709312284.9,3.32
2021-03-05,ARKK,SQUARE INC - A,SQ,6196672.0,1341207687.68,6.28
2021-03-05,ARKK,STRATASYS LTD,SSYS,6070978.0,143821468.82,0.67
2021-03-05,ARKK,SYNOPSYS INC,SNPS,899897.0,204996536.6,0.96
2021-03-05,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4740929.0,37642976.26,0.18
2021-03-05,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,54001.0,6523320.8,0.03
2021-03-05,ARKK,TELADOC HEALTH INC,TDOC,6411600.0,1216216404.0,5.7
