date,fund,company,ticker,shares,market value($),weight(%)
2021-05-12,ARKK,10X GENOMICS INC-CLASS A,TXG,2709795.0,371919363.75,1.83
2021-05-12,ARKK,2U INC,TWOU,6350173.0,228606228.0,1.13
2021-05-12,ARKK,BAIDU INC - SPON ADR,BIDU,758400.0,143883648.0,0.71
2021-05-12,ARKK,BEAM THERAPEUTICS INC,BEAM,4526416.0,299648739.2,1.48
2021-05-12,ARKK,BERKELEY LIGHTS INC,BLI,3471835.0,149740243.55,0.74
2021-05-12,ARKK,CERUS CORP,CERS,15027745.0,84606204.35,0.42
2021-05-12,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,2223688.0,673777464.0,3.32
2021-05-12,ARKK,COMPUGEN LTD,CGEN,7906290.0,56134659.0,0.28
2021-05-12,ARKK,CRISPR THERAPEUTICS AG,CRSP,4799591.0,496949652.14,2.45
2021-05-12,ARKK,DOCUSIGN INC,DOCU,2355788.0,461687332.24,2.27
2021-05-12,ARKK,DRAFTKINGS INC - CL A,DKNG,6939002.0,305385478.02,1.5
2021-05-12,ARKK,DREYFUS GOVT CASH MAN INS,,131105438.53,131105438.53,0.65
2021-05-12,ARKK,EDITAS MEDICINE INC,EDIT,5246776.0,172094252.8,0.85
2021-05-12,ARKK,EXACT SCIENCES CORP,EXAS,5102200.0,500015600.0,2.46
2021-05-12,ARKK,FATE THERAPEUTICS INC,FATE,3384385.0,263982030.0,1.3
2021-05-12,ARKK,HUYA INC-ADR,HUYA,4593705.0,73177720.65,0.36
2021-05-12,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5090063.0,336809468.71,1.66
2021-05-12,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1762644.0,199302157.08,0.98
2021-05-12,ARKK,INVITAE CORP,NVTA,14599291.0,408488162.18,2.01
2021-05-12,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10939821.0,290014654.71,1.43
2021-05-12,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8353537.0,308161979.93,1.52
2021-05-12,ARKK,KE HOLDINGS INC-ADR,BEKE,3849450.0,185697468.0,0.91
2021-05-12,ARKK,LENDINGTREE INC,TREE UW,553000.0,94557470.0,0.47
2021-05-12,ARKK,MATERIALISE NV-ADR,MTLS,4546854.0,114899000.58,0.57
2021-05-12,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1912003.0,106594167.25,0.53
2021-05-12,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4362821.0,312159842.55,1.54
2021-05-12,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2079614.0,181779059.74,0.9
2021-05-12,ARKK,ORGANOVO HOLDINGS INC,ONVO ,78482.0,576842.7,0.0
2021-05-12,ARKK,PACCAR INC,PCAR,24819.0,2351848.44,0.01
2021-05-12,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5833827.0,140536892.43,0.69
2021-05-12,ARKK,PAGERDUTY INC,PD,5953937.0,216127913.1,1.06
2021-05-12,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,19609348.0,396304923.08,1.95
2021-05-12,ARKK,PROTO LABS INC,PRLB,2451230.0,235514178.4,1.16
2021-05-12,ARKK,PURE STORAGE INC - CLASS A,PSTG,11827819.0,211126569.15,1.04
2021-05-12,ARKK,REGENERON PHARMACEUTICALS,REGN,4163.0,2086453.97,0.01
2021-05-12,ARKK,ROKU INC,ROKU,3528017.0,1108220700.04,5.46
2021-05-12,ARKK,SEA LTD-ADR,SE,1386571.0,317205847.67,1.56
2021-05-12,ARKK,SERES THERAPEUTICS INC,MCRB,6336482.0,141240183.78,0.7
2021-05-12,ARKK,SHOPIFY INC - CLASS A,SHOP,715180.0,793992836.0,3.91
2021-05-12,ARKK,SKILLZ INC,SKLZ,14059458.0,205689870.54,1.01
2021-05-12,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3120654.0,711540318.54,3.5
2021-05-12,ARKK,SQUARE INC - A,SQ,4284197.0,945308068.05,4.66
2021-05-12,ARKK,STRATASYS LTD,SSYS,5104341.0,103413948.66,0.51
2021-05-12,ARKK,SYNOPSYS INC,SNPS,446939.0,104950215.98,0.52
2021-05-12,ARKK,SYROS PHARMACEUTICALS INC,SYRS,3985888.0,20686758.72,0.1
2021-05-12,ARKK,TELADOC HEALTH INC,TDOC,8657588.0,1262189754.52,6.22
2021-05-12,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3218570.0,246220605.0,1.21
2021-05-12,ARKK,TERADYNE INC,TER,2029866.0,246649017.66,1.21
2021-05-12,ARKK,TESLA INC,TSLA,3424484.0,2113591524.8,10.41
2021-05-12,ARKK,TRIMBLE INC,TRMB,1426229.0,109063731.63,0.54
2021-05-12,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3740461.0,142399350.27,0.7
2021-05-12,ARKK,TWILIO INC - A,TWLO,2190461.0,670434398.27,3.3
2021-05-12,ARKK,TWIST BIOSCIENCE CORP,TWST,2487566.0,247885951.9,1.22
2021-05-12,ARKK,TWITTER INC,TWTR,5108867.0,270156886.96,1.33
2021-05-12,ARKK,UIPATH INC - CLASS A,PATH,2480309.0,185551916.29,0.91
2021-05-12,ARKK,UNITY SOFTWARE INC,U,6794276.0,574388093.04,2.83
2021-05-12,ARKK,VERACYTE INC,VCYT,3816553.0,152242299.17,0.75
2021-05-12,ARKK,ZILLOW GROUP INC - C,Z,6239216.0,716137212.48,3.53
2021-05-12,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2518516.0,756184429.0,3.72
2021-05-12,ARKQ,2U INC,TWOU,966680.0,34800480.0,1.2
2021-05-12,ARKQ,3D SYSTEMS CORP,DDD,3143803.0,75545586.09,2.6
2021-05-12,ARKQ,AEROVIRONMENT INC,AVAV,464831.0,48040283.85,1.66
2021-05-12,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,133815.0,29623964.7,1.02
2021-05-12,ARKQ,ALPHABET INC-CL C,GOOG,62499.0,144295191.24,4.97
2021-05-12,ARKQ,ANSYS INC,ANSS,97416.0,31257871.92,1.08
2021-05-12,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1534097.0,15126196.42,0.52
2021-05-12,ARKQ,AUTODESK INC,ADSK,69430.0,19261270.6,0.66
2021-05-12,ARKQ,BAIDU INC - SPON ADR,BIDU,736184.0,139668828.48,4.81
2021-05-12,ARKQ,BLADE AIR MOBILITY INC,BLDE,2644822.0,20603163.38,0.71
2021-05-12,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1156585.0,42458235.35,1.46
2021-05-12,ARKQ,CATERPILLAR INC,CAT,253331.0,60622108.3,2.09
2021-05-12,ARKQ,DEERE & CO,DE,227942.0,87347374.4,3.01
2021-05-12,ARKQ,DREYFUS GOVT CASH MAN INS,,8879931.32,8879931.32,0.31
2021-05-12,ARKQ,ELBIT SYSTEMS LTD,ESLT,273811.0,35548882.13,1.22
2021-05-12,ARKQ,EXONE CO/THE,XONE,802609.0,16622032.39,0.57
2021-05-12,ARKQ,GALILEO ACQUISITION CORP,GLEO,1500369.0,14958678.93,0.52
2021-05-12,ARKQ,INTUITIVE SURGICAL INC,ISRG,35778.0,29937241.5,1.03
2021-05-12,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2899823.0,106974470.47,3.69
2021-05-12,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2619096.0,26086196.16,0.9
2021-05-12,ARKQ,JD.COM INC-ADR,JD,2615921.0,190386730.38,6.56
