date,fund,company,ticker,shares,market value($),weight(%)
1/28/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1430701.0,247969097.32,1.07
1/28/2021,ARKK,2U INC,TWOU,8001808.0,328314182.24,1.42
1/28/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2717183.0,665356601.21,2.88
1/28/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,144338.0,14417922.82,0.06
1/28/2021,ARKK,CERUS CORP,CERS,18936575.0,127348466.88,0.55
1/28/2021,ARKK,COMPUGEN LTD,CGEN,9962980.0,119555760.0,0.52
1/28/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6030285.0,1009590314.7,4.37
1/28/2021,ARKK,DOCUSIGN INC,DOCU,1884486.0,441233552.04,1.91
1/28/2021,ARKK,EDITAS MEDICINE INC,EDIT,6611519.0,404162156.47,1.75
1/28/2021,ARKK,EXACT SCIENCES CORP,EXAS,3370469.0,470348948.95,2.03
1/28/2021,ARKK,FATE THERAPEUTICS INC,FATE,444539.0,40413040.49,0.17
1/28/2021,ARKK,HUYA INC-ADR,HUYA,6833849.0,175834934.77,0.76
1/28/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6413936.0,410299485.92,1.77
1/28/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3006628.0,338576379.08,1.46
1/28/2021,ARKK,INVITAE CORP,NVTA,17340761.0,883164957.73,3.82
1/28/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9996521.0,436348141.65,1.89
1/28/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5472714.0,272705338.62,1.18
1/28/2021,ARKK,KE HOLDINGS INC,BEKE,5027427.0,298679438.07,1.29
1/28/2021,ARKK,LENDINGTREE INC,TREE UW,1216100.0,397482285.0,1.72
1/28/2021,ARKK,MATERIALISE NV-ADR,MTLS,5967005.0,403846898.4,1.75
1/28/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,40086775.69,40086775.69,0.17
1/28/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1647464.0,112422943.36,0.49
1/28/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4003107.0,299752652.16,1.3
1/28/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1749819.0,162453195.96,0.7
1/28/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,500416.0,6570462.08,0.03
1/28/2021,ARKK,PACCAR INC,PCAR,1243745.0,116352344.75,0.5
1/28/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7208976.0,247123697.28,1.07
1/28/2021,ARKK,PAGERDUTY INC,PD,7502431.0,365593462.63,1.58
1/28/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2149638.0,511162420.02,2.21
1/28/2021,ARKK,PINTEREST INC- CLASS A,PINS,3192819.0,218740029.69,0.95
1/28/2021,ARKK,PROTO LABS INC,PRLB,3088854.0,677910787.38,2.93
1/28/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22107524.0,523506168.32,2.26
1/28/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,472133.0,239026773.91,1.03
1/28/2021,ARKK,ROKU INC,ROKU,3956933.0,1598640501.33,6.91
1/28/2021,ARKK,SEA LTD-ADR,SE,1249461.0,274606538.58,1.19
1/28/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7984585.0,190911427.35,0.83
1/28/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,448267.0,502314552.19,2.17
1/28/2021,ARKK,SPLUNK INC,SPLK,1220260.0,205589404.8,0.89
1/28/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1974300.0,642516192.0,2.78
1/28/2021,ARKK,SQUARE INC - A,SQ,4964808.0,1091810927.28,4.72
1/28/2021,ARKK,STRATASYS LTD,SSYS,7002944.0,306308770.56,1.32
1/28/2021,ARKK,SYNOPSYS INC,SNPS,855042.0,221592684.72,0.96
1/28/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5022895.0,53493831.75,0.23
1/28/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3706281.0,466361338.23,2.02
1/28/2021,ARKK,TELADOC HEALTH INC,TDOC,4495919.0,1181707349.96,5.11
1/28/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5899546.0,529838226.26,2.29
1/28/2021,ARKK,TESLA INC,TSLA,2640907.0,2206292935.01,9.54
1/28/2021,ARKK,TWILIO INC - A,TWLO,1325321.0,478321602.11,2.07
1/28/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2888651.0,490290734.23,2.12
1/28/2021,ARKK,UNITY SOFTWARE INC,U,1808214.0,278790434.52,1.21
1/28/2021,ARKK,VERACYTE INC,VCYT,4809293.0,273504492.91,1.18
1/28/2021,ARKK,ZILLOW GROUP INC - C,Z,4874781.0,645177265.35,2.79
1/28/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1269837.0,480747589.83,2.08
1/28/2021,ARKQ,2U INC,TWOU,1201373.0,49292334.19,1.67
1/28/2021,ARKQ,AEROVIRONMENT INC,AVAV,560780.0,67192659.6,2.27
1/28/2021,ARKQ,ALPHABET INC-CL C,GOOG,54673.0,101861813.03,3.45
1/28/2021,ARKQ,AMAZON.COM INC,AMZN,9271.0,30015975.02,1.02
1/28/2021,ARKQ,ANSYS INC,ANSS,94410.0,34258556.7,1.16
1/28/2021,ARKQ,APPLE INC,AAPL,219102.0,30036693.18,1.02
1/28/2021,ARKQ,AUTODESK INC,ADSK,81960.0,23294671.2,0.79
1/28/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,531998.0,130270350.26,4.41
1/28/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1279197.0,80077732.2,2.71
1/28/2021,ARKQ,CATERPILLAR INC,CAT,393363.0,72512535.42,2.45
1/28/2021,ARKQ,DEERE & CO,DE,427567.0,125260028.32,4.24
1/28/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,213187.0,28801563.7,0.98
1/28/2021,ARKQ,EXONE CO/THE,XONE,997483.0,25635313.1,0.87
1/28/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,708344.0,10525991.84,0.36
1/28/2021,ARKQ,FLIR SYSTEMS INC,FLIR,827654.0,43766343.52,1.48
1/28/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,55452.0,11247883.68,0.38
1/28/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,47549.0,36392102.64,1.23
1/28/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1729339.0,86172962.37,2.92
1/28/2021,ARKQ,JD.COM INC-ADR,JD,1357613.0,124099404.33,4.2
1/28/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2695326.0,75684754.08,2.56
1/28/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3708972.0,103257780.48,3.5
1/28/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,120814.0,39618535.02,1.34
1/28/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,588476.0,42423234.84,1.44
1/28/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2239595.0,151575789.6,5.13
1/28/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,7079040.42,7079040.42,0.24
1/28/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7063981.0,101368127.35,3.43
1/28/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1313597.0,58455066.5,1.98
1/28/2021,ARKQ,NVIDIA CORP,NVDA,85899.0,44842713.96,1.52
1/28/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,524009.0,86110398.97,2.92
1/28/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2588776.45,0.09
1/28/2021,ARKQ,PACCAR INC,PCAR,155165.0,14515685.75,0.49
1/28/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,56794885.54,1.92
1/28/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,871701.0,29585531.94,1.0
1/28/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,132364.0,33249836.8,1.13
1/28/2021,ARKQ,SPLUNK INC,SPLK,979.0,164941.92,0.01
1/28/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,67549781.52,2.29
1/28/2021,ARKQ,SYNOPSYS INC,SNPS,236917.0,61399409.72,2.08
1/28/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,779434.0,98076180.22,3.32
1/28/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,111643.0,41079041.85,1.39
1/28/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,413457.0,37132573.17,1.26
1/28/2021,ARKQ,TERADYNE INC,TER,534377.0,64093177.38,2.17
1/28/2021,ARKQ,TESLA INC,TSLA,386853.0,323188601.79,10.94
1/28/2021,ARKQ,TRIMBLE INC,TRMB,1899523.0,128464740.49,4.35
1/28/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1773552.0,76457826.72,2.59
1/28/2021,ARKQ,WORKHORSE GROUP INC,WKHS,1989989.0,65868635.9,2.23
1/28/2021,ARKQ,XILINX INC,XLNX,242846.0,32436940.22,1.1
1/28/2021,ARKW,2U INC,TWOU,1882940.0,77257028.2,1.16
1/28/2021,ARKW,ADOBE INC,ADBE,151949.0,70758090.83,1.07
1/28/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1572454.0,67332480.28,1.01
1/28/2021,ARKW,AGORA INC-ADR,API,2496492.0,137394437.22,2.07
1/28/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,325376.0,84845045.76,1.28
1/28/2021,ARKW,APPLE INC,AAPL,482704.0,66173891.36,1.0
1/28/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,250446.0,56856250.92,0.86
1/28/2021,ARKW,BAIDU INC - SPON ADR,BIDU,427937.0,104788933.19,1.58
1/28/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,827648.0,65218662.4,0.98
1/28/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,293416.0,62347965.84,0.94
1/28/2021,ARKW,DOCUSIGN INC,DOCU,456759.0,106945552.26,1.61
1/28/2021,ARKW,FACEBOOK INC-CLASS A,FB,549202.0,145538530.0,2.19
1/28/2021,ARKW,FASTLY INC - CLASS A,FSLY,1443311.0,158100286.94,2.38
