date,fund,company,ticker,shares,market value($),weight(%)
2021-06-21,ARKK,10X GENOMICS INC-CLASS A,TXG,2704157.0,525769245.51,2.33
2021-06-21,ARKK,2U INC,TWOU,5739127.0,232951164.93,1.03
2021-06-21,ARKK,BEAM THERAPEUTICS INC,BEAM,4610188.0,391865980.0,1.73
2021-06-21,ARKK,BERKELEY LIGHTS INC,BLI,3527147.0,171489887.14,0.76
2021-06-21,ARKK,CERUS CORP,CERS,13581638.0,77551152.98,0.34
2021-06-21,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3383316.0,775760525.64,3.43
2021-06-21,ARKK,COMPUGEN LTD,CGEN,7145380.0,55876871.6,0.25
2021-06-21,ARKK,CRISPR THERAPEUTICS AG,CRSP,4953094.0,633154006.02,2.8
2021-06-21,ARKK,DOCUSIGN INC,DOCU,2127231.0,583776003.33,2.58
2021-06-21,ARKK,DRAFTKINGS INC - CL A,DKNG,8772129.0,421588519.74,1.86
2021-06-21,ARKK,DREYFUS GOVT CASH MAN INS,,24912612.27,24912612.27,0.11
2021-06-21,ARKK,EDITAS MEDICINE INC,EDIT,4741908.0,170139659.04,0.75
2021-06-21,ARKK,EXACT SCIENCES CORP,EXAS,5737012.0,725846758.24,3.21
2021-06-21,ARKK,FATE THERAPEUTICS INC,FATE,3377468.0,270974257.64,1.2
2021-06-21,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4600197.0,349246956.24,1.54
2021-06-21,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,94271.0,10629997.96,0.05
2021-06-21,ARKK,INVITAE CORP,NVTA,13194496.0,432647523.84,1.91
2021-06-21,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10763337.0,266715490.86,1.18
2021-06-21,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8336161.0,327861212.13,1.45
2021-06-21,ARKK,KE HOLDINGS INC-ADR,BEKE,2644212.0,131523104.88,0.58
2021-06-21,ARKK,MATERIALISE NV-ADR,MTLS,4109272.0,94841997.76,0.42
2021-06-21,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1907995.0,122474199.05,0.54
2021-06-21,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3795881.0,279338882.79,1.24
2021-06-21,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,988726.0,91961405.26,0.41
2021-06-21,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6367199.0,185603850.85,0.82
2021-06-21,ARKK,PAGERDUTY INC,PD,5620897.0,245745616.84,1.09
2021-06-21,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22538686.0,571806463.82,2.53
2021-06-21,ARKK,PROTO LABS INC,PRLB,2215317.0,191115397.59,0.85
2021-06-21,ARKK,PURE STORAGE INC - CLASS A,PSTG,7341255.0,138823132.05,0.61
2021-06-21,ARKK,ROKU INC,ROKU,3520625.0,1297103868.75,5.74
2021-06-21,ARKK,SEA LTD-ADR,SE,1383667.0,390872090.83,1.73
2021-06-21,ARKK,SERES THERAPEUTICS INC,MCRB,5726736.0,125014646.88,0.55
2021-06-21,ARKK,SHOPIFY INC - CLASS A,SHOP,729568.0,1070181412.16,4.73
2021-06-21,ARKK,SKILLZ INC,SKLZ,15452354.0,295603532.02,1.31
2021-06-21,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3334934.0,825863055.76,3.65
2021-06-21,ARKK,SQUARE INC - A,SQ,4469606.0,1059520102.3,4.69
2021-06-21,ARKK,STRATASYS LTD,SSYS,4613140.0,99782218.2,0.44
2021-06-21,ARKK,TELADOC HEALTH INC,TDOC,8639494.0,1350439307.14,5.97
2021-06-21,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2845431.0,220179450.78,0.97
2021-06-21,ARKK,TERADYNE INC,TER,1933732.0,241445777.52,1.07
2021-06-21,ARKK,TESLA INC,TSLA,3509418.0,2187455333.58,9.67
2021-06-21,ARKK,TRIMBLE INC,TRMB,1423280.0,110830813.6,0.49
2021-06-21,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4606177.0,245002554.63,1.08
2021-06-21,ARKK,TWILIO INC - A,TWLO,2318379.0,852259304.19,3.77
2021-06-21,ARKK,TWIST BIOSCIENCE CORP,TWST,2248180.0,250110025.0,1.11
2021-06-21,ARKK,TWITTER INC,TWTR,6592305.0,401141759.25,1.77
2021-06-21,ARKK,UIPATH INC - CLASS A,PATH,5026669.0,350610162.75,1.55
2021-06-21,ARKK,UNITY SOFTWARE INC,U,7751601.0,814073137.02,3.6
2021-06-21,ARKK,VERACYTE INC,VCYT,3449270.0,129244146.9,0.57
2021-06-21,ARKK,ZILLOW GROUP INC - C,Z,6397707.0,741878103.72,3.28
2021-06-21,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2812148.0,1052418267.52,4.65
2021-06-21,ARKQ,2U INC,TWOU,927668.0,37654044.12,1.31
2021-06-21,ARKQ,3D SYSTEMS CORP,DDD,2743588.0,76683284.6,2.66
2021-06-21,ARKQ,AEROVIRONMENT INC,AVAV,382405.0,41991893.05,1.46
2021-06-21,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,128775.0,27338932.5,0.95
2021-06-21,ARKQ,ALPHABET INC-CL C,GOOG,57143.0,143506073.05,4.98
2021-06-21,ARKQ,ANSYS INC,ANSS,93748.0,31070899.64,1.08
2021-06-21,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2971834.0,29510311.62,1.02
2021-06-21,ARKQ,BAIDU INC - SPON ADR,BIDU,677391.0,126225038.94,4.38
2021-06-21,ARKQ,BLADE AIR MOBILITY INC,BLDE,2879931.0,32572019.61,1.13
2021-06-21,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1112990.0,66278554.5,2.3
2021-06-21,ARKQ,CATERPILLAR INC,CAT,243783.0,50916517.38,1.77
2021-06-21,ARKQ,DEERE & CO,DE,219346.0,72158253.62,2.5
2021-06-21,ARKQ,DREYFUS GOVT CASH MAN INS,,7125758.1,7125758.1,0.25
2021-06-21,ARKQ,ELBIT SYSTEMS LTD,ESLT,263494.0,34454475.44,1.19
2021-06-21,ARKQ,EXONE CO/THE,XONE,770223.0,15419864.46,0.53
2021-06-21,ARKQ,GALILEO ACQUISITION CORP,GLEO,54594.0,545940.0,0.02
2021-06-21,ARKQ,INTUITIVE SURGICAL INC,ISRG,51990.0,45691931.4,1.58
2021-06-21,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3125564.0,122928432.12,4.26
2021-06-21,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2744670.0,27419253.3,0.95
2021-06-21,ARKQ,JD.COM INC-ADR,JD,2517334.0,180291461.08,6.25
2021-06-21,ARKQ,KANZHUN LTD,BZ,20952.0,796176.0,0.03
2021-06-21,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2802131.0,71622468.36,2.48
2021-06-21,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6785921.0,178876877.56,6.2
2021-06-21,ARKQ,LOCKHEED MARTIN CORP,LMT,219416.0,83200353.04,2.89
2021-06-21,ARKQ,MAGNA INTERNATIONAL INC,MGA,547768.0,48745874.32,1.69
2021-06-21,ARKQ,MATERIALISE NV-ADR,MTLS,1579447.0,36453636.76,1.26
2021-06-21,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7664620.0,58864281.6,2.04
2021-06-21,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2283352.0,72953096.4,2.53
2021-06-21,ARKQ,NVIDIA CORP,NVDA,46463.0,34640489.65,1.2
2021-06-21,ARKQ,NXP SEMICONDUCTORS NV,NXPI,408741.0,78927887.1,2.74
2021-06-21,ARKQ,ONE - CLASS A,AONE,2131486.0,21293545.14,0.74
2021-06-21,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,152177.0,1304156.89,0.05
2021-06-21,ARKQ,PACCAR INC,PCAR,300868.0,26187550.72,0.91
2021-06-21,ARKQ,PROTO LABS INC,PRLB,199807.0,17237349.89,0.6
2021-06-21,ARKQ,RAVEN INDUSTRIES INC,RAVN,1135543.0,43854670.66,1.52
2021-06-21,ARKQ,STRATASYS LTD,SSYS,1139957.0,24657269.91,0.86
2021-06-21,ARKQ,SYNOPSYS INC,SNPS,131945.0,35078897.7,1.22
2021-06-21,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90654.0,38333950.44,1.33
2021-06-21,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,411656.0,31853941.28,1.1
2021-06-21,ARKQ,TERADYNE INC,TER,600170.0,74937226.2,2.6
2021-06-21,ARKQ,TESLA INC,TSLA,492636.0,307064945.16,10.65
2021-06-21,ARKQ,TRIMBLE INC,TRMB,2355881.0,183452453.47,6.36
2021-06-21,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,767951.0,40847313.69,1.42
2021-06-21,ARKQ,UIPATH INC - CLASS A,PATH,1017475.0,70968881.25,2.46
2021-06-21,ARKQ,UNITY SOFTWARE INC,U,931369.0,97812372.38,3.39
2021-06-21,ARKQ,VUZIX CORP,VUZI,2159063.0,34005242.25,1.18
2021-06-21,ARKW,2U INC,TWOU,1346922.0,54671563.98,0.95
2021-06-21,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1172556.0,54148636.08,0.94
2021-06-21,ARKW,CLOUDFLARE INC - CLASS A,NET,597249.0,60728278.32,1.05
2021-06-21,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,855290.0,196109444.1,3.4
2021-06-21,ARKW,DOCUSIGN INC,DOCU,222533.0,61069731.19,1.06
2021-06-21,ARKW,DRAFTKINGS INC - CL A,DKNG,2367151.0,113765277.06,1.97
2021-06-21,ARKW,DREYFUS GOVT CASH MAN INS,,7638696.61,7638696.61,0.13
2021-06-21,ARKW,ETSY INC,ETSY,343983.0,58415193.06,1.01
2021-06-21,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7516678.0,223997004.4,3.88
2021-06-21,ARKW,HUYA INC-ADR,HUYA,3212209.0,53900867.02,0.93
2021-06-21,ARKW,JD.COM INC-ADR,JD,1414188.0,101284144.56,1.76
2021-06-21,ARKW,KANZHUN LTD,BZ,39440.0,1498720.0,0.03
2021-06-21,ARKW,KE HOLDINGS INC-ADR,BEKE,1527733.0,75989439.42,1.32
2021-06-21,ARKW,LENDINGCLUB CORP,LC,3918980.0,73324115.8,1.27
2021-06-21,ARKW,MERCADOLIBRE INC,MELI,34129.0,50103419.74,0.87
2021-06-21,ARKW,NANO DIMENSION LTD - ADR,NNDM,7536629.0,57881310.72,1.0
2021-06-21,ARKW,NETFLIX INC,NFLX,79023.0,39572347.71,0.69
2021-06-21,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,734119.0,54023817.21,0.94
2021-06-21,ARKW,OKTA INC,OKTA,356131.0,85207903.06,1.48
2021-06-21,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4333529.0,72413269.59,1.25
2021-06-21,ARKW,PAGERDUTY INC,PD,1566520.0,68488254.4,1.19
2021-06-21,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5365286.0,136117305.82,2.36
2021-06-21,ARKW,PAYPAL HOLDINGS INC,PYPL,309591.0,87731897.58,1.52
2021-06-21,ARKW,PELOTON INTERACTIVE INC-A,PTON,1643561.0,179345376.32,3.11
2021-06-21,ARKW,PINDUODUO INC-ADR,PDD,769260.0,96180577.8,1.67
2021-06-21,ARKW,PURE STORAGE INC - CLASS A,PSTG,1304175.0,24661949.25,0.43
2021-06-21,ARKW,ROBLOX CORP -CLASS A,RBLX,759582.0,61632483.48,1.07
2021-06-21,ARKW,ROKU INC,ROKU,620866.0,228745660.38,3.96
2021-06-21,ARKW,SEA LTD-ADR,SE,639950.0,180779475.5,3.13
2021-06-21,ARKW,SHOPIFY INC - CLASS A,SHOP,215799.0,316549079.13,5.49
2021-06-21,ARKW,SKILLZ INC,SKLZ,7558124.0,144586912.12,2.51
2021-06-21,ARKW,SNAP INC - A,SNAP,930540.0,58782211.8,1.02
2021-06-21,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,24441.2,0.0
2021-06-21,ARKW,SPLUNK INC,SPLK,182801.0,23597781.09,0.41
2021-06-21,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,888098.0,219928588.72,3.81
2021-06-21,ARKW,SQUARE INC - A,SQ,1143135.0,270980151.75,4.7
