date,fund,company,ticker,shares,market value($),weight(%)
2021-09-08,ARKK,10X GENOMICS INC-CLASS A,TXG,2165144.0,413369292.48,1.83
2021-09-08,ARKK,2U INC,TWOU,4766789.0,173177444.37,0.76
2021-09-08,ARKK,BEAM THERAPEUTICS INC,BEAM,4827814.0,547474107.6,2.42
2021-09-08,ARKK,BERKELEY LIGHTS INC,BLI,4261267.0,159158322.45,0.7
2021-09-08,ARKK,CERUS CORP,CERS,11280114.0,72079928.46,0.32
2021-09-08,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,4121190.0,1099574703.9,4.86
2021-09-08,ARKK,COMPUGEN LTD,CGEN,5934547.0,40710992.42,0.18
2021-09-08,ARKK,CRISPR THERAPEUTICS AG,CRSP,4865018.0,586283319.18,2.59
2021-09-08,ARKK,DOCUSIGN INC,DOCU,1296440.0,377912260.0,1.67
2021-09-08,ARKK,DRAFTKINGS INC - CL A,DKNG,9978515.0,634433983.7,2.8
2021-09-08,ARKK,DREYFUS GOVT CASH MAN INS,,27996221.68,27996221.68,0.12
2021-09-08,ARKK,EDITAS MEDICINE INC,EDIT,4235968.0,282666144.64,1.25
2021-09-08,ARKK,EXACT SCIENCES CORP,EXAS,6498265.0,681732981.15,3.01
2021-09-08,ARKK,FATE THERAPEUTICS INC,FATE,6203094.0,453818357.04,2.0
2021-09-08,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4225683.0,689842749.75,3.05
2021-09-08,ARKK,INVITAE CORP,NVTA,12583230.0,399014223.3,1.76
2021-09-08,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6456607.0,154829435.86,0.68
2021-09-08,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8042007.0,392369521.53,1.73
2021-09-08,ARKK,MATERIALISE NV-ADR,MTLS,3412868.0,84400225.64,0.37
2021-09-08,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1255473.0,74248673.22,0.33
2021-09-08,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1647397.0,103786011.0,0.46
2021-09-08,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,8337956.0,252473307.68,1.12
2021-09-08,ARKK,PAGERDUTY INC,PD,5715374.0,268908346.7,1.19
2021-09-08,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,25898983.0,691502846.1,3.05
2021-09-08,ARKK,PROTO LABS INC,PRLB,1718811.0,132210942.12,0.58
2021-09-08,ARKK,ROBINHOOD MARKETS INC - A,HOOD,4750998.0,200159545.74,0.88
2021-09-08,ARKK,ROKU INC,ROKU,3360645.0,1158347118.6,5.12
2021-09-08,ARKK,SEA LTD-ADR,SE,813720.0,285631994.4,1.26
2021-09-08,ARKK,SHOPIFY INC - CLASS A,SHOP,558459.0,858183945.3,3.79
2021-09-08,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,4260920.0,108312586.4,0.48
2021-09-08,ARKK,SKILLZ INC,SKLZ,13289963.0,167187734.54,0.74
2021-09-08,ARKK,SOARING EAGLE ACQU - CL A,SRNG,10044342.0,100041646.32,0.44
2021-09-08,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3369466.0,858270379.52,3.79
2021-09-08,ARKK,SQUARE INC - A,SQ,3199509.0,850525477.47,3.76
2021-09-08,ARKK,STRATASYS LTD,SSYS,3831405.0,90957554.7,0.4
2021-09-08,ARKK,TELADOC HEALTH INC,TDOC,8524691.0,1218860319.18,5.38
2021-09-08,ARKK,TERADYNE INC,TER,1751512.0,210461681.92,0.93
2021-09-08,ARKK,TESLA INC,TSLA,3244569.0,2442900891.48,10.79
2021-09-08,ARKK,TRIMBLE INC,TRMB,1627724.0,153950135.92,0.68
2021-09-08,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,7256869.0,311609954.86,1.38
2021-09-08,ARKK,TWILIO INC - A,TWLO,2206564.0,793414217.48,3.5
2021-09-08,ARKK,TWIST BIOSCIENCE CORP,TWST,1702199.0,194646455.65,0.86
2021-09-08,ARKK,TWITTER INC,TWTR,7494739.0,487008140.22,2.15
2021-09-08,ARKK,UIPATH INC - CLASS A,PATH,8393616.0,524265255.36,2.32
2021-09-08,ARKK,UNITY SOFTWARE INC,U,8237762.0,1122477450.12,4.96
2021-09-08,ARKK,VERACYTE INC,VCYT,3545220.0,181018933.2,0.8
2021-09-08,ARKK,ZILLOW GROUP INC - C,Z,6518977.0,640945818.64,2.83
2021-09-08,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2958352.0,887387265.92,3.92
2021-09-08,ARKQ,2U INC,TWOU,846457.0,30751782.81,1.09
2021-09-08,ARKQ,3D SYSTEMS CORP,DDD,2855594.0,93606371.32,3.32
2021-09-08,ARKQ,AEROVIRONMENT INC,AVAV,570951.0,58807953.0,2.08
2021-09-08,ARKQ,ALPHABET INC-CL C,GOOG,30658.0,89226430.04,3.16
2021-09-08,ARKQ,ANSYS INC,ANSS,75486.0,28086076.02,0.99
2021-09-08,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,4381363.0,43813630.0,1.55
2021-09-08,ARKQ,BAIDU INC - SPON ADR,BIDU,241529.0,40258053.72,1.43
2021-09-08,ARKQ,BLADE AIR MOBILITY INC,BLDE,4463844.0,39638934.72,1.4
2021-09-08,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,356372.0,25065424.62,0.89
2021-09-08,ARKQ,CATERPILLAR INC,CAT,224005.0,46644561.15,1.65
2021-09-08,ARKQ,DEERE & CO,DE,201540.0,74920479.6,2.65
2021-09-08,ARKQ,DREYFUS GOVT CASH MAN INS,,7031332.06,7031332.06,0.25
2021-09-08,ARKQ,ELBIT SYSTEMS LTD,ESLT,242101.0,34622864.01,1.23
2021-09-08,ARKQ,INTUITIVE SURGICAL INC,ISRG,30978.0,33399240.48,1.18
2021-09-08,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3458899.0,168759682.21,5.98
2021-09-08,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2780942.0,27753801.16,0.98
2021-09-08,ARKQ,JD.COM INC-ADR,JD,1297187.0,107977845.88,3.82
2021-09-08,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3681070.0,95413334.4,3.38
2021-09-08,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,7674020.0,184636921.2,6.54
2021-09-08,ARKQ,LOCKHEED MARTIN CORP,LMT,275266.0,96122887.2,3.4
2021-09-08,ARKQ,MAGNA INTERNATIONAL INC,MGA,725889.0,58375993.38,2.07
2021-09-08,ARKQ,MARKFORGED HOLDING CORP,MKFG,6441168.0,51722579.04,1.83
2021-09-08,ARKQ,MATERIALISE NV-ADR,MTLS,1441198.0,35640826.54,1.26
2021-09-08,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8229788.0,52259153.8,1.85
2021-09-08,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2295606.0,67054651.26,2.37
2021-09-08,ARKQ,NVIDIA CORP,NVDA,32714.0,7413646.68,0.26
2021-09-08,ARKQ,NXP SEMICONDUCTORS NV,NXPI,242088.0,51530851.68,1.82
2021-09-08,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,138825.0,1081446.75,0.04
2021-09-08,ARKQ,PALANTIR TECHNOLOGIES INC-A,PLTR,1094999.0,29236473.3,1.04
2021-09-08,ARKQ,PROTO LABS INC,PRLB,182300.0,14022516.0,0.5
2021-09-08,ARKQ,STRATASYS LTD,SSYS,1040158.0,24693350.92,0.87
2021-09-08,ARKQ,SYNOPSYS INC,SNPS,121222.0,40769383.04,1.44
2021-09-08,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,74774.0,33168998.66,1.17
2021-09-08,ARKQ,TERADYNE INC,TER,551457.0,66263073.12,2.35
2021-09-08,ARKQ,TESLA INC,TSLA,452673.0,340826555.16,12.07
2021-09-08,ARKQ,TRIMBLE INC,TRMB,2090740.0,197742189.2,7.0
2021-09-08,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,1889967.0,81155182.98,2.87
2021-09-08,ARKQ,UIPATH INC - CLASS A,PATH,2305506.0,144001904.76,5.1
2021-09-08,ARKQ,UNITY SOFTWARE INC,U,1251479.0,170526528.54,6.04
2021-09-08,ARKQ,VUZIX CORP,VUZI,2375298.0,29619966.06,1.05
2021-09-08,ARKW,2U INC,TWOU,1176615.0,42746422.95,0.73
2021-09-08,ARKW,ADYEN NV-UNSPON ADR,ADYEY,2239840.0,70129390.4,1.19
2021-09-08,ARKW,CLOUDFLARE INC - CLASS A,NET,497836.0,65355910.08,1.11
2021-09-08,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1065004.0,284153717.24,4.82
2021-09-08,ARKW,CONCORD ACQUISITION CORP -A,CND,2812885.0,29338390.55,0.5
2021-09-08,ARKW,DOCUSIGN INC,DOCU,191813.0,55913489.5,0.95
2021-09-08,ARKW,DRAFTKINGS INC - CL A,DKNG,3552307.0,225855679.06,3.83
2021-09-08,ARKW,DREYFUS GOVT CASH MAN INS,,3031547.53,3031547.53,0.05
2021-09-08,ARKW,ETSY INC,ETSY,445487.0,96421206.28,1.64
2021-09-08,ARKW,FARFETCH LTD-CLASS A,FTCH,1510792.0,63120889.76,1.07
2021-09-08,ARKW,GENIUS SPORTS LTD,GENI,2770629.0,59014397.7,1.0
2021-09-08,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8614253.0,325704905.93,5.53
2021-09-08,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,4510725.0,45242571.75,0.77
2021-09-08,ARKW,LENDINGCLUB CORP,LC,2436510.0,78358161.6,1.33
2021-09-08,ARKW,LIVEPERSON INC,LPSN,774719.0,52386498.78,0.89
2021-09-08,ARKW,MERCADOLIBRE INC,MELI,30196.0,58997850.68,1.0
2021-09-08,ARKW,NANO DIMENSION LTD - ADR,NNDM,7198258.0,45708938.3,0.78
2021-09-08,ARKW,OKTA INC,OKTA,240497.0,63717275.18,1.08
2021-09-08,ARKW,PAGERDUTY INC,PD,1416022.0,66623835.1,1.13
2021-09-08,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,6061672.0,161846642.4,2.75
2021-09-08,ARKW,PAYPAL HOLDINGS INC,PYPL,202133.0,59277523.58,1.01
2021-09-08,ARKW,PELOTON INTERACTIVE INC-A,PTON,1684534.0,162523840.32,2.76
2021-09-08,ARKW,ROBINHOOD MARKETS INC - A,HOOD,925922.0,39009093.86,0.66
2021-09-08,ARKW,ROBLOX CORP -CLASS A,RBLX,1382874.0,117502803.78,1.99
2021-09-08,ARKW,ROKU INC,ROKU,616728.0,212573807.04,3.61
2021-09-08,ARKW,SEA LTD-ADR,SE,240637.0,84468399.74,1.43
2021-09-08,ARKW,SHOPIFY INC - CLASS A,SHOP,165133.0,253759881.1,4.31
2021-09-08,ARKW,SKILLZ INC,SKLZ,6452431.0,81171581.98,1.38
2021-09-08,ARKW,SNAP INC - A,SNAP,811608.0,62079895.92,1.05
2021-09-08,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,30624.02,0.0
2021-09-08,ARKW,SPLUNK INC,SPLK,547202.0,86025626.42,1.46
2021-09-08,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,887893.0,226164104.96,3.84
2021-09-08,ARKW,SQUARE INC - A,SQ,858602.0,228242169.66,3.88
2021-09-08,ARKW,TELADOC HEALTH INC,TDOC,1951575.0,279036193.5,4.74
2021-09-08,ARKW,TESLA INC,TSLA,843783.0,635301096.36,10.79
2021-09-08,ARKW,TRADE DESK INC/THE -CLASS A,TTD,493359.0,37140065.52,0.63
2021-09-08,ARKW,TWILIO INC - A,TWLO,619996.0,222931961.72,3.78
2021-09-08,ARKW,TWITTER INC,TWTR,4599891.0,298900917.18,5.07
2021-09-08,ARKW,UIPATH INC - CLASS A,PATH,2032204.0,126931461.84,2.16
2021-09-08,ARKW,UNITY SOFTWARE INC,U,2127492.0,289892059.92,4.92
2021-09-08,ARKW,VERACYTE INC,VCYT,1181689.0,60337040.34,1.02
2021-09-08,ARKW,VUZIX CORP,VUZI,4965145.0,61915358.15,1.05
2021-09-08,ARKW,WALT DISNEY CO/THE,DIS,342080.0,63059027.2,1.07
2021-09-08,ARKW,ZILLOW GROUP INC - C,Z,1337820.0,131534462.4,2.23
2021-09-08,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,588421.0,176502763.16,3.0
