date,fund,company,ticker,shares,market value($),weight(%)
2021-04-09,ARKK,10X GENOMICS INC-CLASS A,TXG,2252320.0,428481356.8,1.74
2021-04-09,ARKK,2U INC,TWOU,6993164.0,282383962.32,1.15
2021-04-09,ARKK,BAIDU INC - SPON ADR,BIDU,3517361.0,797631953.97,3.24
2021-04-09,ARKK,BEAM THERAPEUTICS INC,BEAM,3272012.0,244811937.84,1.0
2021-04-09,ARKK,BERKELEY LIGHTS INC,BLI,2321574.0,113942851.92,0.46
2021-04-09,ARKK,CERUS CORP,CERS,16549498.0,100455452.86,0.41
2021-04-09,ARKK,COMPUGEN LTD,CGEN,8706956.0,73312569.52,0.3
2021-04-09,ARKK,CRISPR THERAPEUTICS AG,CRSP,5270154.0,634421138.52,2.58
2021-04-09,ARKK,DOCUSIGN INC,DOCU,2407836.0,511135426.08,2.08
2021-04-09,ARKK,DRAFTKINGS INC - CL A,DKNG,2952931.0,180453613.41,0.73
2021-04-09,ARKK,EDITAS MEDICINE INC,EDIT,5778118.0,235516089.68,0.96
2021-04-09,ARKK,EXACT SCIENCES CORP,EXAS,4936138.0,634293733.0,2.58
2021-04-09,ARKK,FATE THERAPEUTICS INC,FATE,3066022.0,242246398.22,0.99
2021-04-09,ARKK,HUYA INC-ADR,HUYA,5972333.0,112220137.07,0.46
2021-04-09,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5605420.0,409644093.6,1.67
2021-04-09,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2643500.0,306751740.0,1.25
2021-04-09,ARKK,INVITAE CORP,NVTA,15154994.0,579981620.38,2.36
2021-04-09,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11937883.0,373775116.73,1.52
2021-04-09,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7803081.0,328041525.24,1.33
2021-04-09,ARKK,KE HOLDINGS INC,BEKE,6425679.0,360673362.27,1.47
2021-04-09,ARKK,LENDINGTREE INC,TREE UW,1000968.0,225918477.6,0.92
2021-04-09,ARKK,MATERIALISE NV-ADR,MTLS,5007213.0,176003536.95,0.72
2021-04-09,ARKK,MORGAN STANLEY GOVT INSTL 8035,,323455484.7,323455484.7,1.32
2021-04-09,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1967614.0,138539701.74,0.56
2021-04-09,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4905780.0,364303222.8,1.48
2021-04-09,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2767661.0,240758830.39,0.98
2021-04-09,ARKK,PACCAR INC,PCAR,2428269.0,225440493.96,0.92
2021-04-09,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6300268.0,210995975.32,0.86
2021-04-09,ARKK,PAGERDUTY INC,PD,6556804.0,280041098.84,1.14
2021-04-09,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14149888.0,331248878.08,1.35
2021-04-09,ARKK,PAYPAL HOLDINGS INC,PYPL,11727.0,3101791.5,0.01
2021-04-09,ARKK,PROTO LABS INC,PRLB,2699473.0,304446564.94,1.24
2021-04-09,ARKK,PURE STORAGE INC - CLASS A,PSTG,17096347.0,370135912.55,1.51
2021-04-09,ARKK,REGENERON PHARMACEUTICALS,REGN,222870.0,106166353.2,0.43
2021-04-09,ARKK,ROKU INC,ROKU,3874936.0,1444111148.48,5.87
