date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/12/2021,ARKK,TESLA INC,TSLA,2543799.0,2160.8,849.44,0.0993,-108856.0,-92.47,9.0,38.25,0.0472,-0.0359,Sell
1/12/2021,ARKK,ROKU INC,ROKU,3980928.0,1653.24,415.29,0.076,25960.0,10.78,58.87,12.16,0.0302,-0.0039,Buy
1/12/2021,ARKK,SQUARE INC - A,SQ,4625294.0,1052.35,227.52,0.0484,30180.0,6.87,16.15,2.02,0.009,-0.0242,Buy
1/12/2021,ARKK,TELADOC HEALTH INC,TDOC,4188569.0,963.75,230.09,0.0443,27320.0,6.29,44.69,9.23,0.0418,0.0068,Buy
1/12/2021,ARKK,ZILLOW GROUP INC - C,Z,4541463.0,664.51,146.32,0.0305,29620.0,4.33,18.46,3.13,0.0219,-0.0129,Buy
1/12/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2531358.0,606.13,239.45,0.0279,466088.0,111.6,152.7,19.9,0.0906,0.2857,Buy
1/12/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1663221.0,577.15,347.01,0.0265,10840.0,3.76,8.62,2.94,0.0085,-0.0257,Buy
1/12/2021,ARKK,EXACT SCIENCES CORP,EXAS,3140050.0,466.05,148.42,0.0214,20480.0,3.04,16.83,4.42,0.0307,-0.0047,Buy
1/12/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9312974.0,462.85,49.7,0.0213,60760.0,3.02,-9.84,-1.39,-0.0272,-0.0575,Buy
1/12/2021,ARKK,TWILIO INC - A,TWLO,1234646.0,463.18,375.15,0.0213,8060.0,3.02,19.14,13.14,0.0363,0.0047,Buy
1/12/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2691101.0,438.22,162.84,0.0201,17560.0,2.86,-17.11,-7.47,-0.0439,-0.078,Buy
1/12/2021,ARKK,DOCUSIGN INC,DOCU,1627413.0,427.44,262.65,0.0196,10620.0,2.79,37.86,21.69,0.09,0.0538,Buy
1/12/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1182987.0,422.1,356.81,0.0194,324451.0,115.77,132.17,19.1,0.0566,0.3957,Buy
1/12/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,352101.0,418.38,1188.24,0.0192,2300.0,2.73,6.44,10.6,0.009,-0.0254,Buy
1/12/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1645700.0,391.08,237.64,0.018,10740.0,2.55,2.78,0.14,0.0006,-0.0323,Buy
1/12/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,386018911.51,386.02,1.0,0.0177,157439937.0,157.44,157.44,0.0,0.0,0.6239,Buy
1/12/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2944761.0,362.21,123.0,0.0166,19220.0,2.36,3.53,0.4,0.0033,-0.0349,Buy
1/12/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2801041.0,330.13,117.86,0.0152,18280.0,2.15,2.74,0.21,0.0018,-0.0318,Buy
1/12/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4212557.0,321.06,76.22,0.0148,544429.0,41.5,43.2,0.47,0.0062,0.1128,Buy
1/12/2021,ARKK,KE HOLDINGS INC,BEKE,4683652.0,309.07,65.99,0.0142,30560.0,2.02,9.93,1.7,0.0264,-0.007,Buy
1/12/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3279841.0,263.4,80.31,0.0121,21400.0,1.72,5.04,1.02,0.0129,-0.0242,Buy
1/12/2021,ARKK,UNITY SOFTWARE INC,U,1684561.0,247.61,146.99,0.0114,10980.0,1.61,10.79,5.48,0.0387,0.0088,Buy
1/12/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5098500.0,224.74,44.08,0.0103,33280.0,1.47,6.68,1.03,0.0239,-0.0096,Buy
1/12/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8191122.0,217.23,26.52,0.01,-75715.0,-2.01,-4.24,-0.27,-0.0101,-0.0566,Sell
1/12/2021,ARKK,SEA LTD-ADR,SE,920403.0,201.09,218.48,0.0092,6000.0,1.31,9.92,9.42,0.0451,0.011,Buy
1/12/2021,ARKK,SPLUNK INC,SPLK,1136785.0,189.85,167.01,0.0087,7420.0,1.24,1.8,0.5,0.003,-0.0333,Buy
1/12/2021,ARKK,SYNOPSYS INC,SNPS,708512.0,183.21,258.58,0.0084,4620.0,1.19,-0.11,-1.85,-0.0071,-0.0455,Buy
1/12/2021,ARKK,PINTEREST INC- CLASS A,PINS,2400232.0,180.19,75.07,0.0083,15660.0,1.18,9.21,3.37,0.047,0.0122,Buy
1/12/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2420448.0,163.45,67.53,0.0075,-17862.0,-1.21,-4.89,-1.51,-0.0219,-0.0741,Sell
1/12/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,851254.0,142.75,167.69,0.0066,5560.0,0.93,1.09,0.19,0.0011,-0.0294,Buy
1/12/2021,ARKK,HUYA INC-ADR,HUYA,6741052.0,141.02,20.92,0.0065,44000.0,0.92,1.99,0.16,0.0077,-0.0299,Buy
1/12/2021,ARKK,COMPUGEN LTD,CGEN,10601667.0,135.81,12.81,0.0062,-58241.0,-0.75,1.28,0.19,0.0151,-0.0313,Sell
1/12/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,695509.0,65.27,93.85,0.003,202448.0,19.0,18.73,-0.54,-0.0057,0.3636,Buy
1/12/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,106483.0,53.85,505.75,0.0025,43385.0,21.94,22.12,2.83,0.0056,0.6667,Buy
1/12/2021,ARKK,FATE THERAPEUTICS INC,FATE,263674.0,29.54,112.05,0.0014,1720.0,0.19,0.2,0.04,0.0004,0.0,Buy
1/12/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,756755.0,9.4,12.42,0.0004,-11709.0,-0.15,-0.02,0.16,0.0131,-0.2,Sell
1/12/2021,ARKQ,TESLA INC,TSLA,318047.0,270.16,849.44,0.1199,-8832.0,-7.5,5.0,38.25,0.0472,0.0017,Sell
1/12/2021,ARKQ,TRIMBLE INC,TRMB,1534017.0,110.31,71.91,0.049,20146.0,1.45,-0.32,-1.17,-0.016,-0.02,Buy
1/12/2021,ARKQ,DEERE & CO,DE,332070.0,100.32,302.09,0.0445,4361.0,1.32,3.67,7.17,0.0243,0.0206,Buy
1/12/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,385351.0,92.27,239.45,0.041,51071.0,12.23,18.88,19.9,0.0906,0.2387,Buy
1/12/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,2845342.0,79.9,28.08,0.0355,37373.0,1.05,5.88,1.72,0.0653,0.0629,Buy
1/12/2021,ARKQ,JD.COM INC-ADR,JD,897935.0,79.5,88.54,0.0353,11795.0,1.04,-0.59,-1.84,-0.0204,-0.0249,Buy
1/12/2021,ARKQ,ALPHABET INC-CL C,GOOG,44132.0,77.08,1746.55,0.0342,581.0,1.01,0.14,-20.17,-0.0114,-0.0144,Buy
1/12/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1655281.0,72.96,44.08,0.0324,21742.0,0.96,2.64,1.03,0.0239,0.0189,Buy
1/12/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,573952.0,70.6,123.0,0.0313,7539.0,0.93,1.15,0.4,0.0033,-0.0032,Buy
1/12/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1033052.0,70.35,68.1,0.0312,13566.0,0.92,4.64,3.65,0.0566,0.0505,Buy
1/12/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,390344.0,68.73,176.08,0.0305,5131.0,0.9,2.01,2.87,0.0166,0.0133,Buy
1/12/2021,ARKQ,CATERPILLAR INC,CAT,298324.0,58.93,197.54,0.0262,3920.0,0.77,1.86,3.68,0.019,0.0155,Buy
1/12/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2208810.0,55.26,25.02,0.0245,29008.0,0.73,-0.89,-0.74,-0.0287,-0.0354,Buy
1/12/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,5704648.0,53.62,9.4,0.0238,74921.0,0.7,1.32,0.11,0.0118,0.0085,Buy
1/12/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,1782511.0,52.14,29.25,0.0231,23415.0,0.68,0.33,-0.2,-0.0068,-0.0128,Buy
1/12/2021,ARKQ,AEROVIRONMENT INC,AVAV,486070.0,46.5,95.67,0.0206,6384.0,0.61,1.82,2.53,0.0272,0.0198,Buy
1/12/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1060815.0,43.95,41.43,0.0195,13930.0,0.58,5.7,4.89,0.1338,0.1272,Buy
1/12/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1608384.0,42.88,26.66,0.019,21126.0,0.56,3.33,1.74,0.0698,0.0615,Buy
1/12/2021,ARKQ,TERADYNE INC,TER,284505.0,39.0,137.09,0.0173,3738.0,0.51,0.9,1.39,0.0102,0.0058,Buy
1/12/2021,ARKQ,SYNOPSYS INC,SNPS,148189.0,38.32,258.58,0.017,1946.0,0.5,0.23,-1.85,-0.0071,-0.0116,Buy
1/12/2021,ARKQ,FLIR SYSTEMS INC,FLIR,668399.0,35.9,53.71,0.0159,-414597.0,-22.27,-21.65,0.57,0.0107,-0.3885,Sell
1/12/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,428095.0,32.59,76.12,0.0145,5621.0,0.43,1.03,1.42,0.019,0.014,Buy
1/12/2021,ARKQ,NVIDIA CORP,NVDA,53844.0,29.04,539.39,0.0129,707.0,0.38,0.09,-5.47,-0.01,-0.0153,Buy
1/12/2021,ARKQ,XILINX INC,XLNX,196113.0,28.76,146.67,0.0128,2576.0,0.38,-0.48,-4.41,-0.0292,-0.0303,Buy
1/12/2021,ARKQ,ANSYS INC,ANSS,76249.0,28.46,373.27,0.0126,1001.0,0.37,0.37,-0.06,-0.0002,-0.0079,Buy
1/12/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,703940.0,26.55,37.71,0.0118,9247.0,0.35,1.08,1.05,0.0286,0.0261,Buy
1/12/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,333865.0,25.45,76.22,0.0113,4389.0,0.33,0.49,0.47,0.0062,0.0,Buy
1/12/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,30916.0,24.38,788.43,0.0108,406.0,0.32,-0.45,-25.22,-0.031,-0.0357,Buy
1/12/2021,ARKQ,AMAZON.COM INC,AMZN,7493.0,23.38,3120.83,0.0104,98.0,0.31,0.35,6.62,0.0021,0.0,Buy
1/12/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,87397.0,23.2,265.47,0.0103,1148.0,0.3,0.55,2.88,0.011,0.0098,Buy
1/12/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,60245.0,23.04,382.51,0.0102,36715.0,14.04,14.29,10.32,0.0277,1.55,Buy
1/12/2021,ARKQ,APPLE INC,AAPL,176938.0,22.79,128.8,0.0101,2324.0,0.3,0.27,-0.18,-0.0014,-0.0098,Buy
1/12/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,65254.0,22.31,341.85,0.0099,854.0,0.29,0.56,4.17,0.0123,0.0102,Buy
1/12/2021,ARKQ,AUTODESK INC,ADSK,66212.0,21.2,320.13,0.0094,868.0,0.28,0.43,2.32,0.0073,0.0,Buy
1/12/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,155641.0,21.05,135.25,0.0093,3701.0,0.5,1.07,3.75,0.0285,0.0333,Buy
1/12/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,11764771.43,11.76,1.0,0.0052,-5979880.04,-5.98,-5.98,0.0,0.0,-0.35,Sell
1/12/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,44784.0,9.35,208.88,0.0042,588.0,0.12,0.15,0.52,0.0025,0.0,Buy
1/12/2021,ARKQ,EXPERIENCE INVESTMENT-A,EXPC,51339.0,0.74,14.45,0.0003,679.0,0.01,0.09,1.6,0.1245,0.0,Buy
1/12/2021,ARKQ,SPLUNK INC,SPLK,791.0,0.13,167.01,0.0001,-58576.0,-9.78,-9.75,0.5,0.003,-0.9778,Sell
1/12/2021,ARKW,TESLA INC,TSLA,717948.0,609.85,849.44,0.0999,-7318.0,-6.22,21.53,38.25,0.0472,-0.007,Sell
1/12/2021,ARKW,ROKU INC,ROKU,873494.0,362.75,415.29,0.0594,11390.0,4.73,15.21,12.16,0.0302,0.0,Buy
1/12/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6530419.0,254.16,38.92,0.0417,85150.0,3.31,13.11,1.52,0.0406,0.0121,Buy
1/12/2021,ARKW,SQUARE INC - A,SQ,1098486.0,249.93,227.52,0.041,14320.0,3.26,5.45,2.02,0.009,-0.0191,Buy
1/12/2021,ARKW,TELADOC HEALTH INC,TDOC,994268.0,228.77,230.09,0.0375,12960.0,2.98,12.04,9.23,0.0418,0.0108,Buy
1/12/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,563072.0,195.39,347.01,0.032,7340.0,2.55,4.18,2.94,0.0085,-0.0214,Buy
1/12/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2454437.0,187.06,76.22,0.0307,32000.0,2.44,3.57,0.47,0.0062,-0.0223,Buy
1/12/2021,ARKW,SNAP INC - A,SNAP,2515805.0,142.02,56.45,0.0233,32800.0,1.85,6.99,2.07,0.0381,0.0087,Buy
1/12/2021,ARKW,PINTEREST INC- CLASS A,PINS,1838046.0,137.98,75.07,0.0226,23970.0,1.8,7.91,3.37,0.047,0.018,Buy
1/12/2021,ARKW,SEA LTD-ADR,SE,594442.0,129.87,218.48,0.0213,7750.0,1.69,7.22,9.42,0.0451,0.0143,Buy
1/12/2021,ARKW,FACEBOOK INC-CLASS A,FB,512462.0,128.67,251.09,0.0211,6680.0,1.68,-1.23,-5.75,-0.0224,-0.0495,Buy
1/12/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1058511.0,124.76,117.86,0.0204,13800.0,1.63,1.85,0.21,0.0018,-0.0286,Buy
1/12/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,519637.0,123.49,237.64,0.0202,6780.0,1.61,1.68,0.14,0.0006,-0.0288,Buy
1/12/2021,ARKW,ZILLOW GROUP INC - C,Z,834123.0,122.05,146.32,0.02,10880.0,1.59,4.17,3.13,0.0219,-0.0099,Buy
1/12/2021,ARKW,NETFLIX INC,NFLX,244563.0,120.88,494.25,0.0198,3190.0,1.58,0.41,-4.85,-0.0097,-0.0388,Buy
1/12/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,98877.0,117.49,1188.24,0.0193,1290.0,1.53,2.57,10.6,0.009,-0.0203,Buy
1/12/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,324603.0,115.82,356.81,0.019,91976.0,32.82,37.26,19.1,0.0566,0.4179,Buy
1/12/2021,ARKW,TWILIO INC - A,TWLO,303454.0,113.84,375.15,0.0187,3960.0,1.49,5.42,13.14,0.0363,0.0108,Buy
1/12/2021,ARKW,DOCUSIGN INC,DOCU,426198.0,111.94,262.65,0.0183,5560.0,1.46,10.58,21.69,0.09,0.0578,Buy
1/12/2021,ARKW,FASTLY INC - CLASS A,FSLY,1213010.0,108.71,89.62,0.0178,15820.0,1.42,6.84,4.53,0.0532,0.023,Buy
1/12/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3742034.0,103.65,27.7,0.017,48800.0,1.35,6.78,1.47,0.056,0.0241,Buy
1/12/2021,ARKW,HUYA INC-ADR,HUYA,4643510.0,97.14,20.92,0.0159,60550.0,1.27,2.0,0.16,0.0077,-0.0245,Buy
1/12/2021,ARKW,BAIDU INC - SPON ADR,BIDU,399301.0,95.61,239.45,0.0157,67022.0,16.05,22.66,19.9,0.0906,0.256,Buy
1/12/2021,ARKW,KE HOLDINGS INC,BEKE,1360021.0,89.75,65.99,0.0147,17730.0,1.17,3.45,1.7,0.0264,-0.0068,Buy
1/12/2021,ARKW,NVIDIA CORP,NVDA,163397.0,88.13,539.39,0.0144,2130.0,1.15,0.27,-5.47,-0.01,-0.04,Buy
1/12/2021,ARKW,MERCADOLIBRE INC,MELI,47708.0,86.36,1810.09,0.0142,620.0,1.12,3.41,48.54,0.0276,0.0,Buy
1/12/2021,ARKW,UNITY SOFTWARE INC,U,512852.0,75.38,146.99,0.0124,6690.0,0.98,3.76,5.48,0.0387,0.0164,Buy
1/12/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,922010.0,74.05,80.31,0.0121,12020.0,0.97,1.89,1.02,0.0129,-0.0163,Buy
1/12/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,469990.0,73.34,156.04,0.012,6130.0,0.96,2.67,3.7,0.0243,-0.0083,Buy
1/12/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,86894.0,70.0,805.6,0.0115,1130.0,0.91,3.17,26.31,0.0338,0.0088,Buy
1/12/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,303596.0,68.49,225.6,0.0112,3960.0,0.89,0.36,-1.77,-0.0078,-0.0427,Buy
1/12/2021,ARKW,AGORA INC-ADR,API,1672409.0,66.73,39.9,0.0109,21810.0,0.87,-3.69,-2.76,-0.0647,-0.0917,Buy
1/12/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,273781.0,63.95,233.59,0.0105,3570.0,0.83,1.2,1.35,0.0058,-0.0187,Buy
1/12/2021,ARKW,JD.COM INC-ADR,JD,706506.0,62.55,88.54,0.0103,9210.0,0.82,-0.47,-1.84,-0.0204,-0.0463,Buy
1/12/2021,ARKW,HUBSPOT INC,HUBS,152603.0,62.12,407.07,0.0102,1990.0,0.81,1.5,4.61,0.0115,-0.0192,Buy
1/12/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,500075.0,61.51,123.0,0.0101,6520.0,0.8,1.0,0.4,0.0033,-0.0194,Buy
1/12/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,772269.0,60.1,77.82,0.0098,10070.0,0.78,1.79,1.32,0.0173,-0.02,Buy
1/12/2021,ARKW,APPLE INC,AAPL,450419.0,58.01,128.8,0.0095,5870.0,0.76,0.68,-0.18,-0.0014,-0.0306,Buy
1/12/2021,ARKW,SPLUNK INC,SPLK,340776.0,56.91,167.01,0.0093,4440.0,0.74,0.91,0.5,0.003,-0.0312,Buy
1/12/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,233671.0,54.72,234.19,0.009,3050.0,0.71,1.53,3.52,0.0153,-0.011,Buy
