date,fund,company,ticker,shares,market value($),weight(%)
2021-02-24,ARKK,10X GENOMICS INC-CLASS A,TXG,1826119.0,327660532.17,1.3
2021-02-24,ARKK,2U INC,TWOU,7819395.0,349839732.3,1.39
2021-02-24,ARKK,BAIDU INC - SPON ADR,BIDU,2802507.0,851990153.07,3.39
2021-02-24,ARKK,BEAM THERAPEUTICS INC,BEAM,1019262.0,98898991.86,0.39
2021-02-24,ARKK,CERUS CORP,CERS,18504818.0,124352376.96,0.49
2021-02-24,ARKK,COMPUGEN LTD,CGEN,9735773.0,100862608.28,0.4
2021-02-24,ARKK,CRISPR THERAPEUTICS AG,CRSP,5892784.0,786804519.68,3.13
2021-02-24,ARKK,DOCUSIGN INC,DOCU,2081037.0,498741327.42,1.98
2021-02-24,ARKK,EDITAS MEDICINE INC,EDIT,6460765.0,321100020.5,1.28
2021-02-24,ARKK,EXACT SCIENCES CORP,EXAS,4197320.0,565882682.4,2.25
2021-02-24,ARKK,FATE THERAPEUTICS INC,FATE,1348263.0,128449016.01,0.51
2021-02-24,ARKK,HUYA INC-ADR,HUYA,6678028.0,189722775.48,0.75
2021-02-24,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6267737.0,399380201.64,1.59
2021-02-24,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3320128.0,370061466.88,1.47
2021-02-24,ARKK,INVITAE CORP,NVTA,16945396.0,713231717.64,2.84
2021-02-24,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11038458.0,435136014.36,1.73
2021-02-24,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7215175.0,293008256.75,1.17
2021-02-24,ARKK,KE HOLDINGS INC,BEKE,5950220.0,405864506.2,1.61
2021-02-24,ARKK,LENDINGTREE INC,TREE UW,1188410.0,392282256.9,1.56
2021-02-24,ARKK,MATERIALISE NV-ADR,MTLS,5598814.0,284643703.76,1.13
2021-02-24,ARKK,MORGAN STANLEY GOVT INSTL 8035,,22344121.25,22344121.25,0.09
2021-02-24,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1819318.0,137303929.46,0.55
2021-02-24,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4749365.0,374962366.75,1.49
2021-02-24,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3058718.0,267423714.74,1.06
2021-02-24,ARKK,ORGANOVO HOLDINGS INC,ONVO ,128987.0,1786469.95,0.01
2021-02-24,ARKK,PACCAR INC,PCAR,2828360.0,266657780.8,1.06
2021-02-24,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7044630.0,251845522.5,1.0
2021-02-24,ARKK,PAGERDUTY INC,PD,7331414.0,350441589.2,1.39
2021-02-24,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,5241522.0,138323765.58,0.55
2021-02-24,ARKK,PAYPAL HOLDINGS INC,PYPL,2459190.0,654316683.3,2.6
2021-02-24,ARKK,PINTEREST INC- CLASS A,PINS,1609725.0,135490553.25,0.54
2021-02-24,ARKK,PROTO LABS INC,PRLB,3018447.0,457536196.26,1.82
2021-02-24,ARKK,PURE STORAGE INC - CLASS A,PSTG,20695860.0,533125353.6,2.12
2021-02-24,ARKK,REGENERON PHARMACEUTICALS,REGN,584326.0,267971903.6,1.07
