date,fund,company,ticker,shares,market value($),weight(%)
2021-02-18,ARKK,10X GENOMICS INC-CLASS A,TXG,1667639.0,310797880.43,1.13
2021-02-18,ARKK,2U INC,TWOU,7987942.0,404828900.56,1.48
2021-02-18,ARKK,BAIDU INC - SPON ADR,BIDU,3019452.0,899826890.52,3.28
2021-02-18,ARKK,BEAM THERAPEUTICS INC,BEAM,533847.0,55146395.1,0.2
2021-02-18,ARKK,CERUS CORP,CERS,18903755.0,137997411.5,0.5
2021-02-18,ARKK,COMPUGEN LTD,CGEN,9945716.0,124918192.96,0.46
2021-02-18,ARKK,CRISPR THERAPEUTICS AG,CRSP,6019835.0,882869001.1,3.22
2021-02-18,ARKK,DOCUSIGN INC,DOCU,2094205.0,546566562.95,1.99
2021-02-18,ARKK,EDITAS MEDICINE INC,EDIT,6600062.0,365379432.32,1.33
2021-02-18,ARKK,EXACT SCIENCES CORP,EXAS,4223845.0,598307644.25,2.18
2021-02-18,ARKK,FATE THERAPEUTICS INC,FATE,1166709.0,119120988.9,0.43
2021-02-18,ARKK,HUYA INC-ADR,HUYA,6822005.0,202204228.2,0.74
2021-02-18,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6402822.0,426491973.42,1.55
2021-02-18,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3341154.0,380423794.44,1.39
2021-02-18,ARKK,INVITAE CORP,NVTA,17310715.0,822605176.8,3.0
2021-02-18,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11108403.0,515429899.2,1.88
2021-02-18,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7260857.0,343801578.95,1.25
2021-02-18,ARKK,KE HOLDINGS INC,BEKE,5987898.0,384961962.42,1.4
2021-02-18,ARKK,LENDINGTREE INC,TREE UW,1213994.0,404587780.38,1.47
2021-02-18,ARKK,MATERIALISE NV-ADR,MTLS,5750212.0,370773669.76,1.35
2021-02-18,ARKK,MORGAN STANLEY GOVT INSTL 8035,,301730434.75,301730434.75,1.1
2021-02-18,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1830830.0,138612139.3,0.51
