date,fund,company,ticker,shares,market value($),weight(%)
2021-03-02,ARKK,10X GENOMICS INC-CLASS A,TXG,1957153.0,365439608.16,1.49
2021-03-02,ARKK,2U INC,TWOU,7694663.0,313095837.47,1.28
2021-03-02,ARKK,BAIDU INC - SPON ADR,BIDU,3247025.0,980374258.25,3.99
2021-03-02,ARKK,BEAM THERAPEUTICS INC,BEAM,1516531.0,139975811.3,0.57
2021-03-02,ARKK,BERKELEY LIGHTS INC,BLI,257848.0,15947898.8,0.06
2021-03-02,ARKK,CERUS CORP,CERS,18209592.0,117633964.32,0.48
2021-03-02,ARKK,COMPUGEN LTD,CGEN,9580475.0,90152269.75,0.37
2021-03-02,ARKK,CRISPR THERAPEUTICS AG,CRSP,5798771.0,752506512.67,3.07
2021-03-02,ARKK,DOCUSIGN INC,DOCU,2110260.0,490825373.4,2.0
2021-03-02,ARKK,EDITAS MEDICINE INC,EDIT,6357704.0,290483495.76,1.18
2021-03-02,ARKK,EXACT SCIENCES CORP,EXAS,4565163.0,622642581.57,2.54
2021-03-02,ARKK,FATE THERAPEUTICS INC,FATE,1367184.0,131126617.44,0.53
2021-03-02,ARKK,HUYA INC-ADR,HUYA,6571487.0,179927314.06,0.73
2021-03-02,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6167750.0,382215467.5,1.56
2021-03-02,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3138993.0,356652384.66,1.45
2021-03-02,ARKK,INVITAE CORP,NVTA,16675110.0,700521371.1,2.85
2021-03-02,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11193396.0,418073340.6,1.7
2021-03-02,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7316461.0,288780715.67,1.18
2021-03-02,ARKK,KE HOLDINGS INC,BEKE,6033816.0,388155383.28,1.58
2021-03-02,ARKK,LENDINGTREE INC,TREE UW,1169465.0,317170602.65,1.29
2021-03-02,ARKK,MATERIALISE NV-ADR,MTLS,5509499.0,227046453.79,0.92
2021-03-02,ARKK,MORGAN STANLEY GOVT INSTL 8035,,74229729.7,74229729.7,0.3
2021-03-02,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1844869.0,136797036.35,0.56
2021-03-02,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4816022.0,363128058.8,1.48
2021-03-02,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2798149.0,246712797.33,1.0
2021-03-02,ARKK,ORGANOVO HOLDINGS INC,ONVO ,126936.0,1624780.8,0.01
2021-03-02,ARKK,PACCAR INC,PCAR,2868134.0,270120860.12,1.1
2021-03-02,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6932252.0,238053533.68,0.97
2021-03-02,ARKK,PAGERDUTY INC,PD,7214454.0,336409990.02,1.37
2021-03-02,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,7875523.0,192792803.04,0.79
2021-03-02,ARKK,PAYPAL HOLDINGS INC,PYPL,2493717.0,671283679.23,2.73
2021-03-02,ARKK,PROTO LABS INC,PRLB,2970291.0,432979319.07,1.76
2021-03-02,ARKK,PURE STORAGE INC - CLASS A,PSTG,20365739.0,472281487.41,1.92
2021-03-02,ARKK,REGENERON PHARMACEUTICALS,REGN,480307.0,218472442.02,0.89
2021-03-02,ARKK,ROKU INC,ROKU,3363235.0,1310551782.45,5.34
2021-03-02,ARKK,SEA LTD-ADR,SE,1142341.0,285585250.0,1.16
2021-03-02,ARKK,SERES THERAPEUTICS INC,MCRB,7678062.0,150643576.44,0.61
2021-03-02,ARKK,SHOPIFY INC - CLASS A,SHOP,587677.0,769304453.62,3.13
2021-03-02,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2842863.0,917505604.62,3.74
2021-03-02,ARKK,SQUARE INC - A,SQ,5955071.0,1501868906.2,6.12
2021-03-02,ARKK,STRATASYS LTD,SSYS,6185027.0,199652671.56,0.81
2021-03-02,ARKK,SYNOPSYS INC,SNPS,907801.0,225016633.87,0.92
2021-03-02,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4830038.0,44243148.08,0.18
2021-03-02,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1008874.0,127118124.0,0.52
2021-03-02,ARKK,TELADOC HEALTH INC,TDOC,5790780.0,1261926777.6,5.14
2021-03-02,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5362535.0,482145521.85,1.96
2021-03-02,ARKK,TERADYNE INC,TER,1103964.0,139982635.2,0.57
2021-03-02,ARKK,TESLA INC,TSLA,3578428.0,2456376116.32,10.01
2021-03-02,ARKK,TWILIO INC - A,TWLO,1390212.0,548605459.44,2.23
2021-03-02,ARKK,TWIST BIOSCIENCE CORP,TWST,3014313.0,427128152.1,1.74
2021-03-02,ARKK,TWITTER INC,TWTR,3554552.0,261863845.84,1.07
2021-03-02,ARKK,UNITY SOFTWARE INC,U,4405313.0,476214335.3,1.94
2021-03-02,ARKK,VERACYTE INC,VCYT,4624697.0,287424918.55,1.17
