date,fund,company,ticker,shares,market value($),weight(%)
2021-06-09,ARKK,10X GENOMICS INC-CLASS A,TXG,2662267.0,497977042.35,2.35
2021-06-09,ARKK,2U INC,TWOU,5878071.0,215666424.99,1.02
2021-06-09,ARKK,BEAM THERAPEUTICS INC,BEAM,4538798.0,388521108.8,1.83
2021-06-09,ARKK,BERKELEY LIGHTS INC,BLI,3472513.0,151193216.02,0.71
2021-06-09,ARKK,CERUS CORP,CERS,13910478.0,78455095.92,0.37
2021-06-09,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3135466.0,691871927.56,3.26
2021-06-09,ARKK,COMPUGEN LTD,CGEN,7318439.0,56059242.74,0.26
2021-06-09,ARKK,CRISPR THERAPEUTICS AG,CRSP,4876394.0,579852010.54,2.73
2021-06-09,ARKK,DOCUSIGN INC,DOCU,2159582.0,523309910.24,2.47
2021-06-09,ARKK,DRAFTKINGS INC - CL A,DKNG,7950354.0,439654576.2,2.07
2021-06-09,ARKK,DREYFUS GOVT CASH MAN INS,,16782993.79,16782993.79,0.08
2021-06-09,ARKK,EDITAS MEDICINE INC,EDIT,4856728.0,174793640.72,0.82
2021-06-09,ARKK,EXACT SCIENCES CORP,EXAS,5648077.0,644050220.31,3.04
2021-06-09,ARKK,FATE THERAPEUTICS INC,FATE,3325105.0,263448069.15,1.24
2021-06-09,ARKK,HUYA INC-ADR,HUYA,5189.0,84580.7,0.0
2021-06-09,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4711606.0,372122641.88,1.75
2021-06-09,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,670337.0,74461033.96,0.35
2021-06-09,ARKK,INVITAE CORP,NVTA,13513961.0,402040339.75,1.9
2021-06-09,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11023952.0,226983171.68,1.07
2021-06-09,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8207059.0,316464195.04,1.49
2021-06-09,ARKK,KE HOLDINGS INC-ADR,BEKE,2603266.0,119828333.98,0.56
2021-06-09,ARKK,MATERIALISE NV-ADR,MTLS,4208799.0,118730219.79,0.56
2021-06-09,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1878436.0,106357046.32,0.5
2021-06-09,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3737085.0,291492630.0,1.37
2021-06-09,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1207098.0,108264619.62,0.51
2021-06-09,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6268610.0,179282246.0,0.85
2021-06-09,ARKK,PAGERDUTY INC,PD,5511313.0,214555415.09,1.01
2021-06-09,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22189666.0,540984057.08,2.55
2021-06-09,ARKK,PROTO LABS INC,PRLB,2268956.0,199895023.6,0.94
2021-06-09,ARKK,PURE STORAGE INC - CLASS A,PSTG,8362460.0,159722986.0,0.75
2021-06-09,ARKK,ROKU INC,ROKU,3466109.0,1178927654.17,5.56
2021-06-09,ARKK,SEA LTD-ADR,SE,1362250.0,359770225.0,1.7
2021-06-09,ARKK,SERES THERAPEUTICS INC,MCRB,5865410.0,115548577.0,0.54
2021-06-09,ARKK,SHOPIFY INC - CLASS A,SHOP,718299.0,884039311.26,4.17
2021-06-09,ARKK,SKILLZ INC,SKLZ,15213074.0,351269878.66,1.66
2021-06-09,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3283309.0,796235265.59,3.75
2021-06-09,ARKK,SQUARE INC - A,SQ,4400399.0,942213433.88,4.44
2021-06-09,ARKK,STRATASYS LTD,SSYS,4724868.0,109664186.28,0.52
2021-06-09,ARKK,TELADOC HEALTH INC,TDOC,8505741.0,1300782971.13,6.13
2021-06-09,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2801358.0,217357367.22,1.02
2021-06-09,ARKK,TERADYNE INC,TER,1903721.0,241353748.38,1.14
2021-06-09,ARKK,TESLA INC,TSLA,3455079.0,2085451133.61,9.83
2021-06-09,ARKK,TRIMBLE INC,TRMB,1401214.0,109827153.32,0.52
2021-06-09,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4534846.0,206063402.24,0.97
2021-06-09,ARKK,TWILIO INC - A,TWLO,2282412.0,723981086.4,3.41
2021-06-09,ARKK,TWIST BIOSCIENCE CORP,TWST,2302629.0,241776045.0,1.14
2021-06-09,ARKK,TWITTER INC,TWTR,6490235.0,381690720.35,1.8
2021-06-09,ARKK,UIPATH INC - CLASS A,PATH,3811383.0,289665108.0,1.37
2021-06-09,ARKK,UNITY SOFTWARE INC,U,7631560.0,748274458.0,3.53
2021-06-09,ARKK,VERACYTE INC,VCYT,3532823.0,121529111.2,0.57
2021-06-09,ARKK,ZILLOW GROUP INC - C,Z,6298646.0,712250889.68,3.36
2021-06-09,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2768606.0,944814483.56,4.45
2021-06-09,ARKQ,2U INC,TWOU,931560.0,34178936.4,1.16
2021-06-09,ARKQ,3D SYSTEMS CORP,DDD,2867615.0,89297531.1,3.03
2021-06-09,ARKQ,AEROVIRONMENT INC,AVAV,384010.0,43331688.4,1.47
2021-06-09,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,129315.0,27908763.3,0.95
2021-06-09,ARKQ,ALPHABET INC-CL C,GOOG,57383.0,142473381.55,4.83
2021-06-09,ARKQ,ANSYS INC,ANSS,94141.0,31009103.99,1.05
2021-06-09,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2984304.0,30051941.28,1.02
2021-06-09,ARKQ,BAIDU INC - SPON ADR,BIDU,680232.0,128278150.56,4.35
2021-06-09,ARKQ,BLADE AIR MOBILITY INC,BLDE,2555822.0,26324966.6,0.89
2021-06-09,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1117661.0,58286021.15,1.98
2021-06-09,ARKQ,CATERPILLAR INC,CAT,244806.0,58792608.96,1.99
2021-06-09,ARKQ,DEERE & CO,DE,220267.0,78542806.86,2.66
2021-06-09,ARKQ,DREYFUS GOVT CASH MAN INS,,5655346.79,5655346.79,0.19
2021-06-09,ARKQ,ELBIT SYSTEMS LTD,ESLT,264598.0,34450659.6,1.17
2021-06-09,ARKQ,EXONE CO/THE,XONE,773455.0,17565163.05,0.6
2021-06-09,ARKQ,GALILEO ACQUISITION CORP,GLEO,1141699.0,11474074.95,0.39
2021-06-09,ARKQ,INTUITIVE SURGICAL INC,ISRG,52209.0,43525077.03,1.48
2021-06-09,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2995430.0,115503780.8,3.92
2021-06-09,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2731082.0,27583928.2,0.94
2021-06-09,ARKQ,JD.COM INC-ADR,JD,2527896.0,185244218.88,6.28
2021-06-09,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2813889.0,80589780.96,2.73
2021-06-09,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6468700.0,173102412.0,5.87
2021-06-09,ARKQ,LOCKHEED MARTIN CORP,LMT,220337.0,85607534.61,2.9
2021-06-09,ARKQ,MAGNA INTERNATIONAL INC,MGA,573909.0,56598905.58,1.92
2021-06-09,ARKQ,MATERIALISE NV-ADR,MTLS,1586074.0,44743147.54,1.52
2021-06-09,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7696780.0,63883274.0,2.17
2021-06-09,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2292932.0,77913829.36,2.64
2021-06-09,ARKQ,NVIDIA CORP,NVDA,59094.0,41264158.32,1.4
2021-06-09,ARKQ,NXP SEMICONDUCTORS NV,NXPI,422337.0,83728310.25,2.84
2021-06-09,ARKQ,ONE - CLASS A,AONE,2140430.0,22025024.7,0.75
2021-06-09,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,152816.0,1245450.4,0.04
2021-06-09,ARKQ,PACCAR INC,PCAR,302131.0,28243205.88,0.96
2021-06-09,ARKQ,PROTO LABS INC,PRLB,200644.0,17676736.4,0.6
2021-06-09,ARKQ,RAVEN INDUSTRIES INC,RAVN,1233977.0,56145953.5,1.9
2021-06-09,ARKQ,STRATASYS LTD,SSYS,1144741.0,26569438.61,0.9
2021-06-09,ARKQ,SYNOPSYS INC,SNPS,132497.0,33785410.03,1.15
2021-06-09,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,91035.0,38474122.05,1.3
2021-06-09,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,449850.0,34903861.5,1.18
2021-06-09,ARKQ,TERADYNE INC,TER,788520.0,99968565.6,3.39
2021-06-09,ARKQ,TESLA INC,TSLA,494703.0,298597783.77,10.12
2021-06-09,ARKQ,TRIMBLE INC,TRMB,2365766.0,185428739.08,6.29
2021-06-09,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,771173.0,35042101.12,1.19
2021-06-09,ARKQ,UIPATH INC - CLASS A,PATH,638216.0,48504416.0,1.64
2021-06-09,ARKQ,UNITY SOFTWARE INC,U,873594.0,85655891.7,2.9
2021-06-09,ARKQ,VUZIX CORP,VUZI,2168123.0,40912481.01,1.39
2021-06-09,ARKW,2U INC,TWOU,1353734.0,49668500.46,0.91
2021-06-09,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1153550.0,53628424.15,0.98
2021-06-09,ARKW,CLOUDFLARE INC - CLASS A,NET,944433.0,84791194.74,1.55
2021-06-09,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,794744.0,175368211.04,3.21
2021-06-09,ARKW,DOCUSIGN INC,DOCU,253084.0,61327314.88,1.12
2021-06-09,ARKW,DRAFTKINGS INC - CL A,DKNG,2148323.0,118802261.9,2.18
2021-06-09,ARKW,DREYFUS GOVT CASH MAN INS,,9419340.57,9419340.57,0.17
2021-06-09,ARKW,ETSY INC,ETSY,156389.0,26618971.69,0.49
2021-06-09,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7394827.0,202988001.15,3.72
2021-06-09,ARKW,HUYA INC-ADR,HUYA,3228453.0,52623783.9,0.96
2021-06-09,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,9271.0,1029822.68,0.02
2021-06-09,ARKW,JD.COM INC-ADR,JD,1391263.0,101951752.64,1.87
2021-06-09,ARKW,KE HOLDINGS INC-ADR,BEKE,1502968.0,69181617.04,1.27
2021-06-09,ARKW,LENDINGCLUB CORP,LC,3938798.0,66802014.08,1.22
2021-06-09,ARKW,MERCADOLIBRE INC,MELI,33570.0,44028062.1,0.81
2021-06-09,ARKW,NANO DIMENSION LTD - ADR,NNDM,7414456.0,61539984.8,1.13
2021-06-09,ARKW,NETFLIX INC,NFLX,111325.0,54815316.75,1.0
2021-06-09,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,722224.0,56333472.0,1.03
2021-06-09,ARKW,OKTA INC,OKTA,350359.0,76133010.7,1.39
2021-06-09,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4263275.0,76184724.25,1.39
2021-06-09,ARKW,PAGERDUTY INC,PD,1541131.0,59996229.83,1.1
2021-06-09,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5278316.0,128685344.08,2.36
2021-06-09,ARKW,PAYPAL HOLDINGS INC,PYPL,304573.0,80148384.95,1.47
2021-06-09,ARKW,PELOTON INTERACTIVE INC-A,PTON,1616924.0,177360393.56,3.25
2021-06-09,ARKW,PINDUODUO INC-ADR,PDD,756793.0,96112711.0,1.76
2021-06-09,ARKW,PURE STORAGE INC - CLASS A,PSTG,1940710.0,37067561.0,0.68
2021-06-09,ARKW,ROBLOX CORP -CLASS A,RBLX,729563.0,66689353.83,1.22
2021-06-09,ARKW,ROKU INC,ROKU,610804.0,207752764.52,3.8
2021-06-09,ARKW,SEA LTD-ADR,SE,629576.0,166271021.6,3.04
2021-06-09,ARKW,SHOPIFY INC - CLASS A,SHOP,212302.0,261288563.48,4.78
2021-06-09,ARKW,SKILLZ INC,SKLZ,7435603.0,171688073.27,3.14
2021-06-09,ARKW,SNAP INC - A,SNAP,915460.0,55064919.0,1.01
2021-06-09,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,24531.36,0.0
2021-06-09,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,873707.0,211882684.57,3.88
2021-06-09,ARKW,SQUARE INC - A,SQ,1124610.0,240801493.2,4.41
2021-06-09,ARKW,TELADOC HEALTH INC,TDOC,1629643.0,249221303.99,4.56
2021-06-09,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,989642.0,76786322.78,1.41
2021-06-09,ARKW,TESLA INC,TSLA,896704.0,541241567.36,9.91
2021-06-09,ARKW,TRADE DESK INC/THE -CLASS A,TTD,208788.0,126289597.56,2.31
2021-06-09,ARKW,TWILIO INC - A,TWLO,607049.0,192555942.8,3.53
2021-06-09,ARKW,TWITTER INC,TWTR,4409420.0,259317990.2,4.75
2021-06-09,ARKW,UIPATH INC - CLASS A,PATH,720504.0,54758304.0,1.0
2021-06-09,ARKW,UNITY SOFTWARE INC,U,1741951.0,170798295.55,3.13
