date,fund,company,ticker,shares,market value($),weight(%)
2021-04-27,ARKK,10X GENOMICS INC-CLASS A,TXG,2337387.0,473017007.19,1.9
2021-04-27,ARKK,2U INC,TWOU,6695102.0,284006226.84,1.14
2021-04-27,ARKK,BAIDU INC - SPON ADR,BIDU,3490537.0,755561639.02,3.03
2021-04-27,ARKK,BEAM THERAPEUTICS INC,BEAM,3945530.0,322981085.8,1.3
2021-04-27,ARKK,BERKELEY LIGHTS INC,BLI,2452520.0,129959034.8,0.52
2021-04-27,ARKK,CERUS CORP,CERS,15844073.0,97995591.51,0.39
2021-04-27,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,1749240.0,532713549.6,2.14
2021-04-27,ARKK,COMPUGEN LTD,CGEN,8335774.0,74021673.12,0.3
2021-04-27,ARKK,CRISPR THERAPEUTICS AG,CRSP,5045548.0,684781774.56,2.75
2021-04-27,ARKK,DOCUSIGN INC,DOCU,2405765.0,563815085.4,2.26
2021-04-27,ARKK,DRAFTKINGS INC - CL A,DKNG,3964997.0,234846772.31,0.94
2021-04-27,ARKK,DREYFUS GOVT CASH MAN INS,,46791898.49,46791898.49,0.19
2021-04-27,ARKK,EDITAS MEDICINE INC,EDIT,5531800.0,216182744.0,0.87
2021-04-27,ARKK,EXACT SCIENCES CORP,EXAS,5404528.0,752688614.56,3.02
2021-04-27,ARKK,FATE THERAPEUTICS INC,FATE,3181493.0,292729170.93,1.17
2021-04-27,ARKK,HUYA INC-ADR,HUYA,5717742.0,107322017.34,0.43
2021-04-27,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5366508.0,455026213.32,1.83
2021-04-27,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2420487.0,292540058.82,1.17
2021-04-27,ARKK,INVITAE CORP,NVTA,14509074.0,549748813.86,2.21
2021-04-27,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11534034.0,381430504.38,1.53
2021-04-27,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8071941.0,311254044.96,1.25
2021-04-27,ARKK,KE HOLDINGS INC-ADR,BEKE,6376691.0,359199004.03,1.44
2021-04-27,ARKK,LENDINGTREE INC,TREE UW,958283.0,225139008.02,0.9
2021-04-27,ARKK,MATERIALISE NV-ADR,MTLS,4793807.0,162366243.09,0.65
2021-04-27,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1952584.0,155523315.6,0.62
2021-04-27,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4868386.0,346190928.46,1.39
2021-04-27,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2746567.0,241176048.27,0.97
2021-04-27,ARKK,PACCAR INC,PCAR,1116249.0,104190681.66,0.42
2021-04-27,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6031715.0,196814860.45,0.79
2021-04-27,ARKK,PAGERDUTY INC,PD,6277345.0,282794392.25,1.13
2021-04-27,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,15178208.0,365946594.88,1.47
2021-04-27,ARKK,PROTO LABS INC,PRLB,2584401.0,298498315.5,1.2
2021-04-27,ARKK,PURE STORAGE INC - CLASS A,PSTG,16367682.0,349613687.52,1.4
2021-04-27,ARKK,REGENERON PHARMACEUTICALS,REGN,221160.0,110838757.2,0.44
2021-04-27,ARKK,ROKU INC,ROKU,3588076.0,1322672455.88,5.31
2021-04-27,ARKK,SEA LTD-ADR,SE,1586813.0,431629004.13,1.73
2021-04-27,ARKK,SERES THERAPEUTICS INC,MCRB,6680626.0,143099008.92,0.57
2021-04-27,ARKK,SHOPIFY INC - CLASS A,SHOP,682632.0,795948912.0,3.19
2021-04-27,ARKK,SKILLZ INC,SKLZ,5253216.0,111158050.56,0.45
2021-04-27,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2687181.0,800833681.62,3.21
2021-04-27,ARKK,SQUARE INC - A,SQ,5153836.0,1318196633.72,5.29
2021-04-27,ARKK,STRATASYS LTD,SSYS,5381584.0,132117887.2,0.53
2021-04-27,ARKK,SYNOPSYS INC,SNPS,940922.0,241704043.36,0.97
2021-04-27,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4202465.0,27988416.9,0.11
2021-04-27,ARKK,TELADOC HEALTH INC,TDOC,7995970.0,1519714058.2,6.1
2021-04-27,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3286853.0,263934295.9,1.06
2021-04-27,ARKK,TERADYNE INC,TER,1708518.0,227967556.74,0.91
2021-04-27,ARKK,TESLA INC,TSLA,3377429.0,2493218087.8,10.01
2021-04-27,ARKK,TRIMBLE INC,TRMB,1456416.0,122513713.92,0.49
2021-04-27,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3370622.0,134925998.66,0.54
2021-04-27,ARKK,TWILIO INC - A,TWLO,1783254.0,714514212.72,2.87
2021-04-27,ARKK,TWIST BIOSCIENCE CORP,TWST,2622737.0,368547003.24,1.48
2021-04-27,ARKK,TWITTER INC,TWTR,3712621.0,247706073.12,0.99
2021-04-27,ARKK,UIPATH INC - CLASS A,PATH,1511569.0,122149890.89,0.49
2021-04-27,ARKK,UNITY SOFTWARE INC,U,6232667.0,652061621.54,2.62
2021-04-27,ARKK,VERACYTE INC,VCYT,4023867.0,203849102.22,0.82
2021-04-27,ARKK,ZILLOW GROUP INC - C,Z,6525134.0,921283669.46,3.7
2021-04-27,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2501335.0,841499120.7,3.38
2021-04-27,ARKQ,2U INC,TWOU,1027838.0,43600887.96,1.28
2021-04-27,ARKQ,3D SYSTEMS CORP,DDD,2864477.0,66312642.55,1.95
2021-04-27,ARKQ,AEROVIRONMENT INC,AVAV,494253.0,56082887.91,1.65
2021-04-27,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,142275.0,33107392.5,0.98
2021-04-27,ARKQ,ALPHABET INC-CL C,GOOG,68412.0,159176936.88,4.69
2021-04-27,ARKQ,ANSYS INC,ANSS,103573.0,39034592.24,1.15
2021-04-27,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1631161.0,16132182.29,0.48
2021-04-27,ARKQ,AUTODESK INC,ADSK,73838.0,22102666.92,0.65
2021-04-27,ARKQ,BAIDU INC - SPON ADR,BIDU,782761.0,169436446.06,4.99
2021-04-27,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1229764.0,56200214.8,1.66
2021-04-27,ARKQ,CATERPILLAR INC,CAT,321875.0,74211500.0,2.19
2021-04-27,ARKQ,DEERE & CO,DE,303308.0,115393528.6,3.4
2021-04-27,ARKQ,DREYFUS GOVT CASH MAN INS,,5727617.04,5727617.04,0.17
2021-04-27,ARKQ,ELBIT SYSTEMS LTD,ESLT,291147.0,40824632.34,1.2
2021-04-27,ARKQ,EXONE CO/THE,XONE,853405.0,21463135.75,0.63
2021-04-27,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2734607.0,27482800.35,0.81
2021-04-27,ARKQ,INTUITIVE SURGICAL INC,ISRG,49666.0,43007776.04,1.27
2021-04-27,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2457989.0,94780055.84,2.79
2021-04-27,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2431272.0,25017788.88,0.74
2021-04-27,ARKQ,JD.COM INC-ADR,JD,2131193.0,162269035.02,4.78
2021-04-27,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3400049.0,100199444.03,2.95
2021-04-27,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5689210.0,154518943.6,4.55
2021-04-27,ARKQ,LOCKHEED MARTIN CORP,LMT,242441.0,90183203.18,2.66
2021-04-27,ARKQ,MAGNA INTERNATIONAL INC,MGA,704433.0,68837192.76,2.03
2021-04-27,ARKQ,MATERIALISE NV-ADR,MTLS,1750012.0,59272906.44,1.75
2021-04-27,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8468647.0,69696964.81,2.05
2021-04-27,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2045791.0,78210589.93,2.3
2021-04-27,ARKQ,NVIDIA CORP,NVDA,123180.0,76263201.6,2.25
2021-04-27,ARKQ,NXP SEMICONDUCTORS NV,NXPI,578225.0,118547689.5,3.49
2021-04-27,ARKQ,ONE - CLASS A,AONE,2095964.0,21504590.64,0.63
2021-04-27,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,168649.0,1578554.64,0.05
2021-04-27,ARKQ,PACCAR INC,PCAR,380570.0,35522403.8,1.05
2021-04-27,ARKQ,PROTO LABS INC,PRLB,221384.0,25569852.0,0.75
2021-04-27,ARKQ,RAVEN INDUSTRIES INC,RAVN,1368735.0,55146333.15,1.62
2021-04-27,ARKQ,STRATASYS LTD,SSYS,1263061.0,31008147.55,0.91
2021-04-27,ARKQ,SYNOPSYS INC,SNPS,145791.0,37450792.08,1.1
2021-04-27,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,210199.0,92575843.58,2.73
2021-04-27,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,494979.0,39746813.7,1.17
2021-04-27,ARKQ,TERADYNE INC,TER,856713.0,114311215.59,3.37
2021-04-27,ARKQ,TESLA INC,TSLA,528160.0,389887712.0,11.48
2021-04-27,ARKQ,TRIMBLE INC,TRMB,2394058.0,201388158.96,5.93
2021-04-27,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,753520.0,30163405.6,0.89
2021-04-27,ARKQ,UIPATH INC - CLASS A,PATH,209691.0,16945129.71,0.5
2021-04-27,ARKQ,UNITY SOFTWARE INC,U,564449.0,59052654.38,1.74
2021-04-27,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1737923.0,40285055.14,1.19
2021-04-27,ARKQ,VUZIX CORP,VUZI,2076129.0,53605650.78,1.58
2021-04-27,ARKQ,WORKHORSE GROUP INC,WKHS,4739597.0,62704868.31,1.85
2021-04-27,ARKW,2U INC,TWOU,1563824.0,66337414.08,0.94
2021-04-27,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1714015.0,87894689.2,1.25
2021-04-27,ARKW,AGORA INC-ADR,API,1424823.0,84591741.51,1.2
2021-04-27,ARKW,BAIDU INC - SPON ADR,BIDU,519162.0,112377806.52,1.6
2021-04-27,ARKW,CLOUDFLARE INC - CLASS A,NET,902179.0,76468692.04,1.09
2021-04-27,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,508321.0,154804077.34,2.2
2021-04-27,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,319844.0,71795382.68,1.02
2021-04-27,ARKW,DOCUSIGN INC,DOCU,342788.0,80335795.68,1.14
2021-04-27,ARKW,DRAFTKINGS INC - CL A,DKNG,1886988.0,111766299.24,1.59
