date,fund,company,ticker,shares,market value($),weight(%)
2021-04-08,ARKK,10X GENOMICS INC-CLASS A,TXG,2226890.0,412731792.6,1.72
2021-04-08,ARKK,2U INC,TWOU,6993164.0,274481687.0,1.14
2021-04-08,ARKK,BAIDU INC - SPON ADR,BIDU,3517361.0,780854142.0,3.25
2021-04-08,ARKK,BEAM THERAPEUTICS INC,BEAM,3272012.0,243339532.44,1.01
2021-04-08,ARKK,BERKELEY LIGHTS INC,BLI,2321574.0,117912743.46,0.49
2021-04-08,ARKK,CERUS CORP,CERS,16549498.0,97807533.18,0.41
2021-04-08,ARKK,COMPUGEN LTD,CGEN,8706956.0,72441873.92,0.3
2021-04-08,ARKK,CRISPR THERAPEUTICS AG,CRSP,5270154.0,624671353.62,2.6
2021-04-08,ARKK,DOCUSIGN INC,DOCU,2354428.0,484329383.88,2.02
2021-04-08,ARKK,DRAFTKINGS INC - CL A,DKNG,2786131.0,172990873.79,0.72
2021-04-08,ARKK,EDITAS MEDICINE INC,EDIT,5778118.0,233435967.2,0.97
2021-04-08,ARKK,EXACT SCIENCES CORP,EXAS,4936138.0,637650306.84,2.66
2021-04-08,ARKK,FATE THERAPEUTICS INC,FATE,3066022.0,232097865.4,0.97
2021-04-08,ARKK,HUYA INC-ADR,HUYA,5972333.0,111264563.79,0.46
2021-04-08,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5605420.0,398489307.8,1.66
2021-04-08,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2643500.0,303341625.0,1.26
2021-04-08,ARKK,INVITAE CORP,NVTA,15154994.0,566190575.84,2.36
2021-04-08,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11937883.0,370193751.83,1.54
2021-04-08,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7803081.0,312669455.67,1.3
2021-04-08,ARKK,KE HOLDINGS INC,BEKE,6425679.0,360352078.32,1.5
2021-04-08,ARKK,LENDINGTREE INC,TREE UW,1000968.0,229481923.68,0.96
2021-04-08,ARKK,MATERIALISE NV-ADR,MTLS,5007213.0,168242356.8,0.7
2021-04-08,ARKK,MORGAN STANLEY GOVT INSTL 8035,,352452077.73,352452077.73,1.47
