date,fund,company,ticker,shares,market value($),weight(%)
2021-06-29,ARKK,10X GENOMICS INC-CLASS A,TXG,2761667.0,556199733.8,2.19
2021-06-29,ARKK,2U INC,TWOU,5687345.0,229654991.1,0.91
2021-06-29,ARKK,BEAM THERAPEUTICS INC,BEAM,4708198.0,512487352.3,2.02
2021-06-29,ARKK,BERKELEY LIGHTS INC,BLI,3602153.0,177189906.07,0.7
2021-06-29,ARKK,CERUS CORP,CERS,13459063.0,77389612.25,0.31
2021-06-29,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3674330.0,906420467.7,3.57
2021-06-29,ARKK,COMPUGEN LTD,CGEN,7080885.0,61603699.5,0.24
2021-06-29,ARKK,CRISPR THERAPEUTICS AG,CRSP,5058394.0,767004282.22,3.02
2021-06-29,ARKK,DOCUSIGN INC,DOCU,2172429.0,617295700.35,2.43
2021-06-29,ARKK,DRAFTKINGS INC - CL A,DKNG,8958591.0,472207331.61,1.86
2021-06-29,ARKK,DREYFUS GOVT CASH MAN INS,,93623800.47,93623800.47,0.37
2021-06-29,ARKK,EDITAS MEDICINE INC,EDIT,4699126.0,206714552.74,0.81
2021-06-29,ARKK,EXACT SCIENCES CORP,EXAS,5858998.0,767587327.98,3.03
2021-06-29,ARKK,FATE THERAPEUTICS INC,FATE,3449328.0,307404111.36,1.21
2021-06-29,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4558680.0,608264672.4,2.4
2021-06-29,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,96296.0,11439001.84,0.05
2021-06-29,ARKK,INVITAE CORP,NVTA,13075448.0,450710692.56,1.78
2021-06-29,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10666212.0,287241089.16,1.13
2021-06-29,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8513389.0,359265015.8,1.42
2021-06-29,ARKK,KE HOLDINGS INC-ADR,BEKE,2700426.0,132185852.7,0.52
2021-06-29,ARKK,MATERIALISE NV-ADR,MTLS,4072176.0,96836345.28,0.38
2021-06-29,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1948576.0,134412772.48,0.53
2021-06-29,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3876593.0,285239712.94,1.12
2021-06-29,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1009786.0,93203247.8,0.37
2021-06-29,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6502620.0,229802590.8,0.91
2021-06-29,ARKK,PAGERDUTY INC,PD,5740372.0,261473944.6,1.03
2021-06-29,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,23017820.0,630227911.6,2.48
2021-06-29,ARKK,PROTO LABS INC,PRLB,2195319.0,208028428.44,0.82
2021-06-29,ARKK,PURE STORAGE INC - CLASS A,PSTG,7497342.0,149272079.22,0.59
2021-06-29,ARKK,ROKU INC,ROKU,3595469.0,1583192864.77,6.24
2021-06-29,ARKK,SEA LTD-ADR,SE,1413070.0,397242238.4,1.57
2021-06-29,ARKK,SERES THERAPEUTICS INC,MCRB,5675059.0,138244437.24,0.55
2021-06-29,ARKK,SHOPIFY INC - CLASS A,SHOP,745039.0,1113825854.61,4.39
2021-06-29,ARKK,SKILLZ INC,SKLZ,15780852.0,343864765.08,1.36
2021-06-29,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3405809.0,924881492.04,3.65
2021-06-29,ARKK,SQUARE INC - A,SQ,4564619.0,1125635045.4,4.44
2021-06-29,ARKK,STRATASYS LTD,SSYS,4571515.0,126585250.35,0.5
2021-06-29,ARKK,TELADOC HEALTH INC,TDOC,8823121.0,1503636280.82,5.93
2021-06-29,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2905938.0,224047819.8,0.88
2021-06-29,ARKK,TERADYNE INC,TER,1974880.0,262165320.0,1.03
2021-06-29,ARKK,TESLA INC,TSLA,3584019.0,2468385565.68,9.73
2021-06-29,ARKK,TRIMBLE INC,TRMB,1746709.0,142636256.94,0.56
2021-06-29,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4704106.0,307178121.8,1.21
2021-06-29,ARKK,TWILIO INC - A,TWLO,2367710.0,933161865.2,3.68
2021-06-29,ARKK,TWIST BIOSCIENCE CORP,TWST,2227886.0,281471117.24,1.11
2021-06-29,ARKK,TWITTER INC,TWTR,6732435.0,459757986.15,1.81
2021-06-29,ARKK,UIPATH INC - CLASS A,PATH,5492253.0,391487793.84,1.54
2021-06-29,ARKK,UNITY SOFTWARE INC,U,7916358.0,874678395.42,3.45
2021-06-29,ARKK,VERACYTE INC,VCYT,3418137.0,143322484.41,0.57
2021-06-29,ARKK,ZILLOW GROUP INC - C,Z,6533706.0,811355611.08,3.2
2021-06-29,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2871926.0,1116777144.36,4.4
2021-06-29,ARKQ,2U INC,TWOU,925079.0,37354690.02,1.21
2021-06-29,ARKQ,3D SYSTEMS CORP,DDD,2747427.0,110061925.62,3.55
2021-06-29,ARKQ,AEROVIRONMENT INC,AVAV,382940.0,42395287.4,1.37
2021-06-29,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,156787.0,35839940.33,1.16
2021-06-29,ARKQ,ALPHABET INC-CL C,GOOG,54158.0,137365809.62,4.43
2021-06-29,ARKQ,ANSYS INC,ANSS,93879.0,32775975.27,1.06
2021-06-29,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2975991.0,29670630.27,0.96
2021-06-29,ARKQ,BAIDU INC - SPON ADR,BIDU,678340.0,139181801.2,4.49
2021-06-29,ARKQ,BLADE AIR MOBILITY INC,BLDE,3123402.0,34576060.14,1.12
2021-06-29,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,859124.0,52707257.4,1.7
2021-06-29,ARKQ,CATERPILLAR INC,CAT,244124.0,52796697.48,1.7
2021-06-29,ARKQ,DEERE & CO,DE,219653.0,76854388.17,2.48
2021-06-29,ARKQ,DREYFUS GOVT CASH MAN INS,,5359539.48,5359539.48,0.17
2021-06-29,ARKQ,ELBIT SYSTEMS LTD,ESLT,263864.0,34711309.2,1.12
2021-06-29,ARKQ,EXONE CO/THE,XONE,768073.0,18449113.46,0.6
2021-06-29,ARKQ,GALILEO ACQUISITION CORP,GLEO,3856.0,38637.12,0.0
2021-06-29,ARKQ,INTUITIVE SURGICAL INC,ISRG,52063.0,47502801.83,1.53
2021-06-29,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3129939.0,132083425.8,4.26
2021-06-29,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2748511.0,27485110.0,0.89
2021-06-29,ARKQ,JD.COM INC-ADR,JD,2722540.0,209962284.8,6.78
2021-06-29,ARKQ,KANZHUN LTD,BZ,314985.0,11969430.0,0.39
2021-06-29,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2806052.0,71778810.16,2.32
2021-06-29,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6857936.0,187290232.16,6.05
2021-06-29,ARKQ,LOCKHEED MARTIN CORP,LMT,219723.0,83510120.61,2.7
2021-06-29,ARKQ,MAGNA INTERNATIONAL INC,MGA,548534.0,50903955.2,1.64
2021-06-29,ARKQ,MATERIALISE NV-ADR,MTLS,1575038.0,37454403.64,1.21
2021-06-29,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7675345.0,68003556.7,2.2
2021-06-29,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2286546.0,73695377.58,2.38
2021-06-29,ARKQ,NVIDIA CORP,NVDA,46528.0,37194483.2,1.2
2021-06-29,ARKQ,NXP SEMICONDUCTORS NV,NXPI,335258.0,69123494.44,2.23
2021-06-29,ARKQ,ONE - CLASS A,AONE,2134468.0,21301990.64,0.69
2021-06-29,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,151752.0,1415846.16,0.05
2021-06-29,ARKQ,PACCAR INC,PCAR,301289.0,26706256.96,0.86
2021-06-29,ARKQ,PROTO LABS INC,PRLB,199250.0,18880930.0,0.61
2021-06-29,ARKQ,RAVEN INDUSTRIES INC,RAVN,835650.0,48258787.5,1.56
2021-06-29,ARKQ,STRATASYS LTD,SSYS,1136775.0,31477299.75,1.02
2021-06-29,ARKQ,SYNOPSYS INC,SNPS,132129.0,36207309.87,1.17
2021-06-29,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90781.0,38262375.88,1.24
2021-06-29,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,412232.0,31783087.2,1.03
2021-06-29,ARKQ,TERADYNE INC,TER,601009.0,79783944.75,2.58
2021-06-29,ARKQ,TESLA INC,TSLA,493325.0,339762794.0,10.97
2021-06-29,ARKQ,TRIMBLE INC,TRMB,2359178.0,192650475.48,6.22
2021-06-29,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,769025.0,50217332.5,1.62
2021-06-29,ARKQ,UIPATH INC - CLASS A,PATH,1270048.0,90529021.44,2.92
2021-06-29,ARKQ,UNITY SOFTWARE INC,U,932672.0,103050929.28,3.33
2021-06-29,ARKQ,VUZIX CORP,VUZI,2162083.0,39652602.22,1.28
2021-06-29,ARKW,2U INC,TWOU,1335230.0,53916587.4,0.86
2021-06-29,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1184252.0,57732285.0,0.92
2021-06-29,ARKW,CLOUDFLARE INC - CLASS A,NET,603209.0,63964282.36,1.02
2021-06-29,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,863818.0,213095262.42,3.39
2021-06-29,ARKW,DOCUSIGN INC,DOCU,224749.0,63862428.35,1.02
2021-06-29,ARKW,DRAFTKINGS INC - CL A,DKNG,2390767.0,126017328.57,2.0
2021-06-29,ARKW,DREYFUS GOVT CASH MAN INS,,16650711.23,16650711.23,0.26
2021-06-29,ARKW,ETSY INC,ETSY,347415.0,68930610.15,1.1
2021-06-29,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8653394.0,253111774.5,4.02
2021-06-29,ARKW,HUYA INC-ADR,HUYA,3184322.0,56075910.42,0.89
2021-06-29,ARKW,JD.COM INC-ADR,JD,1428292.0,110149879.04,1.75
2021-06-29,ARKW,KANZHUN LTD,BZ,39832.0,1513616.0,0.02
2021-06-29,ARKW,KE HOLDINGS INC-ADR,BEKE,1542973.0,75528528.35,1.2
2021-06-29,ARKW,LENDINGCLUB CORP,LC,3877555.0,72704156.25,1.16
2021-06-29,ARKW,MERCADOLIBRE INC,MELI,34473.0,54147430.56,0.86
2021-06-29,ARKW,NANO DIMENSION LTD - ADR,NNDM,7611820.0,67440725.2,1.07
2021-06-29,ARKW,NETFLIX INC,NFLX,79815.0,42543789.45,0.68
2021-06-29,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,741439.0,54555081.62,0.87
2021-06-29,ARKW,OKTA INC,OKTA,359683.0,88989171.03,1.41
2021-06-29,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4376759.0,78168915.74,1.24
2021-06-29,ARKW,PAGERDUTY INC,PD,1582144.0,72066659.2,1.15
2021-06-29,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5397506.0,147783714.28,2.35
2021-06-29,ARKW,PAYPAL HOLDINGS INC,PYPL,312679.0,91818188.35,1.46
2021-06-29,ARKW,PELOTON INTERACTIVE INC-A,PTON,1659953.0,210681234.76,3.35
2021-06-29,ARKW,PINDUODUO INC-ADR,PDD,776932.0,97046576.12,1.54
2021-06-29,ARKW,ROBLOX CORP -CLASS A,RBLX,951172.0,88497042.88,1.41
2021-06-29,ARKW,ROKU INC,ROKU,627058.0,276112449.14,4.39
2021-06-29,ARKW,SEA LTD-ADR,SE,531367.0,149377891.04,2.38
2021-06-29,ARKW,SHOPIFY INC - CLASS A,SHOP,217951.0,325834565.49,5.18
