date,fund,company,ticker,shares,market value($),weight(%)
1/29/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1430701.0,244864476.15,1.08
1/29/2021,ARKK,2U INC,TWOU,8001808.0,327273947.2,1.45
1/29/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2717183.0,638592348.66,2.82
1/29/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,240208.0,23163257.44,0.1
1/29/2021,ARKK,CERUS CORP,CERS,18936575.0,124792029.25,0.55
1/29/2021,ARKK,COMPUGEN LTD,CGEN,9962980.0,121149836.8,0.54
1/29/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6030285.0,999218224.5,4.42
1/29/2021,ARKK,DOCUSIGN INC,DOCU,1884486.0,438877944.54,1.94
1/29/2021,ARKK,EDITAS MEDICINE INC,EDIT,6611519.0,405616690.65,1.79
1/29/2021,ARKK,EXACT SCIENCES CORP,EXAS,3370469.0,462293528.04,2.04
1/29/2021,ARKK,FATE THERAPEUTICS INC,FATE,540406.0,48976995.78,0.22
1/29/2021,ARKK,HUYA INC-ADR,HUYA,6833849.0,176928350.61,0.78
1/29/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6413936.0,401640672.32,1.78
1/29/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3006628.0,331781399.8,1.47
1/29/2021,ARKK,INVITAE CORP,NVTA,17340761.0,858714484.72,3.8
1/29/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9996521.0,438247480.64,1.94
1/29/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5472714.0,269640618.78,1.19
1/29/2021,ARKK,KE HOLDINGS INC,BEKE,5388537.0,318462536.7,1.41
1/29/2021,ARKK,LENDINGTREE INC,TREE UW,1216100.0,395864872.0,1.75
1/29/2021,ARKK,MATERIALISE NV-ADR,MTLS,5967005.0,389585756.45,1.72
1/29/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,53734400.83,53734400.83,0.24
1/29/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1647464.0,115371903.92,0.51
1/29/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4003107.0,289304542.89,1.28
1/29/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1842006.0,166646282.82,0.74
1/29/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,500416.0,6400320.64,0.03
1/29/2021,ARKK,PACCAR INC,PCAR,1318206.0,120246751.32,0.53
1/29/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7208976.0,233210373.6,1.03
1/29/2021,ARKK,PAGERDUTY INC,PD,7502431.0,365593462.63,1.62
1/29/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2036638.0,477204649.78,2.11
1/29/2021,ARKK,PINTEREST INC- CLASS A,PINS,2863301.0,196164751.51,0.87
1/29/2021,ARKK,PROTO LABS INC,PRLB,3088854.0,654219277.2,2.89
1/29/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22107524.0,511347030.12,2.26
1/29/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,457226.0,230368747.84,1.02
1/29/2021,ARKK,ROKU INC,ROKU,3901096.0,1517643376.88,6.71
1/29/2021,ARKK,SEA LTD-ADR,SE,1249461.0,270770693.31,1.2
1/29/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7984585.0,189633893.75,0.84
1/29/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,448267.0,492461643.53,2.18
1/29/2021,ARKK,SPLUNK INC,SPLK,1187753.0,196014877.59,0.87
1/29/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1974300.0,621904500.0,2.75
1/29/2021,ARKK,SQUARE INC - A,SQ,4854798.0,1048442176.08,4.63
1/29/2021,ARKK,STRATASYS LTD,SSYS,7002944.0,290692205.44,1.29
1/29/2021,ARKK,SYNOPSYS INC,SNPS,855042.0,218420478.9,0.97
1/29/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5022895.0,54975585.78,0.24
1/29/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3433557.0,417245846.64,1.84
1/29/2021,ARKK,TELADOC HEALTH INC,TDOC,4495919.0,1186158309.77,5.24
1/29/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5899546.0,526888453.26,2.33
1/29/2021,ARKK,TESLA INC,TSLA,2726469.0,2163534945.57,9.56
1/29/2021,ARKK,TWILIO INC - A,TWLO,1325321.0,476360127.03,2.11
1/29/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2888651.0,475298635.54,2.1
1/29/2021,ARKK,UNITY SOFTWARE INC,U,1808214.0,270906621.48,1.2
1/29/2021,ARKK,VERACYTE INC,VCYT,4809293.0,272686913.1,1.21
1/29/2021,ARKK,ZILLOW GROUP INC - C,Z,4780089.0,623610410.94,2.76
1/29/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1269837.0,472468252.59,2.09
1/29/2021,ARKQ,2U INC,TWOU,1201373.0,49136155.7,1.7
1/29/2021,ARKQ,AEROVIRONMENT INC,AVAV,560780.0,64360720.6,2.23
1/29/2021,ARKQ,ALPHABET INC-CL C,GOOG,54673.0,100365413.02,3.48
1/29/2021,ARKQ,AMAZON.COM INC,AMZN,9271.0,29724680.2,1.03
1/29/2021,ARKQ,ANSYS INC,ANSS,94410.0,33456071.7,1.16
1/29/2021,ARKQ,APPLE INC,AAPL,219102.0,28912699.92,1.0
1/29/2021,ARKQ,AUTODESK INC,ADSK,81960.0,22738162.8,0.79
1/29/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,531998.0,125030169.96,4.34
1/29/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1279197.0,77493754.26,2.69
1/29/2021,ARKQ,CATERPILLAR INC,CAT,393363.0,71922490.92,2.5
1/29/2021,ARKQ,DEERE & CO,DE,427567.0,123481349.6,4.28
1/29/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,213187.0,28880442.89,1.0
1/29/2021,ARKQ,EXONE CO/THE,XONE,997483.0,27670178.42,0.96
1/29/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,766983.0,11312999.25,0.39
1/29/2021,ARKQ,FLIR SYSTEMS INC,FLIR,827654.0,43079390.7,1.49
1/29/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,55452.0,10833657.24,0.38
1/29/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,47549.0,35549534.36,1.23
1/29/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1729339.0,85204532.53,2.96
1/29/2021,ARKQ,JD.COM INC-ADR,JD,1357613.0,120406696.97,4.18
1/29/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2695326.0,74364044.34,2.58
1/29/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3708972.0,98436116.88,3.42
1/29/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,120814.0,38880361.48,1.35
1/29/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,588476.0,41340439.0,1.43
1/29/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2234010.0,145858512.9,5.06
1/29/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,10383761.09,10383761.09,0.36
1/29/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7063981.0,97059098.94,3.37
1/29/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1313597.0,57443596.81,1.99
1/29/2021,ARKQ,NVIDIA CORP,NVDA,85899.0,44632261.41,1.55
1/29/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,524009.0,84087724.23,2.92
1/29/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2521740.35,0.09
1/29/2021,ARKQ,PACCAR INC,PCAR,155165.0,14154151.3,0.49
1/29/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,54810027.6,1.9
1/29/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,871701.0,28129791.27,0.98
1/29/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,132364.0,32896424.92,1.14
1/29/2021,ARKQ,SPLUNK INC,SPLK,979.0,161564.37,0.01
1/29/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,64105885.48,2.22
1/29/2021,ARKQ,SYNOPSYS INC,SNPS,236917.0,60520447.65,2.1
1/29/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,779434.0,94716819.68,3.29
1/29/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,111643.0,39857667.43,1.38
1/29/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,413457.0,36925844.67,1.28
1/29/2021,ARKQ,TERADYNE INC,TER,534377.0,60641101.96,2.1
1/29/2021,ARKQ,TESLA INC,TSLA,386853.0,306979461.09,10.65
1/29/2021,ARKQ,TRIMBLE INC,TRMB,1899523.0,125197560.93,4.34
1/29/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1773552.0,78550618.08,2.73
1/29/2021,ARKQ,WORKHORSE GROUP INC,WKHS,1989989.0,68296422.48,2.37
1/29/2021,ARKQ,XILINX INC,XLNX,242846.0,31708402.22,1.1
1/29/2021,ARKW,2U INC,TWOU,1882940.0,77012246.0,1.17
1/29/2021,ARKW,ADOBE INC,ADBE,153244.0,70303749.88,1.07
1/29/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1585845.0,66399330.15,1.01
1/29/2021,ARKW,AGORA INC-ADR,API,2466647.0,139340889.03,2.11
1/29/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,328148.0,83293806.84,1.26
1/29/2021,ARKW,APPLE INC,AAPL,486813.0,64239843.48,0.97
1/29/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,252581.0,58379046.53,0.89
1/29/2021,ARKW,BAIDU INC - SPON ADR,BIDU,431584.0,101430871.68,1.54
1/29/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,834697.0,63987872.02,0.97
1/29/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,295915.0,63858457.0,0.97
1/29/2021,ARKW,DOCUSIGN INC,DOCU,460651.0,107281011.39,1.63
1/29/2021,ARKW,FACEBOOK INC-CLASS A,FB,527935.0,136381448.55,2.07
1/29/2021,ARKW,FASTLY INC - CLASS A,FSLY,1455603.0,159170188.05,2.41
1/29/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7058282.0,244851802.58,3.71
1/29/2021,ARKW,HUBSPOT INC,HUBS,164941.0,61391040.2,0.93
1/29/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,121944152.43,1.85
