date,fund,company,ticker,shares,market value($),weight(%)
2021-04-15,ARKK,10X GENOMICS INC-CLASS A,TXG,2394862.0,460340373.64,1.85
2021-04-15,ARKK,2U INC,TWOU,6975371.0,268761044.63,1.08
2021-04-15,ARKK,BAIDU INC - SPON ADR,BIDU,3576431.0,773438968.06,3.11
2021-04-15,ARKK,BEAM THERAPEUTICS INC,BEAM,3744448.0,286263049.6,1.15
2021-04-15,ARKK,BERKELEY LIGHTS INC,BLI,2360580.0,114322889.4,0.46
2021-04-15,ARKK,CERUS CORP,CERS,16507385.0,102675934.7,0.41
2021-04-15,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,512535.0,168254989.8,0.68
2021-04-15,ARKK,COMPUGEN LTD,CGEN,8684796.0,75210333.36,0.3
2021-04-15,ARKK,CRISPR THERAPEUTICS AG,CRSP,5256744.0,647157753.84,2.6
2021-04-15,ARKK,DOCUSIGN INC,DOCU,2464997.0,555511723.92,2.23
2021-04-15,ARKK,DRAFTKINGS INC - CL A,DKNG,3441627.0,202642997.76,0.81
2021-04-15,ARKK,DREYFUS GOVT CASH MAN INS,,45008380.46,45008380.46,0.18
2021-04-15,ARKK,EDITAS MEDICINE INC,EDIT,5763418.0,239354749.54,0.96
2021-04-15,ARKK,EXACT SCIENCES CORP,EXAS,5432410.0,690676607.4,2.77
2021-04-15,ARKK,FATE THERAPEUTICS INC,FATE,3259829.0,276205311.17,1.11
2021-04-15,ARKK,HUYA INC-ADR,HUYA,5957133.0,107347536.66,0.43
2021-04-15,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5591160.0,426885066.0,1.71
2021-04-15,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2687918.0,317685028.42,1.28
2021-04-15,ARKK,INVITAE CORP,NVTA,15116434.0,590599076.38,2.37
2021-04-15,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,12016871.0,360385961.29,1.45
2021-04-15,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7934197.0,326333522.61,1.31
2021-04-15,ARKK,KE HOLDINGS INC,BEKE,6533625.0,322891747.5,1.3
2021-04-15,ARKK,LENDINGTREE INC,TREE UW,998418.0,225233116.62,0.9
2021-04-15,ARKK,MATERIALISE NV-ADR,MTLS,4994473.0,169462468.89,0.68
2021-04-15,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2000680.0,143408742.4,0.58
2021-04-15,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4988184.0,374512854.72,1.5
2021-04-15,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2814125.0,244125343.75,0.98
2021-04-15,ARKK,PACCAR INC,PCAR,2352390.0,220230751.8,0.88
2021-04-15,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6284238.0,204551946.9,0.82
2021-04-15,ARKK,PAGERDUTY INC,PD,6540121.0,274685082.0,1.1
2021-04-15,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14387557.0,340985100.9,1.37
2021-04-15,ARKK,PROTO LABS INC,PRLB,2692603.0,293035984.49,1.18
2021-04-15,ARKK,PURE STORAGE INC - CLASS A,PSTG,17052844.0,369876186.36,1.49
2021-04-15,ARKK,REGENERON PHARMACEUTICALS,REGN,226632.0,109046253.12,0.44
2021-04-15,ARKK,ROKU INC,ROKU,3940012.0,1476164895.92,5.93
2021-04-15,ARKK,SEA LTD-ADR,SE,1625885.0,399252320.6,1.6
2021-04-15,ARKK,SERES THERAPEUTICS INC,MCRB,6960287.0,143729926.55,0.58
2021-04-15,ARKK,SHOPIFY INC - CLASS A,SHOP,669702.0,790154601.72,3.17
2021-04-15,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2753289.0,791845916.4,3.18
2021-04-15,ARKK,SQUARE INC - A,SQ,6554229.0,1693612773.6,6.8
2021-04-15,ARKK,STRATASYS LTD,SSYS,5606884.0,132042118.2,0.53
2021-04-15,ARKK,SYNOPSYS INC,SNPS,984278.0,254524448.02,1.02
2021-04-15,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4378420.0,29028924.6,0.12
2021-04-15,ARKK,TELADOC HEALTH INC,TDOC,8192731.0,1541134628.41,6.19
2021-04-15,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3367781.0,267233422.35,1.07
2021-04-15,ARKK,TERADYNE INC,TER,1750566.0,224229998.94,0.9
2021-04-15,ARKK,TESLA INC,TSLA,3715709.0,2720753601.07,10.93
2021-04-15,ARKK,TRIMBLE INC,TRMB,1492289.0,121084329.46,0.49
2021-04-15,ARKK,TWILIO INC - A,TWLO,1827100.0,679681200.0,2.73
2021-04-15,ARKK,TWIST BIOSCIENCE CORP,TWST,2732559.0,388105354.77,1.56
2021-04-15,ARKK,TWITTER INC,TWTR,4544161.0,316909788.14,1.27
2021-04-15,ARKK,UNITY SOFTWARE INC,U,6075065.0,614310572.8,2.47
2021-04-15,ARKK,VERACYTE INC,VCYT,4192360.0,224584725.2,0.9
2021-04-15,ARKK,ZILLOW GROUP INC - C,Z,6685716.0,912332805.36,3.67
2021-04-15,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2562958.0,843725773.6,3.39
2021-04-15,ARKQ,2U INC,TWOU,1046072.0,40305154.16,1.18
2021-04-15,ARKQ,3D SYSTEMS CORP,DDD,1726826.0,39630656.7,1.16
2021-04-15,ARKQ,AEROVIRONMENT INC,AVAV,530936.0,58575514.2,1.71
2021-04-15,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144619.0,34597203.37,1.01
2021-04-15,ARKQ,ALPHABET INC-CL C,GOOG,74053.0,166977666.52,4.88
2021-04-15,ARKQ,ANSYS INC,ANSS,105276.0,38596287.12,1.13
