date,fund,company,ticker,shares,market value($),weight(%)
2021-04-29,ARKK,10X GENOMICS INC-CLASS A,TXG,2334991.0,460506925.02,1.89
2021-04-29,ARKK,2U INC,TWOU,6688234.0,285520709.46,1.17
2021-04-29,ARKK,BAIDU INC - SPON ADR,BIDU,3486957.0,752589929.31,3.08
2021-04-29,ARKK,BEAM THERAPEUTICS INC,BEAM,3941482.0,323004449.9,1.32
2021-04-29,ARKK,BERKELEY LIGHTS INC,BLI,2450004.0,129727711.8,0.53
2021-04-29,ARKK,CERUS CORP,CERS,15827821.0,97974211.99,0.4
2021-04-29,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,1747444.0,520825684.2,2.13
2021-04-29,ARKK,COMPUGEN LTD,CGEN,8327222.0,75527903.54,0.31
2021-04-29,ARKK,CRISPR THERAPEUTICS AG,CRSP,5040372.0,683172020.88,2.8
2021-04-29,ARKK,DOCUSIGN INC,DOCU,2403297.0,558285893.1,2.29
2021-04-29,ARKK,DRAFTKINGS INC - CL A,DKNG,3960929.0,236427852.01,0.97
2021-04-29,ARKK,DREYFUS GOVT CASH MAN INS,,13213688.22,13213688.22,0.05
2021-04-29,ARKK,EDITAS MEDICINE INC,EDIT,5526128.0,215076901.76,0.88
2021-04-29,ARKK,EXACT SCIENCES CORP,EXAS,5398984.0,733829905.28,3.0
2021-04-29,ARKK,FATE THERAPEUTICS INC,FATE,3178229.0,292683108.61,1.2
2021-04-29,ARKK,HUYA INC-ADR,HUYA,5711878.0,108525682.0,0.44
2021-04-29,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5361004.0,457347251.24,1.87
2021-04-29,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2262834.0,269435644.38,1.1
2021-04-29,ARKK,INVITAE CORP,NVTA,14494194.0,531357152.04,2.18
2021-04-29,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11522206.0,366867039.04,1.5
2021-04-29,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8103528.0,310365122.4,1.27
2021-04-29,ARKK,KE HOLDINGS INC-ADR,BEKE,6370151.0,349530185.37,1.43
2021-04-29,ARKK,LENDINGTREE INC,TREE UW,957299.0,235792316.69,0.97
2021-04-29,ARKK,MATERIALISE NV-ADR,MTLS,4788891.0,157410847.17,0.64
