date,fund,company,ticker,shares,market value($),weight(%)
2021-04-28,ARKK,10X GENOMICS INC-CLASS A,TXG,2337387.0,464438796.9,1.89
2021-04-28,ARKK,2U INC,TWOU,6695102.0,285813904.38,1.16
2021-04-28,ARKK,BAIDU INC - SPON ADR,BIDU,3490537.0,755352206.8,3.07
2021-04-28,ARKK,BEAM THERAPEUTICS INC,BEAM,3945530.0,321797426.8,1.31
2021-04-28,ARKK,BERKELEY LIGHTS INC,BLI,2452520.0,129493056.0,0.53
2021-04-28,ARKK,CERUS CORP,CERS,15844073.0,97757930.41,0.4
2021-04-28,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,1749240.0,528270480.0,2.15
2021-04-28,ARKK,COMPUGEN LTD,CGEN,8335774.0,74105030.86,0.3
2021-04-28,ARKK,CRISPR THERAPEUTICS AG,CRSP,5045548.0,671259705.92,2.73
2021-04-28,ARKK,DOCUSIGN INC,DOCU,2405765.0,553374065.3,2.25
2021-04-28,ARKK,DRAFTKINGS INC - CL A,DKNG,3964997.0,234450272.61,0.95
2021-04-28,ARKK,DREYFUS GOVT CASH MAN INS,,40612700.43,40612700.43,0.17
2021-04-28,ARKK,EDITAS MEDICINE INC,EDIT,5531800.0,216569970.0,0.88
2021-04-28,ARKK,EXACT SCIENCES CORP,EXAS,5404528.0,748040720.48,3.04
2021-04-28,ARKK,FATE THERAPEUTICS INC,FATE,3181493.0,294351732.36,1.2
2021-04-28,ARKK,HUYA INC-ADR,HUYA,5717742.0,106693065.72,0.43
2021-04-28,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5366508.0,467235019.02,1.9
2021-04-28,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2420487.0,293435639.01,1.19
2021-04-28,ARKK,INVITAE CORP,NVTA,14509074.0,540027734.28,2.19
2021-04-28,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11534034.0,379354378.26,1.54
2021-04-28,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8071941.0,308428865.61,1.25
2021-04-28,ARKK,KE HOLDINGS INC-ADR,BEKE,6376691.0,357094696.0,1.45
2021-04-28,ARKK,LENDINGTREE INC,TREE UW,958283.0,232029062.79,0.94
2021-04-28,ARKK,MATERIALISE NV-ADR,MTLS,4793807.0,159873463.45,0.65
