date,fund,company,ticker,shares,market value($),weight(%)
2021-02-10,ARKK,10X GENOMICS INC-CLASS A,TXG,1550326.0,287244401.28,1.06
2021-02-10,ARKK,2U INC,TWOU,7990138.0,384805046.08,1.42
2021-02-10,ARKK,BAIDU INC - SPON ADR,BIDU,2944285.0,895209854.25,3.29
2021-02-10,ARKK,BEAM THERAPEUTICS INC,BEAM,342124.0,37140981.44,0.14
2021-02-10,ARKK,CERUS CORP,CERS,18908953.0,145220759.04,0.53
2021-02-10,ARKK,COMPUGEN LTD,CGEN,9948450.0,130623148.5,0.48
2021-02-10,ARKK,CRISPR THERAPEUTICS AG,CRSP,6021490.0,964642698.0,3.55
2021-02-10,ARKK,DOCUSIGN INC,DOCU,2042061.0,521236070.25,1.92
2021-02-10,ARKK,EDITAS MEDICINE INC,EDIT,6601876.0,390236890.36,1.44
2021-02-10,ARKK,EXACT SCIENCES CORP,EXAS,3652097.0,533498329.76,1.96
2021-02-10,ARKK,FATE THERAPEUTICS INC,FATE,930978.0,96179337.18,0.35
2021-02-10,ARKK,HUYA INC-ADR,HUYA,6823881.0,189840369.42,0.7
2021-02-10,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6404582.0,448897152.38,1.65
2021-02-10,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3257979.0,363785935.14,1.34
2021-02-10,ARKK,INVITAE CORP,NVTA,17315474.0,899365719.56,3.31
2021-02-10,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10831964.0,525891852.2,1.93
2021-02-10,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5930069.0,281678277.5,1.04
2021-02-10,ARKK,KE HOLDINGS INC,BEKE,5838860.0,402589397.0,1.48
2021-02-10,ARKK,LENDINGTREE INC,TREE UW,1214328.0,419902479.12,1.54
2021-02-10,ARKK,MATERIALISE NV-ADR,MTLS,5827948.0,436979541.04,1.61
2021-02-10,ARKK,MORGAN STANLEY GOVT INSTL 8035,,142077241.09,142077241.09,0.52
2021-02-10,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1785239.0,137481255.39,0.51
2021-02-10,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4347805.0,334346204.5,1.23
2021-02-10,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2651895.0,242568835.65,0.89
2021-02-10,ARKK,ORGANOVO HOLDINGS INC,ONVO ,215276.0,3946009.08,0.01
2021-02-10,ARKK,PACCAR INC,PCAR,2775431.0,276432927.6,1.02
2021-02-10,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7198463.0,330409451.7,1.22
2021-02-10,ARKK,PAGERDUTY INC,PD,7491490.0,414579056.6,1.53
2021-02-10,ARKK,PAYPAL HOLDINGS INC,PYPL,2126274.0,602118271.32,2.22
2021-02-10,ARKK,PINTEREST INC- CLASS A,PINS,1579601.0,128137233.12,0.47
2021-02-10,ARKK,PROTO LABS INC,PRLB,3084347.0,644320088.3,2.37
2021-02-10,ARKK,PURE STORAGE INC - CLASS A,PSTG,21147866.0,585795888.2,2.16
2021-02-10,ARKK,REGENERON PHARMACEUTICALS,REGN,573378.0,281654741.16,1.04
2021-02-10,ARKK,ROKU INC,ROKU,4032902.0,1894213740.38,6.97
2021-02-10,ARKK,SEA LTD-ADR,SE,1353961.0,366882812.17,1.35
2021-02-10,ARKK,SERES THERAPEUTICS INC,MCRB,7972940.0,205622122.6,0.76
2021-02-10,ARKK,SHOPIFY INC - CLASS A,SHOP,485667.0,710249134.14,2.61
2021-02-10,ARKK,SNAP INC - A,SNAP,2263151.0,141673252.6,0.52
2021-02-10,ARKK,SPLUNK INC,SPLK,609642.0,102432048.84,0.38
2021-02-10,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2543647.0,853927734.37,3.14
2021-02-10,ARKK,SQUARE INC - A,SQ,5165163.0,1329977820.87,4.89
2021-02-10,ARKK,STRATASYS LTD,SSYS,6942840.0,351515989.2,1.29
2021-02-10,ARKK,SYNOPSYS INC,SNPS,926542.0,256531683.54,0.94
2021-02-10,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5015568.0,62393665.92,0.23
2021-02-10,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3528953.0,471785726.57,1.74
2021-02-10,ARKK,TELADOC HEALTH INC,TDOC,4871569.0,1414849784.67,5.21
2021-02-10,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6392573.0,624874010.75,2.3
2021-02-10,ARKK,TERADYNE INC,TER,1068252.0,137494714.92,0.51
2021-02-10,ARKK,TESLA INC,TSLA,2954400.0,2377760208.0,8.75
2021-02-10,ARKK,TWILIO INC - A,TWLO,1436146.0,622282061.8,2.29
2021-02-10,ARKK,TWIST BIOSCIENCE CORP,TWST,3130101.0,522100846.8,1.92
2021-02-10,ARKK,UNITY SOFTWARE INC,U,3578810.0,456835096.5,1.68
2021-02-10,ARKK,VERACYTE INC,VCYT,4802280.0,367086283.2,1.35
2021-02-10,ARKK,ZILLOW GROUP INC - C,Z,5088226.0,838030822.2,3.08
2021-02-10,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1375987.0,593050397.0,2.18
2021-02-10,ARKQ,2U INC,TWOU,1201373.0,57858123.68,1.5
2021-02-10,ARKQ,AEROVIRONMENT INC,AVAV,619254.0,85097884.68,2.2
2021-02-10,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143719.0,38486511.01,1.0
2021-02-10,ARKQ,ALPHABET INC-CL C,GOOG,66127.0,138561193.26,3.58
