date,fund,company,ticker,shares,market value($),weight(%)
2021-04-22,ARKK,10X GENOMICS INC-CLASS A,TXG,2331399.0,437253882.45,1.85
2021-04-22,ARKK,2U INC,TWOU,6720983.0,253784318.08,1.07
2021-04-22,ARKK,BAIDU INC - SPON ADR,BIDU,3481587.0,747287833.68,3.16
2021-04-22,ARKK,BEAM THERAPEUTICS INC,BEAM,3838398.0,284847515.58,1.2
2021-04-22,ARKK,BERKELEY LIGHTS INC,BLI,2446230.0,117467964.6,0.5
2021-04-22,ARKK,CERUS CORP,CERS,15905330.0,95431980.0,0.4
2021-04-22,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,1328164.0,414280914.88,1.75
2021-04-22,ARKK,COMPUGEN LTD,CGEN,8368000.0,71128000.0,0.3
2021-04-22,ARKK,CRISPR THERAPEUTICS AG,CRSP,5065052.0,632776946.36,2.67
2021-04-22,ARKK,DOCUSIGN INC,DOCU,2399595.0,526375159.2,2.22
2021-04-22,ARKK,DRAFTKINGS INC - CL A,DKNG,3688615.0,216816789.7,0.92
2021-04-22,ARKK,DREYFUS GOVT CASH MAN INS,,13704159.56,13704159.56,0.06
2021-04-22,ARKK,EDITAS MEDICINE INC,EDIT,5553194.0,199137536.84,0.84
2021-04-22,ARKK,EXACT SCIENCES CORP,EXAS,5390668.0,694048505.0,2.93
2021-04-22,ARKK,FATE THERAPEUTICS INC,FATE,3173333.0,267321571.92,1.13
2021-04-22,ARKK,HUYA INC-ADR,HUYA,5739843.0,102398799.12,0.43
2021-04-22,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5387257.0,375114704.91,1.58
2021-04-22,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2414283.0,288579246.99,1.22
2021-04-22,ARKK,INVITAE CORP,NVTA,14565169.0,525802600.9,2.22
2021-04-22,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11578622.0,360095144.2,1.52
2021-04-22,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7738926.0,291757510.2,1.23
2021-04-22,ARKK,KE HOLDINGS INC,BEKE,6360341.0,342695173.08,1.45
2021-04-22,ARKK,LENDINGTREE INC,TREE UW,961988.0,206808180.24,0.87
2021-04-22,ARKK,MATERIALISE NV-ADR,MTLS,4812336.0,150914856.96,0.64
2021-04-22,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1947574.0,140868027.42,0.59
2021-04-22,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4855887.0,354771104.22,1.5
2021-04-22,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2739527.0,242886463.82,1.03
