date,fund,company,ticker,shares,market value($),weight(%)
2021-04-30,ARKK,10X GENOMICS INC-CLASS A,TXG,2312229.0,456434004.6,1.94
2021-04-30,ARKK,2U INC,TWOU,6622988.0,269290692.08,1.14
2021-04-30,ARKK,BAIDU INC - SPON ADR,BIDU,3452947.0,733026118.63,3.12
2021-04-30,ARKK,BEAM THERAPEUTICS INC,BEAM,3903026.0,304826330.6,1.3
2021-04-30,ARKK,BERKELEY LIGHTS INC,BLI,2426102.0,122227018.76,0.52
2021-04-30,ARKK,CERUS CORP,CERS,15673427.0,93727093.46,0.4
2021-04-30,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,1851777.0,545848306.29,2.32
2021-04-30,ARKK,COMPUGEN LTD,CGEN,8245978.0,71987387.94,0.31
2021-04-30,ARKK,CRISPR THERAPEUTICS AG,CRSP,4991200.0,658239456.0,2.8
2021-04-30,ARKK,DOCUSIGN INC,DOCU,2379851.0,534490736.09,2.27
2021-04-30,ARKK,DRAFTKINGS INC - CL A,DKNG,3922283.0,225374381.18,0.96
2021-04-30,ARKK,DREYFUS GOVT CASH MAN INS,,44419452.87,44419452.87,0.19
2021-04-30,ARKK,EDITAS MEDICINE INC,EDIT,5472206.0,204496338.22,0.87
2021-04-30,ARKK,EXACT SCIENCES CORP,EXAS,5346316.0,711166954.32,3.02
2021-04-30,ARKK,FATE THERAPEUTICS INC,FATE,3147221.0,270251867.27,1.15
2021-04-30,ARKK,HUYA INC-ADR,HUYA,5656170.0,102885732.3,0.44
2021-04-30,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5308716.0,425121977.28,1.81
2021-04-30,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2038673.0,239911038.64,1.02
2021-04-30,ARKK,INVITAE CORP,NVTA,14352796.0,502347860.0,2.14
2021-04-30,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11409802.0,357583194.68,1.52
2021-04-30,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8139789.0,311265531.36,1.32
2021-04-30,ARKK,KE HOLDINGS INC-ADR,BEKE,6308021.0,332054225.44,1.41
2021-04-30,ARKK,LENDINGTREE INC,TREE UW,947951.0,206947182.81,0.88
2021-04-30,ARKK,MATERIALISE NV-ADR,MTLS,4742189.0,146438796.32,0.62
2021-04-30,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1931542.0,154561990.84,0.66
2021-04-30,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4815970.0,342463626.7,1.46
2021-04-30,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2570263.0,221119725.89,0.94
2021-04-30,ARKK,PACCAR INC,PCAR,664473.0,61065068.7,0.26
2021-04-30,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5966741.0,199766488.68,0.85
2021-04-30,ARKK,PAGERDUTY INC,PD,6209725.0,267142369.5,1.14
2021-04-30,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,15014744.0,350894567.28,1.49
2021-04-30,ARKK,PROTO LABS INC,PRLB,2556555.0,287868093.0,1.22
2021-04-30,ARKK,PURE STORAGE INC - CLASS A,PSTG,15978258.0,327873854.16,1.39
