date,fund,company,ticker,shares,market value($),weight(%)
2021-06-24,ARKK,10X GENOMICS INC-CLASS A,TXG,2729717.0,549792300.97,2.31
2021-06-24,ARKK,2U INC,TWOU,5734609.0,238273003.95,1.0
2021-06-24,ARKK,BEAM THERAPEUTICS INC,BEAM,4653748.0,400734240.28,1.69
2021-06-24,ARKK,BERKELEY LIGHTS INC,BLI,3560483.0,176849190.61,0.74
2021-06-24,ARKK,CERUS CORP,CERS,13570943.0,77354375.1,0.33
2021-06-24,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3631850.0,820834418.5,3.45
2021-06-24,ARKK,COMPUGEN LTD,CGEN,7139755.0,55547293.9,0.23
2021-06-24,ARKK,CRISPR THERAPEUTICS AG,CRSP,4999894.0,653386147.92,2.75
2021-06-24,ARKK,DOCUSIGN INC,DOCU,2147319.0,590083261.2,2.48
2021-06-24,ARKK,DRAFTKINGS INC - CL A,DKNG,8855001.0,447443200.53,1.88
2021-06-24,ARKK,DREYFUS GOVT CASH MAN INS,,87346110.23,87346110.23,0.37
2021-06-24,ARKK,EDITAS MEDICINE INC,EDIT,4738176.0,179197816.32,0.75
2021-06-24,ARKK,EXACT SCIENCES CORP,EXAS,5791228.0,758477131.16,3.19
2021-06-24,ARKK,FATE THERAPEUTICS INC,FATE,3409397.0,284786931.41,1.2
2021-06-24,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4596576.0,384227787.84,1.62
2021-06-24,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,95171.0,11100745.44,0.05
2021-06-24,ARKK,INVITAE CORP,NVTA,13184110.0,445754759.1,1.87
2021-06-24,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10754862.0,266075285.88,1.12
2021-06-24,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8414929.0,342740058.17,1.44
2021-06-24,ARKK,KE HOLDINGS INC-ADR,BEKE,2669196.0,136262455.8,0.57
2021-06-24,ARKK,MATERIALISE NV-ADR,MTLS,4106038.0,99037636.56,0.42
2021-06-24,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1926031.0,128716651.73,0.54
2021-06-24,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3831770.0,275925757.7,1.16
2021-06-24,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,998086.0,92213165.54,0.39
2021-06-24,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6427388.0,201819983.2,0.85
2021-06-24,ARKK,PAGERDUTY INC,PD,5673997.0,258791003.17,1.09
2021-06-24,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22751629.0,597685293.83,2.51
2021-06-24,ARKK,PROTO LABS INC,PRLB,2213571.0,203582124.87,0.86
2021-06-24,ARKK,PURE STORAGE INC - CLASS A,PSTG,7410627.0,146211670.71,0.61
2021-06-24,ARKK,ROKU INC,ROKU,3553889.0,1498674991.3,6.3
2021-06-24,ARKK,SEA LTD-ADR,SE,1396735.0,392314926.8,1.65
2021-06-24,ARKK,SERES THERAPEUTICS INC,MCRB,5722227.0,133041777.75,0.56
2021-06-24,ARKK,SHOPIFY INC - CLASS A,SHOP,736444.0,1105056315.32,4.65
2021-06-24,ARKK,SKILLZ INC,SKLZ,15598340.0,304167630.0,1.28
2021-06-24,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3366434.0,864163607.8,3.63
2021-06-24,ARKK,SQUARE INC - A,SQ,4511834.0,1076974775.8,4.53
2021-06-24,ARKK,STRATASYS LTD,SSYS,4609507.0,117818998.92,0.5
2021-06-24,ARKK,TELADOC HEALTH INC,TDOC,8721106.0,1399737513.0,5.89
2021-06-24,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2872323.0,215194439.16,0.9
2021-06-24,ARKK,TERADYNE INC,TER,1952020.0,248296944.0,1.04
2021-06-24,ARKK,TESLA INC,TSLA,3542574.0,2325947811.18,9.78
2021-06-24,ARKK,TRIMBLE INC,TRMB,1436744.0,113847594.56,0.48
