date,fund,company,ticker,shares,market value($),weight(%)
2021-03-31,ARKK,10X GENOMICS INC-CLASS A,TXG,1980517.0,333162569.74,1.57
2021-03-31,ARKK,2U INC,TWOU,7052067.0,260996999.67,1.23
2021-03-31,ARKK,BAIDU INC - SPON ADR,BIDU,3337466.0,728335205.18,3.44
2021-03-31,ARKK,BEAM THERAPEUTICS INC,BEAM,2987939.0,226366258.64,1.07
2021-03-31,ARKK,BERKELEY LIGHTS INC,BLI,2202783.0,97649370.39,0.46
2021-03-31,ARKK,CERUS CORP,CERS,16688873.0,97129240.86,0.46
2021-03-31,ARKK,COMPUGEN LTD,CGEN,8780311.0,71735140.87,0.34
2021-03-31,ARKK,CRISPR THERAPEUTICS AG,CRSP,5314530.0,612233856.0,2.89
2021-03-31,ARKK,DOCUSIGN INC,DOCU,2135472.0,420559855.68,1.98
2021-03-31,ARKK,DRAFTKINGS INC - CL A,DKNG,2063930.0,125899730.0,0.59
2021-03-31,ARKK,EDITAS MEDICINE INC,EDIT,5826793.0,235985116.5,1.11
2021-03-31,ARKK,EXACT SCIENCES CORP,EXAS,4683682.0,579137279.3,2.73
2021-03-31,ARKK,FATE THERAPEUTICS INC,FATE,2780298.0,205992278.82,0.97
2021-03-31,ARKK,HUYA INC-ADR,HUYA,6022626.0,116838944.4,0.55
2021-03-31,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5652634.0,408346280.16,1.93
2021-03-31,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2508227.0,278990089.21,1.32
2021-03-31,ARKK,INVITAE CORP,NVTA,15282622.0,539476556.6,2.54
2021-03-31,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11327210.0,335738504.4,1.58
2021-03-31,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7403902.0,294675299.6,1.39
2021-03-31,ARKK,KE HOLDINGS INC,BEKE,6096924.0,347463698.76,1.64
2021-03-31,ARKK,LENDINGTREE INC,TREE UW,1009404.0,208048258.44,0.98
2021-03-31,ARKK,MATERIALISE NV-ADR,MTLS,5049377.0,174153012.73,0.82
2021-03-31,ARKK,MORGAN STANLEY GOVT INSTL 8035,,12305137.79,12305137.79,0.06
