date,fund,company,ticker,shares,market value($),weight(%)
2021-01-13,ARKK,MORGAN STANLEY GOVT INSTL 8035,,377025835.31,377030000.0,1.71
2021-01-13,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1987234.0,142520000.0,0.65
2021-01-13,ARKK,COMPUGEN LTD,CGEN,10490367.0,140680000.0,0.64
2021-01-13,ARKK,SERES THERAPEUTICS INC,MCRB,8157135.0,210940000.0,0.96
2021-01-13,ARKK,ORGANOVO HOLDINGS INC,ONVO,729771.0,9530000.0,0.04
2021-01-13,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,61940000.0,0.28
2021-01-13,ARKK,CERUS CORP,CERS,19063301.0,141830000.0,0.64
2021-01-13,ARKK,STRATASYS LTD,SSYS,7049806.0,198590000.0,0.9
2021-01-13,ARKK,VERACYTE INC,VCYT,4841473.0,241830000.0,1.1
2021-01-13,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,249290000.0,1.13
2021-01-13,ARKK,PAGERDUTY INC,PD,7552637.0,342810000.0,1.56
2021-01-13,ARKK,2U INC,TWOU,8055366.0,349930000.0,1.59
2021-01-13,ARKK,LENDINGTREE INC,TREE UW,1224240.0,376470000.0,1.71
2021-01-13,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,407870000.0,1.85
2021-01-13,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,487870000.0,2.21
2021-01-13,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,490790000.0,2.23
2021-01-13,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,518110000.0,2.35
2021-01-13,ARKK,PROTO LABS INC,PRLB,3157475.0,531470000.0,2.41
2021-01-13,ARKK,INVITAE CORP,NVTA,17456809.0,896760000.0,4.07
2021-01-13,ARKK,CRISPR THERAPEUTICS AG,CRSP,6327406.0,1226500000.0,5.56
2021-01-13,ARKK,REGENERON PHARMACEUTICALS,REGN,107358.0,54960000.0,0.25
2021-01-13,ARKK,FATE THERAPEUTICS INC,FATE,265824.0,30120000.0,0.14
2021-01-13,ARKK,SHOPIFY INC - CLASS A,SHOP,354976.0,425910000.0,1.93
2021-01-13,ARKK,SYNOPSYS INC,SNPS,714287.0,183670000.0,0.83
