date,fund,company,ticker,shares,market value($),weight(%)
2021-05-07,PRNT,3D SYSTEMS CORP,DDD,1320738.0,24327993.96,4.37
2021-05-07,PRNT,3M CO,MMM,3540.0,716531.4,0.13
2021-05-07,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,109478.0,5164077.26,0.93
2021-05-07,PRNT,ALIGN TECHNOLOGY INC,ALGN,12564.0,7346422.08,1.32
2021-05-07,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,32506.0,804198.44,0.14
2021-05-07,PRNT,ALTAIR ENGINEERING INC - A,ALTR,424931.0,27599268.45,4.96
2021-05-07,PRNT,AMETEK INC,AME,57349.0,7790288.16,1.4
2021-05-07,PRNT,ANSYS INC,ANSS,69863.0,23240625.58,4.17
2021-05-07,PRNT,ARCONIC CORP,ARNC,192826.0,6980301.2,1.25
2021-05-07,PRNT,ARKEMA,AKE,5754.0,754173.47,0.14
2021-05-07,PRNT,AUTODESK INC,ADSK,87564.0,24898823.4,4.47
2021-05-07,PRNT,BERTRANDT AG,BDT,93907.0,5330025.15,0.96
2021-05-07,PRNT,CARPENTER TECHNOLOGY,CRS,17255.0,713321.7,0.13
2021-05-07,PRNT,DASSAULT SYSTEMES SE,DSY,114339.0,25800241.21,4.63
2021-05-07,PRNT,DESKTOP METAL INC-A,DM,1094181.0,12769092.27,2.29
2021-05-07,PRNT,DREYFUS GOVT CASH MAN INS,,2293500.44,2293500.44,0.41
2021-05-07,PRNT,DUPONT DE NEMOURS INC,DD,9346.0,760764.4,0.14
2021-05-07,PRNT,EASTMAN CHEMICAL CO,EMN,6288.0,779963.52,0.14
2021-05-07,PRNT,EASTMAN KODAK CO,KODK,99237.0,681758.19,0.12
2021-05-07,PRNT,EVONIK INDUSTRIES AG,EVK,19819.0,709606.03,0.13
2021-05-07,PRNT,EXONE CO/THE,XONE,1488995.0,30077699.0,5.4
2021-05-07,PRNT,FARO TECHNOLOGIES INC,FARO,91367.0,6396603.67,1.15
2021-05-07,PRNT,GENERAL ELECTRIC CO,GE,390609.0,5159944.89,0.93
2021-05-07,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6177.0,715949.29,0.13
2021-05-07,PRNT,HEXAGON AB-B SHS,HEXAB,76457.0,7277775.09,1.31
2021-05-07,PRNT,HEXCEL CORP,HXL,12837.0,693198.0,0.12
2021-05-07,PRNT,HP INC,HPQ,825499.0,28875955.02,5.19
2021-05-07,PRNT,KAISER ALUMINUM CORP,KALU,46475.0,6394960.0,1.15
2021-05-07,PRNT,KONINKLIJKE DSM NV,DSM,4048.0,754223.54,0.14
2021-05-07,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43021.0,5748035.81,1.03
2021-05-07,PRNT,MATERIALISE NV-ADR,MTLS,332738.0,8844176.04,1.59
2021-05-07,PRNT,MEDTRONIC PLC,MDT UN,42065.0,5354874.5,0.96
2021-05-07,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,463901.0,26190441.88,4.7
2021-05-07,PRNT,MICHELIN (CGDE),ML,35782.0,5257551.84,0.94
2021-05-07,PRNT,MICROSOFT CORP,MSFT,100851.0,25185520.23,4.52
2021-05-07,PRNT,MOOG INC-CLASS A,MOG/A,61465.0,5433506.0,0.98
2021-05-07,PRNT,NANO DIMENSION LTD - ADR,NNDM,1934283.0,12534153.84,2.25
2021-05-07,PRNT,NUVASIVE INC,NUVA,76774.0,5299709.22,0.95
2021-05-07,PRNT,OC OERLIKON CORP AG-REG,OERL,456360.0,5226167.48,0.94
2021-05-07,PRNT,PROTO LABS INC,PRLB,129627.0,13126030.02,2.36
2021-05-07,PRNT,PTC INC,PTC,177367.0,23075446.7,4.14
2021-05-07,PRNT,PYROGENESIS CANADA INC,PYR,135921.0,649211.62,0.12
2021-05-07,PRNT,RENISHAW PLC,RSW,312935.0,26594364.88,4.78
2021-05-07,PRNT,SANDVIK AB,SAND,25647.0,697031.04,0.13
2021-05-07,PRNT,SGL CARBON SE,SGL,95695.0,751522.35,0.13
2021-05-07,PRNT,SIEMENS AG-REG,SIE,31591.0,5340687.3,0.96
2021-05-07,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1268303.0,28305212.02,5.08
2021-05-07,PRNT,STRATASYS LTD,SSYS,720086.0,14092083.02,2.53
2021-05-07,PRNT,STRAUMANN HOLDING AG-REG,STMN,20570.0,30770627.1,5.53
2021-05-07,PRNT,STRYKER CORP,SYK,20618.0,5239652.34,0.94
2021-05-07,PRNT,TORAY INDUSTRIES INC,3402,113608.0,728528.88,0.13
2021-05-07,PRNT,TRIMBLE INC,TRMB,318956.0,24215139.52,4.35
2021-05-07,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,96630.0,4645004.1,0.83
2021-05-07,PRNT,UNITED PARCEL SERVICE-CL B,UPS,29471.0,6329781.38,1.14
2021-05-07,PRNT,VOESTALPINE AG,VOE,16354.0,740610.6,0.13
2021-05-07,PRNT,XEROX HOLDINGS CORP,XRX UN,29125.0,708320.0,0.13
