date,fund,company,ticker,shares,market value($),weight(%)
2021-03-17,PRNT,3D SYSTEMS CORP,DDD,888924.0,26561049.12,4.7
2021-03-17,PRNT,3M CO,MMM,3776.0,705545.6,0.12
2021-03-17,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,89647.0,4229545.46,0.75
2021-03-17,PRNT,ALIGN TECHNOLOGY INC,ALGN,12164.0,6599456.56,1.17
2021-03-17,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,35256.0,752363.04,0.13
2021-03-17,PRNT,ALTAIR ENGINEERING INC - A,ALTR,385144.0,23355132.16,4.13
2021-03-17,PRNT,AMETEK INC,AME,56108.0,6780090.72,1.2
2021-03-17,PRNT,ANSYS INC,ANSS,63379.0,20964505.62,3.71
2021-03-17,PRNT,ARCONIC CORP,ARNC,155489.0,4414332.71,0.78
2021-03-17,PRNT,ARKEMA,AKE,5412.0,637524.59,0.11
2021-03-17,PRNT,AUTODESK INC,ADSK,74709.0,20545722.09,3.63
2021-03-17,PRNT,BERTRANDT AG,BDT,90175.0,5260771.99,0.93
2021-03-17,PRNT,CARPENTER TECHNOLOGY,CRS,18141.0,801106.56,0.14
2021-03-17,PRNT,DASSAULT SYSTEMES SE,DSY,118487.0,25026007.31,4.42
2021-03-17,PRNT,DESKTOP METAL INC-A,DM,1026195.0,19415609.4,3.43
2021-03-17,PRNT,DUPONT DE NEMOURS INC,DD,7775.0,596264.75,0.11
2021-03-17,PRNT,EASTMAN CHEMICAL CO,EMN,5953.0,659354.28,0.12
2021-03-17,PRNT,EASTMAN KODAK CO,KODK,72774.0,636772.5,0.11
2021-03-17,PRNT,EVONIK INDUSTRIES AG,EVK,19709.0,684491.83,0.12
2021-03-17,PRNT,EXONE CO/THE,XONE,1543707.0,49707365.4,8.79
2021-03-17,PRNT,FARO TECHNOLOGIES INC,FARO,91272.0,8625204.0,1.52
2021-03-17,PRNT,GENERAL ELECTRIC CO,GE,415810.0,5467901.5,0.97
2021-03-17,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5937.0,624865.52,0.11
2021-03-17,PRNT,HEXAGON AB-B SHS,HEXAB,75739.0,6817036.03,1.21
2021-03-17,PRNT,HEXCEL CORP,HXL,13251.0,810033.63,0.14
2021-03-17,PRNT,HP INC,HPQ,981272.0,29860106.96,5.28
2021-03-17,PRNT,KAISER ALUMINUM CORP,KALU,45835.0,5381945.7,0.95
2021-03-17,PRNT,KONINKLIJKE DSM NV,DSM,3610.0,609252.78,0.11
2021-03-17,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,39389.0,4912989.97,0.87
2021-03-17,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,13746576.3,2.43
2021-03-17,PRNT,MEDTRONIC PLC,MDT UN,39628.0,4713354.32,0.83
2021-03-17,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,410907.0,24999521.02,4.42
2021-03-17,PRNT,MICHELIN (CGDE),ML,35906.0,5311664.94,0.94
2021-03-17,PRNT,MICROSOFT CORP,MSFT,108707.0,25840740.97,4.57
2021-03-17,PRNT,MOOG INC-CLASS A,MOG/A,58426.0,4835920.02,0.85
2021-03-17,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1293847.04,1293847.04,0.23
2021-03-17,PRNT,NUVASIVE INC,NUVA,80976.0,5393811.36,0.95
2021-03-17,PRNT,OC OERLIKON CORP AG-REG,OERL,460370.0,5361648.99,0.95
2021-03-17,PRNT,PROTO LABS INC,PRLB,134385.0,17580245.7,3.11
2021-03-17,PRNT,PTC INC,PTC,188279.0,25523101.24,4.51
2021-03-17,PRNT,PYROGENESIS CANADA INC,PYR,210200.0,1697749.74,0.3
2021-03-17,PRNT,RENISHAW PLC,RSW,312112.0,26091388.55,4.61
2021-03-17,PRNT,SANDVIK AB,SAND,24766.0,687450.45,0.12
2021-03-17,PRNT,SGL CARBON SE,SGL,112023.0,917620.03,0.16
2021-03-17,PRNT,SIEMENS AG-REG,SIE,32741.0,5278882.52,0.93
2021-03-17,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1059596.0,22455749.78,3.97
2021-03-17,PRNT,STRATASYS LTD,SSYS,746542.0,20522439.58,3.63
2021-03-17,PRNT,STRAUMANN HOLDING AG-REG,STMN,21571.0,25985503.11,4.59
2021-03-17,PRNT,STRYKER CORP,SYK,19057.0,4536137.71,0.8
2021-03-17,PRNT,TORAY INDUSTRIES INC,3402,94108.0,637547.59,0.11
2021-03-17,PRNT,TRIMBLE INC,TRMB,334887.0,25350945.9,4.48
2021-03-17,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,119140.0,6737367.0,1.19
2021-03-17,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28628.0,4661210.96,0.82
2021-03-17,PRNT,VOESTALPINE AG,VOE,17294.0,728690.76,0.13
2021-03-17,PRNT,XEROX HOLDINGS CORP,XRX UN,28183.0,722048.46,0.13
