date,fund,company,ticker,shares,market value($),weight(%)
2021-09-08,PRNT,3D SYSTEMS CORP,DDD,860353.0,28202371.34,5.27
2021-09-08,PRNT,3M CO,MMM,2707.0,502365.06,0.09
2021-09-08,PRNT,5N PLUS INC,VNP,247437.0,623971.57,0.12
2021-09-08,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,124863.0,5386589.82,1.01
2021-09-08,PRNT,ALIGN TECHNOLOGY INC,ALGN,9823.0,7035330.83,1.31
2021-09-08,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,26224.0,460755.68,0.09
2021-09-08,PRNT,ALTAIR ENGINEERING INC - A,ALTR,274961.0,20509340.99,3.83
2021-09-08,PRNT,AMETEK INC,AME,46262.0,6158860.06,1.15
2021-09-08,PRNT,ANSYS INC,ANSS,53072.0,19746499.04,3.69
2021-09-08,PRNT,ARCONIC CORP,ARNC,174070.0,6160337.3,1.15
2021-09-08,PRNT,ARKEMA,AKE,4343.0,597795.01,0.11
2021-09-08,PRNT,AUTODESK INC,ADSK,62916.0,18085833.36,3.38
2021-09-08,PRNT,BICO GROUP AB,BICO,340919.0,23896098.92,4.46
2021-09-08,PRNT,CARPENTER TECHNOLOGY,CRS,14353.0,467907.8,0.09
2021-09-08,PRNT,CONFORMIS INC,CFMS,14093324.0,23253984.6,4.34
2021-09-08,PRNT,DASSAULT SYSTEMES SE,DSY FP,360134.0,20926371.19,3.91
2021-09-08,PRNT,DESKTOP METAL INC-A,DM,2021953.0,17874064.52,3.34
2021-09-08,PRNT,DREYFUS GOVT CASH MAN INS,,3113100.52,3113100.52,0.58
2021-09-08,PRNT,DUPONT DE NEMOURS INC,DD,6902.0,492940.84,0.09
2021-09-08,PRNT,EASTMAN CHEMICAL CO,EMN,4842.0,542158.74,0.1
2021-09-08,PRNT,EASTMAN KODAK CO,KODK,73917.0,536637.42,0.1
2021-09-08,PRNT,EURO,,170383.11,201741.87,0.04
2021-09-08,PRNT,EVONIK INDUSTRIES AG,EVK,16040.0,538427.11,0.1
2021-09-08,PRNT,EXCO TECHNOLOGIES LTD,XTC,695075.0,5560600.0,1.04
2021-09-08,PRNT,EXONE CO/THE,XONE,1116714.0,27493498.68,5.14
2021-09-08,PRNT,FARO TECHNOLOGIES INC,FARO,82063.0,5671373.93,1.06
2021-09-08,PRNT,GENERAL ELECTRIC CO,GE,57593.0,5948780.97,1.11
2021-09-08,PRNT,GREAT BRITISH POUND,,0.24,0.33,0.0
2021-09-08,PRNT,HENKEL AG & CO KGAA VOR-PREF,HEN3,5328.0,512259.16,0.1
2021-09-08,PRNT,HEXAGON AB-B SHS,HEXAB S,403901.0,7038911.29,1.31
2021-09-08,PRNT,HEXCEL CORP,HXL,9427.0,530457.29,0.1
2021-09-08,PRNT,HP INC,HPQ,671889.0,19249619.85,3.6
2021-09-08,PRNT,KAISER ALUMINUM CORP,KALU,50096.0,6246470.24,1.17
2021-09-08,PRNT,KONINKLIJKE DSM NV,DSM,2879.0,608995.63,0.11
2021-09-08,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43422.0,5821153.32,1.09
2021-09-08,PRNT,MATERIALISE NV-ADR,MTLS,815284.0,20161973.32,3.77
2021-09-08,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,79363.0,3382907.08,0.63
2021-09-08,PRNT,MICHELIN (CGDE),ML,36178.0,5920005.21,1.11
2021-09-08,PRNT,MICROSOFT CORP,MSFT,65194.0,19569934.92,3.66
2021-09-08,PRNT,MOOG INC-CLASS A,MOG/A,72929.0,5687003.42,1.06
2021-09-08,PRNT,NANO DIMENSION LTD - ADR,NNDM,2839293.0,18029510.55,3.37
2021-09-08,PRNT,OC OERLIKON CORP AG-REG,OERL,518353.0,6164898.43,1.15
2021-09-08,PRNT,PROTO LABS INC,PRLB,223061.0,17157852.12,3.2
2021-09-08,PRNT,PTC INC,PTC,131136.0,17017518.72,3.18
2021-09-08,PRNT,PYROGENESIS CANADA INC,PYR,120815.0,502361.19,0.09
2021-09-08,PRNT,RENISHAW PLC,RSW,277504.0,20728375.85,3.87
2021-09-08,PRNT,SANDVIK AB,SAND,20462.0,539419.62,0.1
2021-09-08,PRNT,SGL CARBON SE,SGL,49798.0,593170.27,0.11
2021-09-08,PRNT,SIEMENS AG-REG,SIE,37018.0,6402848.16,1.2
2021-09-08,PRNT,SLM SOLUTIONS GROUP AG,AM3D,930771.0,23915092.71,4.47
2021-09-08,PRNT,STRATASYS LTD,SSYS,638537.0,15158868.38,2.83
2021-09-08,PRNT,STRAUMANN HOLDING AG-REG,STMN,10950.0,21486927.22,4.01
2021-09-08,PRNT,TORAY INDUSTRIES INC,3402,85399.0,588088.3,0.11
2021-09-08,PRNT,TRIMBLE INC,TRMB,226812.0,21451878.96,4.01
2021-09-08,PRNT,UNITED PARCEL SERVICE-CL B,UPS,27633.0,5403909.48,1.01
2021-09-08,PRNT,VOESTALPINE AG,VOE,13047.0,582709.15,0.11
2021-09-08,PRNT,XEROX HOLDINGS CORP,XRX UN,23256.0,506283.12,0.09
2021-09-08,PRNT,XOMETRY INC-A,XMTR,199762.0,14414825.92,2.69
