date,fund,company,ticker,shares,market value($),weight(%)
2021-04-12,PRNT,3D SYSTEMS CORP,DDD,982639.0,23485072.1,3.82
2021-04-12,PRNT,3M CO,MMM,4152.0,822096.0,0.13
2021-04-12,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,99092.0,4730652.08,0.77
2021-04-12,PRNT,ALIGN TECHNOLOGY INC,ALGN,13438.0,7962821.28,1.29
2021-04-12,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,38965.0,860736.85,0.14
2021-04-12,PRNT,ALTAIR ENGINEERING INC - A,ALTR,425744.0,27737221.6,4.51
2021-04-12,PRNT,AMETEK INC,AME,62012.0,8141555.48,1.32
2021-04-12,PRNT,ANSYS INC,ANSS,70054.0,25688801.8,4.18
2021-04-12,PRNT,ARCONIC CORP,ARNC,171869.0,4456563.17,0.72
2021-04-12,PRNT,ARKEMA,AKE,5963.0,740361.76,0.12
2021-04-12,PRNT,AUTODESK INC,ADSK,82583.0,24574223.31,4.0
2021-04-12,PRNT,BERTRANDT AG,BDT,99627.0,5686702.76,0.92
2021-04-12,PRNT,CARPENTER TECHNOLOGY,CRS,20041.0,826490.84,0.13
2021-04-12,PRNT,DASSAULT SYSTEMES SE,DSY,130911.0,29803855.43,4.85
2021-04-12,PRNT,DESKTOP METAL INC-A,DM,1134385.0,16017516.2,2.6
2021-04-12,PRNT,DUPONT DE NEMOURS INC,DD,8576.0,650575.36,0.11
2021-04-12,PRNT,EASTMAN CHEMICAL CO,EMN,6577.0,738136.71,0.12
2021-04-12,PRNT,EASTMAN KODAK CO,KODK,80428.0,636185.48,0.1
2021-04-12,PRNT,EVONIK INDUSTRIES AG,EVK,21763.0,777462.81,0.13
2021-04-12,PRNT,EXONE CO/THE,XONE,1543707.0,44813814.21,7.29
2021-04-12,PRNT,FARO TECHNOLOGIES INC,FARO,100882.0,8794892.76,1.43
2021-04-12,PRNT,GENERAL ELECTRIC CO,GE,459644.0,6251158.4,1.02
2021-04-12,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6547.0,768447.35,0.12
2021-04-12,PRNT,HEXAGON AB-B SHS,HEXAB,83678.0,8246118.28,1.34
2021-04-12,PRNT,HEXCEL CORP,HXL,14636.0,830300.28,0.14
2021-04-12,PRNT,HP INC,HPQ,1084728.0,35774329.44,5.82
2021-04-12,PRNT,KAISER ALUMINUM CORP,KALU,50651.0,5624793.55,0.91
2021-04-12,PRNT,KONINKLIJKE DSM NV,DSM,3978.0,707947.15,0.12
2021-04-12,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43529.0,5316632.06,0.86
2021-04-12,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,11966593.02,1.95
2021-04-12,PRNT,MEDTRONIC PLC,MDT UN,43793.0,5342746.0,0.87
2021-04-12,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,454023.0,28753078.51,4.68
2021-04-12,PRNT,MICHELIN (CGDE),ML,39658.0,5879892.74,0.96
2021-04-12,PRNT,MICROSOFT CORP,MSFT,120152.0,30740889.2,5.0
2021-04-12,PRNT,MOOG INC-CLASS A,MOG/A,64577.0,5540706.6,0.9
2021-04-12,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1585884.69,1585884.69,0.26
2021-04-12,PRNT,NUVASIVE INC,NUVA,89502.0,6149682.42,1.0
2021-04-12,PRNT,OC OERLIKON CORP AG-REG,OERL,508672.0,6106374.52,0.99
2021-04-12,PRNT,PROTO LABS INC,PRLB,134385.0,15334672.35,2.49
2021-04-12,PRNT,PTC INC,PTC,208117.0,30393406.68,4.94
2021-04-12,PRNT,PYROGENESIS CANADA INC,PYR,230200.0,1480834.83,0.24
2021-04-12,PRNT,RENISHAW PLC,RSW,344851.0,30617590.05,4.98
2021-04-12,PRNT,SANDVIK AB,SAND,27354.0,778236.86,0.13
2021-04-12,PRNT,SGL CARBON SE,SGL,123764.0,892815.71,0.15
2021-04-12,PRNT,SIEMENS AG-REG,SIE,36164.0,6044194.51,0.98
2021-04-12,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1170787.0,25895152.03,4.21
2021-04-12,PRNT,STRATASYS LTD,SSYS,746542.0,17760234.18,2.89
2021-04-12,PRNT,STRAUMANN HOLDING AG-REG,STMN,23824.0,32103719.25,5.22
2021-04-12,PRNT,STRYKER CORP,SYK,21057.0,5334159.24,0.87
2021-04-12,PRNT,TORAY INDUSTRIES INC,3402,101708.0,631275.04,0.1
2021-04-12,PRNT,TRIMBLE INC,TRMB,370184.0,29762793.6,4.84
2021-04-12,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,131694.0,7249754.7,1.18
2021-04-12,PRNT,UNITED PARCEL SERVICE-CL B,UPS,31638.0,5566389.72,0.91
2021-04-12,PRNT,VOESTALPINE AG,VOE,19097.0,820667.46,0.13
2021-04-12,PRNT,XEROX HOLDINGS CORP,XRX UN,31143.0,775149.27,0.13
