date,fund,company,ticker,shares,market value($),weight(%)
2021-04-05,PRNT,3D SYSTEMS CORP,DDD,937771.0,25366705.55,4.25
2021-04-05,PRNT,3M CO,MMM,3972.0,765404.4,0.13
2021-04-05,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,94571.0,4462805.49,0.75
2021-04-05,PRNT,ALIGN TECHNOLOGY INC,ALGN,12827.0,6991356.35,1.17
2021-04-05,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,37191.0,818202.0,0.14
2021-04-05,PRNT,ALTAIR ENGINEERING INC - A,ALTR,406307.0,25727359.24,4.31
2021-04-05,PRNT,AMETEK INC,AME,59188.0,7615128.08,1.27
2021-04-05,PRNT,ANSYS INC,ANSS,66859.0,23524339.15,3.94
2021-04-05,PRNT,ARCONIC CORP,ARNC,164027.0,4274543.62,0.72
2021-04-05,PRNT,ARKEMA,AKE,5699.0,701007.54,0.12
2021-04-05,PRNT,AUTODESK INC,ADSK,78813.0,22375010.7,3.75
2021-04-05,PRNT,BERTRANDT AG,BDT,95125.0,5601189.42,0.94
2021-04-05,PRNT,CARPENTER TECHNOLOGY,CRS,19130.0,791025.5,0.13
2021-04-05,PRNT,DASSAULT SYSTEMES SE,DSY,124995.0,27563226.46,4.61
2021-04-05,PRNT,DESKTOP METAL INC-A,DM,1082587.0,16628536.32,2.78
2021-04-05,PRNT,DUPONT DE NEMOURS INC,DD,8192.0,640040.96,0.11
2021-04-05,PRNT,EASTMAN CHEMICAL CO,EMN,6278.0,698678.62,0.12
2021-04-05,PRNT,EASTMAN KODAK CO,KODK,76765.0,636381.85,0.11
2021-04-05,PRNT,EVONIK INDUSTRIES AG,EVK,20786.0,743904.54,0.12
2021-04-05,PRNT,EXONE CO/THE,XONE,1543707.0,48302592.03,8.08
2021-04-05,PRNT,FARO TECHNOLOGIES INC,FARO,96284.0,8494174.48,1.42
2021-04-05,PRNT,GENERAL ELECTRIC CO,GE,438661.0,5825418.08,0.98
2021-04-05,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6259.0,701709.71,0.12
2021-04-05,PRNT,HEXAGON AB-B SHS,HEXAB,79895.0,7446591.92,1.25
2021-04-05,PRNT,HEXCEL CORP,HXL,13976.0,787687.36,0.13
2021-04-05,PRNT,HP INC,HPQ,1035196.0,33178031.8,5.55
2021-04-05,PRNT,KAISER ALUMINUM CORP,KALU,48343.0,5372357.59,0.9
2021-04-05,PRNT,KONINKLIJKE DSM NV,DSM,3805.0,647721.55,0.11
2021-04-05,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,41545.0,5139531.95,0.86
2021-04-05,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,12390891.36,2.07
2021-04-05,PRNT,MEDTRONIC PLC,MDT UN,41797.0,4939987.43,0.83
2021-04-05,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,433485.0,27872909.38,4.67
2021-04-05,PRNT,MICHELIN (CGDE),ML,37871.0,5768843.96,0.97
2021-04-05,PRNT,MICROSOFT CORP,MSFT,114672.0,27790759.2,4.65
2021-04-05,PRNT,MOOG INC-CLASS A,MOG/A,61633.0,5129714.59,0.86
2021-04-05,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1350184.75,1350184.75,0.23
2021-04-05,PRNT,NUVASIVE INC,NUVA,85419.0,5524900.92,0.92
2021-04-05,PRNT,OC OERLIKON CORP AG-REG,OERL,485664.0,5734625.62,0.96
2021-04-05,PRNT,PROTO LABS INC,PRLB,134385.0,16130231.55,2.7
2021-04-05,PRNT,PTC INC,PTC,198621.0,28575603.27,4.78
2021-04-05,PRNT,PYROGENESIS CANADA INC,PYR,220600.0,1550908.29,0.26
2021-04-05,PRNT,RENISHAW PLC,RSW,329258.0,29469611.28,4.93
2021-04-05,PRNT,SANDVIK AB,SAND,26119.0,724149.85,0.12
2021-04-05,PRNT,SGL CARBON SE,SGL,118170.0,857242.18,0.14
2021-04-05,PRNT,SIEMENS AG-REG,SIE,34533.0,5726015.9,0.96
2021-04-05,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1117823.0,25011643.41,4.19
2021-04-05,PRNT,STRATASYS LTD,SSYS,746542.0,18857650.92,3.16
2021-04-05,PRNT,STRAUMANN HOLDING AG-REG,STMN,22751.0,29521340.06,4.94
2021-04-05,PRNT,STRYKER CORP,SYK,20098.0,4882809.1,0.82
2021-04-05,PRNT,TORAY INDUSTRIES INC,3402,98108.0,625698.5,0.1
2021-04-05,PRNT,TRIMBLE INC,TRMB,353283.0,28522303.01,4.77
2021-04-05,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,125687.0,7998720.68,1.34
2021-04-05,PRNT,UNITED PARCEL SERVICE-CL B,UPS,30199.0,5172484.72,0.87
2021-04-05,PRNT,VOESTALPINE AG,VOE,18240.0,768565.27,0.13
2021-04-05,PRNT,XEROX HOLDINGS CORP,XRX UN,29728.0,731011.52,0.12
