date,fund,company,ticker,shares,market value($),weight(%)
2021-03-16,PRNT,3D SYSTEMS CORP,DDD,877302.0,28722867.48,4.98
2021-03-16,PRNT,3M CO,MMM,3728.0,706381.44,0.12
2021-03-16,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,88477.0,4204427.04,0.73
2021-03-16,PRNT,ALIGN TECHNOLOGY INC,ALGN,12005.0,6708994.25,1.16
2021-03-16,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,34797.0,745351.74,0.13
2021-03-16,PRNT,ALTAIR ENGINEERING INC - A,ALTR,380110.0,23540212.3,4.08
2021-03-16,PRNT,AMETEK INC,AME,55376.0,6799065.28,1.18
2021-03-16,PRNT,ANSYS INC,ANSS,62551.0,20373486.21,3.53
2021-03-16,PRNT,ARCONIC CORP,ARNC,153458.0,4461024.06,0.77
2021-03-16,PRNT,ARKEMA,AKE,5343.0,631760.73,0.11
2021-03-16,PRNT,AUTODESK INC,ADSK,73734.0,20130856.68,3.49
2021-03-16,PRNT,BERTRANDT AG,BDT,88996.0,5261480.22,0.91
2021-03-16,PRNT,CARPENTER TECHNOLOGY,CRS,17904.0,808365.6,0.14
2021-03-16,PRNT,DASSAULT SYSTEMES SE,DSY,116939.0,24312295.08,4.21
2021-03-16,PRNT,DESKTOP METAL INC-A,DM,1012779.0,20873375.19,3.62
2021-03-16,PRNT,DUPONT DE NEMOURS INC,DD,7676.0,588825.96,0.1
2021-03-16,PRNT,EASTMAN CHEMICAL CO,EMN,5878.0,666623.98,0.12
2021-03-16,PRNT,EASTMAN KODAK CO,KODK,71823.0,684473.19,0.12
2021-03-16,PRNT,EVONIK INDUSTRIES AG,EVK,19454.0,682185.2,0.12
2021-03-16,PRNT,EXONE CO/THE,XONE,1543707.0,59000481.54,10.23
2021-03-16,PRNT,FARO TECHNOLOGIES INC,FARO,90081.0,8616247.65,1.49
2021-03-16,PRNT,GENERAL ELECTRIC CO,GE,410374.0,5478492.9,0.95
2021-03-16,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5862.0,616890.66,0.11
2021-03-16,PRNT,HEXAGON AB-B SHS,HEXAB,74749.0,6625629.17,1.15
2021-03-16,PRNT,HEXCEL CORP,HXL,13080.0,799188.0,0.14
2021-03-16,PRNT,HP INC,HPQ,968444.0,29818390.76,5.17
2021-03-16,PRNT,KAISER ALUMINUM CORP,KALU,45238.0,5526726.46,0.96
2021-03-16,PRNT,KONINKLIJKE DSM NV,DSM,3565.0,601879.8,0.1
2021-03-16,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,38876.0,4923256.64,0.85
2021-03-16,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,15788727.66,2.74
2021-03-16,PRNT,MEDTRONIC PLC,MDT UN,39112.0,4660194.8,0.81
2021-03-16,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,405537.0,25112597.6,4.35
2021-03-16,PRNT,MICHELIN (CGDE),ML,35438.0,5319167.18,0.92
2021-03-16,PRNT,MICROSOFT CORP,MSFT,107288.0,25192295.28,4.37
2021-03-16,PRNT,MOOG INC-CLASS A,MOG/A,57664.0,4886447.36,0.85
2021-03-16,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1250113.72,1250113.72,0.22
2021-03-16,PRNT,NUVASIVE INC,NUVA,79920.0,5257137.6,0.91
2021-03-16,PRNT,OC OERLIKON CORP AG-REG,OERL,454352.0,5213032.06,0.9
2021-03-16,PRNT,PROTO LABS INC,PRLB,134385.0,18408057.3,3.19
2021-03-16,PRNT,PTC INC,PTC,185819.0,25473926.71,4.42
2021-03-16,PRNT,PYROGENESIS CANADA INC,PYR,207500.0,1768328.86,0.31
2021-03-16,PRNT,RENISHAW PLC,RSW,308032.0,25473819.98,4.42
2021-03-16,PRNT,SANDVIK AB,SAND,24445.0,680343.49,0.12
2021-03-16,PRNT,SGL CARBON SE,SGL,110559.0,922072.51,0.16
2021-03-16,PRNT,SIEMENS AG-REG,SIE,32315.0,5197420.42,0.9
2021-03-16,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1045742.0,23082884.31,4.0
2021-03-16,PRNT,STRATASYS LTD,SSYS,746542.0,22217089.92,3.85
2021-03-16,PRNT,STRAUMANN HOLDING AG-REG,STMN,21289.0,25367277.73,4.4
2021-03-16,PRNT,STRYKER CORP,SYK,18808.0,4537430.0,0.79
2021-03-16,PRNT,TORAY INDUSTRIES INC,3402,92908.0,630825.77,0.11
2021-03-16,PRNT,TRIMBLE INC,TRMB,330510.0,24946894.8,4.32
2021-03-16,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,117583.0,6530559.82,1.13
2021-03-16,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28256.0,4595555.84,0.8
2021-03-16,PRNT,VOESTALPINE AG,VOE,17069.0,720949.98,0.12
2021-03-16,PRNT,XEROX HOLDINGS CORP,XRX UN,27817.0,724911.02,0.13
