date,fund,company,ticker,shares,market value($),weight(%)
2021-03-18,PRNT,3D SYSTEMS CORP,DDD,892714.0,28763245.08,5.04
2021-03-18,PRNT,3M CO,MMM,3792.0,714033.6,0.13
2021-03-18,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,90029.0,4251169.38,0.74
2021-03-18,PRNT,ALIGN TECHNOLOGY INC,ALGN,12215.0,6596222.15,1.16
2021-03-18,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,35406.0,779640.12,0.14
2021-03-18,PRNT,ALTAIR ENGINEERING INC - A,ALTR,386786.0,23354138.68,4.09
2021-03-18,PRNT,AMETEK INC,AME,56347.0,6857993.37,1.2
2021-03-18,PRNT,ANSYS INC,ANSS,63649.0,20900422.13,3.66
2021-03-18,PRNT,ARCONIC CORP,ARNC,156152.0,4553392.32,0.8
2021-03-18,PRNT,ARKEMA,AKE,5435.0,659415.16,0.12
2021-03-18,PRNT,AUTODESK INC,ADSK,75027.0,20470366.68,3.59
2021-03-18,PRNT,BERTRANDT AG,BDT,90559.0,5417726.1,0.95
2021-03-18,PRNT,CARPENTER TECHNOLOGY,CRS,18218.0,820720.9,0.14
2021-03-18,PRNT,DASSAULT SYSTEMES SE,DSY,118992.0,25282575.55,4.43
2021-03-18,PRNT,DESKTOP METAL INC-A,DM,1030570.0,20271311.9,3.55
2021-03-18,PRNT,DUPONT DE NEMOURS INC,DD,7808.0,611991.04,0.11
2021-03-18,PRNT,EASTMAN CHEMICAL CO,EMN,5978.0,672644.56,0.12
2021-03-18,PRNT,EASTMAN KODAK CO,KODK,73084.0,619752.32,0.11
2021-03-18,PRNT,EVONIK INDUSTRIES AG,EVK,19793.0,695776.35,0.12
2021-03-18,PRNT,EXONE CO/THE,XONE,1543707.0,52532349.21,9.2
2021-03-18,PRNT,FARO TECHNOLOGIES INC,FARO,91661.0,8613384.17,1.51
2021-03-18,PRNT,GENERAL ELECTRIC CO,GE,417583.0,5683304.63,1.0
2021-03-18,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5962.0,641950.58,0.11
2021-03-18,PRNT,HEXAGON AB-B SHS,HEXAB,76061.0,6871105.89,1.2
2021-03-18,PRNT,HEXCEL CORP,HXL,13307.0,853777.12,0.15
2021-03-18,PRNT,HP INC,HPQ,985456.0,30292917.44,5.31
2021-03-18,PRNT,KAISER ALUMINUM CORP,KALU,46030.0,5497362.9,0.96
2021-03-18,PRNT,KONINKLIJKE DSM NV,DSM,3625.0,612611.24,0.11
2021-03-18,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,39556.0,4982473.76,0.87
2021-03-18,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,14001845.22,2.45
2021-03-18,PRNT,MEDTRONIC PLC,MDT UN,39796.0,4718213.76,0.83
2021-03-18,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,412659.0,24860464.59,4.36
2021-03-18,PRNT,MICHELIN (CGDE),ML,36059.0,5487041.97,0.96
2021-03-18,PRNT,MICROSOFT CORP,MSFT,109170.0,25877656.8,4.53
2021-03-18,PRNT,MOOG INC-CLASS A,MOG/A,58675.0,4966252.0,0.87
2021-03-18,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1001968.16,1001968.16,0.18
2021-03-18,PRNT,NUVASIVE INC,NUVA,81321.0,5513563.8,0.97
2021-03-18,PRNT,OC OERLIKON CORP AG-REG,OERL,462333.0,5442454.48,0.95
2021-03-18,PRNT,PROTO LABS INC,PRLB,134385.0,17600403.45,3.08
2021-03-18,PRNT,PTC INC,PTC,189081.0,25002180.63,4.38
2021-03-18,PRNT,PYROGENESIS CANADA INC,PYR,211000.0,1711867.55,0.3
2021-03-18,PRNT,RENISHAW PLC,RSW,313442.0,25802829.07,4.52
2021-03-18,PRNT,SANDVIK AB,SAND,24871.0,697221.49,0.12
2021-03-18,PRNT,SGL CARBON SE,SGL,112500.0,912202.22,0.16
2021-03-18,PRNT,SIEMENS AG-REG,SIE,32880.0,5354966.76,0.94
2021-03-18,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1064114.0,22048761.21,3.86
2021-03-18,PRNT,STRATASYS LTD,SSYS,746542.0,21164465.7,3.71
2021-03-18,PRNT,STRAUMANN HOLDING AG-REG,STMN,21662.0,25946030.03,4.55
2021-03-18,PRNT,STRYKER CORP,SYK,19138.0,4520012.84,0.79
2021-03-18,PRNT,TORAY INDUSTRIES INC,3402,94508.0,643102.29,0.11
2021-03-18,PRNT,TRIMBLE INC,TRMB,336315.0,25791997.35,4.52
2021-03-18,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,119648.0,6810364.16,1.19
2021-03-18,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28750.0,4618687.5,0.81
2021-03-18,PRNT,VOESTALPINE AG,VOE,17367.0,722610.97,0.13
2021-03-18,PRNT,XEROX HOLDINGS CORP,XRX UN,28303.0,736444.06,0.13
