date,fund,company,ticker,shares,market value($),weight(%)
2021-04-06,PRNT,3D SYSTEMS CORP,DDD,956451.0,25910257.59,4.27
2021-04-06,PRNT,3M CO,MMM,4047.0,789043.59,0.13
2021-04-06,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,96451.0,4573706.42,0.75
2021-04-06,PRNT,ALIGN TECHNOLOGY INC,ALGN,13082.0,7168151.08,1.18
2021-04-06,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,37931.0,852309.57,0.14
2021-04-06,PRNT,ALTAIR ENGINEERING INC - A,ALTR,414397.0,27010396.46,4.45
2021-04-06,PRNT,AMETEK INC,AME,60363.0,7890047.73,1.3
2021-04-06,PRNT,ANSYS INC,ANSS,68189.0,24736241.64,4.08
2021-04-06,PRNT,ARCONIC CORP,ARNC,167292.0,4476733.92,0.74
2021-04-06,PRNT,ARKEMA,AKE,5699.0,703152.23,0.12
2021-04-06,PRNT,AUTODESK INC,ADSK,80383.0,23176026.56,3.82
2021-04-06,PRNT,BERTRANDT AG,BDT,95125.0,5618325.93,0.93
2021-04-06,PRNT,CARPENTER TECHNOLOGY,CRS,19510.0,823126.9,0.14
2021-04-06,PRNT,DASSAULT SYSTEMES SE,DSY,124995.0,27647554.51,4.56
2021-04-06,PRNT,DESKTOP METAL INC-A,DM,1104152.0,16341449.6,2.69
2021-04-06,PRNT,DUPONT DE NEMOURS INC,DD,8352.0,648365.76,0.11
2021-04-06,PRNT,EASTMAN CHEMICAL CO,EMN,6403.0,711757.48,0.12
2021-04-06,PRNT,EASTMAN KODAK CO,KODK,78290.0,652938.6,0.11
2021-04-06,PRNT,EVONIK INDUSTRIES AG,EVK,20786.0,746180.47,0.12
2021-04-06,PRNT,EXONE CO/THE,XONE,1543707.0,47221997.13,7.78
2021-04-06,PRNT,FARO TECHNOLOGIES INC,FARO,98199.0,8813360.25,1.45
2021-04-06,PRNT,GENERAL ELECTRIC CO,GE,447396.0,6021950.16,0.99
2021-04-06,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6259.0,703856.55,0.12
2021-04-06,PRNT,HEXAGON AB-B SHS,HEXAB,79895.0,7456603.49,1.23
2021-04-06,PRNT,HEXCEL CORP,HXL,14251.0,813589.59,0.13
2021-04-06,PRNT,HP INC,HPQ,1055816.0,34271787.36,5.65
2021-04-06,PRNT,KAISER ALUMINUM CORP,KALU,49303.0,5587015.96,0.92
2021-04-06,PRNT,KONINKLIJKE DSM NV,DSM,3805.0,649703.21,0.11
2021-04-06,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,42370.0,5273370.2,0.87
2021-04-06,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,12277055.22,2.02
2021-04-06,PRNT,MEDTRONIC PLC,MDT UN,42627.0,5125896.75,0.84
2021-04-06,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,433485.0,27958184.89,4.61
2021-04-06,PRNT,MICHELIN (CGDE),ML,37871.0,5786493.4,0.95
2021-04-06,PRNT,MICROSOFT CORP,MSFT,116952.0,29129234.64,4.8
2021-04-06,PRNT,MOOG INC-CLASS A,MOG/A,62858.0,5306472.36,0.87
2021-04-06,PRNT,MORGAN STANLEY GOVT INSTL 8035,,3322698.49,3322698.49,0.55
2021-04-06,PRNT,NUVASIVE INC,NUVA,87119.0,5687128.32,0.94
2021-04-06,PRNT,OC OERLIKON CORP AG-REG,OERL,485664.0,5767389.66,0.95
2021-04-06,PRNT,PROTO LABS INC,PRLB,134385.0,16143670.05,2.66
2021-04-06,PRNT,PTC INC,PTC,202576.0,29572044.48,4.87
2021-04-06,PRNT,PYROGENESIS CANADA INC,PYR,224600.0,1518730.64,0.25
2021-04-06,PRNT,RENISHAW PLC,RSW,329258.0,29624108.41,4.88
2021-04-06,PRNT,SANDVIK AB,SAND,26119.0,725123.43,0.12
2021-04-06,PRNT,SGL CARBON SE,SGL,118170.0,859864.86,0.14
2021-04-06,PRNT,SIEMENS AG-REG,SIE,34533.0,5743534.3,0.95
2021-04-06,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1117823.0,25088165.04,4.13
2021-04-06,PRNT,STRATASYS LTD,SSYS,746542.0,19006959.32,3.13
2021-04-06,PRNT,STRAUMANN HOLDING AG-REG,STMN,22751.0,29690006.41,4.89
2021-04-06,PRNT,STRYKER CORP,SYK,20498.0,5093343.04,0.84
2021-04-06,PRNT,TORAY INDUSTRIES INC,3402,99608.0,639526.84,0.11
2021-04-06,PRNT,TRIMBLE INC,TRMB,360318.0,30173029.32,4.97
2021-04-06,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,128187.0,8333436.87,1.37
2021-04-06,PRNT,UNITED PARCEL SERVICE-CL B,UPS,30799.0,5295888.05,0.87
2021-04-06,PRNT,VOESTALPINE AG,VOE,18240.0,770916.65,0.13
2021-04-06,PRNT,XEROX HOLDINGS CORP,XRX UN,30318.0,751280.04,0.12
