date,fund,company,ticker,shares,market value($),weight(%)
2021-03-04,PRNT,3D SYSTEMS CORP,DDD,924396.0,23692269.48,4.28
2021-03-04,PRNT,3M CO,MMM,3927.0,697553.01,0.13
2021-03-04,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,93222.0,4777627.5,0.86
2021-03-04,PRNT,ALIGN TECHNOLOGY INC,ALGN,12647.0,6582131.15,1.19
2021-03-04,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,36659.0,724381.84,0.13
2021-03-04,PRNT,ALTAIR ENGINEERING INC - A,ALTR,400506.0,23497687.02,4.25
2021-03-04,PRNT,AMETEK INC,AME,58333.0,7022709.87,1.27
2021-03-04,PRNT,ANSYS INC,ANSS,65909.0,20178699.44,3.65
2021-03-04,PRNT,ARCONIC CORP,ARNC,161687.0,3890189.22,0.7
2021-03-04,PRNT,ARKEMA,AKE,5616.0,646580.5,0.12
2021-03-04,PRNT,AUTODESK INC,ADSK,77686.0,20620971.84,3.73
2021-03-04,PRNT,BERTRANDT AG,BDT,93773.0,5101788.21,0.92
2021-03-04,PRNT,CARPENTER TECHNOLOGY,CRS,18867.0,767509.56,0.14
2021-03-04,PRNT,DASSAULT SYSTEMES SE,DSY,123209.0,25234991.92,4.56
2021-03-04,PRNT,DESKTOP METAL INC-A,DM,1067139.0,17533093.77,3.17
2021-03-04,PRNT,DUPONT DE NEMOURS INC,DD,8080.0,587092.8,0.11
2021-03-04,PRNT,EASTMAN CHEMICAL CO,EMN,6183.0,687487.77,0.12
2021-03-04,PRNT,EASTMAN KODAK CO,KODK,75666.0,610624.62,0.11
2021-03-04,PRNT,EVONIK INDUSTRIES AG,EVK,20491.0,712067.09,0.13
2021-03-04,PRNT,EXONE CO/THE,XONE,1648293.0,51393775.74,9.29
2021-03-04,PRNT,FARO TECHNOLOGIES INC,FARO,94900.0,8299954.0,1.5
2021-03-04,PRNT,GENERAL ELECTRIC CO,GE,432404.0,5867722.28,1.06
2021-03-04,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6167.0,625566.0,0.11
2021-03-04,PRNT,HEXAGON AB-B SHS,HEXAB,78762.0,6679711.9,1.21
2021-03-04,PRNT,HEXCEL CORP,HXL,13773.0,763712.85,0.14
2021-03-04,PRNT,HP INC,HPQ,1020425.0,28643329.75,5.18
2021-03-04,PRNT,KAISER ALUMINUM CORP,KALU,47665.0,5312264.25,0.96
2021-03-04,PRNT,KONINKLIJKE DSM NV,DSM,3748.0,626319.2,0.11
2021-03-04,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,40950.0,4717440.0,0.85
2021-03-04,PRNT,MATERIALISE NV-ADR,MTLS,368328.0,12817814.4,2.32
2021-03-04,PRNT,MEDTRONIC PLC,MDT UN,41202.0,4749354.54,0.86
2021-03-04,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,427307.0,24168658.65,4.37
2021-03-04,PRNT,MICHELIN (CGDE),ML,37329.0,5536411.86,1.0
2021-03-04,PRNT,MICROSOFT CORP,MSFT,113038.0,25629105.74,4.63
2021-03-04,PRNT,MOOG INC-CLASS A,MOG/A,60743.0,4869766.31,0.88
2021-03-04,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1215413.46,1215413.46,0.22
2021-03-04,PRNT,NUVASIVE INC,NUVA,84206.0,5299925.64,0.96
2021-03-04,PRNT,OC OERLIKON CORP AG-REG,OERL,478729.0,5330656.43,0.96
2021-03-04,PRNT,PROTO LABS INC,PRLB,143486.0,18763664.22,3.39
2021-03-04,PRNT,PTC INC,PTC,195778.0,24752212.54,4.48
2021-03-04,PRNT,PYROGENESIS CANADA INC,PYR,218100.0,1380935.54,0.25
2021-03-04,PRNT,RENISHAW PLC,RSW,324550.0,26873365.84,4.86
2021-03-04,PRNT,SANDVIK AB,SAND,25748.0,696563.67,0.13
2021-03-04,PRNT,SGL CARBON SE,SGL,116495.0,927341.42,0.17
2021-03-04,PRNT,SIEMENS AG-REG,SIE,34039.0,5358130.33,0.97
2021-03-04,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1101874.0,21209415.87,3.84
2021-03-04,PRNT,STRATASYS LTD,SSYS,797111.0,19481392.84,3.52
2021-03-04,PRNT,STRAUMANN HOLDING AG-REG,STMN,22416.0,26021370.63,4.71
2021-03-04,PRNT,STRYKER CORP,SYK,19816.0,4672612.8,0.84
2021-03-04,PRNT,TORAY INDUSTRIES INC,3402,97408.0,639275.27,0.12
2021-03-04,PRNT,TRIMBLE INC,TRMB,348245.0,24506000.65,4.43
2021-03-04,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,123882.0,5406210.48,0.98
2021-03-04,PRNT,UNITED PARCEL SERVICE-CL B,UPS,29765.0,4746029.25,0.86
2021-03-04,PRNT,VOESTALPINE AG,VOE,17987.0,744981.63,0.13
2021-03-04,PRNT,XEROX HOLDINGS CORP,XRX UN,29294.0,749047.58,0.14
