date,fund,company,ticker,shares,market value($),weight(%)
2021-05-04,PRNT,3D SYSTEMS CORP,DDD,1320738.0,27009092.1,4.71
2021-05-04,PRNT,3M CO,MMM,3540.0,703079.4,0.12
2021-05-04,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,109478.0,5123570.4,0.89
2021-05-04,PRNT,ALIGN TECHNOLOGY INC,ALGN,12564.0,7535510.28,1.31
2021-05-04,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,32506.0,768441.84,0.13
2021-05-04,PRNT,ALTAIR ENGINEERING INC - A,ALTR,424931.0,27798986.02,4.84
2021-05-04,PRNT,AMETEK INC,AME,57349.0,7702544.19,1.34
2021-05-04,PRNT,ANSYS INC,ANSS,69863.0,25258967.65,4.4
2021-05-04,PRNT,ARCONIC CORP,ARNC,192826.0,5661371.36,0.99
2021-05-04,PRNT,ARKEMA,AKE,5754.0,726469.57,0.13
2021-05-04,PRNT,AUTODESK INC,ADSK,87564.0,25174650.0,4.39
2021-05-04,PRNT,BERTRANDT AG,BDT,93907.0,5262498.97,0.92
2021-05-04,PRNT,CARPENTER TECHNOLOGY,CRS,17255.0,687611.75,0.12
2021-05-04,PRNT,DASSAULT SYSTEMES SE,DSY,114339.0,26616289.51,4.64
2021-05-04,PRNT,DESKTOP METAL INC-A,DM,1094181.0,14311887.48,2.49
2021-05-04,PRNT,DREYFUS GOVT CASH MAN INS,,2285469.05,2285469.05,0.4
2021-05-04,PRNT,DUPONT DE NEMOURS INC,DD,9346.0,731604.88,0.13
2021-05-04,PRNT,EASTMAN CHEMICAL CO,EMN,6288.0,744184.8,0.13
2021-05-04,PRNT,EASTMAN KODAK CO,KODK,99237.0,737330.91,0.13
2021-05-04,PRNT,EVONIK INDUSTRIES AG,EVK,19819.0,699862.62,0.12
2021-05-04,PRNT,EXONE CO/THE,XONE,1488995.0,33323708.1,5.81
2021-05-04,PRNT,FARO TECHNOLOGIES INC,FARO,91367.0,6836078.94,1.19
2021-05-04,PRNT,GENERAL ELECTRIC CO,GE,390609.0,5253691.05,0.92
2021-05-04,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6177.0,714668.35,0.12
2021-05-04,PRNT,HEXAGON AB-B SHS,HEXAB,76457.0,7474022.8,1.3
2021-05-04,PRNT,HEXCEL CORP,HXL,12837.0,716946.45,0.12
2021-05-04,PRNT,HP INC,HPQ,825499.0,28463205.52,4.96
2021-05-04,PRNT,KAISER ALUMINUM CORP,KALU,46475.0,5861427.0,1.02
2021-05-04,PRNT,KONINKLIJKE DSM NV,DSM,4048.0,735240.81,0.13
2021-05-04,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43021.0,5572510.13,0.97
2021-05-04,PRNT,MATERIALISE NV-ADR,MTLS,332738.0,9589509.16,1.67
2021-05-04,PRNT,MEDTRONIC PLC,MDT UN,42065.0,5518928.0,0.96
2021-05-04,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,463901.0,26948211.02,4.7
2021-05-04,PRNT,MICHELIN (CGDE),ML,35782.0,5221302.12,0.91
2021-05-04,PRNT,MICROSOFT CORP,MSFT,100851.0,25400332.86,4.43
2021-05-04,PRNT,MOOG INC-CLASS A,MOG/A,61465.0,5314878.55,0.93
2021-05-04,PRNT,NANO DIMENSION LTD - ADR,NNDM,1934283.0,13752752.13,2.4
2021-05-04,PRNT,NUVASIVE INC,NUVA,76774.0,5501624.84,0.96
2021-05-04,PRNT,OC OERLIKON CORP AG-REG,OERL,456360.0,5508872.43,0.96
2021-05-04,PRNT,PROTO LABS INC,PRLB,129627.0,13827312.09,2.41
2021-05-04,PRNT,PTC INC,PTC,177367.0,23102051.75,4.03
2021-05-04,PRNT,PYROGENESIS CANADA INC,PYR,135921.0,669807.0,0.12
2021-05-04,PRNT,RENISHAW PLC,RSW,312935.0,27265287.67,4.75
2021-05-04,PRNT,SANDVIK AB,SAND,25647.0,656189.18,0.11
2021-05-04,PRNT,SGL CARBON SE,SGL,95695.0,733113.66,0.13
2021-05-04,PRNT,SIEMENS AG-REG,SIE,31591.0,5367817.34,0.94
2021-05-04,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1268303.0,28980864.32,5.05
2021-05-04,PRNT,STRATASYS LTD,SSYS,720086.0,15438643.84,2.69
2021-05-04,PRNT,STRAUMANN HOLDING AG-REG,STMN,20570.0,30033893.0,5.23
2021-05-04,PRNT,STRYKER CORP,SYK,20618.0,5424595.8,0.95
2021-05-04,PRNT,TORAY INDUSTRIES INC,3402,113608.0,707167.25,0.12
2021-05-04,PRNT,TRIMBLE INC,TRMB,318956.0,25899227.2,4.51
2021-05-04,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,96630.0,4862421.6,0.85
2021-05-04,PRNT,UNITED PARCEL SERVICE-CL B,UPS,29471.0,6253746.2,1.09
2021-05-04,PRNT,VOESTALPINE AG,VOE,16354.0,711472.4,0.12
2021-05-04,PRNT,XEROX HOLDINGS CORP,XRX UN,29125.0,701912.5,0.12
